Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;199.14903926068914;1.3937071464562626e-9;4.2690184418586903e-13;6.353999999999932;2.07794378456564e-15;82.43499999999996;3.8261649684985575e-14;55.4199999999975;6.716067703474293e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1719060092656;33.21589075511165;433.0943999999836;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;322.45226329476577;-3.866809667488281e-8;4.345629762499283e-13;1.0085645826938921e-13;2.166237272233949e-15;123.6524999999998;3.5100695920049286e-14;83.12999999998758;6.768879650990314e-13;153.0;12.708;49.44;247.30499999999995;78.48;166.2599999999975;11.390000000000672;395.3904891616154;33.21589075511165;424.89409719516254;459.27559235410286;687.4847999999981;184.78351520451955;0.0
2023.0;120.64862173106106;-4.3375115476267866e-7;4.420567135630369e-13;4.001197867129118e-14;2.239355917718186e-15;185.47874999999834;3.281346354265199e-14;59.45170597628433;6.8220693632222e-13;145.35;18.35599999999993;46.144000000000005;359.9661666666664;74.556;242.00066666665174;10.251000000001348;252.4180925013663;47.97850886844404;339.3607261548437;668.5011399819781;645.9784755825602;268.96267212817565;1.170929003348721e-9
2024.0;94.46458718423968;-9.416059235009543e-7;5.60274416997934e-13;4.491748106584784e-14;2.881414148102129e-15;112.41045243929872;4.100516667504478e-14;4.861139726656265e-10;9.046733397150329e-13;137.70000000000044;17.650000000000034;42.848000000000006;534.4535833333314;70.632;294.06303930960274;9.11200000000203;144.53237903768834;45.2270483739122;216.12084300608385;989.2507996627517;546.938382760907;323.73085963317084;8.027546409462189e-10
2025.0;80.48379398896064;-1.3076585088972564e-7;7.383864639641978e-13;5.046500012690702e-14;3.851397246527614e-15;85.19760562800931;5.220954909494322e-14;11.765299908797065;1.2842124276695885e-12;130.05000000000086;16.944000000000074;39.552;635.8727024392967;66.708;286.6737059767555;7.973000000002934;131.65953096744653;42.55978723816428;175.2717060964818;1168.0170798464053;481.6094257116199;312.0279083639334;1.1737229092636687e-9
2026.0;82.85554935742313;-3.0157734802713324e-8;1.0120455843704577e-12;5.690547232701979e-14;5.496388213895907e-15;63.637075548685395;6.82690864101071e-14;27.26002683274582;2.0721520683626783e-12;122.40000000000131;16.238000000000117;36.25599999999999;710.0789747339728;62.784000000000006;291.04967255221925;6.8340000000042185;133.21565262472683;39.775004599914205;151.95195060689116;1286.9431409255474;435.8360085927491;315.75237928734816;1.1021517034439862e-9
2027.0;83.26856099382388;-8.86297467457172e-8;1.3600640295455413e-12;6.400043412591128e-14;8.761003730855806e-15;81.95609565038647;9.223725858406968e-14;35.66621130901976;4.668824500595271e-12;114.75000000000186;15.532000000000167;32.96;762.7247169493248;58.86;310.92036605163173;5.695000000006292;143.48470228790484;36.22831846472176;134.57410678581073;1374.6236413170984;403.3561828828284;336.0424260797693;0.00890307206789521
2028.0;83.8909680656823;-6.807076943921222e-8;1.5567676809719483e-12;7.045462514838785e-14;1.8519925243457433e-14;93.65809273662735;1.2752403376228076e-13;10.420699697685563;2.0539403320379557;107.1000000000026;14.826000000000224;29.664;833.689479266378;54.93599999999999;339.19724402731816;4.55600000001096;143.54945343279653;36.960544217326394;114.76691269430673;1491.3316047918856;372.84392654760757;364.2245250628947;0.1922741420906715
2029.0;85.93778701360908;-7.366613175425697e-8;2.3234987051522285e-12;7.690028257971724e-14;8.348629684756273e-12;94.5713796171632;1.8364203792160905e-13;47.74812547815364;3.3049701660097295;99.45000000000361;14.12000000000029;26.368000000000006;916.356238669672;51.012;342.2286103916704;5.470940332048915;232.16020131808563;32.98866752186319;7.935738329020161;1609.1618076581701;319.23666514288976;369.6490704521297;0.45152848511613014
2030.0;87.29556090355084;-8.924245304942997e-8;3.6204487285354306e-12;8.429271072371262e-14;9.525942804982046e-13;217.95576446314539;2.999210817602907e-13;194.98836793463803;8.170411812428854e-11;91.80000000000497;13.41400000000036;23.072000000000006;999.936284953502;47.088;382.5874025364907;7.636910498058645;204.84719223334537;30.599622723256527;9.83680287794864;1716.7170200882692;255.513923185707;402.5560393402981;0.907300299691555
2031.0;85.43254120750927;-3.1523244029464307e-6;6.5718250176700996e-12;9.234478903482224e-14;7.30074845446348e-13;87.93185159509964;6.614747701023508e-13;8.859536284533692e-10;3.8184552490496846;84.15000000000656;12.708000000000437;19.776000000000007;1206.9007160833141;43.16400000000004;570.1864371377955;6.49791049814035;114.32528221436301;32.485191369882244;2.132391979534324;2161.9291868426435;310.46939099086444;615.2152980708372;0.16653877102322162
2032.0;86.50989595387523;-2.850902265008776e-6;1.2870441890062281e-11;1.0068261888067356e-13;6.24885070525512e-13;83.87435303242769;2.9790753213106894e-10;1.457690767584909e-8;5.158182873577905;76.50000000000885;12.002000000000521;16.48000000000001;1283.8412343450805;39.24000000000007;562.7971038053481;9.177365747190034;101.86821731650558;30.620522739977794;3.522597692694416;2276.283791715744;270.0660059749592;606.1109112730857;0.37376776438499326
2033.0;87.24407350407816;-1.843919015103072e-6;3.198558614713706e-11;1.1302674710767021e-13;8.970034598980225e-13;79.66433228808422;3.1762626048055115e-11;5.664368337862805;7.167774310367139;68.85000000001249;11.296000000000614;13.184000000000013;1356.7242540441748;35.31600000000011;555.4077704865916;14.33554862076794;91.7441556154692;27.781074925137883;1.3206909417974058;2381.7261202591417;234.40654418385972;597.508378962733;4.548318875355711
