Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.34288553256653;105.61648691152652;-0.009594692844478241;-0.0038464276782637524;-1.7957995832796115e-12;-1.893043831069161e-12;-4.806627564559614e-13;-1.9113349228140303e-12;-0.06755153885265044;0.01895691710287641;0.0025320600027128218;3.274613570067209e-13;0.2527475362956536;0.04316399999983118;0.0001961176234025761;4.856874412322666e-13
2.0;166.3428928669354;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957994300400308e-12;-1.8930436727051097e-12;-4.80662711202642e-13;-1.9113347769841692e-12;-0.06755153885265043;0.019244464914134174;0.0022339799982847904;3.2746149663100843e-13;0.24710833181438258;0.04316399999983118;0.0002059236418052825;4.856875530166016e-13
3.0;166.3428977531446;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957993279014762e-12;-1.8930435671460972e-12;-4.806626810398499e-13;-1.9113346797843726e-12;-0.06755153885265042;0.020154979333780226;0.002582279998140827;3.2746158969469516e-13;0.24342042932221117;0.04316399999983118;0.0002549531848925738;4.856876275241973e-13
4.0;166.34290049109276;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957992706722598e-12;-1.893043508001236e-12;-4.806626641396711e-13;-1.911334625322452e-12;-0.06755153885265043;0.021517818069451865;0.0032902200070689023;3.274616418391787e-13;0.241349143348382;0.04316399999983118;0.00027946768197309875;4.856876692715117e-13
5.0;166.34290961944464;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.79579907992978e-12;-1.893043310871727e-12;-4.806626078113856e-13;-1.911334443803095e-12;-0.06755153885265044;0.029067130425812174;0.0032213700073928948;3.2746181563460753e-13;0.234358548704169;0.04316399999983117;0.00030888518825497764;4.856878084135271e-13
6.0;166.34291406274338;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.795798987089254e-12;-1.893043214915997e-12;-4.806625803946005e-13;-1.911334355451753e-12;-0.06755153885265043;0.03956344402125134;0.0035648099978529313;3.2746190022654307e-13;0.23094850349554477;0.04316399999983117;0.00031869120665768496;4.856878761384486e-13
7.0;166.34291843021393;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957988958380059e-12;-1.8930431206092e-12;-4.806625534471629e-13;-1.911334268612846e-12;-0.0675515388526504;0.059053525122157086;0.003970620000876974;3.274619833704731e-13;0.22758897737237122;0.04316399999983117;0.00032359421585903867;4.856879427041541e-13
8.0;166.34292411842543;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.795798775045249e-12;-1.893042995777952e-12;-4.806625177759037e-13;-1.9113341536608745e-12;-0.06755153885265049;0.07898284956018535;0.0032667299934248995;3.274620934312997e-13;0.22594710362487244;0.04316399999983117;0.0020151082375714207;4.856880308195947e-13
9.0;166.3429440949129;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957983464721736e-12;-1.8930425528483896e-12;-4.806623912137932e-13;-1.9113337458108656e-12;-0.06755153885265044;0.08097073442774677;0.0031784400069968903;3.274624839282742e-13;0.22630705210870816;0.04316399999983117;0.011722929773617555;4.856883434541357e-13
10.0;166.34299785951848;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957971958412223e-12;-1.8930413636893276e-12;-4.806620514135681e-13;-1.9113326508171527e-12;-0.06755153885265046;0.06947327981205799;0.002465640001380815;3.2746353233805726e-13;0.22328221608342944;0.04316399999983117;0.03540413101792719;4.856891828163528e-13
