Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.23056165882957;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221374106193715e-13;-4.32822572136638e-13;-1.1643935481996435e-12;-2.3586860520405007e-12;-0.0680537068998871;0.012952950192530845;0.0025320600021630584;5.033184745165794e-13;0.25872576111413825;0.043163999999895696;0.0001902513142340682;1.2326749961004944e-12
2.0;167.23055499539456;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221375278075564e-13;-4.32822610798307e-13;-1.1643936709164708e-12;-2.3586862259224475e-12;-0.06805370689988707;0.013374222828554782;0.0022339799977342126;5.033182740369793e-13;0.2529531728116817;0.043163999999895696;0.00019976401311068358;1.2326747202386552e-12
3.0;167.2305506741434;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221376037343568e-13;-4.328226358474168e-13;-1.1643937504325046e-12;-2.3586863385814226e-12;-0.06805370689988713;0.014373464190326205;0.0025822799975912013;5.033181441453667e-13;0.24917804054655227;0.043163999999895696;0.00024732697498710626;1.2326745415064316e-12
4.0;167.23054824466357;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221376464266639e-13;-4.328226499316741e-13;-1.1643937951449803e-12;-2.358686401927612e-12;-0.06805370689988707;0.015786045454024716;0.0032902200065212115;5.03318071109629e-13;0.24705776254931358;0.043163999999895696;0.00027110818967199035;1.2326744410083298e-12
5.0;167.23053999968585;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221377914006554e-13;-4.328226977598888e-13;-1.1643939469821324e-12;-2.3586866170377137e-12;-0.06805370689988706;0.02350164481009284;0.0032213700068450157;5.033178230959836e-13;0.23990181972006827;0.043163999999895696;0.0002996457537951821;1.232674099738838e-12
6.0;167.2305359740336;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221378621924e-13;-4.3282272111523564e-13;-1.1643940211092606e-12;-2.358686722077373e-12;-0.06805370689988706;0.03407893813767445;0.0035648099973059908;5.033177019894152e-13;0.2364111168828987;0.043163999999895696;0.00030915845267179753;1.232673933094825e-12
7.0;167.23053200416692;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.422137932010937e-13;-4.3282274414872926e-13;-1.164394094238103e-12;-2.3586868256730077e-12;-0.0680537068998871;0.05364865703044752;0.0039706200003311425;5.033175825478241e-13;0.232972128056578;0.043163999999895696;0.0003139148021101052;1.2326737687418956e-12
8.0;167.2305315069567;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.42213793798256e-13;-4.328227461189418e-13;-1.1643941004827108e-12;-2.3586868345336113e-12;-0.06805370689988707;0.07366740378577737;0.003266729992877144;5.033175723319125e-13;0.23129141915155427;0.043163999999895696;0.0019548319280334697;1.2326737546843747e-12
9.0;167.23054021712616;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.42213776885982e-13;-4.328226903236732e-13;-1.164393923364861e-12;-2.358686583591984e-12;-0.06805370689988707;0.07593701794699315;0.0031784400064488938;5.033178616576025e-13;0.23165988147885203;0.043163999999895696;0.011372271221725783;1.2326741527999929e-12
10.0;167.23055684302224;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221374375943967e-13;-4.328225810360117e-13;-1.1643935764388238e-12;-2.3586860920655992e-12;-0.06805370689988709;0.0652191606029541;0.00246564000083087;5.0331842836906e-13;0.22856349915855045;0.043163999999895696;0.03434511577721279;1.2326749326009407e-12
11.0;167.2305746035711;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221370761533498e-13;-4.3282246179353926e-13;-1.1643931979228496e-12;-2.358685555765091e-12;-0.06805370689988709;0.048932463863325594;0.0014790599996400689;5.033190467051261e-13;0.2218471266056659;0.043163999999895696;0.06336319420271086;1.2326757834370576e-12
12.0;167.23058830699028;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221367937273345e-13;-4.328223686182898e-13;-1.1643929021343733e-12;-2.3586851367058544e-12;-0.06805370689988711;0.03418546112779848;0.000963089999674605;5.033195298673287e-13;0.21506611272336595;0.0431639999998957;0.08785329292875185;1.2326764482718944e-12
13.0;167.23059472269657;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221366656942675e-13;-4.328223263787044e-13;-1.1643927680486367e-12;-2.3586849467323755e-12;-0.0680537068998871;0.02680199731048071;0.0007451999914299874;5.033197489011214e-13;0.2137797231510645;0.0431639999998957;0.09683791028113137;1.232676749663836e-12
14.0;167.2305946052336;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221366763704783e-13;-4.328223299013936e-13;-1.1643927792287275e-12;-2.3586849625735563e-12;-0.06805370689988711;0.02528400455640553;0.0006625799969017533;5.033197306366811e-13;0.21755485423204826;0.0431639999998957;0.09174393192110215;1.232676724532021e-12
15.0;167.23058721763417;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221368293527615e-13;-4.32822380371687e-13;-1.1643929394443467e-12;-2.3586851895662887e-12;-0.06805370689988711;0.030693910736701423;0.0006771599996737946;5.033194689208259e-13;0.2215368413564273;0.0431639999998957;0.07811242666581451;1.2326763644090152e-12
16.0;167.23057342680016;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.4221371095217754e-13;-4.328224728019755e-13;-1.1643932328566983e-12;-2.358685605276659e-12;-0.0680537068998871;0.045249886115619684;0.0006925499976578381;5.033189896199397e-13;0.22653371949615153;0.043163999999895696;0.05586729345676215;1.2326757048873663e-12
17.0;167.23055302720405;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.422137509904878e-13;-4.3282260489170426e-13;-1.1643936521786004e-12;-2.358686199358757e-12;-0.06805370689988711;0.06530961936708735;0.0005054400107973083;5.033183046639619e-13;0.22760032333819982;0.043163999999895696;0.03127255717310501;1.2326747623816463e-12
18.0;185.09786310200005;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.1772028521116357e-13;-3.5308810016334775e-13;-9.193500192924058e-13;-1.989060776210995e-12;-0.0680537068998871;0.08414999999939898;0.0005872499974615378;0.001179177336399184;0.2246978673744363;0.043163999999906354;0.012761105555039261;2.813263587309393e-12
19.0;185.097857871947;106.11051412041421;-0.005962253147468085;-0.00697666666665717;-1.177202942403121e-13;-3.5308812915588524e-13;-9.193501055830892e-13;-1.9890609148147225e-12;-0.0680537068998871;0.08414999999939898;0.0005394600003774025;0.011304667106032638;0.22509218789130422;0.043163999999906354;0.0018264131558062753;2.813261989106287e-12
