Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907304020147885;0.09290909085376241;1.0554037618015799e-10;5.335459533903495e-11;0.0;0.0;0.0;0.0;0.0;4.274734255154567;0.0;0.0;11.88890741429122;11.88890741429122;4.274734255279794;36.02699216451878;0.3602699216451895;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.26999999999982505;0.2699999999999255;11.099561385114049;1.1741117366316583e-10;0.006023184913238958;0.005739305503869391;0.0;0.0;0.0;0.0;0.0;7.354734257914569;0.0;0.0;11.88890741429122;11.88890741429122;7.35473425858874;36.02699216451878;0.3602699216451895;0.0;0.0;0.0;0.0
2023.0;65.33333335648005;0.6766666666666394;0.533249999991547;0.5332499999996348;12.030645997702612;0.1796242423913614;0.006082037896204206;0.006082037746290257;0.0;0.0;0.0;0.0;0.0;2.844734263210908;0.0;0.0;11.88890741429122;11.88890741429122;2.8447342649606417;36.02699216451878;0.3602699216451895;0.0;0.0;0.0;0.0
2024.0;60.6666666981337;1.0033333333332606;1.0664999999784648;1.066499999998943;12.911677019500068;0.2663393939077739;0.07878042087998152;0.07671663213321478;8.454079718952996e-13;0.0;0.0;0.0;0.0;2.9730086618403364;0.0;0.0;11.88890741429122;11.88890741429122;2.9730087700174157;36.02699216451878;0.3602699216451895;0.0;0.0;0.0;0.0
2025.0;56.000000038198955;1.6799999999893946;2.13299999995347;2.1329999999972635;13.593211963030916;0.4459636363324754;0.2081605100754798;0.19717173353822579;1.4379557934523332e-12;0.0;0.0;0.0;0.0;2.761236468622579;0.0;0.0;11.88890741429122;11.88890741429122;2.761237005014975;36.02699216451878;0.3602699216451895;0.0;0.0;0.0;0.0
2026.0;51.333333378971034;2.683333333316254;4.265999999902818;4.265999999993217;12.689235671840999;0.7123030302701864;0.47245398608675937;0.4362420224827469;1.2429114385320092;0.0;0.0;0.0;0.0;3.0329950044438254;0.0;0.0;11.88890741429122;11.88890741429122;3.033013326499819;36.02699216451878;0.3602699216451895;0.0;0.0;0.0;0.0
2027.0;46.666666722308236;4.36333333330118;8.531999999797009;8.531999999983286;10.350389393786761;1.158266666630866;1.0168031142506155;0.8746713835103374;3.265784086886705;0.0;0.0;0.0;0.0;3.1070123508154848;0.0;0.0;11.88890741429122;11.88890741429122;3.1070130446333972;36.02699216451878;0.3602699216451895;0.0;0.0;0.0;0.0
2028.0;42.00000006822573;7.046666666614848;17.06399999955646;17.06399999995659;6.283687721327724;1.8705696969295245;2.2611618620636533;1.7491335637674634;5.613110233923139;0.0;0.0;0.0;0.0;3.1955040342893337;0.0;0.0;11.88890741429122;11.88890741429122;3.195503930019339;36.02699216451878;0.3602699216451895;0.0;0.0;0.0;0.0
2029.0;37.333333427606775;11.409999999907175;17.05724999958451;32.25854034168649;2.7597858131072424;3.0288363635758104;2.4493813547811474;3.479252798331622;7.17254978940908;0.0;0.0;0.0;0.0;3.1397410634052068;0.0;0.0;11.88890741429122;11.88890741429122;3.1635361452345405;36.02699216451878;0.3602699216451895;0.0;0.0;0.0;0.0
2030.0;32.666666791358935;11.38666666657463;17.050499999596624;32.25179034170074;1.4394405922880742;3.0226424241699337;2.530711546064467;3.7925468828976574;9.217306475392393;0.0;0.0;0.0;0.0;3.131426884412251;0.0;0.0;11.88890741429122;11.88890741429122;3.1642711930222998;36.02699216451878;0.3602699216451895;0.0;0.0;0.0;0.0
