Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907444235996957;0.09290909081394383;9.530466534388941e-11;1.7467714254888268e-12;0.0;0.0;0.0;0.0;0.0;4.294461112935566;0.0;0.0;10.082150311212473;10.082150311212473;4.294461112806828;30.55197064003788;0.3055197064003778;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000442974;0.26999999999999225;11.10285555980705;2.5373183806106206e-10;0.0028696528058316986;0.005739305482226465;0.0;0.0;0.0;0.0;0.0;7.374461110888897;0.0;0.0;10.082150311212473;10.082150311212473;7.374461110358991;30.55197064003788;0.3055197064003778;0.0;0.0;0.0;0.0
2023.0;65.33333333368196;0.6766666666666394;0.1282500000091991;0.533249999998687;12.035406738589009;0.17962424236616076;0.0014627687915336417;0.006082037619097296;0.0;0.0;0.0;0.0;0.0;2.864461106694474;0.0;0.0;10.082150311212473;10.082150311212473;2.8644611053291036;30.55197064003788;0.3055197064003778;0.0;0.0;0.0;0.0
2024.0;60.66666666726333;1.003333333333261;0.12150000001496922;1.0664999999967053;12.97992643430427;0.2663393938834653;0.00905054425426141;0.07842598426723195;6.146785803914021e-11;0.0;0.0;0.0;0.0;2.9947085012021977;0.0;0.0;10.082150311212473;10.082150311212473;2.9947084329124665;30.55197064003788;0.3055197064003778;0.0;0.0;0.0;0.0
2025.0;56.000000000847834;1.6799999999996988;0.11475000002336991;2.132999999993033;13.7806648165156;0.4459636363132016;0.011522134395256206;0.20673126927049218;1.7348719577781916e-10;0.0;0.0;0.0;0.0;2.7851006622770385;0.0;0.0;10.082150311212473;10.082150311212473;2.785101062687113;30.55197064003788;0.3055197064003778;0.0;0.0;0.0;0.0
2026.0;51.33333333447513;2.683333333332861;0.10800000003320848;4.265999999985784;12.980171084968468;0.7123030302525898;0.011963471044109993;0.4610101841855125;1.3907035364999754;0.0;0.0;0.0;0.0;3.059212961585114;0.0;0.0;10.082150311212473;10.082150311212473;3.0592131502210935;30.55197064003788;0.3055197064003778;0.0;0.0;0.0;0.0
2027.0;46.66666666815238;4.363333333332396;0.10125000004154532;8.531999999971145;11.10646055856862;1.1582666666179053;0.012176492501455005;0.9465492923130495;3.4434734196753127;0.0;0.0;0.0;0.0;3.1358934701008274;0.0;0.0;10.082150311212473;10.082150311212473;3.1358935605802576;30.55197064003788;0.3055197064003778;0.0;0.0;0.0;0.0
2028.0;42.00000000189104;7.046666666664879;0.09450000004828882;17.06399999993884;8.081263802127586;1.8705696969222194;0.012470151380909037;1.9872416034027263;5.826463984480972;0.0;0.0;0.0;0.0;3.227271314697191;0.0;0.0;10.082150311212473;10.082150311212473;3.2272724233999073;30.55197064003788;0.3055197064003778;0.0;0.0;0.0;0.0
2029.0;37.333333335699436;11.409999999996504;0.08775000005391025;17.0572499999441;5.116792840141235;3.0288363635897975;0.012180792717503724;2.163917365502155;8.567560868085028;0.0;0.0;0.0;0.0;3.3300092127136836;0.0;0.0;10.082150311212473;10.082150311212473;3.330007161796026;30.55197064003788;0.3055197064003778;0.0;0.0;0.0;0.0
2030.0;32.666666669611644;17.01669663083111;0.08100000005830577;17.050499999944325;1.650262308412561;4.5171594692374235;0.011772743300244942;2.33505420905467;11.486721699412751;0.0;0.0;0.0;0.0;3.414961843951021;0.0;0.0;10.082150311212473;10.082150311212473;3.4177677607046038;30.55197064003788;0.3055197064003778;0.0;0.0;0.0;0.0
2031.0;28.000000003654186;16.99336329749855;0.07425000006161543;17.043749999944446;0.3323336127874639;2.728157256421021;0.0017381127445175364;0.2430966945193751;5.614075431108336;0.0;0.0;0.0;0.0;2.153397832647939;1241.405743010378;0.0;10.082150311212473;10.082150311212473;2.259552709539831;30.55197064003788;0.3055197064003778;54.535604972383865;51.18757495341292;5.466167887263659;7.0901133799529825
2032.0;23.333333337864474;16.970029964166073;0.0675000000659697;17.036999999944612;0.283478376671182;2.7741453582574853;0.0017143815169477217;0.332128822604029;6.495130674012009;0.0;0.0;0.0;0.0;2.04062390428428;867.3003234641134;0.0;10.082150311212473;10.082150311212473;2.175785569892238;30.55197064003788;0.3055197064003778;54.535604972383865;51.18757495341292;5.637538686520632;7.44878431089541
2033.0;18.666666672355934;16.946696630833614;0.060750000071948806;17.030249999944854;0.20863130145108089;2.7963616751398974;0.0023600935069362757;0.4638896931398296;7.118237918136268;0.0;0.0;0.0;0.0;2.0488245223000208;486.9922869774528;0.0;10.082150311212473;10.082150311212473;2.19926192306638;30.55197064003788;0.3055197064003778;54.535604972383865;51.18757495341292;5.969976039825468;7.9311068644431195
2034.0;14.000000007310321;16.923363297501147;0.05400000008055468;17.023499999945244;0.0915562399367664;2.8041818008326884;0.002375471410879055;0.6124712781853976;7.694715138579863;0.0;0.0;0.0;0.0;2.1560631939808257;56.49302951126944;0.0;10.082150311212473;10.082150311212473;2.323904503651063;30.55197064003788;0.3055197064003778;54.535604972383865;51.18757495341292;6.335042870443664;8.450772669963072
2035.0;9.333333345539796;16.90002996416867;0.04725000009339666;17.016749999945922;1.1643739400962945e-6;2.8328059577514213;0.0027411905223068632;0.7671892716807208;8.432049846830159;0.0;0.0;0.0;0.0;2.24404310072391;-215.34380872124694;0.0;10.082150311212473;10.082150311212473;2.4034724943187102;30.55197064003788;0.3055197064003778;54.535604972383865;51.18757495341292;6.671963930150267;8.789683119604932
