Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;165.94012519036664;105.36475851508817;-0.01113029306482566;-0.002566666667995921;-1.0054033489892104e-12;-1.151394886698777e-12;-1.2956618846551837e-12;-2.2305244113745345e-12;-0.06729567603423738;0.014426476853252523;0.0025320600003145583;2.205202025287631e-13;0.25727828368877603;0.04316399999973005;0.00020823985361654866;9.828212600820178e-14
2.0;165.9401249917786;105.36475851508817;-0.011130287553121893;-0.002566666667995923;-1.005403351408536e-12;-1.1513948898590852e-12;-1.2956618889583065e-12;-2.230524416172586e-12;-0.06729567603423739;0.014814445807933247;0.0022339799958832436;2.2052019981948163e-13;0.2515379909382497;0.04316399999973005;0.0002186519921960703;9.828212536895918e-14
3.0;165.9401248610568;105.36475851508817;-0.011130287553121893;-0.002566666667995923;-1.0054033529957825e-12;-1.1513948919368805e-12;-1.2956618917808277e-12;-2.230524419320447e-12;-0.06729567603423738;0.01578799901894627;0.0025822799957431167;2.2052019804200701e-13;0.24778397917812142;0.04316399999973005;0.00027071210223773487;9.828212494957215e-14
4.0;165.94012478776298;105.36475851508817;-0.011130287553121893;-0.002566666667995923;-1.0054033538859871e-12;-1.1513948931002583e-12;-1.2956618933629657e-12;-2.2305244210858934e-12;-0.0672956760342374;0.017186429897781824;0.0032902200046789815;2.205201970451106e-13;0.24567556337242977;0.04316399999973005;0.00029674186583059537;9.828212471435882e-14
5.0;165.94012454153733;105.36475851508817;-0.011130287553121893;-0.002566666667995923;-1.0054033568830984e-12;-1.1513948970183301e-12;-1.2956618986913918e-12;-2.2305244270298283e-12;-0.06729567603423736;0.024859161528011556;0.0032213700050022164;2.205201936888083e-13;0.23855965546532734;0.04316399999973005;0.0003279776987132168;9.82821239224594e-14
6.0;165.94012442161372;105.36475851508817;-0.011130287553121893;-0.002566666667995923;-1.0054033583432854e-12;-1.1513948989264726e-12;-1.2956619012878471e-12;-2.230524429925707e-12;-0.06729567603423738;0.035415960493440334;0.0035648099954660303;2.2052019205361358e-13;0.23508848185297748;0.04316399999973005;0.0003383898372927385;9.828212353664103e-14
7.0;165.94012430390546;105.36475851508817;-0.011130287553121893;-0.002566666667995923;-1.0054033597768346e-12;-1.1513949008004713e-12;-1.2956619038355505e-12;-2.230524432768717e-12;-0.06729567603423736;0.054965924962917315;0.0039706199984945335;2.2052019044825635e-13;0.23166873293021625;0.04316399999973004;0.0003435959065824993;9.828212315786663e-14
8.0;165.94012421794187;105.36475851508817;-0.011130287553121893;-0.002566666667995923;-1.005403360617389e-12;-1.1513949018962562e-12;-1.2956619053306795e-12;-2.230524434435725e-12;-0.06729567603423738;0.07482010970090877;0.00326672999103472;2.2052018950696277e-13;0.22999742698602701;0.04316399999973004;0.0021396641658884817;9.828212293576864e-14
9.0;165.94012402577553;105.36475851508817;-0.011130287553121893;-0.002566666667995923;-1.0054033617792774e-12;-1.1513949034144315e-12;-1.2956619073947794e-12;-2.2305244367400046e-12;-0.06729567603423735;0.07620149450309074;0.00317844000460574;2.2052018820582463e-13;0.23036382789934515;0.04316399999973004;0.012447536228485063;9.828212262877154e-14
10.0;165.94012339947264;105.36475851508817;-0.011130287553121893;-0.002566666667995923;-1.005403366533792e-12;-1.1513949096323886e-12;-1.2956619158485782e-12;-2.230524446169218e-12;-0.06729567603423738;0.06329446769099037;0.00246563999898182;2.205201828814876e-13;0.22728476872262868;0.04316399999973004;0.03759249710447234;9.828212137252653e-14
