Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;118.25888442926606;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-3.635644117067574e-12;-6.705167822969724e-12;-0.012762813445753023;-2.28719784686038e-12;-0.09829903396528394;1.3116477664276287e-14;0.0019693800020899417;1.2778981674729183e-13;0.31622944639711975;0.027467999999985178;0.0002110894718766919;1.678868979228035e-13
2.0;118.25888346069068;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-3.6356442103852066e-12;-6.705168046122529e-12;-0.01169192826988566;-2.287197889308187e-12;-0.09829903396528394;1.311647754804065e-14;0.001737539998645891;1.277898160535038e-13;0.3091738582898358;0.027467999999985178;0.00022164409320132842;1.6788689688179024e-13
3.0;118.25888282987654;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-3.635644271145718e-12;-6.70516819138656e-12;-0.010373319302282396;-2.2871979169466695e-12;-0.09829903396528396;1.311647747235746e-14;0.00200843999853395;1.2778981560176947e-13;0.30455967537609224;0.027467999999985178;0.0002744166089927133;1.6788689620398035e-13
4.0;118.25888248773336;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-3.635644303580664e-12;-6.705168268947357e-12;-0.00893290178736304;-2.2871979317004697e-12;-0.09829903396528396;1.3116477431956877e-14;0.0025590600054780704;1.2778981536062855e-13;0.3019681501472643;0.027467999999985178;0.0003008025714724861;1.6788689584214053e-13
5.0;118.25888163011908;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-3.6356443717804387e-12;-6.705168431760076e-12;-0.0024177630194235173;-2.2871979627228446e-12;-0.09829903396528397;1.3116477347007488e-14;0.0025055100057300586;1.277898148535846e-13;0.2932217468915634;0.027467999999985178;0.000332465844614611;1.6788689508134763e-13
6.0;202.95112374889547;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-8.845521228637046e-13;-1.3201919852752378e-12;-1.574428051048171e-11;-7.132312324403637e-13;-0.09829903396528399;0.007852539079412591;0.0027726299983261786;3.2989937597351533e-13;0.28895520991832147;0.027467999999991697;0.0003430204661302757;5.590870359125298e-13
7.0;202.95112316690836;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-8.845521265976754e-13;-1.3201919912321143e-12;-1.5744280601114223e-11;-7.132312351477517e-13;-0.09829903396528397;0.028666903766830138;0.003088260000678247;3.2989937317857866e-13;0.2847518807715425;0.027467999999991697;0.0003482977767926164;5.590870289338914e-13
8.0;202.95112269813524;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-8.845521304107487e-13;-1.3201919973158338e-12;-1.5744280693681866e-11;-7.132312379124478e-13;-0.09829903396528397;0.0494699369178546;0.002540789994882128;3.2989937032443074e-13;0.2826976220680343;0.027467999999991697;0.0021689439586951493;5.59087021807446e-13
9.0;202.95112178192448;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-8.845521408091505e-13;-1.320192013919029e-12;-1.574428094611634e-11;-7.132312454519664e-13;-0.09829903396528394;0.051236624639765894;0.002472120005438113;3.2989936254105537e-13;0.2831479778319051;0.027467999999991697;0.012617871952978487;5.590870023732511e-13
10.0;202.9511181216872;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-8.845521759730939e-13;-1.3201920700094742e-12;-1.5744281799723048e-11;-7.132312709480769e-13;-0.09829903396528401;0.038807453322442224;0.0019177200010699923;3.2989933622025876e-13;0.2793634019830735;0.027467999999991697;0.03810692381710098;5.590869366533379e-13
11.0;202.9511133183872;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-8.845522212777522e-13;-1.3201921423031727e-12;-1.574428289951107e-11;-7.132313037968924e-13;-0.09829903396528397;0.02069032757984403;0.0011503800001458242;3.298993023089814e-13;0.27115426670002307;0.027467999999991697;0.07030334181828547;5.590868519809332e-13
12.0;202.95110907029328;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-8.845522607592206e-13;-1.3201922052948246e-12;-1.5744283857946638e-11;-7.132313324235196e-13;-0.09829903396528396;0.004667773650431703;0.0007490700001737367;3.2989927275646446e-13;0.26286612308116797;0.027467999999991697;0.09747583215041734;5.590867781918213e-13
13.0;118.2588650304802;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-3.635646708093283e-12;-6.705174018349801e-12;-0.002330071341408362;-2.2871990254517186e-12;-0.09829903396528396;1.311647443691319e-14;0.0005795999937456386;1.2778979748385157e-13;0.26129382405473933;0.027467999999985178;0.10744453137338816;1.6788686901840518e-13
14.0;118.25886612408529;124.80706035217551;-1.842762325529946e-12;-0.003112051797544493;-3.635646571624767e-12;-6.705173692314598e-12;-0.003731207974659321;-2.287198963375846e-12;-0.09829903396528399;1.3116474606897594e-14;0.0005153399980016247;1.2778979849844998e-13;0.2659080055211523;0.027467999999985178;0.10179261141633215;1.678868705407794e-13
