Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;5.362051713487779e-9;0.0;0.0;12.036408773403108;1.6977598693062912e-6;-0.0;-0.0;2.68670130899442e-8;4.994752117983562e-7;0.0;0.0;6.501332508166258e-9;0.0;0.0
2022.0;5.853261653514835e-9;0.0;0.0;110.90739418772867;4.99412737412888;-0.0;-0.0;6.519119875409293;6.078585336523505;0.0;0.0;6.801195289923998;0.0;0.0
2023.0;6.6496945079793814e-9;0.0;0.0;217.15667782004107;2.621694994711497e-6;-0.0;-0.0;4.108683986001812e-8;8.266267981295094e-7;0.0;0.0;1.057768322181864e-8;0.0;0.0
2024.0;1.2597099612382893e-8;0.0;0.0;382.2205107895709;2.6036482822905873e-6;-0.0;-0.0;4.0870169108449075e-8;8.085838826927534e-7;0.0;0.0;1.0361121376078908e-8;0.0;0.0
2025.0;65.15229702452966;0.0;0.0;676.5091548052299;2.5762447855384014e-6;-0.0;-0.0;4.055027609036547e-8;7.811933349178464e-7;0.0;0.0;1.0041354593524199e-8;0.0;0.0
2026.0;135.51881378414;0.0;0.0;1200.7657101370746;0.5064024901891904;-0.0;-0.0;4.054199479802248;1.9843989187649729;0.0;0.0;21.043022200811038;0.0;0.0
2027.0;237.16439384550677;0.0;0.0;2134.3186430235082;3.240916145505715;-0.0;-0.0;26.33707343322829;11.989893512228688;0.0;0.0;126.40772727592623;0.0;0.0
2028.0;418.54002676240424;0.0;0.0;3796.3777388735307;25.6027796061444;-0.0;-0.0;132.96459019406547;61.361111341293935;0.0;0.0;523.2056493074654;0.0;0.0
2029.0;741.7860387048012;0.0;0.0;6755.14096851403;106.72929303408768;-0.0;-0.0;913.6646539542429;216.1837090123084;0.0;0.0;2040.5300406922502;0.0;0.0
2030.0;1317.5176127158697;3278.868456685784;8322.161746713327;8.369041735802465e-9;279.381523627073;-0.0;-0.0;1964.3358509440475;495.7509340997847;0.0;0.0;4054.454554495247;0.0;0.0
2031.0;2342.634583602346;0.0;0.0;1337.6377502063451;615.0284227368038;773.5100261958194;1940.151342771875;1332.2764600320197;922.1682747364349;1157.3087940703106;2912.2944235459668;2738.97892991719;0.0;0.0
2032.0;2496.089201571152;0.0;0.0;2.2416847120706085e-8;1186.9923135021606;849.0432407937916;1874.5005989889503;1610.0115396286972;1770.1057849738474;1201.3371093015182;2797.320736624227;3062.4941232197775;0.0;0.0
2033.0;649.5499138876008;0.0;0.0;3003.1285140315476;1560.594594384474;699.1783372576247;1547.0131411755385;1512.5268347187666;2353.934516002977;1005.7191386230048;2332.347494273682;2776.168594755019;0.0;0.0
2034.0;1178.1766363984145;0.0;0.0;3.6297092522131133e-8;1518.492772510918;586.9925650181012;1513.0241969035833;1674.6894222583132;2298.189116502534;864.1896478972252;2208.830705763048;3176.879762177203;0.0;0.0
2035.0;402.09257520062687;0.0;0.0;1313.9331032100729;1706.9689199723086;532.9053391214788;1469.9629276142373;1491.675968211611;2536.650865485776;774.9034876064089;2086.4328021797314;2802.9030535996976;0.0;0.0
2036.0;1747.5647944831235;0.0;0.0;352.5438531206329;1714.5313958107438;468.27666348270947;1210.6877604254146;1483.1879438055337;2496.5835011668387;683.4294958380544;1756.7956358255499;2803.604208076242;0.0;0.0
2037.0;408.6416404430836;0.0;0.0;1027.3459911916777;1914.7680401130533;424.3958167126367;1127.7353784675424;1478.4932286946937;2812.0327498652296;614.6283364128868;1611.6355437644424;2686.9444438426076;0.0;0.0
2038.0;4.860616529478543e-7;0.0;0.0;962.6307386144308;1845.3914973515807;393.5475067905966;1016.0778987785728;1510.2926659045222;2705.318557073127;562.1218581467081;1453.7234500432855;2699.515719347533;0.0;0.0
2039.0;2.728439194140605e-7;0.0;0.0;851.143754730442;1678.6599692118593;356.5577687632567;959.0395200210896;1461.9934399137878;2447.049333309642;508.00735041727313;1350.1662009603722;2643.5931208850534;0.0;0.0
2040.0;2.841587825957115e-7;0.0;0.0;1234.8968645828857;1574.242588743222;297.1695263630707;779.610972293419;1229.0885002898078;2248.5184493737297;433.14921863142916;1122.8914921991577;2390.4174770985232;0.0;0.0
2041.0;1.2914640166373998e-7;0.0;0.0;5.272971003480603e-9;1673.5155951279007;277.72425282176533;608.1396073588656;1252.9879396243625;2264.22381621358;395.0361881411806;908.9399974121144;2396.2623062406115;0.0;0.0
2042.0;7.932954816064608e-7;0.0;0.0;475.2187178911041;1627.5831698756954;243.03063426543113;539.042396746418;1043.1617534505901;2278.913176911541;379.81824580100914;870.7265671391805;2374.7825308055462;0.0;0.0
2043.0;283.4078512661198;0.0;0.0;424.16206169683056;1517.0506004215893;232.41079323282418;521.9353969830571;1034.8468469528805;2108.5091855036126;353.6735888325563;823.097131367189;2284.893907631574;0.0;0.0
2044.0;540.9604736927398;0.0;0.0;57.270233071911456;1446.4924875933084;202.16301441767092;457.52539320504076;920.8293750296517;2002.3236108202716;307.26210802174387;719.8204760614739;2059.181337707362;0.0;0.0
2045.0;524.03412229631;0.0;0.0;250.8692441414822;1463.522490261783;168.00909750905083;383.54046345264294;771.4390008348296;2013.8954480645552;258.4940804700111;608.0200794985395;1752.5734630027832;0.0;0.0
2046.0;530.4661849150752;0.0;0.0;807.5667993265625;1504.6265122813847;147.827046542936;332.62785069734514;694.8607033068339;2043.6331507237978;224.46457117339267;524.506298317247;1552.6038249517312;0.0;0.0
2047.0;491.68814298112784;0.0;0.0;484.7054485999302;1485.9499980171913;125.74280123249376;298.6891283958956;662.7635371089907;2011.3218025896208;191.6861301315773;462.3883838183485;1487.0122168200974;0.0;0.0
2048.0;482.1479261692279;0.0;0.0;546.5535555297212;1451.7720769795335;110.56809705689031;289.8854960039392;628.5927007626425;1956.391841966319;166.50333700606748;429.36117866275134;1362.497606897205;0.0;0.0
