Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.3307486657560404e-11;0.0;0.0;1.4616549611582075e-11;1.0456155137278047e-8;-0.0;-0.0;6.648238657044555e-9;3.0365530471811947e-9;0.0;0.0;1.5889503337609595e-9;0.0;0.0
2022.0;1.3785500898912394e-11;0.0;0.0;1.4815753863496867e-11;1.707066966046313e-8;-0.0;-0.0;1.0437161123802156e-8;5.956155181742446e-9;0.0;0.0;2.8576314349428824e-9;0.0;0.0
2023.0;1.4202832612453573e-11;0.0;0.0;1.5811824104101195e-11;1.592205503752543e-8;-0.0;-0.0;1.0062642856724164e-8;4.81056055885062e-9;0.0;0.0;2.484046221940992e-9;0.0;0.0
2024.0;1.5455740696093382e-11;0.0;0.0;2.0332396687717747e-11;1.6054255501907118e-8;-0.0;-0.0;1.0127422055425592e-8;4.943201175833767e-9;0.0;0.0;2.5489117555413737e-9;0.0;0.0
2025.0;1.7136007851636373e-11;0.0;0.0;2.8837333060269597e-11;1.591707232495139e-8;-0.0;-0.0;1.0062769441665446e-8;4.8061147020228e-9;0.0;0.0;2.484232376745664e-9;0.0;0.0
2026.0;1.948182601209353e-11;0.0;0.0;5.4854931240226465e-11;1.583227749735225e-8;-0.0;-0.0;1.002203192995804e-8;4.7221887265242625e-9;0.0;0.0;2.443701766242997e-9;0.0;0.0
2027.0;2.296960632043903e-11;0.0;0.0;28.0072333459136;1.5161762071869797e-8;-0.0;-0.0;9.705664019587026e-9;4.052360002165041e-9;0.0;0.0;2.127592588406987e-9;0.0;0.0
2028.0;2.8759214968995802e-11;0.0;0.0;106.20980892369367;1.428146056082476e-8;-0.0;-0.0;9.278725729266381e-9;3.172805243915931e-9;0.0;0.0;1.7000000233259547e-9;0.0;0.0
2029.0;5.7439705157405454e-11;0.0;0.0;184.23064652361435;1.3568922615078883e-8;-0.0;-0.0;8.922158832847959e-9;2.4610655015928888e-9;0.0;0.0;1.3424807974438805e-9;0.0;0.0
2030.0;1.5094743725621306e-10;1.0025299494549419e-10;6.487057615226136e-10;323.63824692111575;1.2922915055731524e-8;-0.0;-0.0;8.586191729841902e-9;1.8160309941170165e-9;0.0;0.0;1.006237269998831e-9;0.0;0.0
2031.0;1.4997422661358448e-9;0.0;0.0;572.2559290566646;1.2979049388457304e-8;9.456329451401323e-13;7.241371615225736e-12;8.620018492754538e-9;1.8753597827887363e-9;1.592662805225808e-13;1.480249044478747e-12;1.039894229914945e-9;0.0;0.0
2032.0;49.865697377774005;0.0;0.0;1015.2156198088592;0.1678079344280765;1.2384145449193783e-12;8.857990640487443e-12;4.9039098584366805;0.5589017586422287;1.2970681046836763e-12;7.43541847512563e-12;15.710481885270971;0.0;0.0
2033.0;84.72635309019591;0.0;0.0;1804.0578620780561;2.649599927910261;3.38972519711456e-12;2.0151202069792203e-11;66.34061799812257;10.275976496495584;1.0967946092026409e-11;5.7211821061669436e-11;280.1585162953682;0.0;0.0
2034.0;147.2221249625217;0.0;0.0;3208.5299068470376;13.045428863017293;6.23038771357847e-12;3.8682795578408674e-11;291.7822796484309;34.88018321766598;1.6928234170576428e-11;9.415428553923505e-11;876.876952653589;0.0;0.0
2035.0;237.12416695874705;0.0;0.0;2644.939699752305;34.75134594369477;7.481111125772565e-12;4.8639974281085004e-11;565.4830549070726;71.0665893987418;1.5661762523042296e-11;9.366197097259535e-11;1475.5142426308873;0.0;0.0
2036.0;438.5812796797775;0.0;0.0;1067.4628335331927;72.94704238252916;7.759551268568908e-12;5.208750362647547e-11;876.9653718505218;128.0979912364358;1.3621726798024086e-11;8.649411884748674e-11;1858.2581428844676;0.0;0.0
2037.0;778.1432867508803;0.0;0.0;2004.7400211164265;148.15176803016834;7.734813384659855e-12;5.2213163764917717e-11;999.3971410880274;248.4508937947808;1.2855275363385394e-11;8.298050048559864e-11;1993.414699117914;0.0;0.0
2038.0;1382.8421123519768;0.0;0.0;1470.122212299269;302.3166705035992;7.386157605245217e-12;5.2312328840933076e-11;1247.4620944232063;482.97762030138574;1.1849897721768549e-11;7.951651272128877e-11;2361.361647721838;0.0;0.0
2039.0;2459.453844803531;0.0;0.0;830.9032738572598;594.6327119787261;6.974072787497312e-12;5.210478726017215e-11;1411.6091959845314;920.4413653221418;1.0892694920034564e-11;7.62143746897348e-11;2580.373334121118;0.0;0.0
2040.0;663.4339627281854;0.0;0.0;2225.8462203070676;1084.2598268988058;6.440080599929616e-12;4.9246026525431056e-11;1351.9977611679033;1667.3752464728664;9.885062177299437e-12;7.03930110801439e-11;2501.9266781456204;0.0;0.0
2041.0;1.5577448398920652e-9;0.0;0.0;371.1547836427898;1217.4476489695815;6.291900113917055e-12;4.769272744912912e-11;1680.9929918202886;1799.0352105011732;9.038808587904061e-12;6.535272517890725e-11;2876.4801910430438;0.0;0.0
