Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.4889199706057276e-9;0.0;0.0;101.24999999926655;3.6657510509274854e-7;-0.0;-0.0;6.71068161073103e-7;1.0880872795057425e-7;0.0;0.0;1.6377085925747013e-7;0.0;0.0
2022.0;2.219578742800027e-9;0.0;0.0;198.24749999776498;15.315540405464603;-0.0;-0.0;33.45315913550997;22.316929175637988;0.0;0.0;42.530214988768954;0.0;0.0
2023.0;2.5238463834938047e-9;0.0;0.0;388.1686049943605;0.6895914169028231;-0.0;-0.0;3.345121657974176;2.7139356562884505;0.0;0.0;11.284258375404983;0.0;0.0
2024.0;3.018674233154273e-9;0.0;0.0;686.6217411571077;3.2322583704029486;-0.0;-0.0;31.621760629876405;13.726964553500874;0.0;0.0;119.0133001494726;0.0;0.0
2025.0;4.133946204343355e-9;0.0;0.0;1218.3433448561368;3.021169608750513;-0.0;-0.0;55.101815069621196;11.318625086008119;0.0;0.0;200.32623674457224;0.0;0.0
2026.0;4.052265271251413e-9;0.0;0.0;2165.230568416994;3.8125082014563625;-0.0;-0.0;139.06552981458918;13.296766661577935;0.0;0.0;488.5945264184871;0.0;0.0
2027.0;3.209722466240713e-9;0.0;0.0;3423.2039573001675;5.1386082264954736;-0.0;-0.0;355.97052433677266;14.223318661176332;0.0;0.0;1049.340060914539;0.0;0.0
2028.0;2.1969340839454465e-9;0.0;0.0;1.0021770348918953e-8;6.190615442288648;-0.0;-0.0;783.9794720036734;14.89036668539436;0.0;0.0;2094.1136307252136;0.0;0.0
2029.0;1.2832943115961411e-9;0.0;0.0;3.0708454433315993e-9;4.568470909261898;-0.0;-0.0;623.5673856485267;14.006526218040413;0.0;0.0;2216.3624603543917;0.0;0.0
2030.0;6.847256865882028e-10;22818.648360831226;21202.30320269784;1.249498688281955e-9;3.08798263048501;-0.0;-0.0;522.4151961654536;14.459603037807376;0.0;0.0;2680.641583187901;0.0;0.0
2031.0;7.717898031183699e-10;0.0;0.0;1.3803359106656072e-9;0.7834748803366833;6664.574012251895;11661.606144031515;118.06044698756422;1.3351414773465249;-4260.452562633123;326.0036715940859;209.3317648518484;0.0;0.0
2032.0;8.974418995720504e-10;0.0;0.0;1.560791008106031e-9;0.6810078763631344;5900.469945914779;9196.838193652742;93.12917889016136;1.1404961031272605;-3326.8225418297366;-414.95089829155074;175.920011434266;0.0;0.0
2033.0;1.095002373855181e-9;0.0;0.0;1.8238907975356344e-9;0.499769290927831;4984.274063747557;6495.627557183495;80.11299570551311;0.875674391012169;152.11881791614167;1510.035862455294;157.5623949569093;0.0;0.0
2034.0;1.4035178621949845e-9;0.0;0.0;2.1721135476931944e-9;0.4404802155732279;3912.6472651588883;4922.359253412848;69.34269716393905;0.8573814600276826;1645.0513789345077;2738.9810720182186;171.58307335926494;0.0;0.0
2035.0;2.0401389684181127e-9;0.0;0.0;2.753596999715968e-9;0.36725695513095324;3104.071105804185;3830.519204345063;65.57118675991903;0.6996695353478474;2227.9338149606797;3118.824722191147;158.57564344924336;0.0;0.0
2036.0;4.087636304735054e-9;0.0;0.0;3.888649724288135e-9;0.2584768669331385;2823.7332056406262;3455.539441572037;63.385157184052794;0.524911237812338;2293.638263660498;3127.2711291157516;151.95358637124116;0.0;0.0
2037.0;0.958338093823191;0.0;0.0;6.341084894442742e-9;0.23198460675434487;2484.651865619932;2878.7929971620456;54.777608708263955;0.47909755595930087;2438.5996514181816;2995.1360979794295;154.00076209908624;0.0;0.0
2038.0;6.485266056475699;0.0;0.0;1.5995101695511962e-8;1.290951977548342;2093.43890744561;2361.2777308585737;63.483579706677624;1.6019596669787237;2433.6912158653186;2845.6468055657833;172.1987775193038;0.0;0.0
2039.0;10.541216142429041;0.0;0.0;33.821166257194996;3.212331655390396;1581.139326546125;2016.2853540619114;328.77422748184955;4.1957458676793244;2254.154213645698;2766.204849517387;479.20087179897064;0.0;0.0
2040.0;17.87108859196652;0.0;0.0;1132.0367978934037;6.124942292856485;1223.7914633857079;1717.6075581961907;527.0307709084511;8.62211945509846;2135.5875032072363;2615.5972940974975;735.0473926346414;0.0;0.0
2041.0;31.016411757478444;0.0;0.0;1.7513274597508917e-7;12.485897388712475;1420.711006175729;1732.2086282472162;183.67063462692786;16.47950251666086;2228.4804362171503;2509.719299675613;495.9913056129226;0.0;0.0
2042.0;54.50244115504842;0.0;0.0;626.7368654256893;22.371262287147953;1199.1833550917793;1579.3394131846082;128.8829877601132;31.1470686323618;2152.5826720533296;2433.6037430357333;495.6142905525273;0.0;0.0
2043.0;96.38531824109508;0.0;0.0;626.9005077500341;32.38640806292443;1150.5949617533952;1514.5939621555344;183.8473255832865;48.11804478600728;1990.3947056123604;2275.2961913094896;597.1050788957104;0.0;0.0
2044.0;171.56586646140366;0.0;0.0;472.3037375269528;72.48445394432059;1031.3049841088293;1365.5266033496937;185.05300585224145;99.33699390391129;1751.0776554044169;2014.7172489660086;623.8177600014116;0.0;0.0
