Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.1048836827129964e-7;0.0;0.0;7.669203147827814e-9;5.428299263815957e-5;-0.0;-0.0;1.8285830857070973e-6;1.60837956576062e-5;0.0;0.0;4.455134890677622e-7;0.0;0.0
2022.0;1.106129631316158e-7;0.0;0.0;8.24338329980833e-9;14.587280503841617;-0.0;-0.0;17.018408748419066;21.316555695692895;0.0;0.0;21.31653801981342;0.0;0.0
2023.0;1.1509763464475208e-7;0.0;0.0;9.048200181164865e-9;0.689669895640027;-0.0;-0.0;0.8045253388942005;2.7401734233535304;0.0;0.0;2.7401520589174955;0.0;0.0
2024.0;1.2456953114033714e-7;0.0;0.0;1.1812343493540006e-8;2.780363247437713;-0.0;-0.0;3.2436830363827958;13.86484704161924;0.0;0.0;13.864838842053148;0.0;0.0
2025.0;1.380100197082737e-7;0.0;0.0;1.841927893700882e-8;2.679144122554257;-0.0;-0.0;2.6935317895511037;11.655444485224583;0.0;0.0;11.245174935968242;0.0;0.0
2026.0;1.4983125064780462e-7;0.0;0.0;2.7006295723928767e-8;2.4696450906454515;-0.0;-0.0;2.8320467500474753;13.308868379615742;0.0;0.0;13.265198133471877;0.0;0.0
2027.0;1.622296313164075e-7;0.0;0.0;2.529468102417077e-7;2.1209725320294677;-0.0;-0.0;2.474402000537222;13.273501416659222;0.0;0.0;13.273500100069716;0.0;0.0
2028.0;1.4079285063668716e-7;0.0;0.0;2.481216123210244e-8;1.85911305009915;-0.0;-0.0;2.1688915638638475;13.310583415827372;0.0;0.0;13.310575491014127;0.0;0.0
2029.0;1.25383376942127e-7;0.0;0.0;1.4650425803470655e-8;1.8195858136869931;-0.0;-0.0;2.1227955172821416;13.172339356505075;0.0;0.0;13.172347742351304;0.0;0.0
2030.0;9.99592782262959e-8;42333.24373937225;40751.11925077288;7.207792979077271e-9;1.0734644829075188;-0.0;-0.0;1.2523271600925299;13.911452261718866;0.0;0.0;13.91146619521107;0.0;0.0
2031.0;1.1254238325706659e-7;0.0;0.0;1.063484258823445e-8;0.2703720793739433;5758.55747747045;12386.778537105569;0.29766429996562777;1.4017123791620751;-5085.731461325946;844.9902516380903;1.3851584593697839;0.0;0.0
2032.0;1.2913326827849352e-7;0.0;0.0;2.1047875981654872e-8;0.3008603072266895;4853.987359905745;9446.689461431419;0.33641178696959445;1.3723626033018923;-4341.712641747802;-680.8937731351859;1.3580156268576582;0.0;0.0
2033.0;1.51797079104325e-7;0.0;0.0;2.831467698385823;0.24705099150959775;4308.901896978204;6878.00634064903;0.2581587056110595;1.2986366201613486;-1574.9029239640474;125.43503406792692;1.2693443807729605;0.0;0.0
2034.0;1.8751082655529812e-7;0.0;0.0;26.75779524993454;0.18286124193331973;3554.02293466047;5149.011983942823;0.23821700311772662;1.096516267190346;1094.3596424096581;2261.128053547183;1.2247635079339259;0.0;0.0
2035.0;2.453090556003383e-7;0.0;0.0;45.23202755775169;0.14220406190866913;2886.5491524021554;4135.726104861604;0.4233565256751488;0.979275037979553;1977.9049098399323;2913.2346777584457;2.500109470294795;0.0;0.0
2036.0;3.6801848797622067e-7;0.0;0.0;78.37981432451826;0.14380268165315907;2503.8727846392094;3513.233503973533;0.7203824626539492;0.8250450644531281;2107.0345687580625;2876.4033850182313;4.641349048349579;0.0;0.0
2037.0;7.062838248605243e-7;0.0;0.0;137.61752618646014;0.08770562218493895;2204.6814239338255;3034.7355579158266;1.4616483151774882;0.7008969962903409;2561.7440412610686;2991.025982454436;10.020512554083934;0.0;0.0
2038.0;1.3769563718328269e-6;0.0;0.0;243.26949305703474;0.7509299731459252;1262.5766230054744;2410.9541909891095;12.83264896472586;1.56104771847075;2951.5565735459736;3220.453067068584;37.31634153346243;0.0;0.0
2039.0;1.6602483888745192;0.0;0.0;431.5158614715172;0.38014064206390047;1281.4890831463406;1890.896171132495;3.8698861212477653;0.9105627278151422;2812.4506686169484;3059.9345733747305;52.33501090387094;0.0;0.0
2040.0;6.831276560373056;0.0;0.0;766.7598191987076;0.2927895426890889;1155.7875992024321;1616.735745342244;4.93288451730939;0.8127082521473199;2775.5889193679895;2906.9360711190725;106.88466969851554;0.0;0.0
2041.0;10.5707107216123;0.0;0.0;282.6292875558877;1.597475295019253;793.5437127394348;1442.340302357002;175.04170554680846;2.734716273170753;2539.4947312961995;2874.116390680711;377.5187201715795;0.0;0.0
2042.0;17.402952846161828;0.0;0.0;1464.1206474945577;2.7741014677041833;682.6002715741553;1374.77363850154;172.4209122374576;5.094387678454972;2492.9083089782985;2835.3721555848997;425.7345080577089;0.0;0.0
2043.0;29.719202734445474;0.0;0.0;1120.7280325022602;5.7678231143665135;586.857489782422;1350.7641959733314;300.6437158468144;9.982847573350346;2147.210619503307;2621.244715964296;737.4786939448064;0.0;0.0
2044.0;52.90018069471778;0.0;0.0;1367.7525696393764;11.368593734053055;518.110575356385;1328.2241136468813;448.70438311151133;18.716583334117267;1853.5209133529004;2435.633686025525;983.3933410445477;0.0;0.0
2045.0;94.16232131262846;0.0;0.0;1303.0453896667002;21.067889078858343;487.34588966089916;1250.2896999169368;520.2180095938513;33.949746485513984;1630.194240821094;2221.0006625860665;1166.53889954121;0.0;0.0
2046.0;167.60893145098638;0.0;0.0;467.62573299230746;38.399889067336964;453.1408039999683;1157.1687410496243;563.6986174287564;60.77485690608444;1429.861575126492;2000.1825431429127;1288.7485842968058;0.0;0.0
2047.0;298.3438973116984;0.0;0.0;318.1074285540339;70.61301074007783;380.9648474086362;1072.0628067604255;621.3766445124717;109.5247728546378;1214.1077391007827;1805.1071055818884;1299.2250207326504;0.0;0.0
2048.0;531.0521355586038;0.0;0.0;2.7474513237621605e-7;128.0330065672939;325.17827034575333;958.4669780807392;569.682084402816;198.21027538200522;1069.3657573227026;1619.4424955323343;1215.7869694940937;0.0;0.0
2049.0;945.2728011058539;0.0;0.0;1168.0940645634369;235.711559504083;267.09256850659983;876.4713967374068;545.1046261232751;346.87813296873753;835.3842033344228;1399.9862809899055;1038.525204606706;0.0;0.0
2050.0;1682.585586494211;0.0;0.0;4612.658009736826;429.78363556252566;208.98276963717723;766.8071793000801;560.5525512344138;603.711615707616;644.8491087635712;1176.5012287963048;1049.0786145356035;0.0;0.0
2051.0;1539.6700862305295;0.0;0.0;1.6409635083819375e-7;688.1090798910665;-0.0;-0.0;974.2396147686133;1098.301776097457;0.0;0.0;2124.7821909580684;0.0;0.0
2052.0;2.803738650330554e-5;0.0;0.0;1.2690495190485832e-7;881.7277512079893;-0.0;-0.0;710.6754823723007;1339.604950920222;0.0;0.0;1548.2828492664053;0.0;0.0
2053.0;669.3399309474936;0.0;0.0;1.7203820214412092e-7;752.2839931559125;-0.0;-0.0;575.854024370255;1124.0604481200867;0.0;0.0;1236.30026183708;0.0;0.0
