Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.706471492284;512.9;89.45180410708605;635.7141504006299;80.0;1466.026963551098;1709.0081044624083
2022.0;1552.0;1552.0;0.0;0.0;2102.2156000952236;734.474718546275;100.16648896575727;551.8496638850277;83.7502177653037;1096.5942989222885;455.40583898462575
2023.0;1509.0;1509.0;0.0;0.0;2354.6513306307297;735.7595279865343;108.77525095002058;412.02949052793883;83.75021776531577;1085.8442987683445;423.1558391385689
2024.0;1412.0;1412.0;0.0;0.0;2613.9262655430794;810.7212404040843;86.43950708502535;255.5643175985409;92.12500064472133;1070.3412466953503;341.6589065419385
2025.0;1412.0;1412.0;0.0;0.0;2909.971684096605;805.287831804173;93.13252130645856;217.53422833584293;101.33720478512538;1076.081921031807;335.9182494680904
2026.0;1295.0;1295.0;0.0;0.0;3125.8461767098693;799.4283209793836;75.18743287522773;204.50975353212434;111.470558184637;1042.485518487733;252.51467147671914
2027.0;1233.0;1233.0;0.0;0.0;3310.4562456956555;793.1092988726705;63.369200056755226;191.91143208478778;122.61715798038477;1023.8598263282869;209.14038561530282
2028.0;1141.0;1141.0;0.0;0.0;3439.539252329788;786.2947386251676;46.481483358351376;179.14077138234887;134.87830642833018;989.451706842459;151.54852995521085
2029.0;1049.0;1049.0;0.0;0.0;3548.6327504080746;778.9457926366119;32.17481141768542;128.78589786741597;148.36542770151172;950.6502598682997;98.35000517748045
2030.0;958.0;958.0;0.0;0.0;3607.7207913034003;771.0205676789639;14.466741910532676;113.42464951517758;163.20108465098303;895.8265367094298;62.173760396078976
2031.0;866.0;866.0;0.0;0.0;3652.10946874645;762.4723703746768;1.9833383697907732;57.15561381248214;179.5223362124773;823.5752137898565;42.425048111969026
2032.0;774.0;774.0;0.0;0.0;3616.1908793505513;753.2552621663913;1.5749364433574455;55.08839078614995;197.4734172425473;731.0882095609729;42.912086827229295
2033.0;682.0;682.0;0.0;0.0;3501.236627638743;743.3153982102206;0.9994260188279394;52.63942748276045;217.21933796885574;638.0125181694177;43.9878168135491
2034.0;591.0;591.0;0.0;0.0;3307.7219097234006;732.5963585169994;1.0056951800056306;50.9126642183372;238.9391651361568;544.8106255946578;46.18977795045171
2035.0;499.0;499.0;0.0;0.0;3034.1069818489623;721.03656960588;1.0169416387262782;50.561416629832266;262.83097574836637;453.46750446101805;45.53295156076231
2036.0;407.0;407.0;0.0;0.0;2678.828384907378;708.5703840066601;1.036405245300144;52.671807689624;289.11149238689416;356.57425643802213;50.42625202335326
2037.0;315.0;315.0;0.0;0.0;2237.1295404030034;695.1407160863876;1.0369606717146613;60.52116774627294;317.99547630072624;264.1736419990956;50.82691765111545
2038.0;224.0;224.0;0.0;0.0;1713.3639410116712;680.643958457583;1.0999643436454252;66.02167659010374;349.7915008724717;167.8137998494073;56.18681899976142
2039.0;132.0;132.0;0.0;0.0;1116.6456068062298;665.0105278646442;1.1024993659634774;62.60530697483367;384.7664696949184;94.12224169879204;37.87844095420815
2040.0;40.0;40.0;0.0;0.0;451.2739076437688;648.151309613705;1.0793372380038826;56.14105231075217;423.2381858470132;2.585613284385822;37.415137706023806
2041.0;0.0;0.0;0.0;0.0;269.0762809379544;135.25130961370508;0.9457859553588311;46.00053113675055;4187.399443933775;4.310300685796241e-14;3.325881399662403e-12
2042.0;0.0;0.0;0.0;0.0;232.71863730698192;0.0;0.9457859554255394;35.41185767554693;4211.372059076764;7.165848479358707e-14;3.680818199766979e-12
2043.0;0.0;0.0;0.0;0.0;198.9358684200626;0.0;0.9453038762318662;32.83746501068744;4233.2425522737785;1.15999582472301e-13;4.0812884986325786e-12
2044.0;0.0;0.0;0.0;0.0;169.85152012198012;0.0;0.8259941455235339;28.25835415255897;4253.858156850261;1.7451767531495772e-13;4.5335608272878434e-12
2045.0;0.0;0.0;0.0;0.0;143.7938773393073;0.0;0.6602594910947119;25.39738329157809;4274.176880236307;2.635951715901865e-13;5.044754293473645e-12
2046.0;0.0;0.0;0.0;0.0;121.46387345923151;0.0;0.5061648977738725;21.82383898230193;4292.703827104072;3.7794838667729446e-13;5.627004831020005e-12
2047.0;0.0;0.0;0.0;0.0;102.49480814492662;0.0;0.4540713256863865;18.514993988618507;4310.3094382070385;5.140538524015178e-13;6.2916278985854455e-12
2048.0;0.0;0.0;0.0;0.0;86.78985747847183;0.0;0.43082535324662097;15.27412531320817;4327.353146556433;6.746941493876212e-13;7.053243844117752e-12
2049.0;0.0;0.0;0.0;0.0;73.36342685674049;0.0;0.407579380848016;13.018851240883329;4342.886408802395;8.648202076607988e-13;7.93302934452454e-12
2050.0;0.0;0.0;0.0;0.0;60.92579161546101;0.0;0.3610874356936706;12.076547805585806;4357.813697084504;1.2177562311835334e-12;8.953570572297258e-12
2051.0;0.0;0.0;0.0;0.0;50.7172423833191;0.0;0.12547360848710487;10.083075623654803;4371.9811141725395;1.9734350277002557e-12;1.0146569583168142e-11
2052.0;0.0;0.0;0.0;0.0;41.51540215484252;0.0;0.025470455422135253;9.176369773054454;4384.887573785545;2.6904091638329846e-12;1.1555109301311405e-11
2053.0;0.0;0.0;0.0;0.0;33.8510652223384;0.0;2.653441789819168e-10;7.6643369322387755;4397.452373806748;4.999008877024375e-12;1.3231300969659504e-11
2054.0;0.0;0.0;0.0;0.0;26.7159941589504;0.0;2.589937740137601e-10;7.135071063129004;4409.135582316802;9.39089681923741e-12;1.5252510356517274e-11
2055.0;0.0;0.0;0.0;0.0;19.73264504362603;0.0;2.5068273392205627e-10;6.983349115073691;4419.7750972149115;1.6750266880210288e-11;1.7726993901049227e-11
2056.0;0.0;0.0;0.0;0.0;13.509111040408882;0.0;2.4309725026700705e-10;6.223534002974048;4430.277248340917;2.8362146486415472e-11;2.0803387387455437e-11
2057.0;0.0;0.0;0.0;0.0;9.900423185111691;0.0;2.3022390234907037e-10;3.608687855066967;4439.844643292879;4.5484090299390116e-11;2.472046817062173e-11
2058.0;0.0;0.0;0.0;0.0;7.1222804285165715;0.0;2.2855538486527947e-10;2.778142756366564;4448.720660826202;6.755919885484731e-11;2.98471699886561e-11
2059.0;0.0;0.0;0.0;0.0;3.9650979281652257;0.0;2.3185795641322143e-10;3.1571825001194878;4457.274818479733;1.0150570497717167e-10;3.680156403727228e-11
