Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.940293509060755e-7;0.0;0.0;4.053823079786008e-9;7.461419756728947e-5;-0.0;-0.0;3.483343078870968e-8;2.219019558746153e-5;0.0;0.0;8.516971089888912e-9;0.0;0.0
2022.0;2.9998295831512474e-7;0.0;0.0;1.884524927957128e-9;12.889995465380412;-0.0;-0.0;15.038204721320076;20.945663662615956;0.0;0.0;20.94563624716042;0.0;0.0
2023.0;3.2754075980417163e-7;0.0;0.0;53.83877703682047;0.6897101823106573;-0.0;-0.0;0.8045227507910243;4.079723276329078;0.0;0.0;4.079682313473192;0.0;0.0
2024.0;3.5611021179765336e-7;0.0;0.0;4240.295786570286;3.71338648468639;-0.0;-0.0;5.132586689633245;23.814766207613864;0.0;0.0;30.676057480434338;0.0;0.0
2025.0;3.666646487460111e-7;0.0;0.0;10419.947397341266;5.192019574015477;-0.0;-0.0;159.11936084085548;24.27365969166719;0.0;0.0;709.3695117731769;0.0;0.0
2026.0;3.402302252998225e-7;0.0;0.0;1.5577077443335162e-9;8.360224681701691;-0.0;-0.0;785.9486404043479;27.265252974087225;0.0;0.0;2830.544060753378;0.0;0.0
2027.0;2.925863971699931e-7;0.0;0.0;5.052892234330296e-10;7.316480696337252;-0.0;-0.0;699.1573947766792;25.012236453150262;0.0;0.0;2750.020350345859;0.0;0.0
2028.0;2.3528971383086857e-7;0.0;0.0;2.360057015624993e-10;6.464434005301413;-0.0;-0.0;648.9497606004395;23.132177581565024;0.0;0.0;2728.04041149605;0.0;0.0
2029.0;1.8061150656001227e-7;0.0;0.0;1.2988838752723265e-10;5.372149546657115;-0.0;-0.0;644.2485398262336;21.090981598248533;0.0;0.0;2772.2156848341674;0.0;0.0
2030.0;1.335175322285806e-7;38221.56813181093;42417.34658123344;7.640948495243855e-11;2.714133842304608;-0.0;-0.0;372.1583825605749;17.95454013254676;0.0;0.0;2669.537018320182;0.0;0.0
