Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.0287428680980526e-6;0.0;0.0;1413.989771234957;3.8921632051583464e-5;-0.0;-0.0;8.559001654817267e-9;1.1598020535768884e-5;0.0;0.0;2.096527803625147e-9;0.0;0.0
2022.0;7.365388907017688e-7;0.0;0.0;1.4115506476723e-9;13.996380002971929;-0.0;-0.0;206.91942056456642;20.865697557243415;0.0;0.0;274.81181870276845;0.0;0.0
2023.0;9.62425153998527e-7;0.0;0.0;14304.87268026645;0.9599813788587935;-0.0;-0.0;16.096873641308353;4.038927925815829;0.0;0.0;61.92620434354114;0.0;0.0
2024.0;1.3714232905979935e-6;0.0;0.0;5432.876934109787;13.735052383968084;-0.0;-0.0;1644.226978620911;26.849942945976125;0.0;0.0;3596.160514961367;0.0;0.0
2025.0;1.1689374830713827e-6;0.0;0.0;7601.478510178728;18.118899028086407;-0.0;-0.0;2881.9101439529877;30.199194648433046;0.0;0.0;5281.637736064491;0.0;0.0
2026.0;6.338749067549816e-7;0.0;0.0;7.271096106565691e-10;19.97304244959148;-0.0;-0.0;5359.961742788192;31.48914399840799;0.0;0.0;8675.54251740684;0.0;0.0
2027.0;3.2337892473817104e-7;0.0;0.0;1.3692281637200062e-10;16.41524800476451;-0.0;-0.0;4739.128647012167;27.632757458371515;0.0;0.0;8402.289668694839;0.0;0.0
2028.0;1.822222110530091e-7;0.0;0.0;5.52957758537926e-11;13.187652777166475;-0.0;-0.0;4264.893400648739;23.718308611248776;0.0;0.0;8120.191258935507;0.0;0.0
2029.0;1.091482802936062e-7;0.0;0.0;2.7335911984970078e-11;9.526730145378933;-0.0;-0.0;3446.9163925346875;19.66002485800295;0.0;0.0;7704.104459874686;0.0;0.0
2030.0;7.110438882255821e-8;19804.832579651822;20488.89554377519;1.6193635413070174e-11;7.745593625032246;-0.0;-0.0;2955.6124724444703;16.993050562226703;0.0;0.0;7248.585465957142;0.0;0.0
2031.0;8.19667112280281e-8;0.0;0.0;1.8669435592361965e-11;0.9362576072063622;4431.058877814859;5814.014986487677;224.68386818101638;1.143774047242252;3085.8452272611703;5074.508122655275;255.021042577725;0.0;0.0
2032.0;9.773834464310155e-8;0.0;0.0;2.229084783127466e-11;0.9297580607569795;4054.9117247030413;5206.227152652979;213.51175932252534;1.1847689848046765;2764.0008792190065;4419.2804682972155;281.09145835620495;0.0;0.0
2033.0;1.2250609914229983e-7;0.0;0.0;2.8085796215151913e-11;0.8884657645408772;3778.798097592595;4900.36774708244;229.21768968305452;1.1741418056708506;2575.669808404032;4107.05457866564;328.17186082045157;0.0;0.0
2034.0;1.666865115435066e-7;0.0;0.0;3.917189636275586e-11;1.0238549947630737;3413.2870597064343;4461.330040343803;326.9585462456783;1.3311654616186785;2383.902602649042;3680.8478001799062;437.5329757935738;0.0;0.0
2035.0;2.590563586465175e-7;0.0;0.0;6.479820406122849e-11;0.9690463274676543;3203.0308337571823;4067.2552478929742;433.1429682723776;1.3163047061880924;2320.0914802881252;3324.8897393813077;607.2635762992652;0.0;0.0
2036.0;4.4521475084872545e-7;0.0;0.0;1.255693917882303e-10;0.9343284743989556;3242.5014988740927;4019.592045825243;553.4553520293935;1.4222560081430722;2664.5294608255936;3442.289324048294;915.567885317382;0.0;0.0
2037.0;9.701486290511232e-7;0.0;0.0;4.0092259289662175e-10;0.7908213844857329;3095.0451561733057;3679.4048943862995;623.9039586926181;1.2849222515437682;3226.9543196353943;3660.4267909670525;1094.0769596672094;0.0;0.0
2038.0;4.658621582336229e-6;0.0;0.0;477.58635043268174;0.5816641856939466;2807.8332781925114;3366.9338509382587;587.157290976995;1.037232008747736;3182.6653083181686;3532.730828171161;1169.330436043326;0.0;0.0
2039.0;25.610440375025643;0.0;0.0;682.7703679652981;0.36587482141170774;2403.9895500183757;3035.084719273726;551.60788756837;0.7206864073545288;2877.9361819362925;3231.0700979594135;1240.4568303257593;0.0;0.0
2040.0;509.4024584082995;0.0;0.0;207.21962475526252;3.295708874174975;2098.000308979018;2715.825129525546;567.3044935613965;6.319214919952527;2579.1367169442638;2965.865358967041;1280.3563455415851;0.0;0.0
2041.0;3.2671589952676292e-6;0.0;0.0;5.348059147677148e-9;227.01043880401366;1636.8950374357958;1892.1454998927468;561.7211182593225;290.7241866474586;2324.9346753127465;2655.790324480594;1176.6085348627114;0.0;0.0
2042.0;1.0908604457091801e-5;0.0;0.0;830.7490933315595;188.22213781747683;1107.3436148752107;1595.6956686637836;323.2659946901282;257.34614945405804;1948.6971862169864;2425.429155297788;1049.4534287175386;0.0;0.0
2043.0;211.04634419534355;0.0;0.0;2161.404136570813;169.43245758321598;1066.7597623085703;1540.6573356409124;393.31869804693525;230.5475099863352;1796.3367676408225;2274.347194115468;1146.8911160426214;0.0;0.0
2044.0;461.88623574229985;0.0;0.0;928.0524736955064;245.62804712171166;995.6169397787627;1430.9136071774658;477.6621118226829;329.21745048290194;1620.342100892538;2073.182170677071;1233.690083806206;0.0;0.0
2045.0;537.0314369460542;0.0;0.0;917.0336066915654;407.50108480103466;850.32094465139;1226.6486332481913;407.2058457691444;543.1677150303883;1389.0417478880095;1779.4252811577458;1112.6444465032139;0.0;0.0
2046.0;355.7927118497849;0.0;0.0;175.67607688529824;588.2565444827296;742.1063012483615;1050.2050054602767;380.03606626042534;775.2568357705779;1203.3479835000899;1522.3596766061335;1007.12778028661;0.0;0.0
2047.0;692.2197692724538;0.0;0.0;209.84047336868306;658.3269336219785;600.3968527692939;881.274543004127;322.51526310464664;862.9289639688579;996.8756020813832;1283.8472835028595;882.3414356823448;0.0;0.0
2048.0;525.712097443187;0.0;0.0;173.03428965096424;766.1780937364574;524.3602787280861;834.9687989291756;318.1225715026997;1024.4259046103507;861.3983965769585;1177.9500542437693;819.7354465823721;0.0;0.0
2049.0;456.7863254987979;0.0;0.0;181.4392731710663;690.7779887918765;456.46698312252823;907.1111281866542;296.617352115461;971.2069973956678;740.7712272745996;1198.6232100594393;741.2661921810768;0.0;0.0
2050.0;2233.0841893583843;0.0;0.0;2000.9154791815818;682.9031323768402;389.4311758803686;883.5921151480566;286.7227544112841;972.0823086615857;629.0713415080631;1131.7098596706173;682.622273799124;0.0;0.0
2051.0;206.56145536339574;0.0;0.0;111.27218288107947;1416.8470862546528;-0.0;-0.0;574.3429071010918;1895.2008886338538;0.0;0.0;1118.9496896110431;0.0;0.0
2052.0;296.88422091532084;0.0;0.0;7.907796043325578e-9;1267.468495735018;-0.0;-0.0;475.9087512035908;1691.4134855943948;0.0;0.0;950.9542508550479;0.0;0.0
2053.0;22.305968338269352;0.0;0.0;1.9697647449208905e-9;1140.688124858601;-0.0;-0.0;368.00007737012913;1524.800162784095;0.0;0.0;774.9650363453932;0.0;0.0
2054.0;6.049813161299101e-6;0.0;0.0;6.588537980979852e-10;1010.2751009427029;-0.0;-0.0;315.56935235367706;1353.3609878806342;0.0;0.0;673.7413491264908;0.0;0.0
2055.0;3.0653954995908955e-6;0.0;0.0;3.6253805070081556e-10;852.4268447464847;-0.0;-0.0;253.85555965075244;1142.959402558685;0.0;0.0;560.6276241657024;0.0;0.0
2056.0;6.660598990025583e-6;0.0;0.0;5.309156008967666e-10;734.1574324156554;-0.0;-0.0;209.64212962743574;939.2152821734604;0.0;0.0;412.82198304469114;0.0;0.0
2057.0;2.3816242166170465e-5;0.0;0.0;8.748369755781788e-10;645.7050654817986;-0.0;-0.0;189.8256603540282;820.6766306093706;0.0;0.0;360.4002186063286;0.0;0.0
2058.0;9.742597097048237e-5;0.0;0.0;3.3945683665481163e-9;565.4355577410844;-0.0;-0.0;171.16355256235227;717.9362575366799;0.0;0.0;311.3425725845373;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;512.3796656912552;-0.0;-0.0;149.8360700730635;648.35930174177;0.0;0.0;274.8821441380744;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;477.76901422361726;-0.0;-0.0;134.0877222320089;647.8896169625898;0.0;0.0;304.3990444611717;0.0;0.0
