Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90703536151266;0.09290909075553938;1.3210568336229608e-9;9.459946529004187e-13;0.0;0.0;0.0;0.0;0.0;4.2935408568088445;0.0;0.0;3.520651182915148;3.520651182915148;4.293540857358696;10.668639948227698;0.10668639948227748;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000006663587;0.26999999999999685;11.102446226995019;4.049991350038094e-10;0.0028696536463905984;0.0057393054819526714;0.0;0.0;0.0;0.0;0.0;7.373540862918561;0.0;0.0;3.520651182915148;3.520651182915148;7.373540864681747;10.668639948227698;0.10668639948227748;0.0;0.0;0.0;0.0
2023.0;65.33333333333496;0.6766666666666227;0.12825000013887627;0.5332500000002456;12.03499643945276;0.17962424233061983;0.0014627720297332944;0.0060820376171616545;0.0;0.0;0.0;0.0;0.0;2.863540875675544;0.0;0.0;3.520651182915148;3.520651182915148;2.863540879969481;10.668639948227698;0.10668639948227748;0.0;0.0;0.0;0.0
2024.0;60.66666666666997;1.0033333333332166;0.12150000022796409;1.0665000000006095;12.979354119863343;0.26633939384924393;0.009050545509463668;0.07854194197901822;9.139041205000763e-10;0.0;0.0;0.0;0.0;2.993693935034288;0.0;0.0;3.520651182915148;3.520651182915148;2.9936938994273725;10.668639948227698;0.10668639948227748;0.0;0.0;0.0;0.0
2025.0;56.00000000000498;1.6799999999999014;0.11475000036485922;2.1330000000012634;13.780836520828514;0.4459636362824622;0.011522133438902694;0.20617549313858244;1.2344092687232812e-9;0.0;0.0;0.0;0.0;2.7839839032434943;0.0;0.0;3.520651182915148;3.520651182915148;2.7839837026721654;10.668639948227698;0.10668639948227748;0.0;0.0;0.0;0.0
2026.0;51.33333333334025;2.683333333333024;0.10800000053059415;4.266000000002511;12.985989452259409;0.7123030302218641;0.01196346695328506;0.4614496266232636;1.3837751193986967;0.0;0.0;0.0;0.0;3.0579825417714823;0.0;0.0;3.520651182915148;3.520651182915148;3.0579823863404894;10.668639948227698;0.10668639948227748;0.0;0.0;0.0;0.0
2027.0;46.66666666667585;4.36333333333264;0.10125000066706281;8.532000000004913;11.11597503368649;1.158266666588292;0.012093584906252416;0.9453778670901908;3.435124559187806;0.0;0.0;0.0;0.0;3.1345363371838366;0.0;0.0;3.520651182915148;3.520651182915148;3.134536298082792;10.668639948227698;0.10668639948227748;0.0;0.0;0.0;0.0
2028.0;42.000000000011845;7.046666666665016;0.0945000007739847;17.064000000009287;8.091032428775332;1.870569696893472;0.012422811181587466;1.9871073172470297;5.816536264141928;0.0;0.0;0.0;0.0;3.225792419267981;0.0;0.0;3.520651182915148;3.520651182915148;3.2257923753985387;10.668639948227698;0.10668639948227748;0.0;0.0;0.0;0.0
2029.0;37.33333333334835;11.409999999996392;0.08775000086112758;17.0572500000107;5.130460381077462;3.028836363561691;0.012180785360049497;2.161410956428402;8.555584593402585;0.0;0.0;0.0;0.0;3.3283735467248707;0.0;0.0;3.520651182915148;3.520651182915148;3.328371806565982;10.668639948227698;0.10668639948227748;0.0;0.0;0.0;0.0
2030.0;32.6666666666855;16.147846442634872;0.08100000092772693;17.05050000001084;1.792484764324317;4.286519237426417;0.011782100316206688;2.3647237962363694;11.543602325794494;0.0;0.0;0.0;0.0;3.4220619052499703;0.0;0.0;3.520651182915148;3.520651182915148;3.424108774140198;10.668639948227698;0.10668639948227748;0.0;0.0;0.0;0.0
2031.0;28.000000000023544;16.12451310930277;0.07425000097618145;17.04375000001091;0.355622892511532;2.52381440278717;0.002379845651542512;0.3887402092071391;5.133748463421526;0.0;0.0;5.743592696481735;7.359295193800302;1.5922844986537374;932.5665450762791;0.0;3.520651182915148;3.520651182915148;1.7590106752627792;10.668639948227698;0.10668639948227748;53.846583865745515;50.98596527751172;5.743592696481732;7.359295193800301
2032.0;23.333333333362837;16.10117977597092;0.0675000010396631;17.037000000011005;0.30371964938859325;2.5544877934488954;0.002623516344415467;0.4789929732051381;5.882245016298421;0.0;0.0;5.985401582816054;7.786048947988278;1.7511289801949983;602.3585102824456;0.0;3.520651182915148;3.520651182915148;1.9176842942899683;10.668639948227698;0.10668639948227748;53.846583865745515;50.98596527751172;5.985401582816047;7.786048947988278
2033.0;18.666666666704057;16.07784644263927;0.060750001125469855;17.03025000001114;0.21623560937482814;2.5970012702619045;0.0024469846529169468;0.5674665236649333;6.708825936649229;0.0;0.0;6.226708374043207;8.185630087798442;1.822694741764531;327.33836077074415;0.0;3.520651182915148;3.520651182915148;1.9905670691831219;10.668639948227698;0.10668639948227748;53.846583865745515;50.98596527751172;6.226708374043212;8.185630087798444
2034.0;14.00000000004857;16.05451310930772;0.054000001247854555;17.023500000011353;0.09915071325844634;2.643839677533329;0.0025444061006926724;0.6692464023420799;7.5526278750596605;0.0;0.0;6.46330731269366;8.579724698510594;2.0758487289898566;3.7764124696075374;0.0;3.520651182915148;3.520651182915148;2.2583860422106175;10.668639948227698;0.10668639948227748;53.846583865745515;50.98596527751172;6.463307312693667;8.579724698510606
2035.0;9.333333333400146;16.031179775976177;0.04725000142951735;17.016750000011715;7.312479424346119e-9;2.7074045583535025;0.002403163500618175;0.7807558492418142;8.503737566965695;0.0;0.0;6.683811851796155;8.823504758317016;2.2377016420916545;-185.13598359969956;0.0;3.520651182915148;3.520651182915148;2.4026664325931386;10.668639948227698;0.10668639948227748;53.846583865745515;50.98596527751172;6.683811851796154;8.823504758317021
2036.0;4.666666666771873;16.007846442644485;0.04050000172857413;17.010000000012518;1.0043512111118569e-9;2.806679905812343;0.003250925468158829;1.1346079365156032;9.622489030916764;0.0;0.0;6.7216968260156715;8.715586860068216;2.4866152923093314;-212.14465288140573;0.0;3.520651182915148;3.520651182915148;2.6086578928894535;10.668639948227698;0.10668639948227748;53.846583865745515;50.98596527751172;6.721696826015674;8.715586860047882
