Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7328835701041;512.9;89.46916861511737;635.6703738147788;80.0;1370.5984304740236;1804.7902754611898
2022.0;1552.0;1552.0;0.0;0.0;2107.531805344602;729.0743027558377;100.15668613346938;551.970089336195;90.65255676716546;1046.127180983517;505.8728377898532
2023.0;1509.0;1509.0;0.0;0.0;2505.485442519357;730.4650027018516;108.7509438190504;271.8304163043431;90.65255676710002;1092.0299977781333;416.970020995237
2024.0;1412.0;1412.0;0.0;0.0;2819.1348780359313;805.0114306998024;117.46944257653979;175.86969120708318;99.71761933435077;1068.7364698414742;343.26355966274673
2025.0;1412.0;1412.0;0.0;0.0;3121.065821936909;799.1301673921191;125.50848433492182;185.43040437198187;109.68913094686461;1071.0035064083058;340.9965356365865
2026.0;1295.0;1295.0;0.0;0.0;3333.602871758848;792.787679165079;120.07087088528023;169.60440012770135;120.6577195025613;1032.0086073383904;262.9914493875936
2027.0;1233.0;1233.0;0.0;0.0;3509.319064070176;785.9478052655768;107.69984543636316;163.6361569867318;132.72307059796552;1011.3494114871052;221.65066245052842
2028.0;1141.0;1141.0;0.0;0.0;3622.1397112763907;778.5715525006776;93.55577165932844;156.05202863377912;145.9948318508434;980.6909909211834;160.3091032162106
2029.0;1049.0;1049.0;0.0;0.0;3679.6863604695313;770.6168730497693;72.71051274614118;148.1259650109488;160.59360863046427;945.2790626197659;103.7210551961784
2030.0;958.0;958.0;0.0;0.0;3697.2323044571335;762.0384284571147;42.30710382226233;136.10852373302126;176.6520541309006;899.7664481799621;58.2336974357307
2031.0;866.0;866.0;0.0;0.0;3718.194961102636;752.7871219120581;8.160001202324818;84.090220240114;194.31638914479024;831.5159901863042;34.4841846286726
2032.0;774.0;774.0;0.0;0.0;3671.004418305077;742.8377240408702;6.954562895869477;71.39825586081949;213.70447635491024;738.759188845763;35.241170647783136
2033.0;682.0;682.0;0.0;0.0;3552.989734883289;732.076137407156;6.12062868238039;61.817917332250914;235.08083759231246;625.5717106069253;56.428632370482646
2034.0;591.0;591.0;0.0;0.0;3358.6730589729823;720.4757659939308;6.0049046412032006;58.836005275172774;258.58650785328916;525.3285237777085;65.67186857148447
2035.0;499.0;499.0;0.0;0.0;3086.550791653767;707.9659283122862;5.947766126568904;57.20857288036005;284.44209333107256;440.8755981296549;58.1248512279671
2036.0;407.0;407.0;0.0;0.0;2734.757355673296;694.4753832324561;6.003814009967607;58.31423873804765;312.88240972568514;353.8787990626078;53.121716071945826
2037.0;315.0;315.0;0.0;0.0;2296.38601768368;679.923040142749;6.425799542511258;67.02249830435547;344.1736137408491;257.9161560110252;57.084879418492314
2038.0;224.0;224.0;0.0;0.0;1779.0743813330405;664.2354781664726;6.621274992649293;70.45488319151754;378.5826575990879;159.44099146742144;64.56015940375066
2039.0;132.0;132.0;0.0;0.0;1193.9043220954397;647.3183798091811;6.32402305861479;63.52765636980482;416.43089827157684;102.90721989864268;29.094057416831344
2040.0;40.0;40.0;0.0;0.0;537.8714085003433;629.0230458917126;6.24343397100756;60.766433732376335;458.15775813030285;8.770591376676482e-6;40.001538077230585
2041.0;0.0;0.0;0.0;0.0;361.4623811598533;116.12304589171265;5.9935805033220175;54.29240094545523;4187.39944472758;7.293122180472625e-13;4.371102460111986e-12
2042.0;0.0;0.0;0.0;0.0;310.60847750415144;0.0;5.891839629095594;44.96206402660627;4211.372059956941;8.01080314060516e-13;4.841741529652252e-12
2043.0;0.0;0.0;0.0;0.0;265.0459126491666;0.0;5.7824686124341005;39.78009624255075;4233.2425532506495;8.801808238226648e-13;5.373642449706735e-12
2044.0;0.0;0.0;0.0;0.0;223.56443411241173;0.0;5.6427818236290435;35.83869671312585;4253.858157937054;9.670240705911657e-13;5.975441653836016e-12
2045.0;0.0;0.0;0.0;0.0;188.43889074700533;0.0;5.3755959662814705;29.749947399124924;4274.176881447944;1.0621045866165738e-12;6.656992629584029e-12
2046.0;0.0;0.0;0.0;0.0;156.64780304732943;0.0;5.020686156327045;26.770401543348846;4292.703828457854;1.1664288247157246e-12;7.434973588440751e-12
2047.0;0.0;0.0;0.0;0.0;130.28235828056637;0.0;4.260555179512492;22.10488958725056;4310.309439724571;1.280411560301534e-12;8.325144141872894e-12
2048.0;0.0;0.0;0.0;0.0;108.48558953056448;0.0;3.715551568484822;18.081217181517058;4327.353148263334;1.404631727141752e-12;9.34786961983149e-12
2049.0;0.0;0.0;0.0;0.0;90.169389203343;0.0;2.985928443155363;15.33027188406611;4342.886410726791;1.5401759703891379e-12;1.0532568277698405e-11
2050.0;0.0;0.0;0.0;0.0;75.14343318261889;0.0;2.2652967082433433;12.760659312480767;4357.813699261711;1.6871628419747372e-12;1.1910820445833489e-11
2051.0;0.0;0.0;0.0;0.0;60.763836416376975;0.0;2.077424439163901;12.302172327078017;4371.981116648715;1.846457126625857e-12;1.3526850835885924e-11
2052.0;0.0;0.0;0.0;0.0;49.4597529401494;0.0;1.439238306233615;9.864845169993963;4384.887576613649;2.018293095182497e-12;1.5440468514458706e-11
