Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7271136702352;512.9;89.44910912136096;635.6962032084036;80.0;1446.1312474028023;1729.0457350883175
2022.0;1552.0;1552.0;0.0;0.0;2108.1173987570733;728.5989303445972;100.16379138319633;551.8469931853682;91.26028307254678;1072.313272552126;479.68680927293093
2023.0;1509.0;1509.0;0.0;0.0;2506.5191284576736;729.9989513184239;108.77254778544939;271.82677119552653;91.2602830723049;1095.0476078610336;413.9524739640272
2024.0;1412.0;1412.0;0.0;0.0;2821.869579318199;804.5088700640486;117.98681734453608;174.1538617308898;100.38605004728254;1071.6216335508354;340.3784568315342
2025.0;1412.0;1412.0;0.0;0.0;3122.372944496674;798.5882317434216;126.57849875332293;186.32990432478138;110.4243376240682;1082.7062960911062;329.2938037382555
2026.0;1295.0;1295.0;0.0;0.0;3329.2958436627887;792.203274279848;122.51420792209895;173.3596186319384;121.46638589471583;1038.4199165787977;256.5801936778494
2027.0;1233.0;1233.0;0.0;0.0;3490.2768430312753;785.3175888557595;112.90816959070891;173.7932421850448;133.61255651738648;1012.7791770735225;220.22094468791556
2028.0;1141.0;1141.0;0.0;0.0;3591.058992461266;777.891912573698;100.219092189786;162.10684580652523;146.97324434897845;964.6371747565652;176.3629596925668
2029.0;1049.0;1049.0;0.0;0.0;3637.1457844039073;769.88390495928;80.05288122776943;152.976421870309;161.66988004777676;917.3763280909005;131.62382034568225
2030.0;958.0;958.0;0.0;0.0;3640.406816682529;761.2479070704566;50.72087151394341;142.77018913697808;177.83603267449044;858.2539096734317;99.74625418352865
2031.0;866.0;866.0;0.0;0.0;3677.1938446323775;751.9344202863427;7.3804525180032545;69.89809924580568;195.61901016437275;789.1838889117868;76.81628598499925
2032.0;774.0;774.0;0.0;0.0;3641.1702798520255;741.887878075661;6.3391576127397995;61.796529091951044;215.1842963802935;704.828870033265;69.17131412998634
2033.0;682.0;682.0;0.0;0.0;3529.1016591858142;731.0560464049363;6.247419207092248;56.765155054182735;236.7019526476348;621.0722465373461;60.92796009986394
2034.0;591.0;591.0;0.0;0.0;3341.029384874764;719.3751185353432;6.237249209525089;53.45990656618176;260.3706041915624;535.3799912080394;55.62023485129675
2035.0;499.0;499.0;0.0;0.0;3073.541956042326;706.778179267857;6.344465435871255;53.36478412871001;286.4058574797813;448.0922998641818;50.907946827775945
2036.0;407.0;407.0;0.0;0.0;2726.1547070604115;693.1934074097063;6.492404791993148;54.70143678021498;315.0443242939592;355.2939172144277;51.70635143473518
2037.0;315.0;315.0;0.0;0.0;2292.687253023623;678.5437946517404;6.88783894196742;63.03582044308072;346.5454845812268;261.7293809657767;53.2708991118585
2038.0;224.0;224.0;0.0;0.0;1780.0074927163255;662.7449278645508;7.064088715388906;66.87074372735745;381.1971836908344;167.75451031029743;56.24579415539198
2039.0;132.0;132.0;0.0;0.0;1196.065927309131;645.7071622230226;6.980284950706294;63.25411823346561;419.3135858845572;87.96911575251441;44.03121450587429
2040.0;40.0;40.0;0.0;0.0;542.9052491359017;627.3333590891535;6.8390134888639516;58.98830559521171;461.24108926590594;3.5364396782504484;36.46391783176108
2041.0;0.0;0.0;0.0;0.0;364.9694968815774;114.43335908915356;6.773999128906073;56.72839403626469;4187.399444556628;6.5977645299318315e-15;4.336443217054896e-12
2042.0;0.0;0.0;0.0;0.0;312.53120427242794;0.0;6.583993029198936;45.854299579950556;4211.3720597670745;7.363332636696893e-15;4.8046260369754835e-12
2043.0;0.0;0.0;0.0;0.0;265.0914135217364;0.0;6.476577590035942;40.96321316065559;4233.24255304031;8.190916654163953e-15;5.334110580321813e-12
2044.0;0.0;0.0;0.0;0.0;223.25691190437092;0.0;6.263510127521348;35.57099148984414;4253.858157703214;8.916154676244182e-15;5.9336654435574686e-12
2045.0;0.0;0.0;0.0;0.0;187.32301170474528;0.0;6.054251281972536;29.879648917653117;4274.176881187354;1.0976016151183241e-14;6.613327462335919e-12
2046.0;0.0;0.0;0.0;0.0;156.2645112241386;0.0;5.772375021528597;25.286125459078093;4292.70382816738;2.2466077050097032e-14;7.390036460764408e-12
2047.0;0.0;0.0;0.0;0.0;128.87216564553307;0.0;5.5609173804712695;21.831428198134255;4310.309439399206;4.0881807892909293e-14;8.27997231322239e-12
2048.0;0.0;0.0;0.0;0.0;106.48459098013208;0.0;4.964269026700909;17.423305638700086;4327.353147897796;5.028806400854911e-14;9.304188189421522e-12
2049.0;0.0;0.0;0.0;0.0;87.99925541380443;0.0;4.412041563008491;14.073294003319159;4342.886410317778;8.950147812562192e-14;1.0493151028396087e-11
2050.0;0.0;0.0;0.0;0.0;72.0578026508372;0.0;3.012341762274681;12.929111000692552;4357.813698803313;1.4945093622430581e-13;1.1880088250416049e-11
2051.0;0.0;0.0;0.0;0.0;58.01874051982247;0.0;2.805658118145283;11.23340401286945;4371.981116133205;2.256013399123686e-13;1.3511842357738074e-11
2052.0;0.0;0.0;0.0;0.0;45.85319897125176;0.0;2.0949777008012416;10.070563847769478;4384.887576039235;3.245351569024516e-13;1.545276785636056e-11
2053.0;0.0;0.0;0.0;0.0;35.677041016811806;0.0;1.6439508584844058;8.532207095955545;4397.452376416106;4.511133275188211e-13;1.7782498643490966e-11
2054.0;0.0;0.0;0.0;0.0;27.931365578907386;0.0;0.3500015738069106;7.395673864097511;4409.135585362711;8.073726655588686e-13;2.0621062719812024e-11
2055.0;0.0;0.0;0.0;0.0;20.720857631525377;0.0;0.07510806042325581;7.135399886958754;4419.775100804591;1.9918950651427475e-12;2.414189247194616e-11
2056.0;0.0;0.0;0.0;0.0;14.04911883452527;0.0;2.561488012543464e-8;6.671738771385226;4430.27725263233;4.644923068372502e-12;2.8578256618058934e-11
2057.0;0.0;0.0;0.0;0.0;10.193168331290591;0.0;1.1386584560974118e-8;3.8559504918480947;4439.8446485244685;9.544675843145603e-12;3.430607414765784e-11
