Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.9330467204267;106.52421230662077;-0.003983882360421254;-0.008532901814514814;-5.904634976951201e-14;-8.429963868964299e-16;-9.53222354296757e-19;-1.0582195010305867e-13;-0.06847427418960424;0.023985014809988877;0.00253206000103506;6.523420042697128e-13;0.24777976480675026;0.04316399999966797;0.00014281541086579226;2.72843766513192e-13
2.0;167.93304469718535;106.52421230662077;-0.003983882360421254;-0.008532901814514814;-5.904635116019003e-14;-8.429964046305784e-16;-9.532223767065204e-19;-1.0582195233117789e-13;-0.06847427418960421;0.02416432499813007;0.002233979996604661;6.523419327917953e-13;0.2422513993059592;0.04316399999966797;0.0001499562813779119;2.728437489883367e-13
3.0;167.93304336770728;106.52421230662077;-0.003983882360421254;-0.008532901814514814;-5.904635207462527e-14;-8.429964162916843e-16;-9.532223914418505e-19;-1.0582195379626985e-13;-0.06847427418960422;0.0250156381460289;0.0025822799964634645;6.523418857917548e-13;0.23863598280958728;0.04316399999966797;0.00018566023420325996;2.728437374649224e-13
4.0;167.9330426214792;106.52421230662077;-0.003983882360421254;-0.008532901814514814;-5.90463525878456e-14;-8.429964228364278e-16;-9.53222399712071e-19;-1.0582195461855362e-13;-0.06847427418960421;0.02634440531394368;0.0032902200053971627;6.523418594129651e-13;0.23660540811451802;0.04316399999966797;0.00020351201074830878;2.7284373099740397e-13
5.0;167.93304011092874;106.52421230662077;-0.003983882360421254;-0.008532901814514814;-5.904635431375795e-14;-8.429964448455713e-16;-9.532224275239539e-19;-1.0582195738376833e-13;-0.06847427418960428;0.03376423359649573;0.003221370005720608;6.523417707050305e-13;0.22975221412422464;0.043163999999667975;0.0002249342225494175;2.7284370924809856e-13
6.0;167.93303888701348;106.52421230662077;-0.003983882360421254;-0.008532901814514814;-5.904635515510403e-14;-8.42996455574635e-16;-9.53222441081909e-19;-1.0582195873176415e-13;-0.06847427418960422;0.044196149173886354;0.0035648099961833723;6.52341727461579e-13;0.22640919360597472;0.04316399999966797;0.0002320750930615372;2.7284369864569813e-13
7.0;167.93303768204783;106.52421230662077;-0.003983882360421254;-0.008532901814514814;-5.904635598342202e-14;-8.429964661375456e-16;-9.5322245442983e-19;-1.0582196005888658e-13;-0.06847427418960422;0.06362149314979446;0.0039706199992106395;6.523416848875752e-13;0.2231156992168206;0.04316399999966797;0.00023564552831759696;2.728436882074672e-13
8.0;184.12713117781703;106.52421230662077;-0.003983882360421254;-0.008532901814514814;-4.971731991846792e-14;-7.221258534380291e-16;-8.028280464818311e-19;-9.06403847921935e-14;-0.0684742741896042;0.08414999999990261;0.0032667299919043593;5.150921584470348e-12;0.2215060966190726;0.04316399999969888;0.001467428103368821;5.557634465799616e-13
9.0;186.42322753526435;106.52421230662077;-0.003983882360421254;-0.008532901814514814;-4.862197524885149e-14;-7.076774099173315e-16;-7.850758182709791e-19;-8.882620921763461e-14;-0.06847427418960421;0.08414999999991479;0.0031784400054949906;0.004448697894278879;0.22185897028888082;0.04316399999970281;0.008536790376297843;6.515919408831662e-13
10.0;176.25863082416947;106.52421230662077;-0.003983882360421254;-0.008532901814514814;-5.3863841243021886e-14;-7.763263289042481e-16;-8.697017277787416e-19;-9.744696675526508e-14;-0.06847427418960421;0.08414999999980984;0.0024656399997838117;1.1801159011688014e-12;0.21889358763902947;0.043163999999684614;0.025781750023733525;3.695350403566081e-13
