Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;165.9889978828913;105.40496740769994;-0.004078179374645431;-0.006170847890502472;-1.2058132715493828e-10;-4.9321582051990544e-15;-9.647337086989533e-14;-2.646354331315359e-14;-0.07075190690691019;0.022106203235793338;0.00253206000258149;9.752630984315898e-13;0.2496384241414716;0.04316399999998668;0.00015517788401887362;1.9698851166090458e-12
2.0;165.9889991202892;105.40496740769994;-0.004078179374645431;-0.006170847890502472;-1.2058132830563383e-10;-4.932158247271152e-15;-9.64733717905887e-14;-2.646354353890203e-14;-0.0707519069069102;0.022326587305452592;0.0022339799981532797;9.752630511396063e-13;0.2440685889583141;0.04316399999998668;0.00016293688680845097;1.9698850659866262e-12
3.0;165.98899994414882;105.40496740769994;-0.004078179374645431;-0.006170847890502472;-1.2058132903129433e-10;-4.932158273802993e-15;-9.647337237120345e-14;-2.646354368126527e-14;-0.0707519069069102;0.02320207443766122;0.002582279998009526;9.752630213159195e-13;0.24042605229890202;0.04316399999998668;0.0002017314664189677;1.9698850340624177e-12
4.0;165.989000405818;105.40496740769994;-0.004078179374645431;-0.006170847890502472;-1.2058132944077652e-10;-4.932158288774639e-15;-9.647337269883791e-14;-2.6463543761599205e-14;-0.0707519069069102;0.02454460936270572;0.0032902200069380256;9.752630044868265e-13;0.23838024574414224;0.04316399999998668;0.00022112853905554102;1.9698850160478715e-12
5.0;165.98900194564632;105.40496740769994;-0.004078179374645431;-0.006170847890502472;-1.2058133085639952e-10;-4.932158340533103e-15;-9.647337383150475e-14;-2.6463544039322243e-14;-0.07075190690691018;0.03201426605512179;0.003221370007261977;9.752629463067162e-13;0.23147564419442962;0.04316399999998668;0.0002444051130869031;1.9698849537702704e-12
6.0;165.98900269524847;105.40496740769994;-0.004078179374645431;-0.006170847890502472;-1.2058133154977847e-10;-4.932158365884669e-15;-9.647337438629036e-14;-2.6463544175352307e-14;-0.07075190690691019;0.04247077469299356;0.00356480999772222;9.752629178098271e-13;0.2281075468249808;0.04316399999998668;0.00025216411587648075;1.969884923266124e-12
7.0;165.98900343230397;105.40496740769994;-0.004078179374645431;-0.006170847890502472;-1.2058133223560485e-10;-4.9321583909600835e-15;-9.64733749350331e-14;-2.64635443099007e-14;-0.07075190690691018;0.061920647371622464;0.0039706200007465055;9.752628896232859e-13;0.22478934709277826;0.04316399999998668;0.0002560436172712696;1.9698848930945045e-12
8.0;165.98900439427516;105.40496740769994;-0.004078179374645431;-0.006170847890502472;-1.2058133149939767e-10;-4.9321583640426474e-15;-9.647337434597974e-14;-2.6463544165468423e-14;-0.07075190690691015;0.08218291892072703;0.003266729993294009;9.752629198803636e-13;0.2231676704546117;0.04316399999998668;0.0015944524876291145;1.9698849254825546e-12
9.0;182.8423147181228;105.40496740769994;-0.004078179374645431;-0.006170847890502472;-1.0067059430774607e-10;-4.192417260891049e-15;-8.054552017940726e-14;-2.2493151684999006e-14;-0.07075190690691019;0.08414999999898932;0.0031784400068803533;0.0020646061961365264;0.22352319111999183;0.043163999999987976;0.009275757099313674;4.1888021790296795e-12
10.0;165.98901642898926;105.40496740769994;-0.004078179374645431;-0.006170847890502472;-1.2058131098722401e-10;-4.9321576140695935e-15;-9.647335793380017e-14;-2.6463540141301385e-14;-0.0707519069069102;0.07961055676479821;0.0024656400012494435;9.752637629028808e-13;0.22053556437709954;0.04316399999998668;0.028013485193351968;1.9698858278787002e-12
