Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6853257857565;512.9;89.45673314163588;635.7303670726074;80.0;1471.5461941646354;1703.395264801499
2022.0;1552.0;1552.0;0.0;0.0;2099.8844651429836;736.606116681557;100.14553208918024;552.049211872036;81.02574200867105;1102.1315405272476;449.86816294162094
2023.0;1509.0;1509.0;0.0;0.0;2350.2464899642855;737.8491340015265;108.73850905408752;412.0503321230841;81.02574200867119;1091.381540560308;417.61816290856126
2024.0;1412.0;1412.0;0.0;0.0;2606.5164170479093;812.9743883187291;86.9819893608819;255.7736952367649;89.12853790090357;1075.8783729490212;336.1212969679672
2025.0;1412.0;1412.0;0.0;0.0;2899.041720333433;807.7172761076608;92.90995681936589;218.8474637874491;98.04166315821388;1081.6190262031973;330.3806063945701
2026.0;1295.0;1295.0;0.0;0.0;3118.545636626299;802.0478015850772;73.24013501816101;200.20814710389595;107.84616128761073;1048.02294142298;246.9766497415449
2027.0;1233.0;1233.0;0.0;0.0;3311.5677777342667;795.9336152588812;57.385295765393906;186.6589478677569;118.63118227564132;1029.3975076737484;203.6020375704222
2028.0;1141.0;1141.0;0.0;0.0;3450.4220055127894;789.3398291211881;37.55153708072866;175.25440601955992;130.494793673062;994.9896494851621;146.00984494763208
2029.0;1049.0;1049.0;0.0;0.0;3575.2666711511433;782.2382943724027;22.43601925746346;119.48102073178033;143.5308522991192;955.9227407320777;93.0764461969133
2030.0;958.0;958.0;0.0;0.0;3643.9873832008498;774.5699996370404;7.232174761338731;107.47711355191424;157.88499701880443;900.8853898928951;57.113706928447385
2031.0;866.0;866.0;0.0;0.0;3685.1473249991996;766.280438670269;2.3567453103344493;56.20287422104694;173.7050512876389;827.8685943365044;38.130831706841924
2032.0;774.0;774.0;0.0;0.0;3644.903789708168;757.3606548543598;1.9944723158583673;54.888408120813004;191.0764917090619;735.3736782099004;38.62568223210179
2033.0;682.0;682.0;0.0;0.0;3527.4782029869207;747.7411020357008;1.4053109431957043;50.27917374235093;210.1853750881805;642.3180277928517;39.68125360151375
2034.0;591.0;591.0;0.0;0.0;3333.183331263734;737.366571134377;0.9554703278446207;46.972830260964415;231.20588836161846;549.1147801132779;41.88418046663785
2035.0;499.0;499.0;0.0;0.0;3060.4154296938887;726.1785246252667;0.9522420823269037;44.6371348622517;254.3283172285281;457.77177080966857;41.2270934832783
2036.0;407.0;407.0;0.0;0.0;2705.2318221433848;714.1127965328651;0.9557335399161195;47.11507747772263;279.76334271400253;358.8462481230129;48.15251114832844
2037.0;315.0;315.0;0.0;0.0;2263.6825646615325;701.1005278563282;1.025564254820964;54.423165370703245;307.7422952535654;266.12053193753565;48.87816187935427
2038.0;224.0;224.0;0.0;0.0;1740.0454874176046;687.067426957739;1.0684558251657847;59.501194461023175;338.5196333951959;169.79090810142395;54.20766312822862
2039.0;132.0;132.0;0.0;0.0;1143.549046401306;671.9333989200073;1.0481487779087506;55.514893318382626;372.37529067886976;96.1000094725573;35.89842935384781
2040.0;40.0;40.0;0.0;0.0;475.6028709759901;655.6120483463512;0.9969556244102439;51.33717145455433;409.6172091617806;4.562540855672369;35.43575495666225
2041.0;0.0;0.0;0.0;0.0;285.5051708563202;142.71204834635125;0.9457860655695445;46.43986570774902;4187.399443818621;1.0783834445847709e-14;2.8880571905150775e-11
2042.0;0.0;0.0;0.0;0.0;248.99980299883862;0.0;0.945786060094012;35.55958179738757;4211.3720589493505;1.7462933448211964e-14;3.194425979778306e-11
2043.0;0.0;0.0;0.0;0.0;214.89788189857524;0.0;0.9427604858475724;33.159160614415825;4233.242552132407;2.7047585719565617e-14;3.539665338075308e-11
2044.0;0.0;0.0;0.0;0.0;185.09641765973774;0.0;0.8590634577568967;28.942400781080604;4253.858156693145;3.8601702644481503e-14;3.92900970471273e-11
2045.0;0.0;0.0;0.0;0.0;158.16622235468068;0.0;0.715776694688029;26.214418610369027;4274.176880061399;5.227296703500946e-14;4.368347217974582e-11
2046.0;0.0;0.0;0.0;0.0;135.3733353605696;0.0;0.5699914618310455;22.222895532280035;4292.70382690898;6.959938465437316e-14;4.8678469412347165e-11
2047.0;0.0;0.0;0.0;0.0;115.13436231775569;0.0;0.4829528991714257;19.756020143642488;4310.309437988798;9.380299741363521e-14;5.4367902901554114e-11
2048.0;0.0;0.0;0.0;0.0;97.96267472725901;0.0;0.43082544752229934;16.74086214297437;4327.353146311655;1.2871110660845213e-13;6.087192546242302e-11
2049.0;0.0;0.0;0.0;0.0;83.96785669511897;0.0;0.40757947358647495;13.587238558553572;4342.886408526684;1.8817071279357965e-13;6.836374955195702e-11
2050.0;0.0;0.0;0.0;0.0;70.87387093803883;0.0;0.36108752256400384;12.732898234516135;4357.813696772626;2.8860200080768103e-13;7.702006345806114e-11
2051.0;0.0;0.0;0.0;0.0;58.611158614465666;0.0;0.11317016917510914;12.149542154398057;4371.981113818208;4.596227417185145e-13;8.710921706558735e-11
2052.0;0.0;0.0;0.0;0.0;48.3802659146731;0.0;0.041595085963490895;10.18929761382907;4384.887573380054;7.363331112030322e-13;9.896401298308499e-11
2053.0;0.0;0.0;0.0;0.0;38.54883362769896;0.0;8.951492925446663e-8;9.831432197459211;4397.452373338747;1.1827288012526627e-12;1.1298845369049069e-10
2054.0;0.0;0.0;0.0;0.0;31.057001213825966;0.0;8.869598707313012e-8;7.491832325177008;4409.13558177103;1.8770250382247456e-12;1.2978461955996043e-10
2055.0;0.0;0.0;0.0;0.0;23.9455936755949;0.0;8.835765152606471e-8;7.111407449873413;4419.7750965708565;2.9232790626981844e-12;1.501842315294171e-10
2056.0;0.0;0.0;0.0;0.0;16.903142148890858;0.0;8.829188464913974e-8;7.042451438412156;4430.277247569374;4.420143100242252e-12;1.7529153318731802e-10
