Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.696717131567;512.9;89.45987904929792;635.7158298191348;80.0;1471.2885922307526;1703.5684064162315
2022.0;1552.0;1552.0;0.0;0.0;2099.3466730950013;737.1066385553365;100.12151316305174;552.121892318178;80.38605088395072;1099.1369868009613;452.86275290919104
2023.0;1509.0;1509.0;0.0;0.0;2349.2564818594637;738.3398417209188;108.6999892152411;412.05036029937764;80.38605088394993;1088.3872234090827;420.6125163010703
2024.0;1412.0;1412.0;0.0;0.0;2606.073765758053;813.5036561485338;86.63222840009692;255.04683155277988;88.42478222360664;1072.1352560828502;339.86445849634845
2025.0;1412.0;1412.0;0.0;0.0;2902.112564851862;808.2881450333816;91.53362480348048;216.13943106932877;97.26741215867969;1075.1048350132287;336.8948521092283
2026.0;1295.0;1295.0;0.0;0.0;3130.202122811001;802.6635544083434;69.74132724122585;194.5055603912914;106.9943355977311;1047.5163924309936;247.48326470810065
2027.0;1233.0;1233.0;0.0;0.0;3327.073951658595;796.5977961527026;56.35403259288347;183.17634240681951;117.69398793238342;1032.8853674297027;200.11425698130324
2028.0;1141.0;1141.0;0.0;0.0;3476.1402508049173;790.0556920890663;36.33948988812852;165.5385188764826;129.46451225532473;994.8572618425368;146.14244792299212
2029.0;1049.0;1049.0;0.0;0.0;3627.6014383273614;783.0010352191925;15.094137968858279;99.44363928950554;142.4112566672151;954.6033829432299;94.39629018271712
2030.0;958.0;958.0;0.0;0.0;3713.9000960350786;775.393037322539;5.295850962091733;91.012454007652;156.652733412694;904.4827999323512;53.51683338258189
2031.0;866.0;866.0;0.0;0.0;3747.871437043571;767.1882924805161;2.797142447994453;62.04322406299693;172.31842801063667;829.8678334412664;36.13175650737915
2032.0;774.0;774.0;0.0;0.0;3702.015445360464;758.3399889476343;2.4456833700463125;59.070319365426336;189.55077744106254;738.15141365528;35.84812892584071
2033.0;682.0;682.0;0.0;0.0;3578.305452499759;748.7976417568832;1.9202503108603075;54.99210079296174;208.50646592846232;642.2278046140078;39.771686087253904
2034.0;591.0;591.0;0.0;0.0;3379.877639211753;738.5068043148584;1.0833370666301552;49.837671906517045;229.35785041635629;551.0323595140333;39.967074209878184
2035.0;499.0;499.0;0.0;0.0;3102.6102896194966;727.4085198268752;0.4154009605245518;48.44342880485646;252.2948643015723;459.69506948364864;39.30412224328396
2036.0;407.0;407.0;0.0;0.0;2743.053724796241;715.4398845035515;0.4121729102971596;50.704507409406816;277.5254935955189;361.12517007921406;45.87394914078798
2037.0;315.0;315.0;0.0;0.0;2297.5077588479753;702.5335601320345;0.4242421097870285;57.588163706443986;305.27741383664375;274.1941511076297;40.804802452905754
2038.0;224.0;224.0;0.0;0.0;1770.7920042480791;688.6135961385979;0.4466032528042596;61.65555520849394;335.8069613082131;176.54144975281102;47.45740912567838
2039.0;132.0;132.0;0.0;0.0;1169.6922442457535;673.601696340877;0.4400480024481864;59.05801565900056;369.3898113274762;104.30266465414418;27.696091561599893
2040.0;40.0;40.0;0.0;0.0;496.2013326910992;657.4121892643459;0.4089449511091232;55.66977733919934;406.33136112217073;2.6677452028076294;37.33089969441357
2041.0;0.0;0.0;0.0;0.0;302.9853204144664;144.51218926434592;0.40894495025424427;48.29487806203265;4187.399443818406;4.76578871439442e-15;5.680638430669508e-12
2042.0;0.0;0.0;0.0;0.0;264.8277006123533;0.0;0.40892366515499884;37.74869613695812;4211.372058948953;5.320733372121804e-15;6.283285524618777e-12
2043.0;0.0;0.0;0.0;0.0;229.93379840830832;0.0;0.33786145745467183;34.556040746590284;4233.242552132141;6.538295280431672e-15;6.96240918504736e-12
2044.0;0.0;0.0;0.0;0.0;198.07568720221255;0.0;0.25298947781281994;31.60512172828296;4253.858156693108;1.0413242523801685e-14;7.728282711876772e-12
2045.0;0.0;0.0;0.0;0.0;170.61096118581133;0.0;0.1963342559407899;27.268391760460414;4274.176880061637;1.6780669951130103e-14;8.592509880453214e-12
2046.0;0.0;0.0;0.0;0.0;146.43406633431135;0.0;0.1963342556479496;23.98056059585202;4292.70382690944;2.3577772200621398e-14;9.575073781643313e-12
2047.0;0.0;0.0;0.0;0.0;124.01544061628576;0.0;0.1963342554709731;22.222291462554615;4310.309437989699;2.757608320353659e-14;1.0694254421005784e-11
2048.0;0.0;0.0;0.0;0.0;105.6209283185735;0.0;0.1730882829779759;18.22142401473428;4327.353146312847;3.684906514045306e-14;1.1973568969117015e-11
2049.0;0.0;0.0;0.0;0.0;90.30198018876102;0.0;0.14367965995822485;15.175268469854263;4342.886408528221;5.582171853213125e-14;1.3447102935798685e-11
2050.0;0.0;0.0;0.0;0.0;77.1540956972475;0.0;0.039932382502723546;13.107952109010805;4357.813696774736;7.931486121993919e-14;1.5150780338755123e-11
2051.0;0.0;0.0;0.0;0.0;64.58377731316368;0.0;0.013585923779842374;12.556732460303976;4371.981113820878;1.0725622119074799e-13;1.7134749339399267e-11
2052.0;0.0;0.0;0.0;0.0;54.553143827290725;0.0;1.2987229788395236e-8;10.030633472885722;4384.887573381068;1.6126681789503509e-13;1.946609502926544e-11
2053.0;0.0;0.0;0.0;0.0;45.08270393460582;0.0;1.2945038852253221e-8;9.470439879739867;4397.452373342765;2.6162798609358537e-13;2.222459386166719e-11
2054.0;0.0;0.0;0.0;0.0;37.08517295541223;0.0;1.2907364054465328e-8;7.99753096628622;4409.135581775774;3.324906087640532e-13;2.5527836177905546e-11
2055.0;0.0;0.0;0.0;0.0;29.706296165835244;0.0;1.2914017263096814e-8;7.378876776662971;4419.7750965802015;6.762090904060397e-13;2.953438735719116e-11
2056.0;0.0;0.0;0.0;0.0;22.5324864337685;0.0;1.2891283068574881e-8;7.173809719175461;4430.277247575216;1.3753410170904738e-12;3.445626146012942e-11
2057.0;0.0;0.0;0.0;0.0;15.777997004536715;0.0;1.2901234960348111e-8;6.754489416330552;4439.844642365398;2.54331229584758e-12;4.0621537533927204e-11
2058.0;0.0;0.0;0.0;0.0;11.372338546612033;0.0;1.2882588514443316e-8;4.405658445042094;4448.720659648257;4.02734880495947e-12;4.850832962440671e-11
2059.0;0.0;0.0;0.0;0.0;6.32776785905765;0.0;1.2981500584470051e-8;5.044570674572883;4457.27481695664;5.605309687499786e-12;5.884404399489894e-11
2060.0;0.0;0.0;0.0;0.0;-0.07333297975064035;0.0;3.4935331223749405e-9;6.4011008353147565;4465.061309418382;7.117673908330615e-12;7.225752084388243e-11
