Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;9.156163506650674e-12;0.0;0.0;7.562922684809738e-7;4.8536173140782315e-9;-0.0;-0.0;2.7515421750139573e-5;1.4289111616063791e-9;0.0;0.0;6.66268320201092e-6;0.0;0.0
2022.0;9.56029013223439e-12;0.0;0.0;44.1576152486784;4.967810956948857;-0.0;-0.0;5.7958110069488615;6.072647758339166;0.0;0.0;6.072648165481218;0.0;0.0
2023.0;1.0169089723893396e-11;0.0;0.0;140.2724558695297;7.497503725584325e-9;-0.0;-0.0;4.208786999587231e-5;2.3671291809106394e-9;0.0;0.0;1.0849352435300962e-5;0.0;0.0
2024.0;1.2639613486245554e-11;0.0;0.0;245.36659665615542;7.44643134193619e-9;-0.0;-0.0;4.1868379814506946e-5;2.316069832350506e-9;0.0;0.0;1.0629889063913077e-5;0.0;0.0
2025.0;1.733945546770919e-11;0.0;0.0;432.909187711236;7.370234870045301e-9;-0.0;-0.0;4.155029459810789e-5;2.239899581013316e-9;0.0;0.0;1.0311836345954641e-5;0.0;0.0
2026.0;2.760358504070309e-11;0.0;0.0;767.1577687059373;0.2817235896104168;-0.0;-0.0;3.028110282045135;1.1025808273574462;0.0;0.0;13.827737243984146;0.0;0.0
2027.0;6.244740751311428e-11;0.0;0.0;1362.4965072341818;0.8449406751039251;-0.0;-0.0;21.267244639681927;3.1221875191706188;0.0;0.0;84.86900099246779;0.0;0.0
2028.0;1.5160602557821166e-10;0.0;0.0;2422.534337023314;3.111713081112654;-0.0;-0.0;96.16799296664318;7.949756345309115;0.0;0.0;372.01522044711675;0.0;0.0
2029.0;3.235808755067831e-11;0.0;0.0;5.673770422332358e-7;3.8089586740106327;-0.0;-0.0;392.2660963835242;12.908120307935963;0.0;0.0;1556.0210328379765;0.0;0.0
2030.0;1.2906686858948001e-11;21796.769704854167;20919.960757674384;8.291832448596825e-8;3.8939011681332354;-0.0;-0.0;382.3293164170043;15.058136318650906;0.0;0.0;1946.6575668850555;0.0;0.0
2031.0;1.729918421617244e-11;0.0;0.0;1.1436148781174196e-7;0.16222113854679587;2867.022328423347;6731.621365574284;23.665188544209208;0.303835247059119;1327.7621576368701;4930.481278115195;42.25019071477412;0.0;0.0
2032.0;2.571022826199747e-11;0.0;0.0;1.778135568476708e-7;0.35153340098831043;4369.120447522513;7030.164234754475;37.3454190528139;0.773369980254548;2579.4593483451367;5397.103818645442;102.12118900113511;0.0;0.0
2033.0;4.413837981225902e-11;0.0;0.0;3.184310513077188e-7;0.4386193578337024;4020.719203377213;5348.47591348404;61.14040914124889;1.1713120752651924;3507.7655922585122;5101.483407856509;191.75355097569883;0.0;0.0
2034.0;9.660306816227059e-11;0.0;0.0;6.715516895265329e-7;0.6067020747639849;2783.913030048324;3830.31116800046;97.78952076330377;1.5582641808448303;2966.576801077904;4003.9524209288425;287.1338370363034;0.0;0.0
2035.0;8.340137328189838;0.0;0.0;2.094139777552428e-6;0.36028453966733176;2589.251809893358;3990.6322953823237;69.99440782019876;1.2663342545242122;2308.5861596599198;3513.547334146143;285.14623186892396;0.0;0.0
2036.0;17.377630957015594;0.0;0.0;1170.6252633192078;0.5375752629491829;2367.933221084046;3877.209105166991;65.98370109559033;2.015126553293198;2067.1305759145184;3322.430609441863;286.09102739096784;0.0;0.0
2037.0;29.666487564337984;0.0;0.0;1161.6242704269664;1.7850534477241808;2579.8199588179423;3581.886536881739;166.57123158625086;4.853003953423265;2777.3975908043863;3481.646609453274;521.5912803997064;0.0;0.0
2038.0;51.679878834669225;0.0;0.0;740.1559619267632;3.970431351661049;2417.902561308454;3124.7666092072595;260.8155573419557;9.541946033407845;3108.7698924034385;3554.2907629770084;711.7375169306737;0.0;0.0
2039.0;90.98762688891203;0.0;0.0;613.8066062233129;19.96863630988619;1815.5959681459508;2472.7550882672826;329.44914342901336;32.171355745151004;2820.168120151839;3350.990295194721;821.2649471641902;0.0;0.0
2040.0;161.06569974313885;0.0;0.0;1040.6215232316558;62.637070573578534;1329.0477954282292;2108.705530151824;520.4008138021608;84.4040147346051;2229.321647321339;2995.205953270112;1033.579429987182;0.0;0.0
2041.0;9.510173302670073e-10;0.0;0.0;4.67947277219371e-6;128.2709107840165;1441.2781834751693;2019.1545170093295;327.91441477287754;166.34388615645054;2225.7459860759686;2794.4381254316377;894.4945522200978;0.0;0.0
2042.0;253.74673770293842;0.0;0.0;255.89226142677975;116.90580347830733;1239.424058979332;1875.0233108757607;222.90432653971945;158.82439256029303;2141.551791752129;2730.9919141679675;874.3588421477692;0.0;0.0
2043.0;451.04016610545483;0.0;0.0;291.63758846650137;221.03862834667044;1148.4235218349731;1717.983441179046;227.72731811459954;296.57686599890593;1953.2705856082584;2488.149416477592;846.3356923413563;0.0;0.0
2044.0;593.7095987319336;0.0;0.0;7.610376492828324e-5;388.30959152105015;964.6973669720938;1466.6466441189586;195.7991183005112;518.3410083669124;1656.312541366032;2129.5638299298453;767.4171386227051;0.0;0.0
2045.0;509.79091005379524;0.0;0.0;243.0095622162403;571.1395207241077;802.2418464632892;1251.3737676694573;188.02540515481502;763.8672039400049;1392.1734067853076;1816.2016945529385;672.0278154094601;0.0;0.0
2046.0;461.45883704531144;0.0;0.0;789.7616505206454;711.1244891838735;693.5547221476669;1096.688153506684;179.37501462398512;943.4520316674414;1198.0112649538412;1579.5271325049691;620.1587997554843;0.0;0.0
2047.0;459.0913288043735;0.0;0.0;397.91440265068104;775.8666175289404;618.101478250848;975.3057184955265;208.45143437634505;1032.6029556306992;1048.875221440319;1387.075450010696;675.6317995280994;0.0;0.0
2048.0;593.5050116585197;0.0;0.0;283.5336925613152;817.1245628695251;547.9848295247699;895.6731172220256;225.60740165246224;1091.827695187371;914.0150545675615;1246.6575153237156;655.2818219571066;0.0;0.0
2049.0;498.12527576706225;0.0;0.0;294.74088505296646;798.2612075405251;451.0208815426993;929.4744323639284;207.61573432531392;1100.6134882223168;761.4417812388007;1227.7579870879513;577.8667654595239;0.0;0.0
2050.0;2364.7935707872284;0.0;0.0;2009.796981411146;741.9432806448083;387.4747355653844;910.8631976680842;189.44223167514397;1052.64981414877;651.5822414243554;1163.029819791125;536.8336192851052;0.0;0.0
2051.0;269.4402255181793;0.0;0.0;6.873080272271338e-6;1511.2506492234618;-0.0;-0.0;455.79772539442337;2022.8720924286167;0.0;0.0;976.5933036033027;0.0;0.0
2052.0;72.06373215390165;0.0;0.0;2.7479559347944045e-6;1358.257211977298;-0.0;-0.0;361.2199675905155;1816.494523354391;0.0;0.0;807.4997487896378;0.0;0.0
2053.0;2.9640769714722e-9;0.0;0.0;1.6278862706147215e-6;1173.6620331047561;-0.0;-0.0;297.8515786181874;1570.7051954251026;0.0;0.0;673.8631937361902;0.0;0.0
2054.0;6.936612190543186e-10;0.0;0.0;9.971817280496274e-7;1010.8618886070278;-0.0;-0.0;262.1021152299876;1354.763944360498;0.0;0.0;587.360426509999;0.0;0.0
2055.0;3.510218595595818e-10;0.0;0.0;7.549029875123913e-7;893.617229646147;-0.0;-0.0;234.9396385300054;1186.6626037074914;0.0;0.0;500.97797181776673;0.0;0.0
2056.0;7.187917872442829e-10;0.0;0.0;1.1178502147496766e-6;760.887496967856;-0.0;-0.0;206.5986727730972;968.097057810566;0.0;0.0;377.0257994329091;0.0;0.0
2057.0;62.59553593800071;0.0;0.0;2.266713754934726e-6;644.0001751128588;-0.0;-0.0;171.1883580030622;816.6735209729999;0.0;0.0;303.37095047196993;0.0;0.0
2058.0;65.12211092752648;0.0;0.0;4.9072458945832e-6;551.357778554403;-0.0;-0.0;145.1600977338711;710.9214324798115;0.0;0.0;258.7290544346874;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;508.84141251491246;-0.0;-0.0;120.01676469057993;673.1198922926719;0.0;0.0;236.56839071147724;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;545.1735631532383;-0.0;-0.0;120.00849471202508;713.096089309666;0.0;0.0;233.36135788008508;0.0;0.0
