Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;4.2345089360342716e-10;0.0;0.0;8.892932019044611e-9;4.3971224089953913e-7;-0.0;-0.0;8.442070446155621e-6;1.276690772436458e-7;0.0;0.0;2.0171709084878197e-6;0.0;0.0
2022.0;4.317413030170986e-10;0.0;0.0;9.074733876102313e-9;7.126339356284313e-7;-0.0;-0.0;1.3233625501024557e-5;2.451761692744189e-7;0.0;0.0;3.6087671042145024e-6;0.0;0.0
2023.0;4.4059327712369403e-10;0.0;0.0;9.270825340274522e-9;6.693520857547052e-7;-0.0;-0.0;1.2772187307818157e-5;2.0189911118536642e-7;0.0;0.0;3.14735382219924e-6;0.0;0.0
2024.0;4.5451990738632574e-10;0.0;0.0;9.60705378083451e-9;6.750879447688159e-7;-0.0;-0.0;1.2856567396090376e-5;2.076358427800904e-7;0.0;0.0;3.23173430841547e-6;0.0;0.0
2025.0;4.708464054320083e-10;0.0;0.0;1.0032616812864579e-8;6.694859991559787e-7;-0.0;-0.0;1.2776581016182416e-5;2.0203525964133286e-7;0.0;0.0;3.1517497153248044e-6;0.0;0.0
2026.0;4.909400375772367e-10;0.0;0.0;1.0546871735259673e-8;6.660945815771299e-7;-0.0;-0.0;1.2727463978548534e-5;1.9864428306756804e-7;0.0;0.0;3.1026353921941258e-6;0.0;0.0
2027.0;5.146330512171902e-10;0.0;0.0;1.1106524757546742e-8;6.309378439828338e-7;-0.0;-0.0;1.2223888307088807e-5;1.634879171446961e-7;0.0;0.0;2.5990667309421705e-6;0.0;0.0
2028.0;5.419105570652452e-10;0.0;0.0;1.1800644210179088e-8;5.94910873995616e-7;-0.0;-0.0;1.1692202623033941e-5;1.2746067520808287e-7;0.0;0.0;2.0673783503730743e-6;0.0;0.0
2029.0;5.756296310347906e-10;0.0;0.0;1.2680265129932632e-8;5.731448221196463e-7;-0.0;-0.0;1.136139240745675e-5;1.0569429359055042e-7;0.0;0.0;1.736556387150772e-6;0.0;0.0
2030.0;6.170505609376383e-10;42470.49341507729;52766.19235733232;1.3771144109489207e-8;5.525820584634964e-7;-0.0;-0.0;1.1039201193647155e-5;8.513452796308269e-8;0.0;0.0;1.4144251785943052e-6;0.0;0.0
