Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906692651540766;0.09290909083733415;3.426460439303364e-11;4.7882263789192053e-11;0.0;0.0;0.0;0.0;0.0;4.261270390484686;0.0;0.0;0.0;0.0;4.2612703904308376;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000040427;0.26999999999990953;11.10210385782939;1.3153746385812994e-10;0.002869652765539704;0.005739305499071604;0.0;0.0;0.0;0.0;0.0;7.341270389928057;0.0;0.0;0.0;0.0;7.341270389763303;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333333599;0.6766666666666292;0.1282500000008301;0.5332499999982157;12.0346548007323;0.17962424238245123;0.001462768632758703;0.00608203773401046;0.0;0.0;0.0;0.0;0.0;2.8312703887543846;0.0;0.0;0.0;0.0;2.8312703883572805;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.66666666667202;1.0033333333332335;0.12150000000128983;1.0664999999953628;9.558566919162176;0.26633939389925043;0.00899683127192269;0.0774329576730304;3.421548721349299;0.0;0.0;0.0;0.0;2.958197192199101;0.0;0.0;0.0;0.0;2.9581971625072585;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.00000000000808;1.6799999999997446;0.11475000000185995;2.1329999999896594;10.183724986373958;0.4459636363276849;0.011091257064197887;0.19975617927171913;3.6034110921465268;0.0;0.0;0.0;0.0;2.744937990720684;0.0;0.0;0.0;0.0;2.7449379980396165;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.33333333334456;2.6833333333327802;0.10800000000254849;4.265999999977696;7.954920253875521;0.7123030302670277;0.011865874305442557;0.4505173592655568;6.424948759086559;0.0;0.0;0.0;0.0;3.015027602494431;0.0;0.0;0.0;0.0;3.0150271705160376;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.66666666668158;4.363333333332151;0.10125000000333358;8.531999999952141;6.132931828387656;1.158266666631852;0.012042872378859178;0.9356531634535199;8.427657741164257;0.0;0.0;0.0;0.0;3.08728415496519;0.0;0.0;0.0;0.0;3.0872843088271456;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.000000000019234;7.04666666666425;0.09450000000420616;17.063999999896016;3.1835729971892937;1.8705696969356687;0.012345438952438571;1.9590105337695558;10.750777518082101;0.0;0.0;0.0;0.0;3.1738277061268327;0.0;0.0;0.0;0.0;3.1738273513790065;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.33333333335771;8.91737930090989;0.08775000000515976;34.127999999755716;0.6979701019255456;2.367158868909287;0.012518579336598027;4.068702076851304;11.741852724746003;0.0;0.0;0.0;0.0;3.042377781425265;0.0;0.0;0.0;0.0;3.073237991843831;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.666666666697246;8.894045967577869;0.08100000000625268;49.99496127000445;0.11286607147781828;1.8144018825195583;0.012484610996273036;6.075260361660689;11.993659794089352;0.0;0.0;0.0;0.0;2.818263176999552;0.0;0.0;0.0;0.0;2.8627962464008276;0.0;0.0;0.0;0.0;0.0;0.0
2031.0;28.000000000038224;8.87071263424554;0.07425000000756099;49.98821127021867;0.08847181058101251;1.6941409886432317;0.011971719674809847;5.893323749392275;12.296721690849026;0.0;0.0;0.0;0.0;2.796146748993084;0.0;0.0;0.0;0.0;2.850045834037748;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.5152316162310138;7.895250796219469e-13
2032.0;23.333333333381244;8.847379300913076;0.06750000000915612;54.60111480139481;0.046481947653639194;1.652509814604689;0.011410900560392526;6.631304030355526;13.073474141798757;0.0;0.0;0.0;0.0;2.8304976258155903;0.0;0.0;0.0;0.0;2.8861861660501025;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.5789093393154952;8.162885705218803e-13
2033.0;18.666666666727387;8.824045967580464;0.06075000001111586;62.94458475500354;8.886026612212425e-9;1.586133839039095;0.01065210499338081;7.611278983582399;13.6639193431157;0.0;0.0;0.0;0.0;2.8402136797642714;0.0;0.0;0.0;0.0;2.902635446896182;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.6312751997442583;8.335211745804024e-13
2034.0;14.000000000078854;8.800712634247732;0.0540000000135398;69.81352272837835;2.309485603613838e-9;1.557246482604862;0.009879295415235665;8.572829066858164;14.194975995851927;0.0;0.0;0.0;0.0;2.841529438273149;0.0;0.0;0.0;0.0;2.9085772130103007;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.6636706361226485;8.615928173543196e-13
2035.0;9.333333333441963;8.777379300914925;0.047250000016598674;75.94993172302169;1.569438341439632e-9;1.5531177541464631;0.0088815051794896;9.592170610312234;14.643752189506385;0.0;0.0;0.0;0.0;2.8322536733887014;0.0;0.0;0.0;0.0;2.9028496932713144;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.7043416675492506;8.692928181579674e-13
2036.0;4.6666666668376084;8.754045967582057;0.04050000002069279;87.21502605703591;1.2352360780145747e-9;1.54898902577085;0.007664395159305601;11.085991276268375;14.613453558595179;0.0;0.0;0.0;0.0;2.769420144577414;0.0;0.0;0.0;0.0;2.8487800216821513;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.743153707880472;8.580254767534044e-13
2037.0;2.6226858850727505e-8;8.730712634249153;0.03375000002623635;96.48887276942283;8.162873484824568e-10;1.5448602970109575;0.006062335917645892;12.07178780465554;15.18570474105782;0.0;0.0;0.0;0.0;2.7729062230217676;0.0;0.0;0.0;0.0;2.8636091077896872;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.6922441783716882;8.040898867065169e-13
2038.0;2.6600395000673894e-8;8.73071263424956;0.02700000003640193;105.2320386955265;7.691033256731406e-10;1.5018439666876577;0.004855037779075556;13.102107897411111;15.696838692301508;0.0;0.0;0.0;0.0;2.768559014263505;0.0;0.0;0.0;0.0;2.8642736025235216;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.6933667445040348;7.931091305864502e-13
2039.0;2.7697776885264817e-8;8.730712634249992;0.020250000146898914;113.27284766619664;7.307591407324134e-10;1.430309688461953;0.00380535105591658;14.293241634179743;16.02707064099456;0.0;0.0;0.0;0.0;2.744510074027553;0.0;0.0;0.0;0.0;2.839527754410766;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.7435469860185946;8.124657826119356e-13
2040.0;3.0121703762129784e-8;8.730712634250448;0.013500000463550075;122.22144092798692;6.97315763712907e-10;1.326259042569029;0.002701234515319352;15.751685258864999;16.077985305361576;0.0;0.0;0.0;0.0;2.683080858375769;0.0;0.0;0.0;0.0;2.7783928444123496;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.8402745393003925;8.39397587535024e-13
2041.0;3.344936004651642e-8;8.730712634250937;0.006750003926029093;127.87651875282626;6.658668738047106e-10;1.2451946720432943;0.001405993391684634;17.259664039327458;16.02912775112779;0.0;0.0;0.0;0.0;2.555087028111613;0.0;0.0;0.0;0.0;2.670454118947772;0.0;0.0;9.647685542298422;5.487632187560336e-12;1.9623203125467774;8.208860458462469e-13
2042.0;3.74059663283334e-8;8.730712634251462;0.00711879647236207;128.72468673986404;6.436850343839205e-10;1.1962037250539446;0.001514740888005153;18.707239127089256;16.06068156844264;0.0;0.0;0.0;0.0;2.578469202638547;0.0;0.0;0.0;0.0;2.6492874266666973;0.0;0.0;9.647685542298422;5.487632187560336e-12;2.0349754071228574;8.681421749691476e-13
2043.0;4.202677573418831e-8;8.730712634252042;0.02098759112311631;137.53238799435647;6.284814094047257e-10;1.1962037245538997;0.004514762011703248;20.079619504386866;16.163313636329583;0.0;0.0;0.0;0.0;2.533964790741879;0.0;0.0;0.0;0.0;2.6073358308968833;0.0;0.0;9.647685542298422;5.487632187560336e-12;2.05461129280533;8.551855808713992e-13
2044.0;4.735793423900589e-8;8.730712634252686;0.04197518207920038;144.7830100890206;6.13795498659529e-10;1.1502250425392717;0.009184058541948368;21.520544707868137;16.229242779348453;0.0;0.0;0.0;0.0;2.4582708052440743;0.0;0.0;0.0;0.0;2.5430741038541536;0.0;0.0;9.647685542298422;5.487632187560336e-12;2.0911194633293215;8.392551920905545e-13
2045.0;5.351796455629437e-8;8.730712634253418;0.08395036411379905;150.36156760443896;6.046761656736305e-10;1.0136928922607176;0.01868258829178528;22.651179389273892;16.702771859246266;0.0;0.0;0.0;0.0;2.3989551435040206;0.0;0.0;0.0;0.0;2.503436811451147;0.0;0.0;9.647685542298422;5.487632187560336e-12;2.1104629895793336;8.033285505851526e-13
2046.0;6.061190443714134e-8;8.730712634254258;0.16790072818378166;160.25992655067117;5.942927297136983e-10;0.7443439299759661;0.03809210592430986;24.358085004298122;16.699161716922394;0.0;0.0;0.0;0.0;2.3311262699125965;0.0;0.0;0.0;0.0;2.4407903817086076;0.0;0.0;9.647685542298422;5.487632187560336e-12;2.1616172726841176;7.797693669742213e-13
2047.0;6.880960068589913e-8;8.73071263425524;0.33580145632065694;165.36269223779374;5.861131149018455e-10;0.6377924048532828;0.07707591042479324;25.517227832996426;17.072608059095067;0.0;0.0;0.0;0.0;2.2550545565270665;0.0;0.0;0.0;0.0;2.371183047391251;0.0;0.0;9.647685542298422;5.487632187560336e-12;2.1926413197764045;7.494940067639116e-13
2048.0;7.82863714701177e-8;8.380712634256449;0.6716029125884417;170.26688233615818;5.776622229482268e-10;0.5512741431659239;0.15726585188833608;26.784900099982554;17.266811618938366;0.0;0.0;0.0;0.0;2.1845130723867836;0.0;0.0;0.0;0.0;2.281138600584089;0.0;0.0;9.647685542298422;5.487632187560336e-12;2.2348431714809043;7.356950766014904e-13
2049.0;8.927205272533612e-8;8.03071263425794;1.343205825115545;185.96650979817278;5.676733214885027e-10;0.5282515242138394;0.31926106774140117;28.786812260307283;16.603142865308104;0.0;0.0;0.0;0.0;2.074771115361123;0.0;0.0;0.0;0.0;2.1639448508829773;0.0;0.0;9.647685542298422;5.487632187560336e-12;2.2658092808488046;7.243835691542381e-13
2050.0;1.0205628126687366e-7;7.330712634259929;2.686411650158746;200.97100455814896;5.618806160861459e-10;0.48220628667318916;0.6438583137465734;30.433421647411578;16.170824738940937;0.0;0.0;0.0;0.0;1.9969436872617594;0.0;0.0;0.0;0.0;2.085262137319869;0.0;0.0;9.647685542298422;5.487632187560336e-12;2.279159036569089;7.110167178112248e-13
2051.0;1.1695477438083625e-7;6.304045967596104;5.372823300221596;212.78945589941088;5.571483162858137e-10;0.16022089836135978;1.2992345092453708;32.794409713725535;15.770998540232481;0.0;0.0;0.0;0.0;1.9255369854233961;0.0;0.0;0.0;0.0;2.0062677942265164;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;1.343544950274188e-7;4.600712634267407;10.745646600308657;208.16980237153217;5.489990856703197e-10;0.042877954317515544;2.6041576660201575;32.42574058745478;14.94624745844394;0.0;0.0;0.0;0.0;1.7557151450256943;0.0;0.0;0.0;0.0;1.8187090964247472;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;1.5475510840658037e-7;1.894045967610661;21.491293200465165;199.81958242583062;5.450915201418673e-10;4.107792389245591e-5;5.19903275435541;30.484620774546002;14.285219321455072;0.0;0.0;0.0;0.0;1.6462857962451771;0.0;0.0;0.0;0.0;1.7034890002044314;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;1.7856595071786155e-7;4.4943812317151746e-9;27.841714422271707;194.80177848609486;5.407508711692274e-10;1.5715665219864025e-10;6.780890758728253;30.161643236241588;13.056227551882936;0.0;0.0;0.0;0.0;1.5141621632601947;0.0;0.0;0.0;0.0;1.5620170982069772;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;2.0452994936548812e-7;5.074920042468617e-9;32.89006203551789;199.57245395700807;5.392708748626563e-10;1.5097921400489407e-10;7.9795969466634;29.777228192937528;12.239805552142498;0.0;0.0;0.0;0.0;1.4213628464873698;0.0;0.0;0.0;0.0;1.4679337991779;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;2.2181017119736313e-7;5.4115229408329645e-9;36.68383139557526;195.17305808126852;5.391290825364444e-10;1.4743356351570391e-10;8.926341514765346;29.23382681138452;11.886734922304058;0.0;0.0;0.0;0.0;1.3724064691923383;0.0;0.0;0.0;0.0;1.4123650725349937;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;2.269618227696083e-7;5.515752553868551e-9;46.52697563318507;185.8924613726474;5.378256897419608e-10;1.409262209828419e-10;11.4164332739263;27.941627336768313;10.645411679401306;0.0;0.0;0.0;0.0;1.2884221355282355;0.0;0.0;0.0;0.0;1.312894098341619;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;2.2886059453207395e-7;5.555900172445029e-9;53.7038349641002;177.14254544984203;5.362509363679917e-10;1.3649064942785953e-10;13.264764044267572;27.0644172298307;9.666385690434089;0.0;0.0;0.0;0.0;1.1689056430740161;0.0;0.0;0.0;0.0;1.1719508435467183;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;2.2980552581792525e-7;5.576285782990827e-9;53.70383496702503;169.094986482304;5.403901501296408e-10;1.4090194208971182e-10;13.220646661142565;26.388112072471383;10.397371116906157;0.0;0.0;0.0;0.0;1.2289212931086564;0.0;0.0;0.0;0.0;1.238967852313476;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;2.297757500843969e-7;5.575760454580324e-9;53.70383496670838;160.1396432205137;1.1598574903532042e-10;4.943082912510932e-11;13.063183360652687;25.209251864384584;11.729109423397947;0.0;0.0;0.0;0.0;1.2964864022671707;0.0;0.0;0.0;0.0;1.3105918775550516;0.0;0.0;0.0;0.0;0.0;0.0
