Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907012591321717;0.09290909088050513;2.2582019398787105e-11;9.38478274537855e-13;0.0;0.0;0.0;0.0;0.0;4.244081958895834;0.0;0.0;0.0;0.0;4.244081958896645;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999999999374;0.269999999999999;11.099270301903339;3.36734750985463e-11;0.006023184875393461;0.005739305482021195;0.0;0.0;0.0;0.0;0.0;7.32408195890347;0.0;0.0;0.0;0.0;7.324081958905849;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.3333333333335;0.6766666666666412;0.5332499997220157;0.5332499999999639;12.030355584116078;0.17962424240806665;0.0060820376733727605;0.006082037617204791;0.0;0.0;0.0;0.0;0.0;2.8140819589201946;0.0;0.0;0.0;0.0;2.814081958925841;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.666666666667005;1.0033333333332635;1.066499999304387;1.0664999999999079;9.579219753724535;0.266339393923877;0.0788120232409288;0.07673461355847828;3.33214353781012;0.0;0.0;0.0;0.0;2.9392902032773622;0.0;0.0;0.0;0.0;2.939290205362029;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.00000000000051;1.6800000000083821;2.132999998538031;2.1329999999997993;10.103155585352704;0.44596363635205466;0.20373711729737554;0.1954240611750231;3.496031550441864;0.0;0.0;0.0;0.0;2.72413757308111;0.0;0.0;0.0;0.0;2.724137506465967;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.33333333333403;2.6833333333457468;4.265999997039413;4.265999999999578;7.658329090541668;0.7123030302925333;0.46588569332112223;0.4229885846094654;6.296049056462387;0.0;0.0;0.0;0.0;2.992156491490107;0.0;0.0;0.0;0.0;2.9921567954600667;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.6666666666676;4.363333333358739;8.53199999405853;8.531999999999115;5.386930154868252;1.1582666666601655;0.9950301648636098;0.8531825287287887;8.272923127563635;0.0;0.0;0.0;0.0;3.0621334021211206;0.0;0.0;0.0;0.0;3.0621332176921165;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.00000000000121;4.46703433842989;17.06399998809175;17.063999999998128;2.5303304884999926;1.1857945698234893;2.2297006819710696;1.7125078357017125;10.118406976029105;0.0;0.0;0.0;0.0;3.0796837980857616;0.0;0.0;0.0;0.0;3.095676718493887;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.33333333333487;4.443701005097614;17.057249988101177;34.127999999995865;0.9488573896647234;1.0609924405759745;2.430030737698761;3.5531509626756947;10.895196247543122;0.0;0.0;0.0;0.0;2.926929458686927;0.0;0.0;0.0;0.0;2.967004739574297;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.66666666666859;4.420367671764521;17.05049998810638;58.52119859833514;0.2523329980547214;0.7906404998009606;2.6147052274307114;6.214564612073507;10.142161423569926;0.0;0.0;0.0;0.0;2.5861976928078807;0.0;0.0;0.0;0.0;2.6610311277458405;0.0;0.0;0.0;0.0;0.0;0.0
