Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;168.7499999861449;0.0;0.0;101.24999999999599;1.4782539912699257e-5;-0.0;-0.0;6.999607538944712e-8;4.397234412634621e-6;0.0;0.0;1.7117481500240458e-8;0.0;0.0
2022.0;330.41249995466256;0.0;0.0;198.24749999998824;27.490066276249955;-0.0;-0.0;30.868080036192246;43.08046271451172;0.0;0.0;42.040731579041484;0.0;0.0
2023.0;646.9476748877446;0.0;0.0;388.16860499996926;2.8672697832120253;-0.0;-0.0;3.3451207956924565;17.12128180495371;0.0;0.0;17.121273873011695;0.0;0.0
2024.0;1144.3695683636697;0.0;0.0;686.6217411693057;36.352826458255045;-0.0;-0.0;36.256340126472985;210.81837421696102;0.0;0.0;205.15746278060098;0.0;0.0
2025.0;2030.5722408558345;0.0;0.0;1218.3433448810802;90.34472762728154;-0.0;-0.0;85.22547287434374;458.3704787028485;0.0;0.0;440.0512754980204;0.0;0.0
2026.0;5.125756958235653e-7;0.0;0.0;2165.2305684720304;243.3013084257031;-0.0;-0.0;180.7340108619668;1046.844323451344;0.0;0.0;951.1796860506483;0.0;0.0
2027.0;1.0121770342426335e-7;0.0;0.0;3851.066090859565;268.8317775552064;-0.0;-0.0;391.38292306206085;1039.216849042099;0.0;0.0;1860.822432392117;0.0;0.0
2028.0;5.045360585282386e-8;0.0;0.0;6429.734938600664;368.43795479766885;-0.0;-0.0;982.8602470846265;1092.4357203999973;0.0;0.0;3653.052161898739;0.0;0.0
2029.0;3.3764717408164905e-8;0.0;0.0;3.2460910077753256e-10;418.31110375226683;-0.0;-0.0;2274.845160484406;1013.6923256882603;0.0;0.0;6381.576759931866;0.0;0.0
2030.0;2.3354700004569855e-8;20047.31513254789;27433.468327800972;1.3676144568544593e-10;352.86739591885754;-0.0;-0.0;1874.7966716739588;946.7957556675389;0.0;0.0;6078.07090535366;0.0;0.0
2031.0;2.595762851997781e-8;0.0;0.0;1.583638699528919e-10;45.98382028108166;4714.855208974972;6225.533803587487;142.94208697140402;61.06564726976017;3076.68954342115;5251.194709755915;205.79452308215383;0.0;0.0
2032.0;2.93731711021593e-8;0.0;0.0;1.8915593444869682e-10;44.17155799905606;4144.338329351699;5540.008408710258;126.47344767460359;61.88716437965001;2688.3725894156373;4723.458183716675;215.40185302444488;0.0;0.0
2033.0;3.4239012905166715e-8;0.0;0.0;2.403854895749464e-10;51.104577475777965;3847.1680111643986;5116.344564060322;148.51483795908322;70.03823825362318;2474.731633057501;4283.065815260112;239.79280917186557;0.0;0.0
2034.0;4.137852775990566e-8;0.0;0.0;3.3429074369643537e-10;57.206894762749926;3360.9028944747993;4469.7013545216805;176.37200935848855;80.67665514135123;2392.946850672699;3955.029713693806;294.4668880878491;0.0;0.0
2035.0;5.140103389937562e-8;0.0;0.0;5.204207263803151e-10;70.08930655627923;3157.8762232157173;3974.8727957866513;225.5407516588054;106.90525328915957;2629.3539015808788;3820.083035327129;429.6444929573443;0.0;0.0
