Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.431030954973783e-9;0.0;0.0;202.49999999507472;1.1998425949970112e-6;-0.0;-0.0;8.793123035735927e-6;3.5656702789751864e-7;0.0;0.0;2.1484682631468666e-6;0.0;0.0
2022.0;2.492298538115344e-9;0.0;0.0;396.4949999856022;13.384362495261001;-0.0;-0.0;31.230186592463966;21.03690614212321;0.0;0.0;42.073812873290755;0.0;0.0
2023.0;2.584560562200307e-9;0.0;0.0;776.3372099628278;0.6895927872651959;-0.0;-0.0;3.3451341888666484;4.126206378648379;0.0;0.0;17.15633267910852;0.0;0.0
2024.0;2.7165682789310197e-9;0.0;0.0;1373.2434822570362;3.8400688836440375;-0.0;-0.0;35.59564336501718;24.100884973171638;0.0;0.0;207.8224588791755;0.0;0.0
2025.0;2.7855708508812395e-9;0.0;0.0;2436.6866895859093;4.012182436231975;-0.0;-0.0;78.73548979590623;24.620359645354608;0.0;0.0;449.37528201278474;0.0;0.0
2026.0;2.729398054082914e-9;0.0;0.0;4330.46113652953;4.907724473519602;-0.0;-0.0;186.68945538071077;26.397432656359697;0.0;0.0;1003.223578682348;0.0;0.0
2027.0;2.620008728959623e-9;0.0;0.0;2670.7076494609355;5.996561427179204;-0.0;-0.0;410.11103521629;25.268471517542615;0.0;0.0;1952.429051855622;0.0;0.0
2028.0;2.44779676052812e-9;0.0;0.0;1.0674563909507091e-7;6.392340107452843;-0.0;-0.0;550.0102007294882;23.93747414843577;0.0;0.0;2556.53717775926;0.0;0.0
2029.0;2.188301271060459e-9;0.0;0.0;4.0688875043465805e-8;4.937262288320438;-0.0;-0.0;551.0380237860943;21.874526014702944;0.0;0.0;2661.9184735802683;0.0;0.0
2030.0;1.850688957383113e-9;43164.332015095526;54226.87416823708;2.018556296662678e-8;2.330625950108668;-0.0;-0.0;306.3583355621742;19.42168022933347;0.0;0.0;2672.0587167639837;0.0;0.0
