Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907723382491438;0.09290909085819966;1.935341077701848e-11;2.611449281399056e-11;0.0;0.0;0.0;0.0;0.0;4.258431707868038;0.0;0.0;3.859693185994801;3.859693185994801;4.258431707885251;11.696039957559965;0.11696039957559984;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000001357293;0.13500000000102036;11.106004330142719;9.055759773413419e-11;0.0028696527546924182;0.002869652751089849;0.0;0.0;0.0;0.0;0.0;7.338431708098461;0.0;0.0;3.859693185994801;3.859693185994801;7.338431708159256;11.696039957559965;0.11696039957559984;0.0;0.0;0.0;0.0
2023.0;65.33333333334404;0.6766666666666251;0.1796365950670023;0.12825000000216635;12.039718559487165;0.1796242423947325;0.002048863677692794;0.0014627686054339382;0.0;0.0;0.0;0.0;0.0;2.8284316419225597;0.0;0.0;3.859693185994801;3.859693185994801;2.828431652158011;11.696039957559965;0.11696039957559984;0.0;0.0;0.0;0.0
2024.0;60.66666666668825;1.0033333333332202;0.3592731901228673;0.12150000000349134;9.625443320376393;0.2663393939110469;0.026603458841795297;0.008858535718726149;3.4067824706962715;0.0;0.0;0.0;0.0;2.955075352244641;0.0;0.0;3.859693185994801;3.859693185994801;2.9550755078641537;11.696039957559965;0.11696039957559984;0.0;0.0;0.0;0.0
2025.0;56.00000000003257;1.679999999999698;0.7185463802402229;0.11475000000539622;10.334365579047738;0.44596363633824326;0.06843257540094731;0.010776059383278497;3.5856690359547403;0.0;0.0;0.0;0.0;2.7415026138968055;0.0;0.0;3.859693185994801;3.859693185994801;2.7415030927944994;11.696039957559965;0.11696039957559984;0.0;0.0;0.0;0.0
2026.0;51.33333333337861;2.683333333332649;1.4370927604734294;0.10800000000792023;8.275938822468573;0.7123030302775586;0.15324559473401977;0.01125776414408767;6.40364738868643;0.0;0.0;0.0;0.0;3.011250263155163;0.0;0.0;3.859693185994801;3.859693185994801;3.011251180545782;11.696039957559965;0.11696039957559984;0.0;0.0;0.0;0.0
2027.0;46.66666666672676;4.363333333331862;2.8741855209133313;0.10125000001055254;6.778537190770256;1.1582666666419426;0.3176451395595478;0.011058501883403779;8.40208835146813;0.0;0.0;0.0;0.0;3.083129934298397;0.0;0.0;3.859693185994801;3.859693185994801;3.083131289131252;11.696039957559965;0.11696039957559984;0.0;0.0;0.0;0.0
2028.0;42.00000000007751;7.0466666666617135;2.867435520920893;0.09450000001295626;4.832985358132962;1.8705696969448362;0.34398576175255413;0.011313359374844817;10.719945554422896;0.0;0.0;0.0;0.0;3.1692430526434068;0.0;0.0;3.859693185994801;3.859693185994801;3.1692446649115604;11.696039957559965;0.11696039957559984;0.0;0.0;0.0;0.0
2029.0;37.33333333343156;7.023333333329029;2.860685520923525;0.08775000001493641;3.2601889694625106;1.8643757575517363;0.37175757831598144;0.010951430910508422;13.382673993443506;0.0;0.0;0.0;0.0;3.2661680066144183;0.0;0.0;3.859693185994801;3.859693185994801;3.2661693402736676;11.696039957559965;0.11696039957559984;0.0;0.0;0.0;0.0
2030.0;32.666666666789894;6.999999999995959;2.8539355209249413;0.08100000001648613;1.3087335719705504;1.8581818181584482;0.4071477974556912;0.011380035381105953;16.41470252399696;0.0;0.0;0.0;0.0;3.370578006714287;0.0;0.0;3.859693185994801;3.859693185994801;3.3705801623471645;11.696039957559965;0.11696039957559984;0.0;0.0;0.0;0.0
