Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6862435497987;512.9;89.4483765630588;635.7378058871424;80.0;1447.4118542579572;1727.9186783656087
2022.0;1552.0;1552.0;0.0;0.0;2107.5700315905533;729.1089160211226;100.16306029192671;551.844235646196;90.60855606933599;1073.5900686113237;478.41012853650346
2023.0;1509.0;1509.0;0.0;0.0;2505.447051290834;730.4989372757609;108.77181985777959;271.8522231661786;90.60855606915241;1096.3829683277365;412.6172288201003
2024.0;1412.0;1412.0;0.0;0.0;2813.5489345209917;805.0481878888635;117.98643931116497;180.8634895698137;99.66899402137928;1072.8846004369693;339.1156167012867
2025.0;1412.0;1412.0;0.0;0.0;3109.2368094056465;799.1699888196687;126.58002886246416;190.5621074332124;109.63538604576328;1083.8893097975797;328.11092941958987
2026.0;1295.0;1295.0;0.0;0.0;3313.801813267765;792.8308253486606;122.91690867054314;174.6872621186777;120.59830921473794;1039.6784564132045;255.3218071489556
2027.0;1233.0;1233.0;0.0;0.0;3473.4128888669748;785.9945553859266;112.90817008873205;174.48619892613056;132.6573955254104;1014.0539679838784;218.94632234969148
2028.0;1141.0;1141.0;0.0;0.0;3568.936711160565;778.6222031364225;100.80339279583755;166.0505817741492;145.92223757745126;965.896022097287;175.1042975602067
2029.0;1049.0;1049.0;0.0;0.0;3612.351059474092;770.6717363162072;80.75588156889934;154.1580338013668;160.51338523422388;918.6494023716318;130.35094923161347
2030.0;958.0;958.0;0.0;0.0;3613.8644285758296;762.0978255281661;51.56452580477945;142.82427956531689;176.56344256642242;859.4981857432682;98.50220041172733
2031.0;866.0;866.0;0.0;0.0;3653.9642261845693;752.8484854295344;7.303580016337431;65.74813694538808;194.22285336241202;789.9579250754642;76.04238130785163
2032.0;774.0;774.0;0.0;0.0;3622.515247859329;742.8762120142999;6.470729022658753;56.10203728828134;213.64450156758275;704.8034518806185;69.19686812383212
2033.0;682.0;682.0;0.0;0.0;3512.8096043526557;732.1110753674592;6.232375168755548;53.362192970458565;235.02524579111864;620.8131097057415;61.187150674053306
2034.0;591.0;591.0;0.0;0.0;3327.222249596618;720.5121386720856;6.280386097368112;49.794829986583856;258.5274276694584;535.9593842848917;55.04088171278926
2035.0;499.0;499.0;0.0;0.0;3063.7180940493963;708.0034625942126;6.383827683001786;48.11686527000744;284.3798506049892;449.0309672493637;49.96930342608736
2036.0;407.0;407.0;0.0;0.0;2718.6808280488544;694.5136923034349;6.568964910308619;50.95460878679851;312.817544591448;356.4641592628305;50.53611518890416
2037.0;315.0;315.0;0.0;0.0;2287.861713922326;679.9722361843326;6.885593655520128;58.96128428667565;344.08746647084547;262.953134982656;52.04666413393361
2038.0;224.0;224.0;0.0;0.0;1776.6596579546037;664.2826045606473;7.103347090333415;63.816104316741516;378.49827473748815;168.87924762588483;55.1205253614348
2039.0;132.0;132.0;0.0;0.0;1196.4415996198481;647.3621713233416;6.940339804215708;57.91554720719831;416.35063821243665;89.09377360155912;42.90597019108741
2040.0;40.0;40.0;0.0;0.0;547.6229037659983;629.1143789254982;6.730254518978527;52.974062409373225;457.9887751408305;4.8640223113116;35.135689352131415
2041.0;0.0;0.0;0.0;0.0;367.7248275680317;116.21437892549818;6.7024262609692;56.98127101149926;4187.39944434865;6.921551344137053e-14;1.5103589173981292e-12
2042.0;0.0;0.0;0.0;0.0;314.7482838307376;0.0;6.561333309250044;46.41521042804407;4211.372059536787;6.616324824913617e-14;1.6733009499655665e-12
2043.0;0.0;0.0;0.0;0.0;266.9338030800367;0.0;6.442400822439381;41.37207992826151;4233.242552784472;7.028672223958462e-14;1.8575479683451877e-12
2044.0;0.0;0.0;0.0;0.0;224.99208181784627;0.0;6.232651398886494;35.70906986330391;4253.858157418323;1.004894046905242e-13;2.0661380625311203e-12
2045.0;0.0;0.0;0.0;0.0;188.93183281241255;0.0;6.044698891655404;30.015550113778314;4274.176880870991;1.316298763405579e-13;2.3025514202340742e-12
2046.0;0.0;0.0;0.0;0.0;158.017821879719;0.0;5.750522374481759;25.16348855821179;4292.703827818448;1.6441115547779475e-13;2.5726625427411423e-12
2047.0;0.0;0.0;0.0;0.0;130.6201515893202;0.0;5.543664744243629;21.854005546155197;4310.309439004639;2.0410395123878917e-13;2.8820703686832646e-12
2048.0;0.0;0.0;0.0;0.0;107.94830389689861;0.0;5.022596581656152;17.64925111076542;4327.35314745071;4.695982172406736e-13;3.2380452631362938e-12
2049.0;0.0;0.0;0.0;0.0;89.43685390482437;0.0;4.436811375054949;14.074638617019279;4342.8864098121785;1.1256324593890599e-12;3.6511199520056855e-12
2050.0;0.0;0.0;0.0;0.0;73.33282118573482;0.0;3.1874549127792515;12.916577806310311;4357.813698229585;1.9158745984785255e-12;4.132769317726546e-12
2051.0;0.0;0.0;0.0;0.0;58.69735912149977;0.0;2.8721190060938127;11.763343058141231;4371.9811154755525;3.21604811570107e-12;4.699148642577751e-12
2052.0;0.0;0.0;0.0;0.0;46.61891965964835;0.0;2.08487894707564;9.993560514775783;4384.887575278106;6.781264284903189e-12;5.372398303903995e-12
2053.0;0.0;0.0;0.0;0.0;35.89945340745291;0.0;1.7166367090978265;9.002829543097615;4397.4523755304635;1.2275786825992955e-11;6.179888695456756e-12
2054.0;0.0;0.0;0.0;0.0;28.055939025027612;0.0;0.3882937014163527;7.455220681008947;4409.135584316945;2.009552932560265e-11;7.162605443980743e-12
2055.0;0.0;0.0;0.0;0.0;20.764677180158113;0.0;0.08460934374008736;7.206652501129411;4419.775099558701;3.059840246210287e-11;8.378487782448293e-12
2056.0;0.0;0.0;0.0;0.0;14.06447880257155;0.0;3.5332885891255866e-9;6.700198374053274;4430.277251137853;4.413502168690578e-11;9.907834145159239e-12
2057.0;0.0;0.0;0.0;0.0;10.164730089457576;0.0;3.3516415920650275e-9;3.8997487097623327;4439.844646715;6.290182712671695e-11;1.1876092494376175e-11
2058.0;0.0;0.0;0.0;0.0;7.151283381416373;0.0;3.3383759101507458e-9;3.013446704702826;4448.720665133685;1.4818323935796946e-10;1.4486769758120766e-11
2059.0;0.0;0.0;0.0;0.0;3.9453630925823404;0.0;3.334521579089942e-9;3.205920285499511;4457.274824054323;2.963077719311615e-10;1.8072480120722612e-11
2060.0;0.0;0.0;0.0;0.0;-0.561294039244439;0.0;2.1483243543407908e-9;4.506657129678455;4465.06131879783;4.953585747884388e-10;2.314690640815453e-11
