Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.298440050619;-3.176787758049976e-11;1.275937053902764e-13;6.353999999991132;3.2875839861203717e-13;82.43499999999945;2.113036069855843e-12;55.41999999999866;1.6692664475189111e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0077351064416;33.21589075511165;433.09439999750447;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.417284865955;1.3285250904134224e-8;1.3001962152427074e-13;1.141463553742207e-11;3.4058899677463507e-13;123.65249999999756;3.2132157234158024e-13;83.12999999999327;1.6850740614456215e-12;153.0;12.708;49.44;247.30499999999944;78.48;166.25999999999866;11.39000000000167;395.2238454250031;33.21589075511165;424.8685344223048;459.27559235346786;687.4847999999981;184.7835152052463;0.0
2023.0;118.52414667672892;4.523144839447413e-9;1.3233962119958775e-13;4.7484795143728715e-12;3.5002495383490685e-13;185.47874999997836;3.0110045758101525e-13;57.9649617919788;1.7005712784795601e-12;145.35;18.35599999999113;46.144000000000005;359.9661666666637;74.556;242.00066666665862;10.251000000003353;252.31515106474444;47.978508862352264;339.38936840403863;668.5011399798921;645.8990818638425;268.96267213055586;2.5126012869354943e-9
2024.0;92.60616529792601;2.271409055854865e-8;1.714332336151253e-13;5.326743483736472e-12;4.504313889534352e-13;104.84331837832568;3.7642361941818745e-13;4.4686213635583003e-10;2.3884929326598017e-12;137.70000000000013;17.650000000002546;42.848000000000006;534.4535833333088;70.632;292.57629512530406;9.112000000005056;144.67897844115802;45.285790700388326;216.62161888911194;989.4522344110575;546.441848457522;321.8044691365235;1.7317573096771558e-9
2025.0;80.22327530796207;4.767869804778635e-8;2.3331538389468344e-13;5.9908866746719314e-12;6.018132864951518e-13;75.10452581203856;5.971457533164111e-13;8.914344493866471;3.7887405629417114e-12;130.05000000000027;16.944000000007293;39.552;628.3055683783011;66.708;285.1869617924176;7.973000000007443;135.5719282113397;42.92789149199055;179.0169590489088;1154.483744397014;483.2533786079861;310.9077361461304;2.5668601293076316e-9
2026.0;82.49257102186135;3.836878071278477e-8;3.275020259095646e-13;6.7229922612658485e-12;8.581527817051728e-13;68.0254582203704;7.153427292699685e-13;22.387442503549025;7.953036714951516e-12;122.40000000000039;16.23800000001262;36.25599999999999;692.4187608570063;62.784000000000006;286.71197295295076;6.834000000011231;142.65046115938628;39.97991076923954;158.8566999385421;1257.5722515500474;439.63166483865996;311.77083541909445;2.446920282040556e-9
2027.0;82.9048540489728;1.1930425558449428e-9;4.1830888180695713e-13;7.50904930682349e-12;1.3657960918965549e-12;77.16088265154822;1.814884260007908e-12;22.87116739930544;1.682690787860818;114.75000000000057;15.532000000018611;32.96;749.4528857440433;58.86;301.71008212316644;5.695000000019186;151.59029015503296;37.404386585044975;139.8860811787762;1347.3759694409089;397.1681523181529;325.7469446573981;0.07345209330227444
2028.0;84.13444580408176;-2.3586640003934934e-9;4.406281803476052e-13;8.241950121719385e-12;2.8961376922126512e-12;86.73700719850466;1.4291274648451913e-12;6.849763413167248;3.688845393922538;107.10000000000079;14.826000000025335;29.664;815.6224350622583;54.93599999999999;317.19191618913857;6.238690787880003;155.3340808417101;35.52314966045641;120.72494814820834;1450.3712978024614;354.7786748946107;340.33159779173593;0.3990589693606136
2029.0;87.05861564326266;-6.033827250638011e-9;6.632323753861608e-13;8.866213514960149e-12;1.32148532422812e-9;108.155213346434;1.6986476835492349e-12;49.09518768216699;4.963768090875146;99.45000000000113;14.120000000032844;26.368000000000333;891.3681089274296;51.012;316.6523462689725;8.78853618180254;250.66206523065674;29.560355020397058;10.934375611645043;1558.180548235293;306.2256794226529;342.0701252020842;1.190213241942731
2030.0;88.10396504452174;-1.0791986520781234e-8;1.0407371587515428e-12;9.850525490773996e-12;1.5206439321059516e-10;212.82114362417303;2.766704384274448e-12;182.87376697544272;2.3852868449837724e-11;91.80000000000153;13.414000000041085;23.07200000000067;988.5319889405304;47.088;358.3582006178061;12.613304272677686;214.03978729765907;26.533130081916127;11.37566258235979;1673.6705936066921;237.62292255040657;376.65736154255774;1.9483651956275796
