Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906920942516066;0.09290909089505052;6.418135396675939e-12;1.83733966107021e-12;0.0;0.0;0.0;0.0;0.0;4.406471831985407;0.0;0.0;0.0;0.0;4.406471832037117;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000001425;0.13500000000179227;11.105044635180292;3.7994330739429064e-7;0.0028696527449389602;0.002869652741073661;0.0;0.0;0.0;0.0;0.0;7.486472287770836;0.0;0.0;0.0;0.0;7.4864722967923045;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333333337;0.6766666666666655;0.12825000000029257;0.21545872611727707;12.038507456171871;0.17962424241646105;0.0014627685602141953;0.0024574366236753227;0.0;0.0;0.0;0.0;0.0;1.9314718320458704;0.0;0.0;0.0;0.0;1.9314718327208462;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.66666666666677;1.0033333333333303;0.1215000000004586;0.4309174522328569;13.029203363817905;0.2663393939317107;0.008269611916709106;0.02932938350234937;6.715903590980881e-10;0.0;0.0;0.0;0.0;2.0465190644900937;0.0;0.0;0.0;0.0;2.0465190696989635;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.00000000000015;1.680000000000448;0.11475000000068378;0.861834904465066;13.931752174575385;0.4459636363563498;0.007994751246108987;0.05851662083554548;8.052422394298086e-7;0.0;0.0;0.0;0.0;1.9966306193037755;0.0;0.0;0.0;0.0;1.9966305202292973;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.333333333333535;2.6833333333340557;0.10800000000101508;1.7236698089296083;12.896821847333767;0.7123030302958181;0.008949851427655373;0.138638877547411;1.7985115908379703;0.0;0.0;0.0;0.0;2.194094618690559;0.0;0.0;0.0;0.0;2.194094726688383;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.666666666666934;4.363333333334666;0.10125000000154583;3.447339617858511;11.60851094171129;1.1582666666597143;0.009359627433917297;0.3129450101556734;3.577104997287187;0.0;0.0;0.0;0.0;2.298880770104941;0.0;0.0;0.0;0.0;2.298880667238921;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.00000000000035;7.046666666668812;0.09450000000336926;6.8946792357159765;9.542274642234084;1.8705696969630494;0.009944225387465906;0.6826052583546697;5.6719537349379685;0.0;0.0;0.0;0.0;2.4176670807687803;0.0;0.0;0.0;0.0;2.417666996364418;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.33333333333378;11.410000000003517;0.08775000001110614;13.78935847142975;6.241156653078328;3.0288363636301536;0.010578270861611679;1.4803189814938007;8.12729847303214;0.0;0.0;0.0;0.0;2.5494395743325793;0.0;0.0;0.0;0.0;2.5494395691760783;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.66666666666723;18.45666666667232;0.08100000001207319;27.57871694230341;1.696523288899865;4.89940606060006;0.011025862073590437;3.037351515869798;10.357085939158365;0.0;0.0;0.0;0.0;2.613832025952845;0.0;0.0;0.0;0.0;2.627289622236184;0.0;0.0;0.0;0.0;0.0;0.0
2031.0;28.00000000000071;29.86666666667576;0.07425000001317954;27.571966942311246;0.09612103701840445;7.92824242423582;0.01016247669595698;3.1043753913878995;10.363391274065313;0.0;0.0;0.0;0.0;2.5596941501700567;0.0;0.0;0.0;0.0;2.5920340842882483;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.3703436250254773e-11;9.898679202936887e-15
2032.0;23.333333333334295;48.323333333347755;0.06750000001445336;27.56521694231561;2.1790483752398817e-11;12.827648484833635;0.009362046861611444;3.2181412511071295;6.945056664650738;0.0;0.0;0.0;0.0;2.096654207622602;0.0;0.0;0.0;0.0;2.128543117899367;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.446730648610432e-11;9.875301400548738e-15
2033.0;18.66666666666803;52.43493895629816;0.060750000025136607;28.846054488179647;1.841813332366808e-11;13.919092886556488;0.00874310516256252;3.5118423603784334;7.061248518886525;0.0;0.0;0.0;0.0;2.0662950283128367;0.0;0.0;0.0;0.0;2.095026910685777;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.5950187986954748e-11;1.0222825234972607e-14
2034.0;14.000000000001767;52.41160562296532;0.05400000005440231;37.6582291054782;1.6922773963906087e-11;13.912898947135938;0.008147751180431227;4.789480148943757;7.287370580307422;0.0;0.0;0.0;0.0;2.0488152394534764;0.0;0.0;0.0;0.0;2.0817601286977543;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.6980129512176235e-11;1.0603525922798635e-14
2035.0;9.33333333333791;52.38827228963226;0.04725000011406502;44.585112416645615;1.5958009081434894e-11;13.892126056577336;0.007490818008597672;5.754836665786246;7.846061668256467;0.0;0.0;0.0;0.0;2.0685390423088594;0.0;0.0;0.0;0.0;2.106088183548992;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.7553587040890327e-11;1.1011133454957648e-14
2036.0;4.666666666675508;52.36493895629913;0.040500000147580616;56.652177305171165;1.480928542880021e-11;13.334953141156495;0.006670800192625162;7.4313384257137844;8.228191271432522;0.0;0.0;0.0;0.0;2.06717977339439;0.0;0.0;0.0;0.0;2.1064185681527317;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.7885340889728616e-11;1.1263070982392319e-14
2037.0;4.549138045384146e-10;52.34160562296596;0.033750000293920675;64.38709173173774;1.1969980551390958e-11;13.199168380880373;0.005445251347994863;8.309979747736675;8.986691100382888;0.0;0.0;0.0;0.0;2.1054565703693866;0.0;0.0;0.0;0.0;2.1509171132036737;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.6594534800893888e-11;1.0886092837314471e-14
2038.0;4.6207786163435023e-10;52.34160562296609;0.027080491164104697;74.8911307627468;1.1483941277852844e-11;12.827586221517006;0.004392913315062726;9.63063797186791;9.536049379713951;0.0;0.0;0.0;0.0;2.11912460621253;0.0;0.0;0.0;0.0;2.167539439862808;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.6086934791707914e-11;1.0806653174761072e-14
2039.0;4.837887185656768e-10;52.34160562296623;0.054160981985802006;89.06941350740584;1.102846251038185e-11;11.92978846457382;0.009437098469207261;11.71078170331296;9.852389425163079;0.0;0.0;0.0;0.0;2.1073068301432683;0.0;0.0;0.0;0.0;2.156497571358425;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.7511485536425013e-11;1.1415036323053819e-14
2040.0;5.306549485685043e-10;52.34160562296636;0.10832196383887778;108.42892070586547;1.0576992457843051e-11;10.670800682720811;0.020253523322529002;14.513009249144858;9.792605099694647;0.0;0.0;0.0;0.0;2.0569245850830797;0.0;0.0;0.0;0.0;2.1066345993849924;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.8543327892190476e-11;1.1983795877676583e-14
2041.0;5.927539038355555e-10;52.341605622966505;0.2166439276358725;120.08222741295484;1.0363676066123753e-11;9.810642408141723;0.043112493365117896;16.37180174596347;10.270842964768782;0.0;0.0;0.0;0.0;2.0610276706424955;0.0;0.0;0.0;0.0;2.106448554020796;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;2.93773457085668e-11;1.2510756176249566e-14
2042.0;6.65352597323076e-10;52.341605622966654;0.4332878543400645;120.07547741297749;1.0158894899326614e-11;9.43621549901315;0.09008978047330754;17.641940257414912;10.831850278561049;0.0;0.0;0.0;0.0;2.072108882331284;0.0;0.0;0.0;0.0;2.1078078440573207;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;3.2106683237010314e-11;1.3025158362557359e-14
2043.0;7.49195986160051e-10;52.34160562296681;0.8733257086376445;126.30892110537586;1.0013758811669224e-11;9.17870300903619;0.18387677107527636;18.728400234785266;11.407367425777267;0.0;0.0;0.0;0.0;2.0831428291906975;0.0;0.0;0.0;0.0;2.1170156078350764;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;3.2717807724320056e-11;1.3023996319976294e-14
2044.0;8.455570562269098e-10;52.34160562296698;1.7466514172375547;133.881745961296;9.862444365017316e-12;8.847753874306605;0.3764214828784236;19.919758903519966;11.855654929865585;0.0;0.0;0.0;0.0;2.0810322851696967;0.0;0.0;0.0;0.0;2.114723684511979;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;3.328197238392698e-11;1.3050323817970354e-14
2045.0;9.56261089453066e-10;52.341605622967165;3.4933028344209887;143.35190450388183;9.651266259036237e-12;8.445817966937888;0.7684069528257617;21.536739759536122;11.744936226518988;0.0;0.0;0.0;0.0;2.027220093400468;0.0;0.0;0.0;0.0;2.0631140990162615;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;3.5167493231824094e-11;1.3021365058200524e-14
2046.0;1.0839804446205843e-9;52.341605622967364;6.986605668768538;152.5925060408829;9.467128698985556e-12;7.797166241971442;1.5638258782297985;23.081215567607103;11.558755398260939;0.0;0.0;0.0;0.0;1.968144526258963;0.0;0.0;0.0;0.0;2.008310560651498;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;3.778951828457595e-11;1.2914705318928685e-14
2047.0;1.231659452535243e-9;52.34160562296759;13.973211337385347;157.34144448641524;9.343900915100046e-12;6.955991291209636;3.1374743630480526;23.682752305701584;11.711759618990529;0.0;0.0;0.0;0.0;1.92376059010157;0.0;0.0;0.0;0.0;1.976354038957361;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;3.91123553590529e-11;1.2669743829584152e-14
2048.0;1.4024908183612474e-9;51.99160562296784;23.389696849966505;153.8873548697684;9.224470843790096e-12;6.024697480203944;5.29826114350254;23.528051318315494;12.149073202026191;0.0;0.0;0.0;0.0;1.8566980625398788;0.0;0.0;0.0;0.0;1.9282202417930985;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;3.764485992511997e-11;1.2157237553233766e-14
2049.0;1.6005933226281578e-9;51.641605622968136;35.82350951380493;146.98592563443424;9.145050594250014e-12;5.330314919400972;8.08079620109695;22.23385233604611;12.857651891622062;0.0;0.0;0.0;0.0;1.8184472220153023;0.0;0.0;0.0;0.0;1.9009830129583545;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;3.772717918810887e-11;1.1116922799958897e-14
2050.0;1.830707807560707e-9;50.94160562296803;52.09751364640003;137.9321984491753;9.066110956500124e-12;4.44108804517493;11.641056268240334;20.402223144594966;13.522892722893557;0.0;0.0;0.0;0.0;1.7896177826416135;0.0;0.0;0.0;0.0;1.8624760291182998;0.0;0.0;2.1150329866328705e-10;7.540903857402398e-14;3.1903198893669525e-11;1.0486530708327206e-14
2051.0;2.09861766077806e-9;49.9149389563015;60.33694612202071;137.9321984636808;8.95250637727388e-12;3.2777624838069874;13.569694830745;20.001825113886504;13.153251780286627;0.0;0.0;0.0;0.0;1.7139404694201472;0.0;0.0;0.0;0.0;1.777055651576796;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;2.411754118696382e-9;48.21160562296807;69.72074581384528;137.93219846545907;8.866201888361193e-12;2.262221128477936;15.598130590570618;19.153469882091347;12.978484262928703;0.0;0.0;0.0;0.0;1.6524325014007486;0.0;0.0;0.0;0.0;1.7011951676723813;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;2.7788762007119778e-9;45.504938956301274;69.7207458158195;136.6446109198257;8.77496191060017e-12;1.1054840457416617;15.909232470852881;19.87914897037335;13.111256598700496;0.0;0.0;0.0;0.0;1.5501158811486058;0.0;0.0;0.0;0.0;1.583007471768967;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;3.2102133673557643e-9;41.11827228963417;82.2513314175498;139.13411946299246;8.71470138658629e-12;0.1420655145306606;18.60394183485948;18.711770753270876;12.546173429404561;0.0;0.0;0.0;0.0;1.4745683773990708;0.0;0.0;0.0;0.0;1.5072562511202172;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;3.7101497145605216e-9;34.04827228963338;88.02817176998896;138.8080487376292;8.673631039741913e-12;6.529098417687726e-6;19.873556437771395;17.965208338873502;12.158563045776893;0.0;0.0;0.0;0.0;1.4145568325202487;0.0;0.0;0.0;0.0;1.4518732954543156;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;4.2028660944790905e-9;22.61493895629882;94.36435285964936;136.92127967177447;8.599971412497214e-12;7.838310940212464e-11;21.65489243560739;17.509684882483228;10.841040178587564;0.0;0.0;0.0;0.0;1.289923077878712;0.0;0.0;0.0;0.0;1.3151061165554434;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;4.426747478485318e-9;4.134938956299217;98.64499806677794;131.67177655738678;8.501727537200773e-12;6.099201575253713e-11;23.246878185253035;17.54509600602423;9.200172712903683;0.0;0.0;0.0;0.0;1.1111460050809456;0.0;0.0;0.0;0.0;1.109816887334255;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;4.49228583765976e-9;1.7316456615007189e-9;99.2333732190491;132.07331010482977;8.475832659640741e-12;4.7229907012654234e-11;23.672993777518197;17.90526005047144;8.425044981438013;0.0;0.0;0.0;0.0;1.0361049726062732;0.0;0.0;0.0;0.0;1.0287645542817003;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;4.519859682652512e-9;1.7449689731679756e-9;99.19954272911458;129.04949224327248;8.488668621326896e-12;4.671259417287429e-11;23.581086502881195;17.59292053187469;8.819975019792528;0.0;0.0;0.0;0.0;1.0381649675552653;0.0;0.0;0.0;0.0;1.0303359165143238;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;4.517051505470043e-9;1.7446888768762567e-9;99.13863174726151;109.68323504481286;5.524370009924666e-12;3.2033591795487895e-11;23.20215328117688;16.160308217622454;10.626455712963956;0.0;0.0;0.0;0.0;1.1684641426695699;0.0;0.0;0.0;0.0;1.1735714135095248;0.0;0.0;0.0;0.0;0.0;0.0
