Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907759913973711;0.09290909080939384;2.693469698033321e-10;2.0173471935049904e-12;0.0;0.0;0.0;0.0;0.0;4.3614280488272446;0.0;0.0;0.0;0.0;4.361428048774247;0.0;0.0;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999996685648;0.2699999999999809;11.100150646878689;8.292469229368511e-10;0.005881246051929499;0.005739305482163718;0.0;0.0;0.0;0.0;0.0;7.44142795311627;0.0;0.0;0.0;0.0;7.441427923105222;0.0;0.0;0.0;0.0;0.0;0.0
2023.0;65.33333333447123;0.6766666666666559;0.3265997922301823;0.5332499999998598;12.033460246974556;0.17962424237193564;0.003725068303617248;0.0060820376208547845;0.0;0.0;0.0;0.0;0.0;1.8864280478086715;0.0;0.0;0.0;0.0;1.8864280474220727;0.0;0.0;0.0;0.0;0.0;0.0
2024.0;60.6666666690151;1.003333333333305;0.6531995840904984;1.0664999999996156;12.95829892797121;0.2663393938877926;0.042498335561972245;0.06695815815117202;3.133616026685356e-10;0.0;0.0;0.0;0.0;1.9969701527780364;0.0;0.0;0.0;0.0;1.9969702208072244;0.0;0.0;0.0;0.0;0.0;0.0
2025.0;56.00000000272956;1.6800000000007338;1.306399167993539;2.1329999999990688;13.781631223000302;0.4459636363142182;0.08752272120683273;0.1302508106872046;7.817946136829218e-10;0.0;0.0;0.0;0.0;1.9421250415854165;0.0;0.0;0.0;0.0;1.9421255952557142;0.0;0.0;0.0;0.0;0.0;0.0
2026.0;51.333333336588815;2.6833333333338905;2.6127983358398494;4.2659999999978435;12.867594524512139;0.7123030302535839;0.21532937033209212;0.30083593865424724;1.460658089128196;0.0;0.0;0.0;0.0;2.1341470366249986;0.0;0.0;0.0;0.0;2.1341478106634617;0.0;0.0;0.0;0.0;0.0;0.0
2027.0;46.666666670762666;4.363333333334491;5.225596671438312;8.531999999995048;11.193322983869143;1.1582666666180779;0.5008608553017562;0.6426416341877772;3.1715329530467393;0.0;0.0;0.0;0.0;2.232964610437717;0.0;0.0;0.0;0.0;2.2329719310219764;0.0;0.0;0.0;0.0;0.0;0.0
2028.0;42.000000006143914;7.046666666668215;10.451193342316031;17.0639999999884;8.234821852063595;1.8705696969218113;1.1514244683932335;1.3365253468464025;5.1848449621955615;0.0;0.0;0.0;0.0;2.3451455412342286;0.0;0.0;0.0;0.0;2.345145800012247;0.0;0.0;0.0;0.0;0.0;0.0
2029.0;37.333333341810416;11.410000000002444;10.444443345198234;34.1279999999651;4.340473170960619;3.0288363635872444;1.3679425209669995;2.9695215190767446;7.183716777783473;0.0;0.0;0.0;0.0;2.420755176135994;0.0;0.0;0.0;0.0;2.438925654329602;0.0;0.0;0.0;0.0;0.0;0.0
2030.0;32.66666667705319;18.456666666670138;10.437693346115879;38.50249884787816;1.5196560373579715;4.899406060543854;1.4387805643340716;3.590674090424507;8.558593517349369;0.0;0.0;0.0;0.0;2.389090765809264;0.0;0.0;0.0;0.0;2.42414444896054;0.0;0.0;0.0;0.0;0.0;0.0
2031.0;28.000000012189826;29.866666666671378;10.43094334653103;38.49574884788605;0.17455073707144733;7.928242423966868;1.449284959246763;3.6503756030626864;8.069427123819407;0.0;0.0;0.0;0.0;2.279447263071434;0.0;0.0;0.0;0.0;2.3346016396846236;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.2181264902561657;1.6588714453383835e-11
2032.0;23.3333333614643;46.1839518112429;10.424193347042566;38.4889988478967;1.2428696669375113e-7;11.927133489849862;1.4475965648201774;3.7696174945895526;5.630541879079269;0.0;0.0;0.0;0.0;1.9393221819849285;0.0;0.0;0.0;0.0;1.984368243633555;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.22107748437844207;1.6620383073384392e-11
2033.0;18.666666699100556;46.160618477915285;10.417443349676716;48.546367117109355;1.1631087776882173e-7;11.419376916693416;1.522060015217952;4.966819682430951;6.363199589114814;0.0;0.0;0.0;0.0;1.984481753539592;0.0;0.0;0.0;0.0;2.0316468650102983;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.2298910647480062;1.7461656160543494e-11
2034.0;14.000000037043415;46.137285144584055;10.410693388398867;62.93105710670126;1.0622569842095914e-7;10.728089863127115;1.596836176337056;6.46668036501711;6.964864694986524;0.0;0.0;0.0;0.0;2.011830544266837;0.0;0.0;0.0;0.0;2.0629619487807087;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.24217576188556608;1.8292032013492594e-11
2035.0;9.333333375287998;46.113951811252164;20.581478998856998;69.63163263680246;9.674194204712633e-8;9.775227542075562;3.2302758064825716;6.926305576254553;7.331829685250944;0.0;0.0;0.0;0.0;2.01082895079821;0.0;0.0;0.0;0.0;2.064826256882436;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.23641167322999887;1.8656651377913747e-11
2036.0;4.666667223505942;46.09061847791997;27.028537497955273;72.50236440027095;1.1459993865650127e-7;9.511303270110439;4.263346007275069;7.321595214399226;7.669713612090371;0.0;0.0;0.0;0.0;2.0057684346262867;0.0;0.0;0.0;0.0;2.061069213564075;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.23279406015394227;1.858931047890169e-11
2037.0;2.337486445662043e-6;46.0672851445876;33.10225417042049;72.4956144005923;6.171327246289764e-8;9.743273986130008;5.08932583720182;7.202860221420821;8.236896994155225;0.0;0.0;0.0;0.0;2.024726632298744;0.0;0.0;0.0;0.0;2.0859602869267375;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.2302192891382183;1.829019344999974e-11
2038.0;2.367394173445968e-6;46.06728514458845;41.03720165978422;74.41940833165962;5.818440014604703e-8;9.71119919639133;6.298390487613476;7.413861661820555;8.349369972793916;0.0;0.0;0.0;0.0;1.9940581074103916;0.0;0.0;0.0;0.0;2.0658655617591695;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.2275584672157301;1.8313554808496172e-11
2039.0;2.4572548804591355e-6;46.067285144589334;41.55512032626129;83.0253357384889;5.571674148026939e-8;8.992109026301932;6.677247174088592;8.892398965167617;8.700894316931139;0.0;0.0;0.0;0.0;1.9434683845742025;0.0;0.0;0.0;0.0;2.033394921247921;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.23867078649615403;1.9212317728568173e-11
2040.0;2.6738496841167495e-6;46.06728514459025;41.548370340633184;88.6661843679787;5.422801549396217e-8;8.595634956131814;6.911462594443804;9.958122623427109;9.288595993856756;0.0;0.0;0.0;0.0;1.911409357175182;0.0;0.0;0.0;0.0;2.017709482949061;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.24567888786050066;2.0016965875787993e-11
2041.0;2.9784462358826535e-6;46.0672851445912;41.5416203482528;101.57592486355342;5.266782642286513e-8;8.020055774620486;7.289961906237286;11.406876342156886;9.517277835136476;0.0;0.0;0.0;0.0;1.881478612291957;0.0;0.0;0.0;0.0;1.9819151645704525;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.25884683078680065;1.916444947337026e-11
2042.0;3.3399463912014014e-6;46.0672851445922;41.399870351089405;101.43417486373372;5.130543117364569e-8;7.748022032745762;7.731926301822368;12.537401001279031;9.719065056880511;0.0;0.0;0.0;0.0;1.8617384667042869;0.0;0.0;0.0;0.0;1.9566847314258449;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.2691908500164639;1.9886562920422803e-11
2043.0;3.7585718955101435e-6;46.06728514459325;41.33652056713447;111.47042810024519;5.03090154771565e-8;7.550670791748556;7.961329719596211;13.718096959620675;9.996728739809878;0.0;0.0;0.0;0.0;1.8488705139118702;0.0;0.0;0.0;0.0;1.9368839574041252;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.27271502133813835;2.0185048351304884e-11
2044.0;4.239791255950035e-6;46.067285144594365;43.54652091701501;120.3772994577365;4.9150391719177634e-8;7.330213534296203;8.560881028939315;14.829657997490102;10.000182476085264;0.0;0.0;0.0;0.0;1.8054935815048574;0.0;0.0;0.0;0.0;1.8852853428701282;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.2797497706576578;2.064599618695423e-11
2045.0;4.794154360128239e-6;46.06728514459557;46.49722556913049;121.0435984816883;4.7945467656763245e-8;7.142202105421941;9.350207053090486;15.43132499503539;10.28740318895413;0.0;0.0;0.0;0.0;1.6994718684300036;0.0;0.0;0.0;0.0;1.780249859013691;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.2891091940661079;1.9897796313987267e-11
2046.0;5.434735001025857e-6;46.0672851445969;55.24452559219105;128.59621715983118;4.7194492846031844e-8;6.369987901793067;11.168303111305613;15.753978587835842;10.422288140423076;0.0;0.0;0.0;0.0;1.660869464804365;0.0;0.0;0.0;0.0;1.7361527479364802;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.283592981131959;1.8831658006238976e-11
2047.0;6.175017650881394e-6;46.06728514459839;69.8834160259352;136.37266671960353;4.6577951011399736e-8;5.017144559029241;14.130421289150728;15.64713287766317;10.424330959440898;0.0;0.0;0.0;0.0;1.6259388441468337;0.0;0.0;0.0;0.0;1.701155150517991;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.27780180276293404;1.8714412568582207e-11
2048.0;7.031456560748461e-6;45.717285144600105;77.9147197671515;134.1020120252372;4.6094955394219026e-8;4.535957442580475;15.917420634490709;15.351899883263247;10.919149249545303;0.0;0.0;0.0;0.0;1.5854479714745051;0.0;0.0;0.0;0.0;1.6548095107238427;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.27650421335059866;1.7914522358642513e-11
2049.0;8.024188436988032e-6;45.36728514460208;86.03531334966526;138.20019828861723;4.560048045126735e-8;3.852847625281208;17.717241355605044;15.476660652995534;11.174631217505548;0.0;0.0;0.0;0.0;1.5225340236066056;0.0;0.0;0.0;0.0;1.5952241436092787;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.27789148267332703;1.7073034411771054e-11
2050.0;9.177674453015115e-6;44.66728514460364;98.08735521466676;147.8470869310751;4.518370648090787e-8;3.138939186246176;20.236742844642503;15.357983534456084;10.991808335142776;0.0;0.0;0.0;0.0;1.474416176724025;0.0;0.0;0.0;0.0;1.5487690501298177;0.0;0.0;1.644266200395214;1.199904940327545e-10;0.2758193756840349;1.6815069256174233e-11
2051.0;1.0521089337455402e-5;43.64061847794004;103.22502641105761;159.4406656907937;4.474698527406668e-8;2.351577790183356;21.046149986009503;15.958655819369676;10.643409627411401;0.0;0.0;0.0;0.0;1.4148969348591336;0.0;0.0;0.0;0.0;1.478513097168208;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;1.2090794526613068e-5;41.93728514460982;112.53805733541736;165.5597114577662;4.424907152734796e-8;1.460229105868486;22.531938888975244;16.201711840544174;9.805675667541635;0.0;0.0;0.0;0.0;1.3195590444443113;0.0;0.0;0.0;0.0;1.3677215770103373;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;1.3931495490680037e-5;39.23061847794776;116.81236064576322;177.66012342184732;4.393331912892259e-8;0.5595691058163911;23.788692532974597;16.551795044725637;9.103768113345525;0.0;0.0;0.0;0.0;1.2383272833801933;0.0;0.0;0.0;0.0;1.2809323732324776;0.0;0.0;0.0;0.0;0.0;0.0
