Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;131.69430781127227;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.741466224422279e-13;-6.669078619511322e-12;-0.05001353309693093;-7.200848324890346e-13;-0.03513172203807907;0.08107935056889981;0.002532060002444261;5.3967428941678136e-14;0.26206049282308624;0.04316399999998271;0.0002220796386203969;5.033531145786706e-13
2.0;131.6943382342703;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.741464207369303e-13;-6.669053017918313e-12;-0.05001353309690581;-7.200845534585994e-13;-0.03513172203807908;0.08157342650513039;0.002233979998016217;5.396745362412723e-14;0.2562135012869792;0.0431639999999827;0.00023318377601507564;5.033538407633148e-13
3.0;131.69435798208178;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.741462900742073e-13;-6.669036433567623e-12;-0.05001353309688827;-7.200843727053788e-13;-0.03513172203807908;0.08261337145293364;0.002582279997872269;5.396746961319889e-14;0.2523897111177576;0.04316399999998271;0.0002887038413954657;5.033543111800826e-13
4.0;131.6976402574449;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.741250139264684e-13;-6.666336923430411e-12;-0.050013533094176256;-7.200549400862238e-13;-0.03513172203807907;0.08403144095850107;0.003290220006800383;5.397007339550959e-14;0.25024210473142083;0.04316399999998271;0.0003164635632891927;5.03430925454899e-13
5.0;142.16091430328305;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.1567021873344176e-13;-2.915211796922536e-12;-0.044619190641604856;-6.383628095278538e-13;-0.035131722038079065;0.08414999999937635;0.0032213700071458723;6.354697642752061e-14;0.24299392852983642;0.043163999999984076;0.0003497753539765061;9.597161285642349e-13
6.0;142.16094063611996;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.156700840403688e-13;-2.9152074273349788e-12;-0.037184767211699984;-6.383626193490652e-13;-0.03513172203807907;0.08414999999937635;0.0035648099976059245;6.3547005974942e-14;0.23945823381637313;0.043163999999984076;0.0003608794913711849;9.597184078188566e-13
7.0;142.16096266962296;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.1566997130891005e-13;-2.915203770204468e-12;-0.02345552459207542;-6.383624601787825e-13;-0.035131722038079065;0.08414999999937635;0.003970620000629985;6.354703070472134e-14;0.23597491965871759;0.04316399999998407;0.0003664315600685243;9.597203154519803e-13
8.0;142.16096965382675;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.156699421029533e-13;-2.915202822727341e-12;-0.00961920107318056;-6.383624189416665e-13;-0.035131722038079065;0.08414999999937635;0.0032667299931778792;6.354703711159707e-14;0.23427254799674543;0.04316399999998407;0.0022818679105584584;9.597208096743518e-13
9.0;142.16092766037818;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.1567019314231275e-13;-2.9152109667265397e-12;-0.009135285869171164;-6.383627733946707e-13;-0.03513172203807907;0.08414999999937635;0.003178440006749866;6.354698204141448e-14;0.23464575945687463;0.043163999999984076;0.013274809154632576;9.597165616122784e-13
10.0;142.16084074617208;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.156707254462173e-13;-2.915228235357195e-12;-0.019296785867985864;-6.383635249768011e-13;-0.035131722038079065;0.08414999999937635;0.0024656400011337587;6.35468652710933e-14;0.2315094676808527;0.043163999999984076;0.04009092365582869;9.59707554161678e-13
11.0;142.16074788500762;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.156713112290367e-13;-2.915247239102919e-12;-0.0340308888114535;-6.383643520678649e-13;-0.035131722038079086;0.08414999999937633;0.0014790599999456098;6.354673677007794e-14;0.22470652740303204;0.04316399999998407;0.0739636167732766;9.596976419820389e-13
12.0;142.1606561913788;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.1567187460363777e-13;-2.915265516058185e-12;-0.04715686097248442;-6.383651475196903e-13;-0.035131722038079065;0.08414999999937632;0.0009630899999815321;6.35466131854881e-14;0.21783811262986003;0.043163999999984076;0.10255081632520385;9.596881091964584e-13
13.0;131.69412982912098;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.741482753447863e-13;-6.669288421840597e-12;-0.05001353309714322;-7.200871190427312e-13;-0.035131722038079065;0.07935882724956288;0.0007451999917159923;5.396722667951999e-14;0.2165351427059117;0.04316399999998271;0.11303852615524682;5.033471638576007e-13
14.0;131.69413178889815;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.741482374395069e-13;-6.669283610390915e-12;-0.0500135330971381;-7.200870666062222e-13;-0.03513172203807909;0.07864333333212636;0.0006625799971879801;5.396723131787065e-14;0.22035893167572507;0.04316399999998271;0.1070923444954518;5.033473003208119e-13
15.0;142.16064480708206;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.1567190504112044e-13;-2.9152665035142695e-12;-0.04851955456358633;-6.383651904956135e-13;-0.03513172203807908;0.08414999999937633;0.0006771599999814895;6.354660650860252e-14;0.2243922428687781;0.043163999999984076;0.09118034000404769;9.596875941740326e-13
16.0;142.16075471970368;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.1567124778301247e-13;-2.915245180794711e-12;-0.03577422680760372;-6.383642624858016e-13;-0.03513172203807908;0.08414999999937633;0.000692549997965492;6.354675068796043e-14;0.22945352606777106;0.043163999999984076;0.06521368020327743;9.596987155571005e-13
17.0;142.16085914102283;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.1567061948518074e-13;-2.9152247978263092e-12;-0.018865402222596875;-6.383633753659903e-13;-0.035131722038079065;0.08414999999937635;0.0005054400111054648;6.354688851547597e-14;0.2305338774301195;0.043163999999984076;0.03650433762638074;9.59709347180026e-13
18.0;142.1609779822865;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.156699413979256e-13;-2.915202799860967e-12;-0.002703315851650991;-6.383624179462007e-13;-0.03513172203807907;0.08414999999937635;0.0005872499977134769;6.3547037266254e-14;0.22759401153896783;0.04316399999998407;0.014895990215314547;9.597208216048198e-13
19.0;153.70436440029326;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-3.656437557480514e-13;-1.7760764881366785e-12;-7.562945525709733e-9;-5.670893947318969e-13;-0.03513172203807907;0.08414999999970504;0.000539460000649793;7.90156844280133e-14;0.22799341447641794;0.04316399999998535;0.002131965163786323;0.008058800755514418
20.0;153.70435837529593;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-3.6564377548081953e-13;-1.7760768032602577e-12;-7.562948970186085e-9;-5.670894231017379e-13;-0.03513172203807908;0.08414999999970506;0.0005305500024857918;7.901567582554173e-14;0.23035709185486936;0.04316399999998535;0.0004219510039469234;0.005731383290730501
21.0;153.7043046877084;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-3.6564399796468023e-13;-1.7760803562203207e-12;-7.56298780593739e-9;-5.670897429672083e-13;-0.03513172203807908;0.08414999999970506;0.0006285599949978063;7.901557883410419e-14;0.22855650665075797;0.04316399999998535;0.00034977535406751763;0.000901446128361408
22.0;142.16106834259344;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.1566943026305525e-13;-2.9151862181874217e-12;-0.002213234705214785;-6.383616962533305e-13;-0.03513172203807907;0.08414999999937635;0.0006309900060294837;6.354714939377197e-14;0.2218059481281443;0.043163999999984076;0.0003497753539765075;9.597294711082062e-13
23.0;142.1610456086559;73.72182926868796;-1.7069720578709075e-11;-0.018433333333209425;-4.156695462927824e-13;-2.9151899822863442e-12;-0.009194828342431079;-6.383618600805973e-13;-0.03513172203807908;0.08414999999937636;0.0007087500038694952;6.354712394030007e-14;0.22112499850382894;0.04316399999998407;0.00034977535397650726;9.597275076196972e-13
24.0;142.16104628113496;73.72182926868796;-1.7069720578709075e-11;-0.018433333333206087;-4.156695425171363e-13;-2.9151898598057626e-12;-0.015925811705158822;-6.383618547496145e-13;-0.03513172203807907;0.08414999999937635;0.0007873199969215068;6.35471247685599e-14;0.22032619382835458;0.04316399999998407;0.0003386718381748312;9.597275715121277e-13
25.0;10.000475963304057;-115.07601848688215;-0.0;-0.0;-0.0;-0.06853649684494384;-0.03853984567648748;-0.0;-1.2618962380147505e-13;0.0;0.006969239998234508;0.0;0.44166726332230893;0.02938952388632167;0.00014435127669448308;0.0
26.0;10.000420683424489;-115.07601848688215;-0.0;-0.0;-0.0;-0.06819233801075582;-0.036346662016038735;-0.0;-1.2618962380147555e-13;0.0;0.006251579995930375;0.0;0.4330899281182807;0.03011662352616643;0.00014435127669433918;0.0
27.0;10.000210870972854;-115.07601848688215;-0.0;-0.0;-0.0;-0.06587493897249089;-0.032895190214058595;-0.0;-1.2618962380147565e-13;0.0;0.005966459991142211;0.0;0.41918286056615367;0.03086817135424066;0.00014990396698409496;0.0
28.0;10.000058515904918;-115.07601848688215;-0.0;-0.0;-0.0;-0.06139786458973889;-0.03274421551194626;-0.0;-1.2618962380147575e-13;0.0;0.005481269999854055;0.0;0.4079341122183042;0.03107553257177106;0.000138799207996086;0.0
29.0;10.00004002385252;-115.07601848688215;-0.0;-0.0;-0.0;-0.060438005328445336;-0.032725406159085015;-0.0;-1.2618962380147575e-13;0.0;0.004304339992833888;0.0;0.40509900863817605;0.03112751594734847;0.00014990396698364732;0.0
30.0;10.000021522200726;-115.07601848688215;-0.0;-0.0;-0.0;-0.059237741228731065;-0.03270630775552383;-0.0;-1.2618962380147575e-13;0.0;0.0037956599879018123;0.0;0.40387460954794835;0.03116581196854532;0.00014990396698359875;0.0
31.0;10.000011408244422;-115.07601848688215;-0.0;-0.0;-0.0;-0.05831721062453816;-0.03268953493811886;-0.0;-1.2618962380147575e-13;0.0;0.003662009990025791;0.0;0.40710256849604187;0.031188280250284767;0.00014435127669326392;0.0
32.0;9.999990498093036;-115.07601848688215;-0.0;-0.0;-0.0;-0.05642446073249487;-0.03266461144381805;-0.0;-1.2618962380147575e-13;0.0;0.0034635599939497543;0.0;0.40917815281755143;0.031226324144846516;0.0012103341699425227;0.0
33.0;9.999945497718414;-115.07601848688215;-0.0;-0.0;-0.0;-0.052258964860392006;-0.032634066589767204;-0.0;-1.2618962380147555e-13;0.0;0.003840210004137774;0.0;0.4056031714878242;0.031274192206928626;0.007633986900185444;0.0
34.0;9.999965439851481;-115.07601848688215;-0.0;-0.0;-0.0;-0.05881651083803155;-0.0326953034759822;-0.0;-1.2618962380147565e-13;0.0;0.004510079996649873;0.0;0.40579305220203515;0.031187343026968403;0.028814830615893416;0.0
35.0;10.000284619022382;-115.07601848688215;-0.0;-0.0;-0.0;-0.06806877808926035;-0.03538068138843803;-0.0;-1.2618962380147575e-13;0.0;0.004554630000178071;0.0;0.4035996104305502;0.030397136148338506;0.058673435251721896;0.0
36.0;10.00036797870508;-115.07601848688215;-0.0;-0.0;-0.0;-0.06881467298988829;-0.03956809492542763;-0.0;-1.2618962380147575e-13;0.0;0.004924799997838172;0.0;0.3994091575700836;0.02880843442390444;0.07572915035504925;0.0
37.0;10.000874299447965;-115.07601848688215;-0.0;-0.0;-0.0;-0.07034480210679366;-0.04072635576554694;-0.0;-1.2618962380147565e-13;0.0;0.004736069995138449;0.0;0.39806690342869727;0.021230511970080253;0.09187433862387413;0.0
38.0;10.000906704322222;-115.07601848688215;-0.0;-0.0;-0.0;-0.0703828318944837;-0.04103223007973614;-0.0;-1.2618962380147565e-13;0.0;0.0045076499983064365;0.0;0.39589965193511617;0.024420129574874636;0.08770479346191469;0.0
39.0;10.000240986482194;-115.07601848688215;-0.0;-0.0;-0.0;-0.06803706856812922;-0.03505045034111444;-0.0;-1.2618962380147575e-13;0.0;0.00394064999499397;0.0;0.3833741251406395;0.03047749292958043;0.075157295359932;0.0
40.0;9.999842036772133;-115.07601848688215;-0.0;-0.0;-0.0;-0.04947183449425261;-0.03264897524878494;-0.0;-1.2618962380147616e-13;0.0;0.0032124599913936464;0.0;0.37006288761023226;0.03134052350505225;0.046831039307220844;0.0
41.0;9.999817681447631;-115.07601848688215;-0.0;-0.0;-0.0;-0.030294218763531378;-0.032567031515158634;-0.0;-1.2618962380147575e-13;0.0;0.002310929995785543;0.0;0.36111888731614245;0.03147322301362457;0.018654688487745846;0.0
42.0;9.999781775864697;-115.07601848688215;-0.0;-0.0;-0.0;-0.017831691359544433;-0.03246230696191904;-0.0;-1.2618962380147585e-13;0.0;0.0019367099966494984;0.0;0.357609382880583;0.03163743307761613;0.0037975615089148565;0.0
43.0;9.999769819163376;-115.07601848688215;-0.0;-0.0;-0.0;-0.01548356104266686;-0.03242001899596122;-0.0;-1.2618962380147585e-13;0.0;0.0016054199979094843;0.0;0.360339725349096;0.03171254911176861;0.000205424032363084;0.0
44.0;9.999759696187796;-115.07601848688215;-0.0;-0.0;-0.0;-0.014653261479942179;-0.03240646022926186;-0.0;-1.2618962380147575e-13;0.0;0.0014158799999974844;0.0;0.35635879351245164;0.03174771116874617;0.00010548803899756924;0.0
45.0;9.999764148550772;-115.07601848688215;-0.0;-0.0;-0.0;-0.015302396825683112;-0.032426012609883904;-0.0;-1.2618962380147575e-13;0.0;0.001404540003489488;0.0;0.3520111989845621;0.031720425791091196;0.00010548803899758246;0.0
46.0;9.999730201455037;-115.07601848688215;-0.0;-0.0;-0.0;-0.012914278597959924;-0.031111697053663304;-0.0;-1.2618962380147575e-13;0.0;0.0011647799974414926;0.0;0.3378553225929408;0.031953384516284794;0.0001054880389974971;0.0
47.0;9.99971937608073;-115.07601848688215;-0.0;-0.0;-0.0;-0.012475709895476129;-0.02946965163190181;-0.0;-1.2618962380147595e-13;0.0;0.0013859099865334644;0.0;0.32891132349825924;0.032102017486420574;0.0004941272534732444;0.0
48.0;9.999711233844483;-115.07601848688215;-0.0;-0.0;-0.0;-0.01230046393131157;-0.024713086239771337;-0.0;-1.2618962380147575e-13;0.0;0.0014936399978374552;0.0;0.31425128305758143;0.03240002334046629;9.438452319591134e-5;0.0
49.0;10.000270720565213;-115.07615462208159;-0.0;-0.0;-0.0;-0.05114100293682288;-0.048871520248245356;-0.0;-7.719429043267596e-14;0.0;0.004075109990081782;0.0;0.4069585219684341;0.03947171721616812;4.9976063282924274e-5;0.0
50.0;10.000255610796941;-115.07615462208159;-0.0;-0.0;-0.0;-0.04808414003073355;-0.04886805417445821;-0.0;-7.719429043267601e-14;0.0;0.00409535999746178;0.0;0.39544132207266236;0.03950697463145032;4.44438855617442e-5;0.0
