Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;133.7000860345684;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-6.959442424749263e-11;-1.7763051831359964e-14;-0.048063358617205065;-1.9421583368140146e-12;-0.03683279917288705;0.079960254127383;0.002532060002622146;2.4516556126311267e-14;0.2603810989128522;0.043163999999997274;0.00021297803135141347;9.926247411033165e-14
2.0;133.7001078792462;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-6.959440422497896e-11;-1.776299296280439e-14;-0.04806335861720468;-1.942157828334943e-12;-0.03683279917288705;0.08041715827213529;0.0022339799981940813;2.4516563578358787e-14;0.25457157735886055;0.043163999999997274;0.00022362708203755734;9.926257151646132e-14
3.0;133.70012223175362;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-6.959439107611873e-11;-1.7762954303775292e-14;-0.048063358617237664;-1.942157494414812e-12;-0.03683279917288705;0.08143476128155769;0.0025822799980501567;2.451656847215316e-14;0.2507722916460537;0.043163999999997274;0.0002768717393503461;9.926263548356917e-14
4.0;133.70012461332618;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-6.959438994574466e-11;-1.7762950980443088e-14;-0.04806335861720059;-1.9421574657085492e-12;-0.03683279917288705;0.08285800899934644;0.0032902200069783124;2.4516568892864976e-14;0.24863844802513052;0.043163999999997274;0.00030349376994777595;9.926264098266265e-14
5.0;146.6029583979227;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-5.939256899529008e-11;-5.894364508601506e-15;-0.043487495395595835;-1.67988362929064e-12;-0.03683279917288705;0.08414999998507801;0.0032213700073123667;2.9925634263728515e-14;0.2414367211865988;0.04316399999999754;0.0003354403260450942;2.38344792622872e-13
6.0;146.6030222779073;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-5.939249318408289e-11;-5.894329651837341e-15;-0.03607482196301993;-1.6798816560362767e-12;-0.03683279917288705;0.08414999998507815;0.0035648099977724423;2.9925691547827704e-14;0.23792368469264225;0.04316399999999754;0.00034608937673123903;2.3834769015192687e-13
7.0;146.6030386635043;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-5.939248001969702e-11;-5.894323599105575e-15;-0.022361486707044777;-1.6798813133866082e-12;-0.03683279917288706;0.08414999998507816;0.0039706200007965315;2.992570149506877e-14;0.23446269307785056;0.04316399999999754;0.000351413902074311;2.383481933069588e-13
8.0;146.60305324000063;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-5.939246746128373e-11;-5.8943178250060445e-15;-0.008478549389653723;-1.6798809865095147e-12;-0.03683279917288706;0.08414999998507819;0.0032667299933443763;2.9925710984445986e-14;0.2327712309298283;0.04316399999999754;0.002188348916245196;2.383486733033505e-13
9.0;146.60307524590002;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-5.939245192204497e-11;-5.894310680381734e-15;-0.007678783875382413;-1.679880582045883e-12;-0.03683279917288706;0.0841499999850782;0.0031784400069163575;2.992572272619077e-14;0.23314205069387758;0.04316399999999754;0.012730760662162988;2.383492672331053e-13
10.0;146.60313449655462;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-5.939241635153157e-11;-5.8942943258315475e-15;-0.017086919683155795;-1.6798796561974465e-12;-0.03683279917288707;0.08414999998507827;0.0024656400013002007;2.9925749604022446e-14;0.2300258575952747;0.04316399999999754;0.03844785622561675;2.3835062679634957e-13
11.0;146.60322471355644;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-5.939235803865616e-11;-5.89426751499302e-15;-0.030882770891066634;-1.6798781383984171e-12;-0.03683279917288707;0.08414999998507838;0.0014790600001119841;2.992579366664121e-14;0.22326651342135934;0.04316399999999754;0.07093232692901023;2.383528556468661e-13
12.0;146.6032590307126;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-5.939236680090832e-11;-5.894271543644927e-15;-0.043216499508823635;-1.6798783664670643e-12;-0.03683279917288706;0.08414999998507836;0.0009630900001478708;2.992578704565494e-14;0.2164421143402099;0.04316399999999754;0.09834792223218675;2.383525207307548e-13
13.0;133.70047823969526;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-6.959406971833858e-11;-1.7762009527148894e-14;-0.04806335861720041;-1.942149333412754e-12;-0.03683279917288705;0.08255570973391539;0.0007451999918937538;2.4516688077480803e-14;0.2151474943958129;0.043163999999997274;0.10840580872902539;9.926419887079196e-14
14.0;133.70045268553991;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-6.959409277332476e-11;-1.7762077304557603e-14;-0.04806335861719945;-1.942149918903026e-12;-0.03683279917288707;0.0816219189953883;0.0006625799973657357;2.4516679496629015e-14;0.21894677891689784;0.043163999999997274;0.10270332256251595;9.926408670749843e-14
15.0;146.60301293970087;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-5.939266166678341e-11;-5.8944071178392934e-15;-0.044850788428984226;-1.6798860413929852e-12;-0.03683279917288706;0.08414999998507786;0.0006771600001478078;2.992556424024656e-14;0.22295424295464855;0.04316399999999754;0.08744344812800144;2.3834125079372613e-13
16.0;146.6031891910636;75.39606185100828;-1.1943074145333944e-11;-0.018433333333320173;-5.939238199214683e-11;-5.894278528213424e-15;-0.03285489442995981;-1.6798787618728388e-12;-0.03683279917288706;0.08414999998507833;0.0006925499981318113;2.992577556678557e-14;0.227983091321168;0.04316399999999754;0.062540993615797;2.3835194008449957e-13
