Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.73784879512345;85.06274048384483;-5.3663907897294676e-14;-0.005330745987620467;-4.883787005860389e-13;-8.321768283329797e-12;-0.04455689739910811;-2.9742184498496996e-13;-0.04665591890729417;0.05369538069467033;0.002532060000487871;9.557786925513794e-13;0.2816329308130958;0.043163999999991425;0.00021201202798002577;1.0727076726806074e-13
2.0;166.73784979478745;85.06274048384483;-5.3663907897294676e-14;-0.005330745987620467;-4.883786951259926e-13;-8.321767853384475e-12;-0.04392194740990964;-2.9742184192243714e-13;-0.04665591890729413;0.05371957089880404;0.0022339799960565247;9.557787542526424e-13;0.2753492466720244;0.043163999999991425;0.00022261277775326488;1.0727077103070502e-13
3.0;166.7378504606888;85.06274048384483;-5.3663907897294676e-14;-0.005330745987620467;-4.88378691666094e-13;-8.321767580971669e-12;-0.04303487550686468;-2.9742183998171633e-13;-0.04665591890729416;0.05378036742437985;0.002582279995916435;9.557787933513503e-13;0.27123987016673184;0.043163999999991425;0.00027561593320533803;1.0727077341500466e-13
4.0;166.73785085066854;85.06274048384483;-5.3663907897294676e-14;-0.005330745987620467;-4.883786897993574e-13;-8.321767433955618e-12;-0.04197377171824733;-2.9742183893466077e-13;-0.04665591890729414;0.05386209744502908;0.003290220004852384;9.557788144464722e-13;0.26893186610896075;0.043163999999991425;0.00030211721422431436;1.0727077470142238e-13
5.0;166.7378521493003;85.06274048384483;-5.3663907897294676e-14;-0.005330745987620467;-4.883786833337938e-13;-8.32176692487248e-12;-0.03651403340954439;-2.9742183530809417e-13;-0.046655918907294154;0.05440838738709288;0.0032213700051756107;9.557788875106636e-13;0.26114234741915443;0.043163999999991425;0.00033391887012990817;1.0727077915699521e-13
6.0;166.73785276075498;85.06274048384483;-5.3663907897294676e-14;-0.005330745987620467;-4.883786800645103e-13;-8.321766667447256e-12;-0.03360711406645401;-2.9742183347428645e-13;-0.04665591890729413;0.061140903912703486;0.003564809995639468;9.557789244552381e-13;0.2573425832735317;0.043163999999991425;0.0003445196199031448;1.072707814099347e-13
7.0;166.73785333097763;85.06274048384483;-5.3663907897294676e-14;-0.005330745987620467;-4.883786766976428e-13;-8.321766402327598e-12;-0.033630077724312264;-2.974218315857814e-13;-0.04665591890729414;0.08104734407681514;0.003970619998668025;9.557789625025995e-13;0.25359911181548966;0.043163999999991425;0.000349819994789763;1.0727078373012462e-13
8.0;166.73782732537848;85.06274048384483;-5.3663907897294676e-14;-0.005330745987620467;-4.883795213508464e-13;-8.321832912405342e-12;-0.021689800711144694;-2.974223053560105e-13;-0.046655918907294154;0.08398139390629235;0.003266729991208118;9.557694175925642e-13;0.2517695956021542;0.043163999999991425;0.002178423220451959;1.0727020166354212e-13
9.0;166.73782521951023;85.06274048384483;-5.3663907897294676e-14;-0.005330745987620467;-4.883795286231825e-13;-8.321833485080058e-12;-0.020877596161005606;-2.974223094350449e-13;-0.04665591890729416;0.08398107400453306;0.0031784400047791266;9.55769335413256e-13;0.25217068100116624;0.043163999999991425;0.012673017735841379;1.0727019665207808e-13
10.0;166.73781998875;85.06274048384483;-5.3663907897294676e-14;-0.005330745987620467;-4.883795458950117e-13;-8.321834845113981e-12;-0.03002673126735885;-2.974223191229842e-13;-0.04665591890729413;0.08398023005407955;0.0024656399991551236;9.557691402371988e-13;0.24880014988733412;0.043163999999991425;0.03827346823583954;1.0727018474982471e-13
