Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.2081640336667;105.51488896399742;-0.002992655377461136;-0.00713999999999303;-7.541696214681969e-14;-1.6110231514501372e-12;-3.2136129791722313e-13;-1.11176572739703e-14;-0.07086925686818228;0.009590879362728058;0.002532060002679831;9.510758509132652e-13;0.2621398700948187;0.04316399999998386;0.0001768378036416855;1.7509366023896067e-14
2.0;166.2081587395628;105.51488896399742;-0.002992655377461136;-0.00713999999999303;-7.54169671017398e-14;-1.6110232725415207e-12;-3.2136133195074226e-13;-1.1117657926947756e-14;-0.07086925686818232;0.010089026891282335;0.002233979998251753;9.510755349502786e-13;0.25629110752397594;0.04316399999998386;0.00018567981766116315;1.750936291343847e-14
3.0;166.20815520890994;105.51488896399742;-0.002992655377461136;-0.00713999999999303;-7.541697040202081e-14;-1.6110233531965935e-12;-3.2136135461916165e-13;-1.1117658361870932e-14;-0.0708692568681823;0.0111414571616323;0.002582279998107844;9.510753244996593e-13;0.252466159141138;0.04316399999998386;0.00022988939279585752;1.7509360841683847e-14
4.0;166.20815323086597;105.51488896399742;-0.002992655377461136;-0.00713999999999303;-7.541697225128323e-14;-1.6110233983904334e-12;-3.2136136732098525e-13;-1.1117658605573314e-14;-0.07086925686818235;0.012583704900194314;0.003290220007036029;9.510752065768946e-13;0.25031790225180567;0.04316399999998386;0.00025199393288186664;1.7509359680810174e-14
5.0;166.20814664060916;105.51488896399742;-0.002992655377461136;-0.00713999999999303;-7.541697841760612e-14;-1.6110235490870246e-12;-3.2136140967526925e-13;-1.1117659418194205e-14;-0.07086925686818232;0.020395782131437157;0.003221370007360011;9.510748133663023e-13;0.2430675306011945;0.04316399999998386;0.0002785194799776408;1.7509355809895713e-14
6.0;166.208143433189;105.51488896399742;-0.002992655377461136;-0.00713999999999303;-7.541698141914649e-14;-1.611023622440781e-12;-3.2136143029181544e-13;-1.1117659813748046e-14;-0.07086925686818228;0.031019827056914452;0.003564809997820101;9.510746219660144e-13;0.23953076493729228;0.04316399999998386;0.0002873614939971431;1.7509353925676828e-14
7.0;166.20814028098366;105.51488896399742;-0.002992655377461136;-0.00713999999999303;-7.541698436947517e-14;-1.6110236945432198e-12;-3.2136145055660307e-13;-1.1117660202553277e-14;-0.07086925686818232;0.05063527954478103;0.003970620000844207;9.510744338313579e-13;0.23604639569509783;0.04316399999998386;0.0002917825010068949;1.7509352073606512e-14
8.0;166.20813602520101;105.51488896399742;-0.002992655377461136;-0.00713999999999303;-7.541698818771745e-14;-1.6110237878556036e-12;-3.21361476782778e-13;-1.1117660705735059e-14;-0.07086925686818232;0.07079189807043354;0.0032667299933920226;9.51074190352399e-13;0.23434350839028137;0.04316399999998386;0.001817008141018859;1.75093496767069e-14
9.0;166.20812075390606;105.51488896399742;-0.002992655377461136;-0.00713999999999303;-7.541700153304636e-14;-1.611024113998857e-12;-3.2136156844721116e-13;-1.1117662464431305e-14;-0.07086925686818232;0.07372057762362626;0.003178440006964;9.510733393578511e-13;0.23471683289494907;0.04316399999998386;0.010570478774662561;1.750934129918483e-14
10.0;166.20807984637258;105.51488896399742;-0.002992655377461136;-0.00713999999999303;-7.541703750911353e-14;-1.6110249932074757e-12;-3.2136181555402917e-13;-1.1117667205488728e-14;-0.07086925686818231;0.0646631814183752;0.0024656400013478136;9.510710452730022e-13;0.23157959114633997;0.04316399999998386;0.03192364218952147;1.750931871528649e-14
