Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.2115357841133;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116020139743189e-14;-9.744410473532505e-14;-4.481408637184624e-12;-3.488244770440149e-14;-0.07086918260691691;0.009634359879965424;0.002532059999385278;9.513536513741038e-13;0.2620925760018236;0.04316399999996549;0.0001769573085509571;4.2332937841470054e-14
2.0;166.21153133905298;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116020373568266e-14;-9.744411107747309e-14;-4.481409049065562e-12;-3.488244947590005e-14;-0.0708691826069169;0.01013134420051139;0.0022339799949526204;9.5135337830076e-13;0.2562448686383352;0.04316399999996549;0.00018580529781476516;4.233293133963334e-14
3.0;166.21152843041227;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.1160205266820835e-14;-9.744411523045291e-14;-4.481409318774418e-12;-3.4882450635915846e-14;-0.0708691826069169;0.011182990269101176;0.0025822799948140625;9.513531994863772e-13;0.2524206103354269;0.04316399999996549;0.00023004474883660104;4.233292708208949e-14
4.0;166.21152679708356;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116020612654351e-14;-9.744411756231868e-14;-4.481409470214231e-12;-3.488245128725676e-14;-0.07086918260691691;0.012624799234592405;0.003290220003753124;9.513530990834352e-13;0.25027274102490993;0.04316399999996549;0.0002521642266989166;4.2332924691509245e-14
5.0;166.21152128688308;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116020902555539e-14;-9.744412542545154e-14;-4.4814099808725275e-12;-3.4882453483599003e-14;-0.07086918260691692;0.020435425009180372;0.003221370004076048;9.513527605217838e-13;0.24302367745363931;0.04316399999996549;0.0002787076991931363;4.2332916630403955e-14
6.0;166.21151859932556;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116021043941799e-14;-9.744412926034002e-14;-4.4814102299229615e-12;-3.4882454554765585e-14;-0.0708691826069169;0.03105876441767477;0.0035648099945414144;9.513525954037025e-13;0.23948754987704077;0.04316399999996549;0.0002875556884569444;4.2332912698963945e-14
7.0;166.21151595186402;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.1160211832064095e-14;-9.74441330376821e-14;-4.481410475236607e-12;-3.488245560985869e-14;-0.07086918260691694;0.050673524465023365;0.003970619997571756;9.513524327634473e-13;0.236003809269024;0.04316399999996549;0.00029197968308884844;4.233290882652033e-14
8.0;166.21151458537523;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116021259443149e-14;-9.744413510548823e-14;-4.4814106095273115e-12;-3.4882456187439976e-14;-0.07086918260691696;0.07082887343027232;0.0032667299901087566;9.513523437303596e-13;0.23430122919145197;0.04316399999996549;0.0018182360380187437;4.2332906706652715e-14
9.0;166.2115144448176;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116021291878434e-14;-9.744413598524812e-14;-4.481410666661504e-12;-3.4882456433176434e-14;-0.07086918260691696;0.07375227525503113;0.003178440003679377;9.513523058507398e-13;0.23467448634259686;0.04316399999996548;0.010577622080184824;4.233290580474312e-14
10.0;166.2115110222306;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116021532994302e-14;-9.744414252515211e-14;-4.481411091385247e-12;-3.488245825991192e-14;-0.07086918260691692;0.06468120325704627;0.00246563999805224;9.513520242636557e-13;0.23153781060098927;0.04316399999996548;0.03194521550687821;4.233289910018657e-14
11.0;166.2115045403014;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.1160219510986396e-14;-9.744415386559717e-14;-4.481411827873364e-12;-3.4882461427541915e-14;-0.0708691826069169;0.050511107167961755;0.0014790599968488268;9.513515359812811e-13;0.22473403746221865;0.04316399999996548;0.058935625872574504;4.233288747423899e-14
12.0;166.21149821331002;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116022349011137e-14;-9.744416465837596e-14;-4.481412528793128e-12;-3.4882464442196e-14;-0.07086918260691691;0.037564895973464685;0.0009630899968767703;9.513510712802005e-13;0.21786478181227587;0.04316399999996548;0.0817144537749571;4.233287640975318e-14
13.0;166.21149681707033;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116022446342951e-14;-9.744416729835277e-14;-4.481412700242026e-12;-3.488246517959844e-14;-0.0708691826069169;0.030826465713115543;0.000745199988629371;9.513509576117161e-13;0.2165616523701397;0.04316399999996548;0.09007126175388915;4.233287370331677e-14
14.0;166.21149995366358;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116022267818119e-14;-9.744416245613521e-14;-4.4814123857719455e-12;-3.4882463827063625e-14;-0.07086918260691691;0.02890316368018724;0.000662579994100083;9.513511661012631e-13;0.2203859094734929;0.04316399999996548;0.08533323036824254;4.23328786674328e-14
15.0;166.2115036351171;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116022037931268e-14;-9.744415622080413e-14;-4.481411980828158e-12;-3.4882462085402533e-14;-0.0708691826069169;0.033308027295913124;0.0006771599968723104;9.51351434573859e-13;0.22441971445117306;0.04316399999996548;0.07265424055549638;4.233288505973756e-14
16.0;166.21150848703368;105.51496528319927;-0.0029971259958803615;-0.007139999999972462;-4.116021723574736e-14;-9.744414769435643e-14;-4.481411427091536e-12;-3.488245970378153e-14;-0.07086918260691692;0.04624340009725533;0.0006925499948565503;9.513518016945787e-13;0.22948161728593536;0.04316399999996548;0.05196350889683743;4.233289380084428e-14
