Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;165.5304966493781;99.35013170095755;-4.1605630549492717e-10;-0.0015400000010162645;-8.040811329519823e-13;-2.785200800525408e-11;-0.025045751845926317;-7.523661644714258e-11;-0.06118180176171334;0.03449051902336343;0.00253206000171848;1.2340088088125424e-12;0.2729659729795553;0.04316399999999824;0.00023162940538045808;1.1526925640007386e-13
2.0;165.53049707783111;99.35013170095755;-4.1605630549492717e-10;-0.0015400000010162645;-8.040811289804329e-13;-2.7852007439067354e-11;-0.024549119990616878;-7.523661611193662e-11;-0.06118180176171338;0.034517935974122144;0.0022339799972889225;1.2340088415472845e-12;0.2668756626223455;0.04316399999999824;0.0002432110377454823;1.1526925800234855e-13
3.0;165.5304973571192;99.35013170095755;-4.1605630549492717e-10;-0.0015400000010162645;-8.040811264079399e-13;-2.785200707233931e-11;-0.023779977406658707;-7.52366158948138e-11;-0.06118180176171336;0.034615819743109004;0.0025822799971467426;1.2340088627504052e-12;0.2628927478656547;0.04316399999999824;0.0003011185512481468;1.1526925904020173e-13
4.0;165.53049751348928;99.35013170095755;-4.1605630549492717e-10;-0.0015400000010162645;-8.040811249834962e-13;-2.7852006869277224e-11;-0.022835404002944797;-7.52366157745884e-11;-0.06118180176171337;0.034790527934030605;0.003290220006078443;1.2340088744910966e-12;0.26065577021019776;0.04316399999999824;0.0003300719838382508;1.152692596148596e-13
5.0;165.5304980435229;99.35013170095755;-4.1605630549492717e-10;-0.0015400000010162645;-8.040811201043955e-13;-2.7852006173762465e-11;-0.0212001851066654;-7.523661536278392e-11;-0.061181801761713374;0.040557715850048234;0.0032213700064020823;1.2340089147061364e-12;0.25310596578191247;0.04316399999999824;0.00036481623261086683;1.1526926158329097e-13
6.0;165.5304983032962;99.35013170095755;-4.1605630549492717e-10;-0.0015400000010162645;-8.040811176864788e-13;-2.7852005829093054e-11;-0.02121976504380472;-7.523661515870725e-11;-0.061181801761713374;0.051353017268964615;0.0035648099968638783;1.2340089346352955e-12;0.24942313538950284;0.04316399999999824;0.0003763978649758911;1.152692625587437e-13
7.0;165.5304985629213;99.35013170095755;-4.1605630549492717e-10;-0.0015400000010162645;-8.040811152664843e-13;-2.7852005484057823e-11;-0.021238949175770693;-7.52366149544557e-11;-0.06118180176171338;0.07113836741294573;0.00397061999989;1.2340089545816186e-12;0.24579486533630032;0.04316399999999824;0.00038218868115840317;1.152692635350624e-13
8.0;165.53050752895896;99.35013170095755;-4.1605630549492717e-10;-0.0015400000010162645;-8.040810394555234e-13;-2.785199467670758e-11;-0.01571774559077424;-7.52366085558794e-11;-0.06118180176171338;0.08300747182211869;0.0032667299924343195;1.2340095794380926e-12;0.2440216505641045;0.04316399999999824;0.002379991737936993;1.1526929412006555e-13
9.0;165.53050751635854;99.35013170095755;-4.1605630549492717e-10;-0.0015400000010162645;-8.040810401663655e-13;-2.7851994778050233e-11;-0.015578131293543778;-7.523660861587587e-11;-0.06118180176171337;0.08300937382792917;0.0031784400060058584;1.2340095735791724e-12;0.2444103929809556;0.04316399999999824;0.013845646347019295;1.1526929383327945e-13
10.0;165.53049861550656;99.35013170095755;-4.1605630549492717e-10;-0.0015400000010162645;-8.040811167494625e-13;-2.7852005695470505e-11;-0.021138321902174847;-7.523661507962157e-11;-0.06118180176171337;0.07540699783107363;0.002465640000386133;1.2340089423583707e-12;0.24114358642432152;0.04316399999999824;0.04181489497682167;1.1526926293677817e-13
