Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;322.2339807655217;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082666510476e-15;-3.5164932850611066e-19;-3.2718360439306153e-18;-2.289116738205474e-15;-0.0603548152447962;0.13907286062502794;0.004022061964920334;2.2775170014320553e-12;0.06356864211169777;0.08240399999993818;6.98820938259387e-5;0.028451100644692067
2.0;322.2339807636867;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.09908266654198e-15;-3.5164932850882237e-19;-3.271836043955859e-18;-2.289116738222438e-15;-0.0603548152447962;0.13907286062502794;0.003548575457086665;2.277517001372912e-12;0.06215032335489197;0.08240399999993818;7.337624741961749e-5;0.024699430745435236
3.0;322.23398076251203;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082666562579e-15;-3.51649328510548e-19;-3.271836043972425e-18;-2.2891167382332926e-15;-0.060354815244796196;0.13907286062502794;0.004101834139857919;2.277517001335275e-12;0.06122277740487553;0.08240399999993818;9.084681979054006e-5;0.022676156433720156
4.0;322.2339807621382;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082666568233e-15;-3.5164932851104104e-19;-3.271836043977947e-18;-2.2891167382367004e-15;-0.06035481524479622;0.13907286062502794;0.0052263645934396245;2.277517001323281e-12;0.060701827374220044;0.08240399999993818;9.958200817726671e-5;0.02208782982031074
5.0;322.23398076355795;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082666544807e-15;-3.516493285089703e-19;-3.2718360439590143e-18;-2.289116738223599e-15;-0.06035481524479619;0.13907286062502794;0.005116999505454286;2.277517001368776e-12;0.05894361989335233;0.08240399999993818;0.00011006427336084467;0.024464143131944623
6.0;322.2339807670682;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082666483415e-15;-3.516493280715469e-19;-3.271835909956001e-18;-2.2891167381912116e-15;-0.06035481524479619;0.13907286062502794;0.005662538284700422;2.2775170014820997e-12;0.058085957948833276;0.08240399999993818;0.00011355842695453611;0.0322122561633407
7.0;322.2339807729723;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082666381229e-15;-3.5164932806286944e-19;-3.2718359098759318e-18;-2.289116738136635e-15;-0.06035481524479619;0.13907286062502794;0.006307148987603899;2.277517001671524e-12;0.05724100208133438;0.08240399999993818;0.0001153055037513821;0.04895209228452504
8.0;322.23398078903045;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082666104964e-15;-3.5164932803954874e-19;-3.271835909656234e-18;-2.2891167379884806e-15;-0.0603548152447962;0.13907286062502794;0.005189051776866752;2.2775170021868576e-12;0.05682805370535003;0.08240399999993818;0.0007180383923752617;0.0691554830754168
9.0;322.233980849594;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082665066141e-15;-3.516493279522317e-19;-3.2718359088358187e-18;-2.289116737432946e-15;-0.060354815244796196;0.13907286062502794;0.005048807155525258;2.2775170041203923e-12;0.05691858450411848;0.08240399999993818;0.004177201746366334;0.07771350490438006
10.0;363.0687393886501;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-3.505448002379471e-15;-3.012607588677183e-19;-2.79893593429191e-18;-1.9695258640604598e-15;-0.060354815244796196;0.13907286062505606;0.003916556818607395;5.260052638793893e-12;0.05615780668782157;0.08240399999994531;0.012615463947489974;0.08103657785719645
11.0;322.23398084227443;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082665179232e-15;-3.516493279615501e-19;-3.271835908924171e-18;-2.2891167374927226e-15;-0.06035481524479622;0.13907286062502794;0.002349419430917453;2.2775170039123563e-12;0.05450760115256805;0.08240399999993818;0.023274229070604814;0.07720223454545534
12.0;322.233980800565;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082665905439e-15;-3.5164932802278545e-19;-3.271835909499645e-18;-2.2891167378819276e-15;-0.06035481524479623;0.13907286062502794;0.0015298245912746492;2.2775170025582617e-12;0.05284151331198299;0.08240399999993818;0.032269800946017634;0.0731389631641449
13.0;322.23398079220624;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082666050034e-15;-3.516493280349142e-19;-3.271835909613241e-18;-2.289116737959198e-15;-0.060354815244796224;0.13907286062502794;0.0011837162392794361;2.2775170022890144e-12;0.052525448773277174;0.08240399999993818;0.035569982463067654;0.07059803449212494
14.0;322.2339807882712;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082666117888e-15;-3.516493280406334e-19;-3.271835909667278e-18;-2.2891167379954983e-15;-0.06035481524479622;0.13907286062502794;0.001052478141771461;2.2775170021628694e-12;0.053452994432350284;0.08240399999993818;0.03369888961930076;0.06875329475228957
15.0;322.2339807878758;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.0990826661251585e-15;-3.5164932804122507e-19;-3.2718359096724057e-18;-2.2891167379991334e-15;-0.0603548152447962;0.13907286062502794;0.0010756378119746563;2.277517002150048e-12;0.054431364399503926;0.08240399999993818;0.028691838130217993;0.06853350660177408
16.0;322.23398079902984;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082665931692e-15;-3.516493280250041e-19;-3.2718359095201555e-18;-2.289116737896064e-15;-0.06035481524479621;0.13907286062502794;0.0011000841226723318;2.277517002508631e-12;0.05565909200100771;0.08240399999993818;0.02052087496266722;0.07277492691859554
17.0;322.2339822227785;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-4.099082658029451e-15;-3.5164932735955064e-19;-3.271835903273166e-18;-2.2891167336658258e-15;-0.06035481524479621;0.13907286062502794;0.0008028684324446282;2.2775170172287234e-12;0.05592115542143463;0.08240399999993818;0.01148686818011364;0.07818808438588702
18.0;394.2286723466913;98.53638219021715;-4.29417142887229e-12;-0.020634248519664323;-3.1558223990583687e-15;-2.7121348383155706e-19;-2.517404649612799e-18;-1.7795603953530886e-15;-0.06035481524479621;0.13907286062506438;0.0009328198692767221;0.0031229494728346684;0.05520802510302007;0.08240399999994974;0.004687340933951064;0.08103657785786104
