Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;244.0077974202762;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432688961318813e-12;-3.303729618546492e-16;-1.420826548864021e-15;-1.4042409664933632e-14;-0.07401648185189529;0.0841499999999785;0.006232918902727623;4.766222086048475e-12;0.18101874021965333;0.04316399999997965;0.0001915863522082588;0.0028141553573169617
2.0;244.00779736155252;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432688965193708e-12;-3.303729619688889e-16;-1.42082654938578e-15;-1.4042409669788724e-14;-0.0740164818518953;0.0841499999999785;0.005499165163827662;4.766222071004541e-12;0.17697992066872115;0.04316399999997965;0.00020116580394322832;0.001937167259056605
3.0;244.0077972732611;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432688971642395e-12;-3.3037296215901067e-16;-1.4208265502541328e-15;-1.4042409677869032e-14;-0.07401648185189533;0.0841499999999785;0.0063565404434731895;4.766222045967025e-12;0.1743386309732008;0.04316399999997965;0.00024906252637470634;0.0012930943068327004
4.0;244.00779719209194;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432688976394418e-12;-3.3037296229909344e-16;-1.4208265508939558e-15;-1.404240968382285e-14;-0.07401648185189534;0.0841499999999785;0.008099205569450346;4.7662220275184154e-12;0.17285516813469995;0.04316399999997965;0.0002730106194687599;0.0010339313260477228
5.0;244.00779751631165;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432688954466957e-12;-3.3037296165265664e-16;-1.4208265479414198e-15;-1.4042409656348376e-14;-0.07401648185189533;0.0841499999999785;0.007929724410247906;4.766222112651017e-12;0.16784847784434795;0.04316399999997965;0.0003017484384303027;0.006700590196426945
6.0;244.0077975540168;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432688951761483e-12;-3.303729615728807e-16;-1.4208265475769787e-15;-1.4042409652958244e-14;-0.07401648185189527;0.0841499999999785;0.00877513629076424;4.766222123155797e-12;0.16540619058487802;0.04316399999997965;0.00031132789016527745;0.01572737020461155
7.0;244.00779757589197;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432688950192445e-12;-3.303729615266282e-16;-1.4208265473657154e-15;-1.40424096509922e-14;-0.07401648185189533;0.0841499999999785;0.009774078194208113;4.766222129247982e-12;0.1630000852852379;0.04316399999997965;0.0003161176160327648;0.03367098192535119
8.0;244.00779804589178;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432688916669474e-12;-3.3037296053832434e-16;-1.420826542851765e-15;-1.4042409608988424e-14;-0.07401648185189534;0.0841499999999785;0.008041382551864276;4.766222259401543e-12;0.16182416910529016;0.04316399999997965;0.0019685494456077213;0.054202237066488246
9.0;260.74023556352444;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-9.417280073531493e-13;-3.002492905262083e-16;-1.283958580530139e-15;-1.2762137154420848e-14;-0.07401648185189531;0.08415000000001253;0.007824047921273579;1.3745043366868067e-10;0.16208196556907978;0.043163999999981016;0.01145207313871647;0.05689054969823555
10.0;244.00780538051706;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432688391461328e-12;-3.3037294505454356e-16;-1.420826472131912e-15;-1.4042408950912781e-14;-0.07401648185189533;0.0841499999999785;0.006069419427448775;4.7662242985324474e-12;0.15991556658180275;0.04316399999997965;0.034586123578875826;0.04587896941620733
11.0;244.00781199398068;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432687917992625e-12;-3.3037293109611685e-16;-1.4208264083789e-15;-1.4042408357666358e-14;-0.07401648185189534;0.0841499999999785;0.003640854096524401;4.766226136782954e-12;0.1552164237784972;0.04316399999997965;0.06380782872526815;0.02881396524862137
12.0;244.00781757318765;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.04326875185775e-12;-3.3037291932087216e-16;-1.4208263545971908e-15;-1.4042407857207093e-14;-0.07401648185189533;0.0841499999999785;0.0023707423446130233;4.766227687522023e-12;0.1504720543538977;0.04316399999997965;0.08846978026750316;0.012613063814177152
13.0;244.00781958240762;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432687374743583e-12;-3.303729150804671e-16;-1.4208263352297342e-15;-1.4042407676985748e-14;-0.07401648185189533;0.0841499999999785;0.0018343843003195948;4.7662282459615804e-12;0.14957202561765207;0.04316399999997965;0.09751744480526578;0.0050988479477048765
14.0;244.0078184138487;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432687458401686e-12;-3.3037291754680603e-16;-1.4208263464944407e-15;-1.4042407781807667e-14;-0.07401648185189534;0.0841499999999785;0.001631006921789471;4.766227921157119e-12;0.15221331448467906;0.04316399999997965;0.09238772079404117;0.004871145653216289
15.0;244.00781534177395;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.04326876783266e-12;-3.3037292403046643e-16;-1.4208263761075723e-15;-1.4042408057369276e-14;-0.07401648185189531;0.0841499999999785;0.0016668970566130264;4.7662270672929005e-12;0.15499933119102519;0.04316399999997965;0.07866056004167733;0.011551116972917054
16.0;244.00781027822035;111.97663827930876;-5.4856863254322945e-12;-0.006976666666630853;-1.0432688040825178e-12;-3.3037293471737337e-16;-1.4208264249183976e-15;-1.404240851157307e-14;-0.0740164818518953;0.0841499999999785;0.0017047810756504408;4.766225659882725e-12;0.1584954213445107;0.04316399999997965;0.0562593274705378;0.02774105095403084
