Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906651181851533;0.09290909083232547;2.1283519464419146e-9;2.6704811367501615e-13;0.0;0.0;0.0;0.0;0.0;4.275426184100393;0.0;0.0;1.8903790890949426;1.8903790890949426;4.27542618436669;5.728421482105867;0.05728421482105892;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000004125781;0.1350000000000088;11.104932258404768;1.6405604796998776e-10;0.0028696542407450508;0.002869652740919274;0.0;0.0;0.0;0.0;0.0;7.355426186878131;0.0;0.0;1.8903790890949426;1.8903790890949426;7.355426187695835;5.728421482105867;0.05728421482105892;0.0;0.0;0.0;0.0
2023.0;65.33333333333337;0.6766666666666208;0.12825000069309395;0.12825000000001846;12.03923326886522;0.1796242423785756;0.0014627742231101994;0.0014627685409395101;0.0;0.0;0.0;0.0;0.0;2.8454261927075595;0.0;0.0;1.8903790890949426;1.8903790890949426;2.8454261946768002;5.728421482105867;0.05728421482105892;0.0;0.0;0.0;0.0
2024.0;60.666666666666764;1.0033333333332104;0.1215000059349769;0.12150000000002935;9.55327980054933;0.26633939389547406;0.009050546269982673;0.008996831201475984;3.495177916421432;0.0;0.0;0.0;0.0;2.9737683144553775;0.0;0.0;1.8903790890949426;1.8903790890949426;2.973768315383236;5.728421482105867;0.05728421482105892;0.0;0.0;0.0;0.0
2025.0;56.000000000000135;1.6799999999969926;0.20454751271591531;0.1147500000000437;10.27519192444932;0.44596363632346553;0.019928723265623404;0.011091257054410683;3.691822605402264;0.0;0.0;0.0;0.0;2.7620647669809073;0.0;0.0;1.8903790890949426;1.8903790890949426;2.762064748204642;5.728421482105867;0.05728421482105892;0.0;0.0;0.0;0.0
2026.0;51.33333333333351;2.683333333328175;0.4090950227333122;0.10800000000006092;8.25590015980958;0.7123030302623184;0.04413122810604982;0.011469125596166564;6.531140280028535;0.0;0.0;0.0;0.0;3.03387090246673;0.0;0.0;1.8903790890949426;1.8903790890949426;3.033870904076566;5.728421482105867;0.05728421482105892;0.0;0.0;0.0;0.0
2027.0;46.66666666666691;4.363333333323804;0.4023450236708706;0.1012500000000782;6.89575348937083;1.158266666626243;0.045355904105850546;0.011413797080045043;8.555225012391714;0.0;0.0;0.0;0.0;3.108017500890351;0.0;0.0;1.8903790890949426;1.8903790890949426;3.108017506316754;5.728421482105867;0.05728421482105892;0.0;0.0;0.0;0.0
2028.0;42.00000000000032;7.046666666650083;0.39559502409422587;0.09450000000009418;4.9437656700262975;1.870569696928626;0.047567842767334195;0.011313359435165983;10.90384367693112;0.0;0.0;0.0;0.0;3.196618693875296;0.0;0.0;1.8903790890949426;1.8903790890949426;3.1966186977165902;5.728421482105867;0.05728421482105892;0.0;0.0;0.0;0.0
2029.0;37.33333333333374;7.023333333374267;0.3888450243014136;0.08775000000010796;3.3583534846704297;1.8643757575509181;0.05055081403174114;0.011310535691487787;13.603508328693753;0.0;0.0;0.0;0.0;3.296279878470996;0.0;0.0;1.8903790890949426;1.8903790890949426;3.2962798785675993;5.728421482105867;0.05728421482105892;0.0;0.0;0.0;0.0
2030.0;32.666666666667176;7.000000000041496;0.38209502442591425;0.0810000000001194;1.3958462256945385;1.8581818181579968;0.05377929778365573;0.011400628891719259;16.679920639805594;0.0;0.0;0.0;0.0;3.403706981849959;0.0;0.0;1.8903790890949426;1.8903790890949426;3.4037069689367416;5.728421482105867;0.05728421482105892;0.0;0.0;0.0;0.0
2031.0;28.000000000000636;6.976666666708451;0.37534502450687834;0.07425000000012848;0.11288079646924004;0.9558801216418391;0.004109692187107919;0.0007284536370410446;7.522252235480254;0.0;0.0;5.035791973964789;7.862829719122753;1.8341272383016172;1215.8443633400273;0.0;1.8903790890949426;1.8903790890949426;1.953696382755484;5.728421482105867;0.05728421482105892;45.39189395516989;76.35534852535122;5.035791973965621;7.862829719132883
2032.0;23.33333333333413;6.953333333375459;0.36859502461954097;0.06750000000014011;0.06796128558477287;0.9526831982162978;0.007504103042337009;0.0013742043325226045;8.442204089032943;0.0;0.0;5.265220317642233;8.252638563368379;1.946352562033369;838.9684175998345;0.0;1.8903790890949426;1.8903790890949426;2.0726002462394746;5.728421482105867;0.05728421482105892;45.39189395516989;76.35534852535122;5.265220317643412;8.252638563382934
2033.0;18.66666666666768;6.930000000042514;0.361845024784199;0.060750000000155215;0.0017724754003974363;0.9739891424581999;0.008396103035018958;0.0013598696717038157;9.341248275936639;0.0;0.0;5.559764841899106;8.61215940548762;2.0448419187118545;513.3169518092209;0.0;1.8903790890949426;1.8903790890949426;2.177098411439645;5.728421482105867;0.05728421482105892;45.39189395516989;76.35534852535122;5.559764841902431;8.61215940549378
2034.0;14.000000000001315;6.906666666709612;0.3550950250539338;0.05400000000017545;3.2231371992814914e-11;0.9960321808041116;0.009370313561899452;0.0014249161924824224;10.11372324614842;0.0;0.0;5.893905695894805;8.989614467749544;2.113236994861206;97.51724994732797;0.0;1.8903790890949426;1.8903790890949426;2.2417047416763034;5.728421482105867;0.05728421482105892;45.39189395516989;76.35534852535122;5.893905695896949;8.989614467759367
2035.0;9.333333333335137;6.883333333376752;0.3483450256466219;0.047250000000203796;2.1185085614256135e-11;1.0071705803156228;0.013551437590540739;0.0018381145015279503;11.071978220492868;0.0;0.0;6.185574446753092;9.22200734338247;2.2514583792186675;-218.70050695349283;0.0;1.8903790890949426;1.8903790890949426;2.3669536573145717;5.728421482105867;0.05728421482105892;45.39189395516989;76.35534852535122;6.185574446756393;9.22200734341372
2036.0;4.6666666666695065;6.860000000043912;0.34159506228161574;0.040500000000245236;1.8116315417465208e-11;1.026447175574182;0.06159956543551382;0.0029811813907818815;12.27999508917909;0.0;0.0;6.388918817767176;9.243509694246413;2.398238242167571;-337.74354437870534;0.0;1.8903790890949426;1.8903790890949426;2.5231417782661985;5.728421482105867;0.05728421482105892;45.39189395516989;76.35534852535122;6.388918817771211;9.24350969428972
2037.0;4.3467742486260545e-10;6.836666666711073;0.6831898974215713;0.0337500000003099;1.2617449948616111e-11;1.0269972650609378;0.12436302753020752;0.00247581416333479;13.83541857782487;0.0;0.0;6.431550132943588;9.083786563714074;2.5315028486675817;-242.02437620922498;0.0;1.8903790890949426;1.8903790890949426;2.6589710957807915;5.728421482105867;0.05728421482105892;45.39189395516989;76.35534852535122;6.431550132953926;9.083786563803502
2038.0;4.410490020261178e-10;6.836666666711557;1.3663797915455171;0.027000000000422377;1.2299513587449566e-11;1.089395580438828;0.24664133578024897;0.002892022487836908;15.125369248279611;0.0;0.0;0.5046319141806194;8.147407447326415;2.6312657344892854;-294.2896833163793;0.0;1.8903790890949426;1.8903790890949426;2.760483451915127;5.728421482105867;0.05728421482105892;45.39189395516989;76.35534852535122;6.467037177394946;9.071162260667627
2039.0;4.6014179454331277e-10;6.836666666712077;2.73275958045489;0.02025000000065777;1.1926910166342633e-11;1.0919062454026751;0.5089660204106328;0.0020045957952404864;15.902417055966255;0.0;0.0;1.123115550672999e-11;4.0054707075553664e-10;2.731636069746122;-644.4824299855901;0.0;1.8903790890949426;1.8903790890949426;2.831746941000699;5.728421482105867;0.05728421482105892;45.39189395516989;76.35534852535122;6.671394360865693;9.323973088413522
