Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;215.62956717558177;-4.453658397813577e-9;6.992291181017574e-8;2.541599999999995;2.3917855402718997e-14;32.97399999999998;5.7084446750554996e-15;22.16799999999946;2.1981695742495684e-10;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1240092551024;33.21589075511165;433.0943999997793;306.18372823610747;687.4847999999981;123.18901013738775;2.5083203230579635e-9
2022.0;350.8540134640404;-6.472903069162451e-7;2.137986048682224e-11;2.541599999999993;2.4359756585722813e-14;39.56879999999997;4.424425705036243e-15;26.601599999999035;5.461223801580345;153.0;12.708;49.44;197.844;78.48;133.00799999999947;11.390000000219818;516.7496237793475;33.21589075511165;431.79768268112383;367.4204738832437;687.4847999999981;147.82681216391921;0.0
2023.0;151.75394085027196;-9.770945559241833e-9;8.773788629904655e-12;3.049919999999975;2.483773665998681e-14;47.48255999999996;3.835791488079873e-15;31.92191999999847;8.425611900572385;145.35;14.543599999999994;46.144000000000005;226.42146666666662;74.556;152.22026666666517;15.71222380180016;537.7366004741476;38.0137416419376;402.3481575465454;420.4923201107293;653.1105600000022;169.17957391987906;1.919958999430574
2024.0;165.15431994443887;-9.725414276500797e-9;1.1916216733745634e-11;3.4170399999999703;3.139267232516514e-14;54.78080533333326;4.617521168425459e-15;36.82843733333098;12.068917851158538;137.70000006992294;16.379199999999987;42.848000000000006;262.9126933333332;70.632;176.75285333333028;22.998835702372546;535.3489262023165;42.81159252878633;372.2505472716541;488.26098529364833;618.7363199999996;196.4454081635536;7.177469375062476
2025.0;163.78496916359387;-1.0598885578702082e-8;1.537563466157032e-11;3.8858239999999507;4.178956486492807e-14;63.538699733333225;5.934435869602721e-15;42.71625813332967;11.992163769814471;130.0500000699443;18.723119999999962;39.552;306.70216533333314;66.708;206.19195733332793;33.92875355353108;816.8381281779264;48.93807904583687;37.574892478917235;569.5833835131308;584.3620800000003;229.1644092557392;12.821026846645715
2026.0;175.2551144967786;2.3577224599229718e-7;1.5986814208988316e-11;4.428031999999919;5.932008675569723e-14;74.04817301333317;7.847312532433796e-15;49.78164309332723;9.53739439099588;122.40000006995307;21.43415999999993;36.25599999999999;359.249531733333;62.784000000000006;241.51888213332427;44.78191732334555;737.332319263157;56.024135740254614;42.254863220609415;667.1702613764945;548.8897907352873;268.42721056618103;17.71619861036278
2027.0;177.49746404648204;2.177507388170279e-7;1.0466351110028758e-11;5.063996799999745;9.461967294383748e-14;86.65954094933309;1.0762833474019132e-14;58.26010504532178;8.368875961366147;114.75000006996498;24.61398399999988;32.96;422.30637141333284;58.86;283.9111918933182;53.180311714341435;638.601761993541;64.33548973807785;44.96358736890689;784.2745148124968;507.82413410562134;315.54257213834154;21.97154321669533
2028.0;173.72583024298999;-8.562516145703241e-7;7.458026334457896e-12;2.0441714952228585e-13;2.0086804640159492e-13;101.79318247253295;1.485313172470178e-14;68.43425938770761;5.134902842266072e-11;107.10000006998035;28.336015999999802;29.664;497.97457902933263;54.93599999999999;334.7819636053066;60.410187675707576;524.4970457364648;73.5065487072535;44.741396108362636;923.9998233695237;458.40361962290405;371.28061015327;25.593220552860288
2029.0;161.67174742507387;-2.683296025865191e-6;7.403399610448434e-12;9.92125319509879e-14;8.268584059761145e-11;119.9535523003727;2.1409210207153647e-14;80.64324459855764;8.197515645629178e-12;99.45000006999635;32.69401279999955;26.368000000000027;588.7764281685322;51.012;395.82688965968083;59.27118767575893;420.72338232579796;83.54782855523497;40.46788101727416;1085.8265011280932;398.77171003794246;432.32780834872887;27.705038692142733
2030.0;144.4432290971044;-2.9430367810280236e-6;9.388707091481538e-12;6.803057046174869e-14;6.1532141087211366e-12;141.74599609378026;3.478194373154605e-14;95.2940268515942;4.168736554651889e-12;91.8000000700068;31.988012799999755;23.072000000000052;697.7386471355717;47.088;469.08080092490513;58.13218767576713;332.7868358012703;79.03918081480481;4.680098795234343;1267.2716227127908;307.641633782813;494.01083921019045;58.53234518668742
