Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6858888083564;512.9;89.45423734785393;635.7322998437897;80.0;1439.329022715353;1736.041163273959
2022.0;1552.0;1552.0;0.0;0.0;2113.545037372259;723.1123668028263;100.16750299284271;551.8609816404281;98.27493200899013;1070.3947612649356;481.60628643636113
2023.0;1509.0;1509.0;0.0;0.0;2517.2989654842213;724.6199674541688;108.76870412028877;271.85740031358;98.27493200847601;1091.1189655806174;417.8820821206931
2024.0;1412.0;1412.0;0.0;0.0;2843.503114491413;798.7077862820861;117.7923376250874;169.29572708563495;108.1022294228546;1065.833905616333;346.1671420225419
2025.0;1412.0;1412.0;0.0;0.0;3161.660227989959;792.3319043953745;126.1146947637617;175.39628734231758;118.91225742599411;1074.8700248198652;337.1310227298006
2026.0;1295.0;1295.0;0.0;0.0;3386.4881508023527;785.4559492396545;117.0485464956726;167.66758145227888;130.80329418980642;1031.3455409021415;263.65550640459605
2027.0;1233.0;1233.0;0.0;0.0;3571.6091882081637;778.0406943614125;105.87827227625748;163.95999595651918;143.88344765776395;1007.8978990750268;225.10314770005493
2028.0;1141.0;1141.0;0.0;0.0;3701.5778670896207;770.0438353112297;87.96003428786904;153.02745151944413;158.27163904031215;963.4120672520029;177.58897855840937
2029.0;1049.0;1049.0;0.0;0.0;3792.3927723894976;761.4197479392787;59.35345360767477;137.41189315316953;174.09868475205386;917.1404686982523;131.86057556022556
2030.0;958.0;958.0;0.0;0.0;3853.8407293537994;752.1192277167617;20.249577677882392;124.18323764105415;191.5084866214557;856.3663732974054;101.63466865777386
2031.0;866.0;866.0;0.0;0.0;3846.781188851389;742.0892088206054;8.872169963132135;122.09816171867317;210.65934087213523;779.7821052333026;86.21893349904352
2032.0;774.0;774.0;0.0;0.0;3759.469105519822;731.2725404808243;12.952095821099382;117.08744702964314;231.72494627665492;687.8570479836294;86.14384265863622
2033.0;682.0;682.0;0.0;0.0;3600.5909421758306;719.6071556263325;14.054128862448046;107.21687885521081;254.89802365738927;595.3334546964162;86.66743651051095
2034.0;591.0;591.0;0.0;0.0;3379.380720314351;707.0266677804216;14.047874832590225;91.13567924846765;280.3886767149644;509.23325085777856;81.76762956473208
2035.0;499.0;499.0;0.0;0.0;3084.066531423805;693.4592883767565;14.02690041378023;86.82800010000912;308.42872046061257;424.2193121580724;74.78155430840175
2036.0;407.0;407.0;0.0;0.0;2717.9272386840125;678.8229674791419;13.464322089794708;80.85200317085575;339.2810141560786;332.0504461121553;74.95043600399728
2037.0;315.0;315.0;0.0;0.0;2267.653565138638;663.0341109298477;13.327220014269495;88.91234260125749;373.2260038341685;238.9997667827888;76.00084391335915
2038.0;224.0;224.0;0.0;0.0;1744.7050744570367;646.0159041445286;12.95203295360865;87.98055358346402;410.5506727116107;146.80021174806376;77.20038191788885
2039.0;132.0;132.0;0.0;0.0;1162.266940736208;627.6627141483692;12.045525218528635;74.7298943539309;451.60825053638445;73.11389725570874;58.88667777873678
2040.0;40.0;40.0;0.0;0.0;519.7174236478924;607.8697871730496;10.774323375767228;63.905406539498834;496.7721346076952;5.483089585873044;34.51746496513225
2041.0;0.0;0.0;0.0;0.0;360.3318411391002;94.96978717304967;9.905820282192868;54.50997505354961;4187.39944400716;1.0011907087771962e-14;2.823843328892649e-12
2042.0;0.0;0.0;0.0;0.0;308.06950935514055;0.0;9.527760873575295;42.734570910384406;4211.372059160647;1.1201991513639194e-14;3.13197340715321e-12
2043.0;0.0;0.0;0.0;0.0;261.0389258903447;0.0;9.267750128069492;37.76283333672636;4233.2425523665515;1.2638948700778385e-14;3.4811752867324402e-12
2044.0;0.0;0.0;0.0;0.0;218.3249962305058;0.0;8.933590292625865;33.78033936721301;4253.858156958789;1.849720648778229e-14;3.877505384619984e-12
2045.0;0.0;0.0;0.0;0.0;181.37213572222117;0.0;8.527755007033296;28.425105501251327;4274.176880354426;2.857008708463194e-14;4.3279547992238524e-12
2046.0;0.0;0.0;0.0;0.0;149.60180661690333;0.0;7.872810392368258;23.897518712949577;4292.703827235736;4.946465913449768e-14;4.844214639475596e-12
2047.0;0.0;0.0;0.0;0.0;121.63745442726238;0.0;7.023474788900577;20.940877400740376;4310.309438356054;6.08090140670604e-14;5.437636798415792e-12
2048.0;0.0;0.0;0.0;0.0;99.17769124020047;0.0;6.083146037753049;16.376617149308856;4327.3531467255925;9.945758353340147e-14;6.123006986522351e-12
2049.0;0.0;0.0;0.0;0.0;80.09974717822348;0.0;5.382026930177323;13.695917131799675;4342.886408994665;1.5947163661158708e-13;6.9217146037363585e-12
2050.0;0.0;0.0;0.0;0.0;63.693812775627784;0.0;4.484173227433052;11.921761175162645;4357.813697300464;2.394476008181349e-13;7.857354512050885e-12
2051.0;0.0;0.0;0.0;0.0;50.323288761291224;0.0;3.309561672109534;10.060962342227022;4371.981114421299;3.3932247716427246e-13;8.96333928718135e-12
2052.0;0.0;0.0;0.0;0.0;38.775001553571514;0.0;2.2841680496995505;9.264119158020158;4384.887574109043;4.676303757523522e-13;1.0285527517968341e-11
2053.0;0.0;0.0;0.0;0.0;29.90816765898405;0.0;1.1162088908935253;7.7506250036939415;4397.452374182072;8.727379053099048e-13;1.1881266707640588e-11
2054.0;0.0;0.0;0.0;0.0;22.66189931712211;0.0;0.14344376213815194;7.102824579723786;4409.1355827256775;1.553463377421213e-12;1.3833265253560908e-11
2055.0;0.0;0.0;0.0;0.0;15.829857080526976;0.0;6.592518653414182e-6;6.8320356440764805;4419.775097689558;3.450996662754534e-12;1.6254379902333603e-11
2056.0;0.0;0.0;0.0;0.0;10.595614925888036;0.0;1.5671528430939284e-10;5.234242154482224;4430.27724891676;6.589231704352462e-12;1.9285460665578946e-11
2057.0;0.0;0.0;0.0;0.0;7.505995682874522;0.0;1.3826931196054064e-10;3.0896192428752443;4439.844644027944;1.1719640573089015e-11;2.3109356494840702e-11
2058.0;0.0;0.0;0.0;0.0;5.31174317230829;0.0;1.2414011731293543e-10;2.194252510442092;4448.720661782994;1.9425675977171692e-11;2.7956129484477585e-11
2059.0;0.0;0.0;0.0;0.0;2.9229913662042413;0.0;1.237335670922551e-10;2.3887518059803154;4457.274819751897;2.816698527108283e-11;3.408039031702385e-11
2060.0;0.0;0.0;0.0;0.0;-0.6149602183792156;0.0;8.217418293675569e-11;3.5379515845012826;4465.061313206194;3.660053007858065e-11;4.07873231576129e-11
