Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.70447355012;512.9;89.46180487695369;635.7061475729264;80.0;1343.1053975315692;1832.2449762324507
2022.0;1552.0;1552.0;0.0;0.0;2109.568878011417;727.0059521372208;100.12335884862684;552.0062845528555;93.29622363381114;1041.8736518780784;510.12638578432455
2023.0;1509.0;1509.0;0.0;0.0;2509.559780297442;728.4372079778339;108.72317829533029;271.84871144081075;93.29622363359083;1090.553012295495;418.447025366906
2024.0;1412.0;1412.0;0.0;0.0;2828.1424211799517;802.8245328153279;117.15277961540149;173.440046686761;102.62572428600872;1068.7306750027324;343.2693675087502
2025.0;1412.0;1412.0;0.0;0.0;3137.811836551803;796.7716551494887;124.7606037821777;180.798325696482;112.88816183297973;1070.3806596177276;341.6193877421623
2026.0;1295.0;1295.0;0.0;0.0;3358.9361291171936;790.244046887689;116.78491604511021;166.84674450181026;124.17683262887607;1031.3779537284706;263.62209834389273
2027.0;1233.0;1233.0;0.0;0.0;3549.291036244621;783.2044708699906;102.1332768974717;157.30734510511016;136.5943642357611;1010.7148229362455;222.28523356399293
2028.0;1141.0;1141.0;0.0;0.0;3700.6024965944107;775.6127682920708;76.16681012151484;137.90896123662463;150.25364881723434;980.0526263038048;160.94743418184962
2029.0;1049.0;1049.0;0.0;0.0;3818.5943459259734;767.3750992916196;42.20928859953841;121.42376277727926;165.3533943608531;941.9058108192895;107.09446254244384
2030.0;958.0;958.0;0.0;0.0;3883.402171821057;758.5417870418389;18.654235069855304;115.99615199322237;181.88867024834514;896.4091522446446;61.59112135788735
2031.0;866.0;866.0;0.0;0.0;3878.4647449526797;749.0156718173571;9.579605857189176;112.34214919383099;200.07746467098474;831.4582728128408;34.54200120896897
2032.0;774.0;774.0;0.0;0.0;3790.911739044151;738.7419886768578;12.042845607510719;110.76817162416066;220.08519964972;734.1052302230345;39.89467468266161
2033.0;682.0;682.0;0.0;0.0;3638.4051633855183;727.662995601262;11.530162965802024;95.31341709156924;242.0936316889853;620.7873601737351;61.212546381840475
2034.0;591.0;591.0;0.0;0.0;3418.639221194151;715.7150927398701;10.8321693050744;84.21868014642214;266.30285570437616;512.6429552005644;78.35695372470835
2035.0;499.0;499.0;0.0;0.0;3130.786610996196;702.830138201237;9.870062711860657;74.1524092848575;292.9329356197672;425.0441848187975;73.95572715837126
2036.0;407.0;407.0;0.0;0.0;2765.7088797560955;688.9346492640742;9.603578141654324;73.53950383437217;322.22593505777996;344.7404680437284;62.2594477976183
2037.0;315.0;315.0;0.0;0.0;2314.99631457216;673.9493816348364;9.837798842913465;81.92538470618584;354.4481266756902;254.95210143873157;60.04782355388418
2038.0;224.0;224.0;0.0;0.0;1787.1649165209724;657.7888761269645;9.80541284789536;84.23710907632787;389.8923866706786;157.15542588034918;66.84450503471895
2039.0;132.0;132.0;0.0;0.0;1198.3061786005255;640.3609753600794;9.079346407606096;71.4184161527615;428.88089141581565;104.86631940998268;27.133618589836537
2040.0;40.0;40.0;0.0;0.0;543.851041220679;621.5662940586108;8.679025933764285;64.20981738747147;471.76802494146125;7.2937976430233;32.70614870244937
2041.0;0.0;0.0;0.0;0.0;372.2321562399907;108.66629405861079;8.097862760946795;54.854728161130744;4187.399444142633;1.0250278321738366e-14;1.4780855625454756e-10
2042.0;0.0;0.0;0.0;0.0;320.04282308017343;0.0;7.823189873470915;44.36614328634632;4211.372059308464;1.1656873304676862e-14;1.6555442323423058e-10
2043.0;0.0;0.0;0.0;0.0;272.82567196357485;0.0;7.623924021848671;39.593227094749935;4233.242552531555;1.2983576050634746e-14;1.8229969289801817e-10
2044.0;0.0;0.0;0.0;0.0;229.68026152459402;0.0;7.401327989570345;35.744082449410485;4253.858157137793;1.430177874021898e-14;2.0275509069579923e-10
2045.0;0.0;0.0;0.0;0.0;191.84984278863257;0.0;7.211492558452452;30.618926177508982;4274.176880557939;1.561726923209032e-14;2.2622423263890015e-10
2046.0;0.0;0.0;0.0;0.0;158.59496087682362;0.0;6.431786717681195;26.823095194127774;4292.70382746396;1.7299368274735237e-14;2.5312839909092576e-10
2047.0;0.0;0.0;0.0;0.0;131.54941436742718;0.0;5.065818769613451;21.979727739783005;4310.309438611914;2.3936442704485876e-14;2.838993377909181e-10
2048.0;0.0;0.0;0.0;0.0;108.92960003377118;0.0;4.579963415813446;18.039850917842546;4327.353147014669;6.559428235176234e-14;3.197234660483791e-10
2049.0;0.0;0.0;0.0;0.0;89.69211968152283;0.0;3.8902264091228482;15.34725394312551;4342.88640931842;1.1632359804696287e-13;3.6121509940188396e-10
2050.0;0.0;0.0;0.0;0.0;73.67424778280079;0.0;3.169391989109187;12.848479909612855;4357.81369767033;1.4748294143648203e-13;4.08767702536085e-10
2051.0;0.0;0.0;0.0;0.0;59.044609326900684;0.0;2.3743920084306334;12.255246447469471;4371.98111484339;2.5967210435580936e-13;4.637804075796696e-10
2052.0;0.0;0.0;0.0;0.0;47.61215727165368;0.0;1.4743959068828034;9.958056148364204;4384.887574551553;4.148653343281949e-13;5.348935288706219e-10
2053.0;0.0;0.0;0.0;0.0;38.274773846255535;0.0;0.5649981576038509;8.772385267794293;4397.452374692533;6.109016433123872e-13;6.326365743307087e-10
2054.0;0.0;0.0;0.0;0.0;30.63608687418515;0.0;0.16491075718116402;7.473776214889222;4409.135583345171;8.668221668704667e-13;7.467568701491816e-10
2055.0;0.0;0.0;0.0;0.0;23.454214235755863;0.0;0.02355431268978597;7.158318325739499;4419.775098430423;1.9648336311906907e-12;8.691746046245995e-10
2056.0;0.0;0.0;0.0;0.0;16.514795388546744;0.0;3.926705346097941e-7;6.939418454538584;4430.2772497824;6.178660842211467e-12;1.0136236208406215e-9
2057.0;0.0;0.0;0.0;0.0;11.4417940041413;0.0;3.9006300706322004e-7;5.073000994342438;4439.844645046883;1.4751314133930464e-11;1.2092122286470301e-9
2058.0;0.0;0.0;0.0;0.0;7.956965869719774;0.0;3.877695414998257e-7;3.4848277466519852;4448.720662991523;2.8313397795621288e-11;1.4815896760109898e-9
2059.0;0.0;0.0;0.0;0.0;4.43937374912827;0.0;3.8934344395933333e-7;3.5175917312480594;4457.274821238441;4.536912428992743e-11;1.8709925711094854e-9
2060.0;0.0;0.0;0.0;0.0;-0.5783915471105923;0.0;2.059209276303965e-7;5.017765090317935;4465.061315065638;6.102614429939936e-11;2.4463241086541922e-9
