Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.96546800803446;-5.0334961615228795e-9;2.371206929470115e-14;6.353999999992811;3.646802727844603e-13;82.4349999999999;3.477544974342313e-14;55.419999999995945;7.815849319747344e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.088346860282;33.21589075511165;433.0943999988506;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.4796566374997;-9.487895756418621e-7;2.4144239471738025e-14;7.724419398743395e-12;1.6917578359277833e-13;123.65249999999958;3.1769421284044626e-14;83.12999999997969;7.889443870360351e-12;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999596;11.390000000007817;395.13173974588466;33.21589075511165;424.91410172397303;459.27559235404294;687.4847999999981;184.78351520355503;0.0
2023.0;118.25730926666571;1.1038255812324552e-7;2.453818672135766e-14;3.397641881485315e-12;1.686211126740795e-13;185.47874999999632;2.979776970465393e-14;58.116601599528174;7.870328341571855e-12;145.35;18.35599999999281;46.144000000000005;359.96616666666614;74.556;242.0006666666423;10.251000000015704;252.37207580490772;47.97850886391812;339.3868285405181;668.5011399817824;646.0487956485769;268.96267212504426;1.2794998496692144e-8
2024.0;92.51692956225453;8.015840424497594e-7;3.1040405891749883e-14;3.793892781561594e-12;2.2566446444359153e-13;105.07627980910468;3.719928312426775e-14;1.4676833262077257e-9;1.0726698663267657e-11;137.70000000000005;17.650000000000535;42.848000000000006;534.4535833333291;70.632;292.7279349328371;9.112000000023576;144.70587155657137;45.59449470360114;216.572007827831;989.83236001691;548.0974175298476;321.5409723302621;8.815607095244777e-9
2025.0;80.19041899411302;6.510066885548373e-7;4.071851437676396e-14;4.233818975680485e-12;3.2492089522850386e-13;80.91885856295174;4.7487508512579907e-14;13.354484329210985;2.041301265716583e-11;130.05000000000007;16.944000000003932;39.552;628.5385298091005;66.708;285.3386016009715;7.973000000034301;135.47608179210462;42.81405539667591;178.86763883994962;1153.8253853810177;486.7831916226863;313.3731031405393;1.303411675977746e-8
2026.0;82.3627535864812;6.737505236099223e-7;5.408874892148362e-14;4.735988322690355e-12;4.502007052938996e-13;62.66495833362118;8.972067968132945e-14;25.589049109763643;2.831598151995476e-11;122.40000000000008;16.238000000007727;36.25599999999999;698.4660550387189;62.784000000000006;291.3037525968491;6.834000000054714;138.8795240353109;39.72802775933939;155.86047261966095;1267.681638111819;440.69099141932395;318.00381615645153;1.2283518579284658e-8
2027.0;82.82334220327678;3.612739538156566e-7;7.114777400061363e-14;5.263052149621121e-12;6.621752277236767e-13;90.21612221701936;8.421972672817423e-14;21.650471126971272;8.847059815395951e-11;114.7500000000001;15.53200000001196;32.96;750.1396800390066;58.86;309.5034683732794;5.695000000083032;150.05118063417467;38.88719908141266;138.2195297292004;1350.7123287409504;404.65416479879667;335.44724999289014;0.06910682202130668
2028.0;83.98959064014326;2.5084983420789705e-6;7.794606960370455e-14;5.759115063801346e-12;6.587414048104889e-12;110.19394412602703;1.164406232160798e-13;31.682874050096554;2.8474999995019377;107.10000000000014;14.826000000016696;29.664;829.3644689226927;54.93599999999999;323.7646061669174;4.556000000171502;147.56587192673143;37.74200352649228;117.54647933372082;1474.3035703910869;365.3458088968649;350.49768427461265;0.22692186190208724
2029.0;85.46025210117358;1.542251213023481e-5;1.286625675469652e-13;6.272256973635607e-12;5.645261525724994e-10;83.63879035011313;2.81530977688932e-13;81.25844839579071;3.701749999682168;99.4500000000002;14.12000000002196;26.368000000000368;928.5670797153864;51.012;348.0581468836806;6.264499999673439;224.6132229955171;36.17318987222408;6.926535365752716;1629.994518361432;325.7412404494455;377.4001593342685;0.36778301589624207
2030.0;86.04058202516192;0.0008162439635011345;2.883704306260093e-13;6.9326315097419575e-12;6.259729012080321e-11;260.9742114218771;2.7489474150042776e-13;214.658297639451;2.17296818911635e-10;91.80000000000027;13.41400000002772;23.072000000000536;1001.2145367321663;47.088;421.92726194613795;8.827249999355608;198.36040865889143;34.24359792496914;9.340908011437111;1708.683603857459;257.9522448902298;458.8177015595631;1.006414997816271
