Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;202.04846110331354;2.0871061929726212e-11;3.588015063847249e-14;6.353999999979369;1.0371798337799213e-13;82.4349999999998;1.818253092239879e-14;55.41999999999993;3.7482811903029776e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0121851733346;33.21589075511165;433.09439999916634;306.18372823610747;687.4847999999981;123.18901013738775;2.413245705614613e-10
2022.0;325.5159862487834;-5.797365526922793e-8;3.61593247207047e-14;3.792928482832126e-12;1.0723209320528171e-13;123.65249999999874;1.553906219349244e-14;83.12999999999957;3.8167187593250983e-13;153.0;12.708;49.44;247.3049999999998;78.48;166.25999999999993;11.390000000000375;395.24505687432355;33.21589075511165;424.8489745954672;459.2755923539445;687.4847999999981;184.78351520604042;0.0
2023.0;87.34968398161571;-3.28689111598772e-8;3.546426424696261e-14;2.094892731935388e-12;1.1040622922740141e-13;169.50884538900854;1.4525294525842352e-14;46.30077716285932;3.840170406763886e-13;145.35;18.355999999979367;46.144000000000005;359.96616666666523;74.556;242.00066666666618;10.251000000000756;582.6923632126347;47.97850886496694;4.267499162371248;668.5011399812594;645.724415742142;268.9626721331243;4.802927212301809
2024.0;74.3215581379691;2.379274286191308e-7;4.8549179462189624e-14;2.369309879037233e-12;1.4199378862734544e-13;36.90278021589032;1.817056186388239e-14;15.47097117673071;8.878248013053371e-13;137.70000000000005;17.64999999998316;42.848000000000006;518.4836787223404;70.632;280.91211049619216;9.11200000000114;383.45864440804695;46.05020266621845;1.1988237514359141;959.7388118800487;558.0157577837139;311.2162413931203;2.0747466726138764
2025.0;74.01611772934685;8.468924246801538e-7;6.528339321701946e-14;2.683691253051069e-12;1.8967137315060825e-13;80.7640995937692;2.3221672837523428e-14;13.557328894797797;1.6141593894064648;130.0500000000001;16.943999999985255;39.552;544.3951256048974;66.708;288.99374833958956;7.973000000002028;397.850549763007;43.540659021850786;4.868549999569038;1007.1081579541309;524.2941008455804;319.0681255862727;3.2794017398068758
2026.0;75.87011067528789;1.2755686533737544e-7;7.865681370790278e-14;3.0152957830587836e-12;2.699745275696819e-13;56.30798205887555;3.091948014969099e-14;14.86249585454803;4.7935796947028075;122.40000000000012;16.237999999987625;36.25599999999999;614.1678918653332;62.784000000000006;295.16174390105397;8.448159389408492;363.4826499432655;41.590048203023414;6.40172854682141;1130.0360138941494;469.56647628289744;323.3199716651362;3.990138695993819
2027.0;78.29213458401073;1.11057996318476e-8;8.514345222538984e-14;3.3643901847054915e-12;4.3144681262444375e-13;88.76752317269826;4.743125937942141e-14;7.9443577458683015;6.620869542054426;114.75000000000016;15.531999999990308;32.96;659.4845405908753;58.86;302.63490642226867;12.1027390841113;356.14312202912976;38.21664576569212;8.442783756776867;1205.5437615211613;428.6123797556055;331.87836906976906;7.771619913783404
2028.0;81.55110179442252;2.631674352125709e-6;7.999682997356747e-14;3.708016894359076e-12;9.164599432817573e-13;86.2237155320514;1.2085462423639605e-13;11.144203824754;9.361804313080784;107.10000000000022;14.825999999993325;29.664;737.2607304302403;54.93599999999999;303.18993083480365;17.58460862616573;324.27250500175126;34.65518931656047;7.2440386544068245;1327.1120293890506;378.25146760629394;329.9997200774563;13.348707244186652
2029.0;83.89244412852693;2.91552581657182e-6;1.1868017699532782e-13;4.043938660673916e-12;3.6462249693207055e-10;56.304875213627554;9.597334296222008e-14;66.38408970188529;7.742909271341223;99.4500000000003;14.11999999999669;26.368000000000105;812.4931126289583;51.012;306.9448013262243;25.807412939246507;296.7694180761374;30.641761705956352;5.388387859966893;1440.1666967822032;326.98037344596037;332.16540517951415;21.050628709705013
2030.0;83.98004376443541;2.7301053752630923e-6;1.8102429851422169e-13;4.528125982080166e-12;3.644609206693365e-11;284.48521322813565;2.7556543250566844e-13;186.66444551404896;1.1180880448451573e-12;91.80000000000038;13.414000000000398;23.072000000000212;857.8066545092526;47.088;365.9395576947762;32.411322210587734;273.2757799238179;26.37560893108892;5.2496794337924095;1511.7343104318966;265.21958246538287;378.8192763956279;30.565742524947563
