Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906867794112818;0.09290909090824838;9.144229127331873e-11;1.0022113404294131e-13;0.0;0.0;0.0;0.0;0.0;4.243040294500415;0.0;0.0;5.830044769193857;5.830044769193857;4.243040294523927;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000274484;0.3374999999999977;11.100844218201136;1.2804395374969896e-12;0.0028696528054458115;0.007174131852089343;0.0;0.0;0.0;0.0;0.0;7.323040294754519;0.0;0.0;5.830044769193857;5.830044769193857;7.323040294828011;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2023.0;65.33333333333361;0.6766666666666659;0.12825000000561776;0.836999999999988;12.031365628719891;0.1796242424237664;0.0014627687907273158;0.00954648942102958;0.0;0.0;0.0;0.0;0.0;2.813040295286255;0.0;0.0;5.830044769193857;5.830044769193857;2.813040295468689;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2024.0;60.666666666667254;1.0033333333333312;0.12150000000884253;2.095874999999957;9.579006971595543;0.26633939393893685;0.00910425714494596;0.15191014493338395;3.3267278070320057;0.0;0.0;0.0;0.0;2.9381443992772374;0.0;0.0;5.830044769193857;5.830044769193857;2.9381444171619497;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2025.0;56.00000000000088;1.6800000000001258;0.11475000001288162;5.243062499999865;10.012889168512666;0.4459636363632632;0.011358568872818341;0.4845963497211921;3.4895856733728903;0.0;0.0;0.0;0.0;2.722888085029013;0.0;0.0;5.830044769193857;5.830044769193857;2.7228890912231174;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2026.0;51.33333333333455;2.683333333333538;0.10800000001767032;13.111031249999597;7.200426843016137;0.7123030303026767;0.012492763918724626;1.3419705910878368;6.28813746344492;0.0;0.0;0.0;0.0;2.9907520688845706;0.0;0.0;5.830044769193857;5.830044769193857;2.990752086632584;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2027.0;46.666666666668284;4.363333333333697;0.10125000002262016;13.609357708967277;5.771536571828149;1.1582666666663746;0.012464583637962313;1.4610323556617675;8.263474913341703;0.0;0.0;0.0;0.0;3.0605982401591842;0.0;0.0;5.830044769193857;5.830044769193857;3.060598147337218;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2028.0;42.000000000002096;7.0466666665919755;0.0945000000273595;13.602607708967321;3.7669428474253968;1.8705696969494934;0.012288236255522552;1.573591639885965;10.553561661415888;0.0;0.0;0.0;0.0;3.1444662639632557;0.0;0.0;5.830044769193857;5.830044769193857;3.144465915646035;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2029.0;37.333333333335986;7.023333333258651;0.08775000003154117;13.595857708967339;2.122160095573843;1.8643757575555773;0.011988637077850112;1.707633137782853;13.182601440550785;0.0;0.0;0.0;0.0;3.23887894199967;0.0;0.0;5.830044769193857;5.830044769193857;3.238876317646623;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2030.0;32.66666666666999;6.999999999925322;0.08100000003501287;13.589107708967347;0.571766410397733;1.8581818181616105;0.011647327580087994;1.868030089421506;15.6899278215319;0.0;0.0;0.0;0.0;3.2800319838048795;0.0;0.0;5.830044769193857;5.830044769193857;3.285635108972537;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2031.0;28.00000000000416;6.976666666591991;0.07425000003777407;13.582357708967352;0.16725052045838273;0.9558801216780841;0.0012246272470009694;0.14999144865251604;7.574421855754823;0.0;0.0;0.0;0.0;1.7971616186203823;1122.984770004454;0.0;5.830044769193857;5.830044769193857;1.9183341373351916;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;5.990354533993842;6.648047724936611
2032.0;23.333333333338544;6.95333333325866;0.06750000004130852;13.575607708967361;0.12905013812880634;0.9526831982815853;0.001598121798017478;0.2194929664280391;8.366303706777009;0.0;0.0;0.0;0.0;1.6786375863801104;758.9115972447541;0.0;5.830044769193857;5.830044769193857;1.833319524576477;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;6.249899686663489;7.047649816002648
2033.0;18.666666666673272;6.9299999999253314;0.060750000045966354;13.568857708967371;0.07109406104091079;0.9494862748055725;0.0018952677913031506;0.32611943108153746;9.082021493922326;0.0;0.0;0.0;0.0;1.7678281244991354;424.7772587205938;0.0;5.830044769193857;5.830044769193857;1.9243964027266975;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;6.547859757747942;7.495879678887195
2034.0;14.000000000008576;6.906666666592002;0.0540000000523075;13.562107708967387;3.849623063412185e-9;0.9462893512264113;0.002097860948313001;0.4053336235484953;9.788976431308866;0.0;0.0;0.0;0.0;1.8521791575143844;31.24509195185231;0.0;5.830044769193857;5.830044769193857;2.014183998620955;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;6.855643387645772;7.985751720212987
2035.0;9.333333333345102;6.883333333258673;0.0472500000612841;13.555357708967412;1.752983874534117e-10;0.9430924277424669;0.002406679258245799;0.5316757298616062;10.544328849815527;0.0;0.0;0.0;0.0;2.035527749649355;-246.89210766940312;0.0;5.830044769193857;5.830044769193857;2.189597895307067;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.13605915077364;8.341821944817255
2036.0;4.666666666685213;6.859999999925344;0.04050000007472892;13.548607708967454;1.3180853374266468e-10;0.9525093057363814;0.002434310962459701;0.7096325137816041;11.623497812104013;0.0;0.0;0.0;0.0;2.185112201436481;-328.0879904243252;0.0;5.830044769193857;5.830044769193857;2.3362794966893987;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.290409279887681;8.425539538258088
2037.0;2.852870129207295e-9;6.836666666592015;0.0337500000963362;13.541857708967543;8.54598813278658e-11;1.0178150740308514;0.0025237064499220004;0.8382577603117027;13.098158681444309;0.0;0.0;0.0;0.0;2.4337727311881534;-186.05506141255387;0.0;5.830044769193857;5.830044769193857;2.563854398783608;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.307269760259749;8.23861622358735
2038.0;2.8940698573941527e-9;6.836666666592019;0.027000000133756422;13.535107708967804;8.284669932549069e-11;1.0277294450926404;0.002138995813060141;1.0328296285317122;14.31139809997267;0.0;0.0;0.0;0.0;2.5105745188414295;-246.0028131093421;0.0;5.830044769193857;5.830044769193857;2.6444167551953943;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.393372852507879;8.234632656163349
2039.0;3.0159709824515554e-9;6.8366666665920235;0.02025000021052603;14.607923108415841;7.956905730325529e-11;1.038744053617973;0.002011265881924791;1.3460279633888481;14.960910653647947;0.0;0.0;0.0;0.0;2.554346284255272;-542.261031723206;0.0;5.830044769193857;5.830044769193857;2.6770037396148285;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.727797617088975;8.42625565841946
2040.0;3.283118124605676e-9;6.836666666592029;0.013500000500553342;20.370191294606705;7.658147221286818e-11;0.9738169383517578;0.0020487555808343357;2.065716738178656;15.311081877446615;0.0;0.0;0.0;0.0;2.5292288719655405;-782.7896688136306;0.0;5.830044769193857;5.830044769193857;2.6509924383226355;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.888997887312245;8.759734600334827
2041.0;3.6489344068944725e-9;6.836666666592034;0.0067500017010514515;28.002880079071097;7.428172847257272e-11;0.9366985808978151;0.0011319578265054846;3.8820574976368083;15.644221596971676;0.0;0.0;0.0;0.0;2.4875492622268576;-9138.800947720405;0.0;5.830044769193857;5.830044769193857;2.614424703583877;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.037212901991471;9.000492858523762
2042.0;4.078047404543955e-9;6.83666666659204;0.013473766287533523;28.1189283790161;7.154444061559189e-11;0.9366985807715474;0.0024570289445301637;4.103836296677554;15.596974785779256;0.0;0.0;0.0;0.0;2.5335826750530157;-9926.52009539742;0.0;5.830044769193857;5.830044769193857;2.6020852368022496;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.74454908319883;9.615383389892733
2043.0;4.580540559491748e-9;6.8366666665920475;0.043809415114443376;37.19887245942409;6.985774221474265e-11;0.9340594225301775;0.008662971905422487;5.093894533553127;15.703211075333277;0.0;0.0;0.0;0.0;2.486311091467591;-10152.693636432383;0.0;5.830044769193857;5.830044769193857;2.559218219221375;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.964308965325571;9.795155549157304
2044.0;5.160868830696119e-9;6.8366666665920555;0.1095235373091133;42.799863952267344;6.835427941384944e-11;0.8511901147533143;0.023435488358578407;6.121306718583272;15.982074225765139;0.0;0.0;0.0;0.0;2.423617627616776;-10258.548871222198;0.0;5.830044769193857;5.830044769193857;2.509085411680995;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.955119120932137;10.066382896822953
2045.0;5.830494966603831e-9;6.836666666592064;0.27380884273029304;48.273760464875046;6.726086036583192e-11;0.7161578935107479;0.061194436475958805;7.125823059269775;16.39956355279337;0.0;0.0;0.0;0.0;2.3682227221883974;-10297.669468453698;0.0;5.830044769193857;5.830044769193857;2.467025709554966;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.944474406526977;10.251706880877883
2046.0;6.6019621123289406e-9;6.836666666592075;0.684522106131662;54.99237057379119;6.598784981114736e-11;0.5688606868102566;0.15475672609191077;8.268711182378336;16.48001325575914;0.0;0.0;0.0;0.0;2.281758667163127;-10347.571729825682;0.0;5.830044769193857;5.830044769193857;2.3898922175616812;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;8.031073929917548;10.494582308487345
2047.0;7.493514311224907e-9;6.836666666592087;1.7113052643792068;61.422522786798645;6.502138213261198e-11;0.47531385637718565;0.394720099800314;9.095970900683174;16.69321018093032;0.0;0.0;0.0;0.0;2.2106196857042724;-10383.5177353938;0.0;5.830044769193857;5.830044769193857;2.3186634436671696;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;8.202666234334334;10.63763979077924
2048.0;8.524781574634608e-9;6.486666666592103;4.278263159673478;63.9090501084912;6.41166842572591e-11;0.42668586331006086;0.9971146481472464;9.7119359591676;16.917008323792498;0.0;0.0;0.0;0.0;2.1450935513492277;-10278.250214898153;0.0;5.830044769193857;5.830044769193857;2.2312041344048343;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;8.1805263975063;10.766376416181604
2049.0;9.720172711967177e-9;6.136666666592123;10.695657897205464;71.77010593539892;6.30114461220732e-11;0.40366324478087606;2.520259877386975;10.665375522965114;16.205317302801237;0.0;0.0;0.0;0.0;2.040718152902873;-9972.379604888914;0.0;5.830044769193857;5.830044769193857;2.1209153479263136;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;8.027643861115127;10.679000868964309
2050.0;1.1111197852606662e-8;5.4366666665920205;26.739144739844484;71.77010593554054;6.231951492055931e-11;0.35761800772858177;6.208757146888278;10.809272709166237;15.66978601644983;0.0;0.0;0.0;0.0;1.9540583675820724;-9346.485883968906;0.0;5.830044769193857;5.830044769193857;2.031853248879719;17.666802330890405;0.17666802330890422;61.243101624138845;50.313232593854906;7.13481508119254;9.819479373760913
2051.0;1.273295331546458e-8;4.409999999925314;66.84786184620697;144.8784756777997;6.191230997954546e-11;0.13798012693366696;14.71844065486882;19.670750130181677;15.474888743426073;0.0;0.0;0.0;0.0;1.899315141796037;0.0;0.0;5.830044769193857;5.830044769193857;1.9711997261614216;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
2052.0;1.4626621531360115e-8;2.7066666665919046;67.6924382301424;144.87847567780514;6.10374224502165e-11;0.025225727974341184;15.13946728123619;20.100507444863702;14.73627074686113;0.0;0.0;0.0;0.0;1.7339009076076048;0.0;0.0;5.830044769193857;5.830044769193857;1.7914086893200072;17.666802330890405;0.17666802330890422;0.0;0.0;0.0;0.0
