Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;250.34231687826792;-8.061126701952693e-9;45.81804972983105;1.2707999999999995;2.1988746460095104e-13;16.487000000000002;39.23999999999997;11.08399999999999;0.7681846567456692;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1065765889485;33.21589075511165;433.0943999968284;306.18372823610747;687.4847999999981;123.18901013738775;1.8079619555971302e-8
2022.0;388.72545887158907;-8.483618779246984e-9;2.2841955334300618e-11;1.2707999999999995;2.3035172937406394e-13;18.135699999999996;39.23999999999996;12.1923999999999;6.079092325689107;153.0;12.708;49.44;181.357;78.48;121.92399999999999;12.15818465674567;558.612535069484;33.21589075511165;432.9047859822393;336.80210105968524;687.4847999999981;135.50791114851756;1.0645351549834394e-8
2023.0;196.644326250252;-1.4427125862791857e-8;6.351999150524027e-12;1.397879999999981;2.1427444139243185e-13;19.949269999999995;39.23999999999993;13.411639999999899;5.742321754886601e-11;145.35;13.272799999999998;46.144000000000005;188.50136666666668;74.556;126.72706666666656;17.098276982434776;1001.019887054797;34.692152565908934;37.234507160988755;350.07006261654993;653.1105600000022;140.8461015851309;5.841840554728058
2024.0;198.76359901167527;-1.3612248929725135e-8;1.885471435042497;1.4543599999999821;2.7430298312551416e-13;20.845063666666665;37.277999999999906;14.013870666666561;5.090070556792172;183.51804972983106;13.837599999999998;42.848000000000006;197.45930333333334;70.632;132.74937333333312;15.959276982492199;1077.5596244435508;36.16841437721655;14.330690081845677;366.70604518404133;618.7363199999996;147.53937113562898;3.16907797922191e-8
2025.0;197.78373348063442;-1.106442712125401e-8;9.385097703324882e-12;1.5235479999999817;3.654305364332249e-13;21.830436699999996;35.31599999999986;14.676324399999888;10.5246737695327;175.8680497298539;14.52947999999998;39.552;207.31303366666668;66.708;139.37391066666635;19.91034753928437;1113.108229673838;37.97683509604354;11.346307540573694;385.0056260082781;584.3620800000003;154.90196764089904;12.591260005829835
2026.0;222.11765813478212;-7.304491900002779e-9;3.744179429097494e-12;1.5983839999999812;5.187691169458342e-13;22.914347036666666;33.35399999999971;15.40502350666655;15.217510654319227;168.21804972986024;15.27783999999996;36.25599999999999;218.1521370333333;62.784000000000006;146.66090173333288;29.29602130881707;1141.1544581898258;39.932881996072815;14.3564721396378;405.1351649149481;549.9878399999975;163.00082379742324;23.97760938873482
2027.0;243.91534280702135;-4.7904484388463835e-9;1.9174625389162407e-12;1.6801387999999804;8.276027564490549e-13;24.106648406999994;21.84174920643922;16.206592523999873;22.25676598077481;162.45352116490275;16.095387999999943;32.96;230.07515073666664;58.86;154.67659190666612;43.3745319631363;1162.2862574460719;42.06977096796706;13.259690877477805;427.277657712282;515.6135999999996;171.9095655693606;43.315582520415866
2028.0;257.6618123007086;-4.676145746334486e-9;4.812309346761359e-13;1.7693771999999794;1.7574754060145971e-12;25.418179914366664;2.29842636018161e-12;17.08831844306653;18.410180303458446;154.80352116491213;16.987771999999925;29.664;243.1904658103333;54.93599999999999;163.49385109733265;64.49229794391111;1168.3316217808335;44.402264629867574;9.478387281387576;451.63439978935;481.2393599999995;181.70918151854767;77.35316237031898
2029.0;275.3272715270451;-8.317991085989563e-9;4.788219587332676e-13;1.8667910799999787;8.709361409135536e-10;26.860864572469996;2.044274869481182e-13;18.05821695403985;12.645107537077834;147.15352116491587;17.961910799999906;26.368000000000222;257.6173123913667;51.012;173.19283620706585;81.76347824736956;1159.58976492466;46.9484471889587;7.4533736581091175;478.42681607412493;446.8651199999986;192.48875906266042;120.5612991301013
2030.0;360.7798913576123;-1.6060131259489055e-8;5.15159388995476e-13;1.9731287999998954;1.4422388207156968e-10;28.44781769638366;1.0696002691921371e-13;19.125105316110503;1.087074078891645e-11;139.5035211649178;19.025287999999886;23.072000000000454;273.48684363050336;47.088;183.86171982777236;93.2695857844474;1136.250848715775;49.72787911426034;8.429731066456263;507.8984739873799;412.4908800000014;204.34629436138545;171.42600810173357
2031.0;296.61303239743773;187684.03440260488;5.608792601176462e-13;2.0892079079998767;5.336718676813285e-11;30.19346613268868;7.598971493387798e-14;20.298682514386574;1.1941316583881743e-11;131.8535211649183;20.186079079999864;19.776000000000664;290.9433279935537;82.40399999999997;195.59749181054954;92.13058578445826;1047.8111709342318;52.761929295388406;0.09185060442828508;540.3172976919498;721.8590399996644;217.3895831891571;75.11620832176212
2032.0;306.9736570479254;63.34313532890081;6.200392857640135e-13;2.215920787999844;2.530657091017579e-11;32.113679412624215;8.676878623830718e-14;21.58961743249155;1.3249921353248236e-11;124.20352116491875;21.45320787999976;16.48000000000094;310.145460792909;117.71999999999994;208.50684099160276;90.9915857844702;823.914037538935;56.07392266907973;2.8122323993444944e-9;575.9780037669823;1031.2271999996426;231.7372009001116;31.076775176682396
2033.0;326.54048170468724;66.33120268302092;7.027448722999697e-13;2.3542415787998;1.6719158205074217e-11;34.2259140205533;9.842302737572434e-14;23.009645842406897;1.4698112061387045e-11;116.55352116491929;22.836415787999638;13.184000000001305;331.26780687219986;153.03599999999986;222.70712509076097;90.99158578448345;606.2895088672337;59.689321060912036;2.6561434495707732e-9;615.2047804495203;1340.5953599996367;247.51958038240372;10.942459233522982
2034.0;346.8355407093413;67.49732454932362;7.903096748858587e-13;2.505233657599738;2.427037275439207e-11;36.54937208927529;1.1108696370518473e-13;24.57167709331358;1.6278063490103215e-11;108.90352116491984;24.346336575999484;9.888000000001822;354.50238755941984;186.38999999999976;238.32743759983452;90.99158578449814;403.9576945619053;63.63591879011407;2.4992178214920905e-9;658.3542348003123;1632.7763999996114;264.88019781291115;0.7334131999113023
