Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;201.43428061651005;-8.386784259858549e-11;2.1722634017360827e-13;6.353999999932472;2.4923953107905895e-14;82.435;1.213322206488017e-13;55.41999999999513;5.080500600097357e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0109832791993;33.21589075511165;433.0943999998011;306.18372823610747;687.4847999999981;123.18901013738775;2.996150311902513e-10
2022.0;324.8869232831474;-8.433420836710693e-8;2.190820571744124e-13;1.026054950713218e-11;2.576142208987571e-14;123.65249999999996;1.1340669078482562e-13;83.12999999997099;4.737398862004333e-13;153.0;12.708;49.44;247.305;78.48;166.25999999999513;11.390000000000509;395.2439857584948;33.21589075511165;424.73557610669394;459.27559235415345;687.4847999999981;184.78351520330835;0.0
2023.0;86.7204089875459;-4.706033910793496e-8;2.1506065362939354e-13;5.6848211179912505e-12;2.6481861374430106e-14;169.35476334073482;1.0741529072737407e-13;45.717143665012216;4.831998037700567e-13;145.35;18.35599999993247;46.144000000000005;359.96616666666665;74.556;242.0006666666328;10.251000000000982;582.6913245679821;47.97850885872006;4.2022669250509495;668.5011399821365;645.7244157393668;268.96267212163457;4.802376710101485
2024.0;74.14640984786892;1.7851203314147564e-7;2.894813217155518e-13;6.411647297588211e-12;3.4057133342408005e-14;35.41723258806354;1.3432450852078986e-13;18.167822163162448;1.1143300522256653e-12;137.70000000000024;17.649999999942732;42.848000000000006;518.3295966740682;70.632;280.32847699831166;9.112000000001466;384.00399646678636;46.06366708507012;1.177801682855774;959.3302130225802;558.3028959515877;310.79037629388665;2.1004064753847294
2025.0;73.83389644684021;2.9167711834653594e-6;3.815307843945975e-13;7.259808125078628e-12;4.552139712612453e-14;79.57498513132907;1.71464468453283e-13;12.52517792170552;2.423474036445539;130.05000000000044;16.943999999948417;39.552;542.7554959287984;66.708;291.1069658281408;7.973000000002578;398.5783858414647;43.63450154916493;4.8938580601441;1003.8573722397998;524.2561641282622;321.47580782134634;3.2922535325266207
2026.0;75.66307809259455;2.2770850228627915e-7;4.502783845640681e-13;8.136642116944052e-12;6.486137108192673e-14;57.66497885346123;2.2508260287417512e-13;14.619825930743813;5.198237018222335;122.40000000000066;16.237999999954827;36.25599999999999;611.3391477267941;62.784000000000006;296.24281041651295;9.257474036448118;365.8593414012901;41.842732738926436;6.187656812793416;1124.6993573735901;470.6792659879854;324.70793482549703;4.3854725239111785
2027.0;78.08223643628935;1.4149431941333483e-8;4.85511667365796e-13;9.040113352031224e-12;1.0366939265137607e-13;80.09149457930624;3.063449731529228e-13;9.42583370569578;7.22785552733375;114.75000000000094;15.531999999962089;32.96;658.012793246922;58.86;303.47330301392344;13.316711054670455;357.111896739786;38.70256608429293;7.953977839363542;1202.817126636304;428.9344545801122;332.70407258762623;8.406969278699563
2028.0;81.46274452943025;8.706152674446598e-7;4.4995782013026797e-13;9.924377450548054e-12;2.2043273476803738e-13;89.56979411541573;4.238060265683919e-13;11.107817882804174;10.272283290999491;107.10000000000132;14.825999999970225;29.664;727.1129544928949;54.93599999999999;305.5098033862859;19.405566582004205;330.9503600505653;34.78234571149303;7.144491663093209;1312.8262309106512;381.912541251308;332.23925184034925;15.019148762138107
2029.0;83.70985551673516;8.621410534662304e-7;6.319300490234322e-13;1.0805988532886214e-11;9.888465038542998e-11;69.05658325804279;6.129433779319566e-13;50.2976026260515;5.547086941705649;99.45000000000178;14.119999999979267;26.368000000000027;805.6914152749773;51.012;309.2282879357567;28.538849873003695;300.3378398617705;30.774589629431702;4.902672142314217;1430.8609130299528;329.3098174635711;334.2990595464064;22.72159153948122
2030.0;84.65861666022651;3.652244326371195e-6;9.177780671301256e-13;1.2209268811635478e-11;1.0528066910591098e-11;270.9934592748455;1.0102253530007212e-12;179.76294528043513;1.2328085947735929e-12;91.80000000000226;13.41399999998919;23.072000000000052;863.7566651996868;47.088;352.1365572284749;32.946936814709346;273.21512381599103;26.702465947046818;4.831495526527991;1519.9755411092945;268.8242056808899;367.21269200755603;30.52305966185509
2031.0;79.1375192932724;-3.2964576638206944e-6;1.4236904035791566e-12;1.36959820412749e-11;7.71207126571588e-12;93.38308806854187;3.2305364877726365e-12;2.5147069310485954e-9;2.4224832432649212e-12;84.15000000000273;12.707999999999995;19.776000000000078;1123.758791141199;43.16400000000012;524.5101691755767;31.80793681471058;147.6084956994098;28.678875296781175;0.5237483446028749;2034.108973095256;329.57894465312063;567.3168517649896;7.12105107793452
2032.0;81.14213673657257;-5.396115050227986e-6;2.1595611177736597e-12;1.536271670445966e-11;6.065180227551384e-12;89.83901396151701;1.069488001779131e-9;12.78003440959368;6.002498953629502e-12;76.50000000000334;12.002000000012204;16.48000000000011;1206.1505458764075;39.24000000000024;517.1208358447581;30.668936814713003;129.4219516071155;26.409306802025355;0.45931141270420583;2163.804028827163;297.4244806725673;557.3702698659195;8.829274766403197
2033.0;82.23533103665083;-1.597379473171239e-6;3.781809000070197e-12;1.7070576504865495e-11;3.813882981492412e-12;76.15667941620717;1.0425307498928602e-10;28.685971741031683;1.1934678527263474;68.85000000000427;11.296000000025899;13.184000000000157;1284.998226504591;35.316000000000344;522.5115369210184;30.668936814719007;112.22193327113166;25.949171527543186;0.3882685479721481;2284.995006345176;260.39361653318184;559.6524791117488;11.372982796943898
2034.0;84.07319230161151;-7.851204738584537e-6;7.245432410824163e-12;1.929738484702862e-11;3.4585250219490842e-12;70.3263426857186;1.208703036035378e-10;28.475819132415225;8.754605916214883;61.20000000000569;10.590000000041263;9.888000000000222;1350.1635725874648;31.39200000000048;543.8081753287167;31.862404667445354;98.25198418874491;26.472064174287457;0.7821645409397375;2382.679811451855;222.30151033583329;579.3529471335553;15.544471625110399
