Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;243.12729817920314;111.97663239245689;-5.3354686461057916e-11;-0.006976666666455569;-4.115415560328368e-11;-3.6231434140952657e-13;-1.854655558520438e-13;-3.1398985806318644e-13;-0.07401647621855643;0.08414999999995136;0.006232918902469512;3.378086203267059e-12;0.1810187402196837;0.04316399999990572;0.00019899699219401377;0.00281726424404182
2.0;243.12729804134506;111.97663239245689;-5.3354686461057916e-11;-0.006976666666455569;-4.1154155640666644e-11;-3.623143417158629e-13;-1.8546555601380932e-13;-3.139898583286791e-13;-0.07401647621855643;0.08414999999995136;0.005499165163569752;3.3780861753259318e-12;0.17697992066875148;0.04316399999990572;0.0002089469810667454;0.0019399043398166478
3.0;243.12729760419214;111.97663239245689;-5.3354686461057916e-11;-0.006976666666455569;-4.115415575820008e-11;-3.6231434267908886e-13;-1.8546555652227982e-13;-3.139898591633916e-13;-0.07401647621855643;0.08414999999995136;0.006356540443215044;3.3780860874797643e-12;0.17433863097323118;0.04316399999990572;0.00025869636844490804;0.0012939705225374527
4.0;243.1272971237778;111.97663239245689;-5.3354686461057916e-11;-0.006976666666455569;-4.115415588960161e-11;-3.623143437560538e-13;-1.8546555709077909e-13;-3.139898600965935e-13;-0.07401647621855642;0.08414999999995136;0.008099205569191721;3.378085989267783e-12;0.17285516813473029;0.04316399999990572;0.00028357078364124177;0.0010338760740428387
5.0;243.12729828653528;111.97663239245689;-5.3354686461057916e-11;-0.006976666666455569;-4.115415557293911e-11;-3.623143411608764e-13;-1.8546555572079997e-13;-3.1398985784768327e-13;-0.07401647621855643;0.08414999999995136;0.007929724409989328;3.378086225946697e-12;0.16784847784437826;0.04316399999990572;0.000313420193273941;0.006699438588186576
6.0;243.12729832729013;111.97663239245689;-5.3354686461057916e-11;-0.006976666666455569;-4.115415556126238e-11;-3.623143410651868e-13;-1.8546555567029025e-13;-3.139898577647487e-13;-0.07401647621855645;0.08414999999995136;0.008775136290505428;3.3780862346744864e-12;0.16540619058490835;0.04316399999990572;0.00032337018214667227;0.015725848105943022
7.0;243.12729835165587;111.97663239245689;-5.3354686461057916e-11;-0.006976666666455569;-4.115415555430554e-11;-3.623143410081275e-13;-1.8546555564017894e-13;-3.1398985771534407e-13;-0.07401647621855643;0.08414999999995136;0.009774078193949027;3.378086239873937e-12;0.16300008528526821;0.04316399999990572;0.00032834517658303787;0.03366927460444071
8.0;243.1272986231662;111.97663239245689;-5.3354686461057916e-11;-0.006976666666455569;-4.1154155481455987e-11;-3.6231434041116965e-13;-1.8546555532504898e-13;-3.139898571979749e-13;-0.07401647621855642;0.08414999999995136;0.008041382551605667;3.3780862943231007e-12;0.16182416910532044;0.04316399999990572;0.0020446937497674944;0.0541366208488987
9.0;256.13223940861394;111.97663239245689;-5.3354686461057916e-11;-0.006976666666455569;-3.79572282917443e-11;-3.359839321847339e-13;-1.7159488382348558e-13;-2.911719831561513e-13;-0.07401647621855643;0.084149999999965;0.007824047921027949;1.4423071160637657e-11;0.16208196556910806;0.043163999999910704;0.01189504404440081;0.05702101831396564
10.0;243.12729837350923;111.97663239245689;-5.3354686461057916e-11;-0.006976666666455569;-4.1154155548121464e-11;-3.623143409575499e-13;-1.854655556134442e-13;-3.139898576714292e-13;-0.0740164762185564;0.08414999999995136;0.006069419427190707;3.378086244496429e-12;0.159915566581833;0.04316399999990572;0.03592392908183616;0.04455175230265083
