Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;328.6912373780812;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.642051041118521e-11;-1.8371867531387788e-13;-2.221094475086532e-11;-2.7939649202258364e-10;-0.07401648330699151;0.1314012139571915;0.004022061964145583;2.652321538418453e-13;0.06356864211169715;0.08240399999998103;6.988209388253405e-5;0.03617945180960813
2.0;328.6912373769989;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.642051041128215e-11;-1.8371867531630772e-13;-2.221094475167305e-11;-2.7939649202330845e-10;-0.07401648330699154;0.1314012139571915;0.0035485754563119973;2.6523215383737336e-13;0.06215032335489136;0.08240399999998103;7.337624747623762e-5;0.03242778197760141
3.0;328.69123737635647;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.642051041133973e-11;-1.8371867531774236e-13;-2.2210944752151792e-11;-2.7939649202373895e-10;-0.07401648330699151;0.1314012139571915;0.004101834139083155;2.652321538347238e-13;0.06122277740487492;0.08240399999998103;9.084681984726381e-5;0.030404507706497233
4.0;328.6912373761586;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.6420510411357435e-11;-1.8371867531820765e-13;-2.221094475229509e-11;-2.7939649202387156e-10;-0.07401648330699151;0.1314012139571915;0.005226364592664665;2.6523215383390954e-13;0.06070182737421942;0.08240399999998103;9.958200823403106e-5;0.029816181105639435
5.0;328.6912373769268;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.642051041128861e-11;-1.8371867531647574e-13;-2.221094475172516e-11;-2.793964920233567e-10;-0.07401648330699154;0.1314012139571915;0.005116999504679344;2.652321538370761e-13;0.05894361989335172;0.08240399999998103;0.00011006427341765014;0.03219249436865029
6.0;328.69123737908296;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.642051041109566e-11;-1.8371867531162898e-13;-2.221094475012603e-11;-2.793964920219138e-10;-0.07401648330699152;0.1314012139571915;0.005662538283925386;2.6523215384594243e-13;0.05808595794883268;0.08240399999998103;0.00011355842701135379;0.03994060726768673
7.0;328.6912373836651;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.64205104106868e-11;-1.83718675301328e-13;-2.22109447467552e-11;-2.793964920188561e-10;-0.07401648330699152;0.1314012139571915;0.006307148986828749;2.652321538647608e-13;0.05724100208133377;0.08240399999998103;0.0001153055038082056;0.0566804431248747
8.0;328.69123740417336;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.642051040890063e-11;-1.8371867525644052e-13;-2.2210944731988628e-11;-2.793964920054989e-10;-0.07401648330699151;0.1314012139571915;0.0051890517760917985;2.6523215394689724e-13;0.056828053705349414;0.08240399999998103;0.000718038392432449;0.07688383304835568
9.0;328.69123753891404;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.642051039714183e-11;-1.8371867496082685e-13;-2.2210944634795943e-11;-2.793964919175629e-10;-0.07401648330699154;0.1314012139571915;0.005048807154750329;2.652321544878346e-13;0.05691858450411786;0.08240399999998103;0.004177201746423629;0.08544184890517052
10.0;360.0256802390198;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.428322285488373e-11;-1.3984757593274214e-13;-1.1974721169685115e-11;-2.6339039221385113e-10;-0.07401648330699151;0.13140121395745002;0.003916556817899358;4.38825621197506e-13;0.056157806687820944;0.08240399999998273;0.012615463947540836;0.08920325059628541
11.0;328.6912375098889;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.642051039967775e-11;-1.8371867502457146e-13;-2.2210944655752186e-11;-2.7939649193652723e-10;-0.07401648330699151;0.1314012139571915;0.002349419430142994;2.6523215437117627e-13;0.054507601152567454;0.08240399999998103;0.023274229070662344;0.08493058008838159
12.0;328.69123742569656;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.6420510407034595e-11;-1.8371867520951095e-13;-2.2210944716567425e-11;-2.7939649199154394e-10;-0.07401648330699154;0.1314012139571915;0.001529824590500333;2.65232154032756e-13;0.052841513311982384;0.08240399999998103;0.03226980094607526;0.08086731235476778
13.0;328.69123740993524;111.97663939874053;-9.895439678314724e-12;-0.006976666666099521;-3.64205104084051e-11;-1.8371867524398111e-13;-2.221094472789639e-11;-2.7939649200179297e-10;-0.07401648330699154;0.1314012139571915;0.0011837162385051803;2.6523215396972226e-13;0.05252544877327656;0.08240399999998103;0.03556998246312533;0.07832638426754983
