Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.52353829268168;2.182789918480238e-11;4.746727783648072e-14;6.353999999999721;3.3679803887765236e-14;82.43499999999996;1.4491028279258985e-13;55.41999999999992;1.0642599209410216e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.050315605269;33.21589075511165;433.09439999977434;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.3364992167049;-8.851605721334975e-7;4.8368222178449075e-14;2.9997192643188587e-13;3.722334840352085e-14;123.65249999999978;1.3424745158639782e-13;83.12999999999961;1.2518798033898912e-12;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999993;11.390000000001065;395.1633115593893;33.21589075511165;424.98429265030916;459.2755923541015;687.4847999999981;184.78351520603405;0.0
2023.0;117.70739154977294;1.5879770213402146e-8;4.917067923431763e-14;1.333822181735115e-13;3.195414217413233e-14;185.47874999999812;1.2629276799736686e-13;59.60960724317475;9.955305222997147e-13;145.35;18.35599999999972;46.144000000000005;359.9661666666664;74.556;242.0006666666662;10.251000000002316;252.34501257071997;47.97850886831562;339.379776746193;668.5011399819737;646.196241104529;268.9626721331412;1.6075484297735849e-9
2024.0;92.10033340222309;4.4040035807256894e-7;6.222704730005233e-14;1.4916506959981059e-13;4.1245688204390725e-14;108.40468513294725;1.5768355693068202e-13;4.253169027892917e-11;1.3062107734906353e-12;137.70000000000007;17.65000000000002;42.848000000000006;534.4535833333312;70.632;294.2209405765076;9.112000000003311;144.46917045037358;45.74287927729097;216.09161911700434;990.0521800960521;549.5940722065693;323.0118808667965;1.1025086766430464e-9
2025.0;80.0464246352884;2.3150119950129847e-8;8.166599184427957e-14;1.6739274588937777e-13;5.557743242582632e-14;85.68642994157877;2.0046710562438246e-13;18.9037659370489;2.0062710367702985e-12;130.0500000000001;16.944000000000155;39.552;631.8669351329452;66.708;286.8316072432168;7.973000000004617;133.57133832650578;43.23635382861952;177.01544253190622;1160.1485367094301;490.4819192960865;315.1900296196083;1.6174905592541837e-9
2026.0;82.13246855677832;1.0034368133621723e-8;1.0946923211382546e-13;1.8770753982675244e-13;1.3385466083312337e-13;65.18538108108986;2.615212532469955e-13;27.261833070879874;4.027983174817142e-12;122.40000000000015;16.2380000000003;36.25599999999999;706.5620317411906;62.784000000000006;298.34603984693234;6.834000000006623;133.86840901083366;41.25007304611512;151.61067247886334;1283.1245838615496;447.1348831519439;325.96697526232634;1.5013614513004802e-9
2027.0;82.50301918382316;4.841468613835974e-7;1.496891568811328e-13;2.0913371502627145e-13;3.167854303702117e-13;83.03775077958147;3.5313954618254046e-13;31.967089322934513;1.7998807687565326e-10;114.75000000000021;15.532000000000469;32.96;760.7560794889471;58.86;318.2185395844789;5.695000000010652;143.4666128890012;39.73992024003737;133.95278972705455;1372.3654718924756;412.92195890082223;345.8032186552992;0.022244939658638954
2028.0;83.47004963250488;1.6376766721355658e-6;1.8408367390510676e-13;2.308200868763923e-13;2.6685208369357353e-13;127.9593991263837;4.870766630846681e-13;32.392700417411355;0.68952714014905;107.10000000000028;14.826000000000658;29.664;832.8024969351952;54.93599999999999;342.7962955740801;4.55600000019064;143.49902215311386;38.46723363972499;114.55332341535156;1491.1825354833986;383.0387188470429;372.06749145317633;0.19452118794709727
2029.0;84.36660720358068;3.408776722198457e-6;2.922574891505965e-13;2.4997502877138144e-13;1.2251117411574205e-10;98.79144372196112;7.22514239475491e-13;8.003610369269863;2.6227635701519314;99.4500000000004;14.120000000000868;26.368000000000034;949.7705627282455;51.012;367.79966265815807;4.10652714033969;209.88507269718028;35.46923818696446;5.163345437215771;1683.429800107226;352.7210548580646;402.23473587576893;0.210497200311178
2030.0;86.91006267157037;3.864342777636089e-5;5.210722530457747e-13;2.7956342422068644e-13;9.9639977215532e-12;130.2049945872224;1.1424997826797063e-12;187.90163651360535;3.364645355205382;91.80000000000055;13.414000000001097;23.072000000000074;1037.5706731168732;47.088;368.41393969409455;5.5902907104916215;190.36244760314477;33.39898148866264;6.795493773424313;1802.2560009548204;301.2817674696989;407.4988307351788;0.41027582956992903
2031.0;82.62692284166776;3.5870247146124694e-7;1.1547276065280958e-12;3.117774743149291e-13;5.655451140525269e-12;85.2330650679577;2.8260317313098315e-12;1.2198242107087138e-11;4.477468032831998;84.15000000000076;12.708000000001348;19.776000000000103;1156.7843343707625;43.164000000000144;548.9262428743666;7.815936065697003;133.3277076494234;31.560675992063924;4.588603470888048;2078.9596796773862;327.5936650981626;591.6318138468811;0.30047883515289947
2032.0;84.41173795302153;2.2076561531634466e-7;2.1933105891075944e-12;3.475780293010008e-13;1.0036217679035646e-11;86.96261498218738;1.191898614058794e-9;7.592284939162971e-11;6.146702049251602;76.50000000000102;12.002000000001626;16.480000000000146;1231.026066105387;39.24000000000028;541.5369095410455;11.154404098529;119.12689239017834;30.096291461505686;6.073231805423441;2197.1958341247405;293.01929828747114;581.0476043464395;0.7854605588298342
2033.0;85.52269130196245;3.578138330596149e-7;3.923568633569958e-12;3.8729354555012503e-13;1.4221471739566734e-11;68.75390256553456;1.418293448989392e-10;20.01410960116649;8.650553073877154;68.85000000000156;11.29600000000194;13.1840000000002;1306.997347754241;35.31600000000041;534.1475762077881;17.3011061477806;105.35789287723904;29.293734264538248;6.264455529656492;2309.962487713819;259.06158945592244;574.2380778784232;3.0520768192621324
2034.0;87.81268676826892;6.817937469062231e-7;5.321912877911335;4.2352962564162205e-13;8.155266481372531e-12;57.92578561322848;1.1821514674926801e-10;46.076559285974376;12.975829610797492;61.2000000000027;10.590000000002286;9.888000000000334;1364.7599169864422;31.392000000000568;546.7723524756212;25.951659221657756;94.99045994915674;27.093440110099184;1.4386738138772739;2391.7204807812445;231.89172886430342;590.4896646492209;12.878249318717598
2035.0;89.38867328510057;1.2737774769361353e-6;7.672398716568456e-12;4.602843739710433e-13;6.055640060085049e-12;43.37473332517751;1.0460376390349553e-10;56.156880417084295;12.94730222791187;53.55000000000489;9.884000000002674;6.592000000000651;1411.6943692663376;27.46800000000076;585.4595784282623;38.927488832455246;84.76220562703291;24.98432787073247;1.1651174171488574;2462.471480319597;198.6598663623214;631.5394391419027;20.708066668757674
2036.0;91.4784863846044;1.527466279192796e-6;2.935144998805642e-12;4.574272645547571e-13;4.773586002898508e-12;1.2309814397220935e-11;1.6200760913339704e-10;68.36841500198545;11.385032394683256;45.900000000008816;9.178000000003097;3.2960000000009173;1444.0777692581817;23.544000000001027;634.2271255120131;51.874791060367116;75.82303828235543;23.22080820414981;0.2681885687143736;2514.760413371531;167.77267897623133;679.2229526147668;31.314376145625758
2037.0;101.2491866035538;0.000359762095146849;7.609971234469414e-12;5.378334910467121e-13;3.698160806180948e-12;25.51465947411251;1.388151270191628e-10;27.60780815302702;10.888005923953015;43.571912877920155;8.472000000003558;1.234283467057346e-10;1433.0864359248606;19.62000000000138;695.2062071806653;63.25982345505037;78.55103339806467;21.848816682094146;2.339958980971013e-10;2501.8033241103544;141.93375624045856;740.7031407152407;43.20844939048528
2038.0;106.6818458940644;0.0001545067585067057;1.1284087363812515e-11;6.419333981685529e-13;2.6221618362171342e-12;75.66753802096409;2.476140043873277e-10;19.680000593111288;5.792525029209491;35.921912877927824;7.766000000004015;1.333923444272878e-10;1458.601095398973;15.696000000001867;722.8140153336923;74.14782937900338;68.9865070923832;19.023529064301258;2.3715895613518574e-10;2542.4963310107833;111.53210705306677;769.0705795575651;57.775523203218675
2039.0;104.92041926599805;0.0013038856612771431;1.5300145604258204e-12;7.796415524893267e-13;1.7941161826921688e-12;65.34046050844324;2.7090875360357704e-10;21.362466601401668;7.448789466533924;28.27191287793076;7.060000000004553;1.3904779556781307e-10;1534.268633419937;11.772000000002588;742.4940159268035;79.94035440821287;52.630553435249816;18.17684876575087;2.1476985101379305e-10;2662.388385391709;82.4115050061344;790.5343719744428;63.132002416822914
