Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6788502861382;512.9;89.46147535774345;635.7321003561184;80.0;1468.8538841244786;1706.2300579273929
2022.0;1552.0;1552.0;0.0;0.0;2100.705028029438;735.9299107720576;100.17615905794145;551.867752426701;81.88994982951884;1099.406559022613;452.5929703411941
2023.0;1509.0;1509.0;0.0;0.0;2351.690485116278;737.1861870314283;108.77962827220304;412.0487276095282;81.8899498295198;1088.656558878655;420.34297048515185
2024.0;1412.0;1412.0;0.0;0.0;2608.5996610342427;812.2593845730692;87.09042203335176;255.74101747561434;90.07924978597381;1073.1536633884205;338.84582032517415
2025.0;1412.0;1412.0;0.0;0.0;2901.8429314547307;806.9461237629514;93.66626767222766;218.14433814433272;99.08754344516376;1078.8927727645382;333.1066607600594
2026.0;1295.0;1295.0;0.0;0.0;3116.5595217118293;801.2160862335321;75.36818161147697;203.69914189789156;108.99674354436925;1045.2957824972805;249.70359584435823
2027.0;1233.0;1233.0;0.0;0.0;3299.95656908229;795.0365742527107;62.311909042818506;192.25446933401082;119.89695687496777;1026.6706275178128;206.32869014942304
2028.0;1141.0;1141.0;0.0;0.0;3427.9750889774814;788.3723238081516;45.48224494525338;179.12691135140398;131.88730430816338;992.2630195374918;148.73623141500556
2029.0;1049.0;1049.0;0.0;0.0;3539.0963045081894;781.1869274320205;31.289367489619416;125.40248954765214;145.07453286582725;953.6831955592095;95.31620578055988
2030.0;958.0;958.0;0.0;0.0;3600.100686519495;773.4366288440212;13.680985774373866;109.87800337029947;159.58237786352333;898.9160640477962;59.08330528448863
2031.0;866.0;866.0;0.0;0.0;3644.511834349811;765.0666054947136;2.242471419722637;54.27977525524748;175.55900293895036;826.3403175112682;39.658721186785215
2032.0;774.0;774.0;0.0;0.0;3610.917045010914;756.0514428119267;1.8356523848248807;49.70769414214518;193.11612143368225;733.853075985793;40.145877902086255
2033.0;682.0;682.0;0.0;0.0;3499.4987864890763;746.3291012462894;1.1399322234805638;45.949225052067675;212.4291481940335;640.7835603742625;41.21530405950379
2034.0;591.0;591.0;0.0;0.0;3310.395529697202;735.8322915688982;0.955469847909374;43.31549537506668;233.69287093094633;547.598780923461;43.40004252956708
