Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.7145863978513772e-8;0.0;0.0;2.2957818606942967e-9;2.774934855252619e-7;-0.0;-0.0;4.5540364662195e-7;8.241517810858355e-8;0.0;0.0;1.1120678423443886e-7;0.0;0.0
2022.0;100.61495311461472;0.0;0.0;2.524369914720817e-9;13.402543031310568;-0.0;-0.0;15.636300334870688;21.058750766312446;0.0;0.0;21.05875073987491;0.0;0.0
2023.0;357.2811091038766;0.0;0.0;2.857297979712188e-9;0.9658934835792771;-0.0;-0.0;0.8045235556116488;5.795070059322289;0.0;0.0;4.13734043965899;0.0;0.0
2024.0;624.4447055994976;0.0;0.0;3.6559937053194023e-9;10.924376814780274;-0.0;-0.0;3.905848933799114;71.46836096643167;0.0;0.0;23.79784629698651;0.0;0.0
2025.0;1101.262630897471;0.0;0.0;4.311395206274326e-9;22.57684337616882;-0.0;-0.0;3.8454738099350703;155.04792639228012;0.0;0.0;24.41535526966917;0.0;0.0
2026.0;1951.1259218517318;0.0;0.0;4.001811319731407e-9;48.369426523195955;-0.0;-0.0;3.561592270864099;346.7019554998172;0.0;0.0;25.469500654821303;0.0;0.0
2027.0;9.09420685573965e-9;0.0;0.0;3.252313829999264e-9;75.55947807755902;-0.0;-0.0;2.786844766693718;668.9016973442733;0.0;0.0;23.28715162055699;0.0;0.0
2028.0;2.8171470514824274e-9;0.0;0.0;2.384482697859548e-9;76.75489877010355;-0.0;-0.0;2.8980445279266536;676.9108284493691;0.0;0.0;22.262942909242646;0.0;0.0
2029.0;1.3494233438235029e-9;0.0;0.0;1.6609106752801967e-9;77.64981199801554;-0.0;-0.0;1.8483917212901237;685.394957633345;0.0;0.0;20.19072513449257;0.0;0.0
2030.0;7.239516741921826e-10;44653.05587334564;52070.064166959644;1.0941972281487823e-9;41.642175706005844;-0.0;-0.0;1.0396759425334567;704.2176603433537;0.0;0.0;19.683325122643758;0.0;0.0
2031.0;8.840889784538604e-10;0.0;0.0;1.285399950177704e-9;11.956928975738954;3005.6098399699185;7782.930078896916;0.3637871717293053;75.66641131597193;-1259.779918967742;1889.9266584453912;1.97325785634651;0.0;0.0
2032.0;1.149677560070017e-9;0.0;0.0;1.5723050393220638e-9;12.247596266599045;2665.9810055408375;7176.985605017558;0.3132210571481615;76.45309312086242;-122.05576149530985;3062.394730160013;1.794251032678105;0.0;0.0
2033.0;1.5912874450615148e-9;0.0;0.0;1.992409265515174e-9;10.27507218787586;2462.508777120883;6439.797359857649;0.23377294702180976;86.68530813967921;640.1319744149552;3613.0573191054223;1.8384972776356134;0.0;0.0
2034.0;2.6102703707223972e-9;0.0;0.0;2.7413871736860597e-9;10.646984089186997;2363.631668611713;5550.05435936233;0.20761698927823172;87.84477062700377;1070.5986786747142;3580.212004100605;1.6525874338123518;0.0;0.0
2035.0;5.813514736148983e-9;0.0;0.0;4.117731798499448e-9;7.81558400225407;2404.622012917373;4771.800679539749;0.13872479202122193;97.5705564963518;2177.9750273964687;4429.041791025715;1.622652712758983;0.0;0.0
