Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;321.0136922745867;109.59236334100079;-1.6097227920811962e-12;-0.006976666666614738;-9.362222132498318e-14;-0.0008691474613740569;-0.002294573043681841;-3.606835261121949e-14;-0.0715860513539884;0.13331138569564313;0.004022061963600905;6.17880153226389e-12;0.0635686421113316;0.08240399999997662;6.988209371323138e-5;0.03657229969380755
2.0;321.01369227357213;109.59236334100079;-1.6097227920811962e-12;-0.006976666666614738;-9.362222132541273e-14;-0.00086914746138692;-0.002294573043742963;-3.6068352611377815e-14;-0.07158605135398838;0.13331138569564313;0.00354857545576746;6.178801532148292e-12;0.06215032335452583;0.08240399999997662;7.337624730694643e-5;0.032820631200473446
3.0;321.01369227311056;109.59236334100079;-1.6097227920811962e-12;-0.006976666666614738;-9.362222132562058e-14;-0.0008691474613930948;-0.0022945730437731347;-3.606835261145213e-14;-0.0715860513539884;0.13331138569564313;0.004101834138538454;6.1788015320928705e-12;0.061222777404509404;0.08240399999997662;9.084681967801671e-5;0.030797357727453723
4.0;321.01369227298653;109.59236334100079;-1.6097227920811962e-12;-0.006976666666614738;-9.362222132567602e-14;-0.000869147461394819;-0.0022945730437824432;-3.606835261146829e-14;-0.07158605135398838;0.13331138569564313;0.005226364592119652;6.178801532077568e-12;0.060701827373853906;0.08240399999997662;9.958200806480064e-5;0.030209031371944278
5.0;321.01369227351563;109.59236334100079;-1.6097227920811962e-12;-0.006976666666614738;-9.362222132544045e-14;-0.0008691474613876562;-0.002294573043748094;-3.6068352611381046e-14;-0.07158605135398838;0.13331138569564313;0.005116999504134361;6.178801532141881e-12;0.05894361989298623;0.08240399999997662;0.00011006427324843677;0.032585343681108485
6.0;321.01369227587776;109.59236334100079;-1.6097227920811962e-12;-0.006976666666614738;-9.362222132447039e-14;-0.0008691474613586072;-0.002294573043606318;-3.606835261102885e-14;-0.07158605135398838;0.13331138569564313;0.0056625382833802584;6.17880153240265e-12;0.05808595794846719;0.08240399999997662;0.00011355842684214553;0.04033345393400028
7.0;321.0136922941436;109.59236334100079;-1.6097227920811962e-12;-0.006976666666614738;-9.362222131795775e-14;-0.0008691474611650925;-0.0022945730426745022;-3.606835260860547e-14;-0.07158605135398839;0.13331138569564313;0.006307148986283455;6.178801534141383e-12;0.0572410020809683;0.08240399999997662;0.0001153055036389998;0.05707328589563434
8.0;372.742557705014;109.59236334100079;-1.6097227920811962e-12;-0.006976666666614738;-7.9568775566331e-14;-0.0005582936765672104;-0.0011587698567942315;-3.081676741277249e-14;-0.07158605135398838;0.13331138569709167;0.005189051775733213;2.1665177979621717e-11;0.056828053705035006;0.08240399999997995;0.0007180383922875872;0.07916156690073643
9.0;393.3804202499379;109.59236334100079;-1.6097227920811962e-12;-0.006976666666614738;-7.50670005728522e-14;-0.0004906946440938337;-0.0009713749308946608;-2.912327227641176e-14;-0.07158605135398832;0.13331138569731366;0.0050488071544524775;0.00717548568537096;0.05691858450382008;0.08240399999998102;0.004177201746287775;0.07916156690135785
10.0;393.3808723483169;109.59236334100079;-1.6097227920811962e-12;-0.006976666666614738;-7.506686560710387e-14;-0.0004906927784151925;-0.0009713699331652213;-2.912322142122653e-14;-0.07158605135398839;0.13331138569731366;0.003916556817532231;0.008339746783887804;0.056157806687522904;0.08240399999998103;0.01261546394740749;0.07916156690135787
