Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;5.338856157406486e-10;0.0;0.0;303.7499999994505;1.284123650854591e-7;-0.0;-0.0;2.5192563541213717e-7;3.8167485735576566e-8;0.0;0.0;6.155381439675064e-8;0.0;0.0
2022.0;5.464729078226761e-10;0.0;0.0;743.428124997665;13.293361308443632;-0.0;-0.0;38.77230361463218;21.00424797888027;0.0;0.0;52.51061987315633;0.0;0.0
2023.0;5.997220408765839e-10;0.0;0.0;1819.5403359303384;0.6895910875293321;-0.0;-0.0;5.250569569002765;4.109558924418735;0.0;0.0;26.820278945878357;0.0;0.0
2024.0;6.671391261341514e-10;0.0;0.0;4035.522120250289;4.464006538000223;-0.0;-0.0;75.93225436725378;24.285052253746365;0.0;0.0;405.0744050230408;0.0;0.0
2025.0;7.04578977275142e-10;0.0;0.0;8967.506654349578;6.706488715778121;-0.0;-0.0;271.67072458441874;25.51944593259983;0.0;0.0;1080.185739083578;0.0;0.0
2026.0;6.499770379172192e-10;0.0;0.0;1186.8370970782573;8.785248913785878;-0.0;-0.0;843.7358216911695;28.02639722555475;0.0;0.0;3002.151045763629;0.0;0.0
2027.0;5.568430637321517e-10;0.0;0.0;5.99596260350557e-9;8.280636231220353;-0.0;-0.0;895.2548884335732;26.01128405992775;0.0;0.0;3200.4970379712895;0.0;0.0
2028.0;4.3926140130698923e-10;0.0;0.0;2.1046772960369005e-9;7.0075712554212;-0.0;-0.0;792.370680973663;23.947906612002672;0.0;0.0;3173.8322528794915;0.0;0.0
2029.0;3.2601442618615643e-10;0.0;0.0;1.01825787085667e-9;5.479696311096762;-0.0;-0.0;743.6011248833513;21.87543104604549;0.0;0.0;3261.5186060345127;0.0;0.0
2030.0;2.3287519238691207e-10;37654.20047230639;42225.91812471982;5.607098286875365e-10;2.992163999073806;-0.0;-0.0;448.26694482177476;19.127209573282677;0.0;0.0;3201.140061391588;0.0;0.0
2031.0;2.6634927713320816e-10;0.0;0.0;6.660825904013416e-10;0.6067720174816786;3949.901121125944;6145.0405854903875;59.4021277704999;1.17961130140968;2338.225294498748;4674.823668615311;149.9234347056625;0.0;0.0
2032.0;3.1418489510733406e-10;0.0;0.0;8.299408440982723e-10;0.536746500208373;3490.1031333690435;5516.700877001238;64.87846177170576;1.1369765711966673;1954.666177055649;3953.245300379554;172.982350422905;0.0;0.0
2033.0;3.818049214879113e-10;0.0;0.0;1.0919181778921385e-9;0.6119100884826479;3179.9979362964923;5212.404305196754;74.79721857861476;1.4048280010544012;1940.4579671572717;3770.28093236118;236.70606235749298;0.0;0.0
2034.0;4.840660087365278e-10;0.0;0.0;1.5759597860513563e-9;0.6613931574707299;2884.0421832304214;4851.656516362402;112.3353758366688;1.5406165577484405;2019.1733582607492;3605.2601595502188;314.98582963222026;0.0;0.0
2035.0;6.462063290773042e-10;0.0;0.0;2.594234446079181e-9;0.4507012538684425;2597.9022741785025;4510.848284193487;96.74656952409721;1.392544769613195;2174.582696013308;3577.252606291362;357.8039130305909;0.0;0.0
2036.0;9.229215114591607e-10;0.0;0.0;5.681421686412818e-9;0.4008147171970786;2239.8272166639495;4091.0567957324615;96.67835771302039;1.3457053557786693;3038.768972726723;4266.742767105531;404.8689906184195;0.0;0.0
2037.0;1.3531772358116107e-9;0.0;0.0;1.990876586728637e-8;0.34124263525463294;2163.9434363778437;3635.1227755499103;97.97690889578291;1.2999270445982654;3246.3349971038097;4159.277550789782;478.0389868886365;0.0;0.0
2038.0;2.0211072747671936e-9;0.0;0.0;1377.6708200580542;0.2166801264801112;1910.0719838191965;3267.053253014872;79.72625222419087;1.0462385353359234;3179.921821277002;3929.287118370686;497.0503102518183;0.0;0.0
2039.0;3.3444973353231187e-9;0.0;0.0;1171.0408367459495;0.10951235148383474;1839.739905205487;3184.564272310562;81.68589591843505;0.7201544038697122;2985.940479329717;3726.782661038155;657.9231447724347;0.0;0.0
2040.0;1.1183740941424305e-8;0.0;0.0;1230.5504234411958;0.09430029603650752;1822.5083877914738;3073.739078795459;121.76758332146214;0.4625836175456028;2782.66732860869;3524.7001478471675;773.3800642686087;0.0;0.0
2041.0;3.1960665179457557;0.0;0.0;292.5105351364854;0.35060886126974855;796.8230846792462;1941.1962971300177;644.506269082969;0.5282183932416835;2088.1783569088275;3251.636791307298;1323.743735681157;0.0;0.0
2042.0;6.3870645532931025;0.0;0.0;1198.1868557455243;0.39025128552491833;682.3473932773396;1844.2817458983313;524.3436626581208;0.811302613538656;2296.8060195094035;3388.0573643819566;1413.0237866479513;0.0;0.0
2043.0;12.324137623548147;0.0;0.0;965.7337095219082;1.4938702995757618;718.3947209861308;1768.9910981045762;522.6881235841236;2.6843924001637003;2103.942517772205;3113.9844734040244;1452.0321902128546;0.0;0.0
2044.0;27.42120621115276;0.0;0.0;1072.0304279038921;4.293451321746651;593.5356331944904;1670.1290179186572;626.6251864025686;6.914168652725392;1781.3019583132216;2854.437369534688;1536.5000749179057;0.0;0.0
2045.0;61.012183817576684;0.0;0.0;1626.3716566336414;10.676518438550374;536.2394414458051;1544.9230723775283;650.9705962384891;16.400300312832766;1552.8080522291834;2579.563214542239;1523.4866295215293;0.0;0.0
2046.0;135.7521089907204;0.0;0.0;744.4477836356873;24.411490146139677;437.43684859285884;1422.7919631484588;693.1419160576377;36.89930026623348;1305.9564311504241;2325.7270609037873;1538.529182443014;0.0;0.0
2047.0;302.048442500497;0.0;0.0;226.9018998623588;56.36882545118951;410.4647515312837;1298.565027966211;642.629458590606;83.23516708739238;1151.6565443214013;2075.596491229377;1443.979315894924;0.0;0.0
2048.0;672.0577845561827;0.0;0.0;586.5506366926862;127.07687442637076;324.4496908994161;1169.9135191402909;636.9876546894926;185.68781188307324;955.3685974978794;1847.974318033535;1346.6751848426104;0.0;0.0
2049.0;1495.3285706268744;0.0;0.0;3.6864986182314607e-6;282.66543790720164;270.922969040776;1013.863188857279;630.5476900801613;408.21518024335194;807.7349635960904;1594.8702156153329;1302.5375400438227;0.0;0.0
2050.0;3327.106069641861;0.0;0.0;4399.256657125387;605.0136876482655;155.7687541791534;796.6827204050085;535.3238310405068;862.9076057400277;609.8262041806678;1274.4889985342459;1103.7446349248457;0.0;0.0
2051.0;30.810030998007704;0.0;0.0;7.236257833082502e-8;1112.4780966562894;-0.0;-0.0;741.4677436836267;1717.0270283221203;0.0;0.0;1744.866267134717;0.0;0.0
2052.0;143.25718424172055;0.0;0.0;2.0886648193367588e-7;961.7220634366074;-0.0;-0.0;618.0818498481077;1455.2178499099234;0.0;0.0;1421.8869747423284;0.0;0.0
2053.0;377.0911915771553;0.0;0.0;3.0693699521910643e-7;854.7510676557685;-0.0;-0.0;552.6276160417017;1283.0441453322085;0.0;0.0;1228.0519501433957;0.0;0.0
2054.0;544.0203653414394;0.0;0.0;2.7771371716292054e-7;802.2294118973315;-0.0;-0.0;470.6896433647486;1194.3333188915299;0.0;0.0;1036.5701524806263;0.0;0.0
