Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;195.50360370369904;-2.388802200168969e-10;8.76177578787281e-13;6.353999999971114;1.3782842187505142e-14;82.43499999999999;1.2563786279613898e-13;55.41999999999268;4.30777978285464e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;562.978902321025;33.21589075511165;433.0943999998968;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;318.50447993207933;1.0249294064774975e-6;8.93262395694789e-13;5.5807411934017216e-11;1.4270680135264e-14;123.65249999999995;1.1616279187844003e-13;83.12999999996285;4.3483875001870393e-13;153.0;12.708;49.44;247.305;78.48;166.2599999999927;11.390000000000432;395.19751580739074;33.21589075511165;424.71432130150475;459.2755923541447;687.4847999999981;184.78351520153146;0.0
2023.0;116.37944701744955;9.883027963706933e-7;9.090263738775653e-13;1.7303426634096735e-11;1.4659930090673828e-14;185.47874999999945;1.090212784875219e-13;57.41893572736972;4.385548203687086e-13;145.35;18.35599999997111;46.144000000000005;359.9661666666666;74.556;242.0006666666222;10.251000000000865;252.29467764578052;47.97850884921676;339.35359146109124;668.5011399821146;645.7244157278427;268.96267211834333;6.385220075387441e-10
2024.0;90.66435370646978;1.5847844048387604e-6;1.1764202851543514e-12;2.0319741137853384e-11;1.890488580624495e-14;105.86116592498018;1.361919259806993e-13;0.9933836194174692;6.2074603429594e-13;137.7000000000009;17.65000000002692;42.848000000000006;534.4535833333327;70.632;292.0302690606586;9.112000000001304;144.75200328544594;45.33207095478002;216.75237713871817;989.1261271197095;544.8564248955969;321.251386569697;4.404314392066856e-10
2025.0;79.91682610074513;2.4632031698736907e-6;1.5978081262928511e-12;2.296198929395468e-11;2.536664121681148e-14;89.40551096305569;1.7332002006216465e-13;30.06435913003646;1.201051230960846e-12;130.05000000000177;16.944000000044227;39.552;629.3234159249796;66.708;285.63431934674276;7.973000000001924;134.98355398083555;43.365821275293655;178.43159358821987;1157.6229273004494;492.2082730065417;312.27428712355027;6.439363460970491e-10
2026.0;81.71620086895804;2.8238929080363054e-6;2.222494342476269e-12;2.1662151127316448e-11;3.705854393928745e-14;58.535142380885326;2.2697883617131453e-13;17.756451838361382;3.2007750197824258e-12;122.40000000000268;16.238000000064545;36.25599999999999;707.7375935547019;62.784000000000006;308.30934514344585;6.834000000003125;131.9997400885925;42.1538099988809;149.16287724196712;1290.7292805908644;456.72301375962945;335.726098693324;5.866634437992704e-10
2027.0;82.1662345394338;4.5048436310927976e-6;2.893967259954172e-12;2.765329248019806e-11;1.4194788674197723e-13;70.54128296973558;3.0728930545548474e-13;13.2548230197551;2.1206470685889496;114.75000000000385;15.532000000087507;32.96;755.2814026022538;58.86;318.6764636484739;5.695000000006327;146.10697411616255;39.8920699327677;135.24504321514533;1365.663438637822;415.89807610469984;345.2380494825494;0.04525346958737667
2028.0;83.65090614846531;1.3450936516345918e-7;3.0834878185266043e-12;3.4768846117650874e-11;1.2632027524287684e-13;90.84547786577767;4.2572708265974495e-13;13.280486922503389;3.9078235342932968;107.10000000000545;14.826000000109168;29.664;814.8313522386561;54.93599999999999;324.5419533348957;6.676647068595276;154.57880679551295;37.52392036806739;119.96990874696051;1456.2916397191714;372.3696457807971;349.3283153213391;0.42596369545136187
2029.0;86.20617699299969;2.7118781492273725e-6;4.67152845965377e-12;3.5100961104876465e-11;5.576438888411033e-11;102.74222006278303;6.140749409146473e-13;39.19231346276467;5.292235301438212;99.45000000000768;14.120000000136823;26.368000000000016;894.6854967711004;51.012;330.4331069240657;9.445470602888573;245.6887884635255;34.16344335009104;10.178436618862312;1569.6151741558756;318.3672721133066;357.4138160264806;1.104589684231412
2030.0;87.68524293160887;3.02526381016222e-6;7.367985101810801e-12;3.627592845739508e-11;6.527125139574466e-12;202.6839635401077;9.998276034356175e-13;184.81271019265003;6.4728389777020755e-12;91.80000000001057;13.41400000017159;23.07200000000003;986.4363835005502;47.088;362.23608705349704;13.598705904326787;214.2240152495862;32.606481547083085;11.51957551086161;1685.9805700327315;253.5254988127906;383.55329826491226;2.1010477760967947
2031.0;83.25783267199417;-8.074066267118579e-6;1.2997217412671977e-11;3.653772469502353e-11;4.271060643001424e-12;80.3105607634439;2.195508377069553e-12;1.1290608195960124e-7;6.409022724684736e-6;84.15000000001368;12.708000000206692;19.776000000000042;1178.1290137073245;43.16400000000013;539.6594639128137;12.459705904333259;126.29905936878535;29.13539823641623;3.3683494225386803;2119.514289669239;324.9496210169453;584.2843227823747;0.47900569665740705
2032.0;85.64938214591;-1.699151911466171e-5;2.15192279732241e-11;4.0131474318414755e-11;2.8927302322575575e-12;73.13579427925453;1.0412567603446587e-9;16.400043050567984;6.229856156656574;76.50000000001832;12.002000000242967;16.48000000000006;1247.448241137435;39.240000000000244;532.2701306923865;11.320712313355983;114.36072853389143;30.049073763632396;5.1645851078412806;2225.2661705270098;291.2878948876137;576.7229705114147;0.6646304679231034
2033.0;86.04958513085745;-1.535942970365861e-5;6.312002389829065e-11;5.846959435142884e-11;8.199979180071199e-12;75.85497226983063;1.216947323972207e-10;21.59045001497738;8.775284234988561;68.8500000000257;11.296000000279506;13.184000000000088;1309.592702083356;35.31600000000035;541.2808404096212;17.550568470012557;103.98173249087458;29.418942790039214;6.0017594989242875;2318.369818900886;255.2948740271812;586.2487506356729;3.063509939488088
2034.0;87.77619597595996;-8.055889699176428e-6;2.5856518871891936;6.537779461682992e-11;6.5087444474247954e-12;71.05926466677299;9.995673759914207e-11;15.950004602005675;13.162926352350205;61.20000000003869;10.590000000319638;9.888000000000124;1374.4563410198532;31.39200000000049;555.4819570912653;26.325852705001118;92.3558856566941;27.176601705148435;1.268216247672849;2412.188373880495;217.3399899172931;596.2726456542026;12.012905567827989
2035.0;88.39448494693741;1.6190743627140747e-6;1.2684556622496042e-10;5.3431189921601494e-11;3.609355506464824e-12;36.52210830517583;1.2831110775394503e-10;33.658993663094186;12.377897815724832;53.55000000006021;9.884000000378107;6.592000000000266;1434.524272353293;27.468000000000657;564.0426283599377;39.48877905735132;82.04360406767947;23.309831354740975;0.5363771365199185;2494.0226449367883;185.41936502761357;606.4987949771017;18.366779267858316
2036.0;92.03864940380268;1.6832486912846886e-6;4.895536042626831e-11;5.421831078374367e-11;2.8062722646574268e-12;3.2212206556038335e-12;1.5505409067708375e-10;45.3764508000246;15.032496219340855;45.90000000012333;9.178000000443484;3.2960000000003924;1460.0550473251355;23.54400000000089;590.3122886896984;51.86667687307616;75.37500439894069;21.72042912294568;0.26818856832765753;2530.2591714507616;157.59394350427368;634.6615025840965;29.37731752843999
2037.0;101.5699916051385;2.657014566912214e-6;1.140256888749106e-10;6.534145660387061e-11;2.2355689690302785e-12;25.921111243624672;1.5866548069409962e-10;22.592407465937807;10.781760154249838;40.83565188731252;8.472000000496916;5.615670056947097e-11;1449.0637139918053;19.620000000001195;628.2994061563898;66.89917309241702;75.00632852495974;20.380616004836643;1.0767485531148982e-10;2513.471268770588;131.341441087862;677.1016050485997;45.30622909891459
2038.0;107.68861663238035;2.5310657544700138e-6;3.044307890905455e-10;8.457915777603653e-11;2.086841854012072e-12;72.20633949254561;1.8274602497267697e-10;11.906747441907502;6.445457309709367;33.18565188743937;7.766000000551133;6.268382570904543e-11;1474.98482523543;15.696000000001622;650.8918136223275;77.68093324666685;64.94697368164941;19.52220918917655;1.1343710657910285e-10;2546.8911128997747;101.73844745222723;700.6965389967937;60.286125945072094
2039.0;105.76261724534865;-2.226866867394899e-6;2.4453525541267433e-11;1.0821809092763532e-10;1.6048062037698968e-12;81.03220226545191;2.2254837136553395e-10;1.1294288299220722e-8;2.2805906297971994;25.53565188748832;7.0600000006164745;6.695488635204686e-11;1547.1911647279755;11.772000000002235;662.7985610642351;84.12639055637622;48.81048896252526;15.939228409244773;1.112734001576358e-10;2647.2413833272813;72.22678563708105;702.1680769611964;66.84584040826982
2040.0;104.39153436927593;-0.01689267321837618;1.1377604660218604e-11;2.7386136936434543e-10;1.0506045024967015e-12;71.95299238573516;2.5636133109733414e-10;9.056340482807894e-9;5.375260584090441;17.88565188760235;6.354000000701054;6.984761658430441e-11;1628.2233669934274;7.848000000003235;662.7985610755294;86.40698118617343;33.422116445398736;13.574724325817671;1.002378836142911e-10;2760.048512876131;47.47451001991243;703.9518974295211;72.18802167431787
2041.0;104.84967722813519;1.8567078625066346e-6;9.216489737252668e-12;3.4646055931468466e-10;6.788099762070213e-13;144.28378073144066;2.474059473460481e-10;9.184108618255019e-9;4.887768617679622e-12;10.23565188790678;6.354000000809273;7.804759576437561e-11;1700.1763593791625;3.9240000000054303;662.7985610845857;91.78224177026387;18.725389375373798;13.176390769794239;1.040127101814495e-10;2866.828236555869;23.889755121718032;701.4768339695279;79.71741286260173
2042.0;103.63319960345802;1.4443957864493106e-7;9.106529843855424e-12;3.785424474447301e-10;5.860130549421008e-13;45.01108696627614;1.0526478205455214e-10;8.180893016560749;2.1956207872813306e-12;2.585651887931233;6.354000001083134;8.455634021180041e-11;1844.460140110603;1.04668650036957e-9;662.7985610937698;91.78224177026875;4.46474580127825;9.007258766219719;1.0349322720547883e-10;3021.6952141677175;3.982715583562121e-9;691.9618982003935;70.8125860107773
2043.0;99.14550615928097;5.254613050408283e-7;9.64273033756697e-12;6.762740686351593e-10;5.149676303943154e-13;61.10761869426618;7.347719054554705e-11;33.55400453764741;1.7845839531438137e-12;2.5856518879426105;6.354000001429594;8.816569571826523e-11;1889.4712270768791;1.1683812327667907e-9;670.9794541103305;91.78224177027096;4.045913157334633;10.119132288155285;1.0091009480582859e-10;3106.4214609776727;4.463926215226912e-9;702.7912781506723;64.83736941679719
