Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;194.02834222130087;1.156714792056703e-8;2.36971372916813e-14;6.353999999986482;1.1458522808052752e-14;82.43499999999996;1.0618703225943104e-13;55.419999999992235;1.338683740473771e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0716153969943;33.21589075511165;433.0943999999159;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;317.57657551315265;-9.297024286083999e-6;2.4132360028755884e-14;1.5938369074682086e-11;1.1926048450187631e-14;123.65249999999983;9.865728854395116e-14;83.12999999996012;1.348725903875204e-13;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999223;11.390000000000134;395.30454284604764;33.21589075511165;426.6290157162802;459.2755923541077;687.4847999999981;184.7835152012796;0.0
2023.0;114.95306370653948;-1.3688279815695156e-6;2.453730391361349e-14;6.0050609751205e-12;1.2349770536248177e-14;185.47874999999843;9.298668243858896e-14;97.99059519215933;1.359128471569253e-13;145.35;18.35599999998648;46.144000000000005;359.9661666666665;74.556;242.00066666661903;10.251000000000268;252.35999761046867;47.978508860299605;339.39366136881597;668.5011399819923;646.8841716515141;268.96267211758584;2.432439470418021e-10
2024.0;91.49849465889766;-3.8251654859519675e-8;3.096473474770152e-14;6.764992964425047e-12;1.5917815327890343e-14;139.49916708556756;1.1582597595038652e-13;4.175050492363436e-9;1.790971763093424e-13;137.70000000000005;17.65000000000242;42.848000000000006;534.4535833333316;70.632;332.60192852544503;9.112000000000405;139.71638122555183;45.803511896665405;205.72288634877094;992.1409358432148;585.6765734014101;368.50800962869624;1.5888671790921283e-10
2025.0;78.26378039530623;8.039834879788415e-8;4.061268289700414e-14;7.637455624087425e-12;2.1319509764588713e-14;119.25006526506607;1.470957805889755e-13;44.610916100149026;2.5154046849765985e-13;130.05000000000007;16.944000000008426;39.552;662.9614170855659;66.708;325.21259519628677;7.9730000000005825;114.44508628288318;43.13137774750371;157.20203681455456;1224.140156339114;534.0006000634609;360.23318296944944;2.106391762651842e-10
2026.0;79.54563576974928;7.196176914502974e-6;5.637384763044086e-14;8.61490870058093e-12;3.044590657111288e-14;61.86995280220237;1.9173487523701836e-13;16.259627692571044;3.973817444326955e-13;122.40000000000008;16.23800000001519;36.25599999999999;771.2201490172986;62.784000000000006;362.43417796310246;6.834000000000834;98.90171044578935;42.17099251354837;125.02412557096322;1414.8406272986015;487.21422957471236;399.1220007205653;1.85167492177084e-10
2027.0;80.22570539369953;4.824603489096033e-7;7.681486122446885e-14;9.721418115515227e-12;4.8536313058633685e-14;54.5863078803908;2.5919670434526787e-13;24.443293601105275;9.329618747750472e-13;114.7500000000001;15.532000000022826;32.96;822.0987684861676;58.86;371.30447232234013;5.695000000001233;109.22181011994518;40.153035319415814;115.38072919468674;1499.278707801537;447.37621662450834;407.4545819795364;2.0904377234641563e-10
2028.0;80.88189491692948;5.025218263998867e-6;9.421646794391184e-14;1.0771360451951029e-11;1.0210582051347724e-13;88.509207958735;3.5726051274197853e-13;7.209711925514449;0.7749823531904242;107.10000000000014;14.826000000031442;29.664;865.6937430332251;54.93599999999999;388.3584325901121;4.556000000002165;122.87728221607578;38.342363188525404;105.49789395527543;1569.7171739534303;409.0651546388552;423.2536876666634;0.09656266372257137
2029.0;83.52675878732546;1.855153782110988e-5;1.4989491202630287e-13;1.1637377706893716e-11;5.0410227029694536e-11;107.43273451411868;5.146757713597223e-13;0.2137568514154118;2.6654911765931613;99.4500000000002;14.120000000041166;26.368000000000013;943.2116176586268;51.012;388.1788111822932;4.191982353192589;123.76306609773009;36.49903903524248;91.27308252587567;1684.4122737223106;365.969294664597;423.9762797297104;0.21487756267671945
2030.0;86.19888076747702;0.0003597679193428449;2.580733508904424e-13;1.2982439300897141e-11;4.315396934366104e-12;120.81019382650541;8.35273991354327e-13;170.4704336495773;3.428736764799539;91.80000000000028;13.414000000051935;23.072000000000028;1039.6530188394122;47.088;381.0032347003753;5.718473529785751;187.40240757851308;34.47619891318247;6.550619066917431;1818.4447103566577;315.1413598283505;421.6860901133514;0.41968326568565584
2031.0;81.922007931927;8.608880712518633e-7;5.218846160246316e-13;1.4515003822371135e-11;2.6357058992351e-12;80.14295253895615;1.841887047094262e-12;1.1261793008577124e-9;4.573605147289947;84.15000000000039;12.708000000063574;19.776000000000035;1149.4718793325844;43.16400000000011;544.0843350166193;8.00821029458529;136.38507099663053;30.60332592546036;5.022291213321985;2064.124142346491;329.66221320184025;585.0801704055766;0.3195956122453488
2032.0;83.90056824836495;-1.875451975758614e-6;9.570542504515565e-13;1.611638820595691e-11;2.435770929743274e-12;89.16339215272475;8.865802346877414e-10;6.029203334538762e-9;6.290907720935345;76.50000000000053;12.002000000076556;16.480000000000054;1218.6234985382073;39.24000000000021;536.6950016844122;11.442815441875236;123.72229630265804;28.807214219915725;6.69192411897051;2174.565492176281;299.0370770542719;575.2492383065878;1.0185854967295989
2033.0;85.14029991556865;9.371167618482361e-7;1.838758435347312e-12;1.8901088603701448e-11;5.650501965135442e-12;70.76039911237665;9.446784696537224e-11;25.49407903910672;8.866861581402777;68.85000000000079;11.29600000009107;13.184000000000074;1296.7955573575987;35.3160000000003;529.3056683571081;17.73372316281058;108.38009957659908;28.068336775624488;6.851968707197681;2293.8061498500465;262.9680469878039;569.5237607752294;3.5150079841304107
2034.0;86.71167739722151;3.368301905283294e-7;5.524014423232799;2.2324648557414605e-11;4.5084406328762454e-12;60.213472260981554;9.335514220194284e-11;41.9455326864919;13.300292372100992;61.2000000000013;10.590000000107185;9.888000000000103;1356.564623136642;31.392000000000415;547.4104140628814;26.600584744213357;96.63222675877753;26.7896758750608;1.4684265105374414;2381.102907632632;232.93330946229545;592.4200474271511;13.783443329796713
2035.0;88.29967544278301;2.1290725405788292e-5;4.056088315427491e-12;2.20653457429773e-11;1.837786219434103e-12;37.16554125483005;7.018248523642318e-11;66.49897171862145;14.260650492608663;53.55000000000226;9.884000000126088;6.592000000000152;1405.7867620642903;27.468000000000558;581.96661341604;39.90087711631435;86.0291971520638;25.327728788705606;1.165117416785932;2455.4066828899263;201.55230362988638;629.823740937611;21.70153259093655
2036.0;89.9422623933908;0.0001074868088155721;1.6219903013702944e-12;2.1267666996467524e-11;1.9659135278131763e-12;1.1824772600359526e-11;1.1925135605152183e-10;71.6967702037797;10.20759379477313;45.9000000000041;9.178000000148412;3.2960000000002543;1431.960969985787;23.544000000000754;641.076251801328;54.16152760892301;77.3247782296267;22.866840285429966;0.310426129564486;2499.2343182955397;172.34367608840103;689.177841527823;33.02739298530466
2037.0;100.55814144380489;0.0008241833460091136;5.392658416651175e-12;2.5053368884677587e-11;1.731679104656077e-12;24.8876938039347;9.84534786375901e-11;36.98620124789681;10.929743587625556;43.7740144232369;8.472000000170476;5.0664286736724724e-11;1420.9696366524654;19.620000000001014;705.3836886717744;64.36912140369614;80.57214475759142;21.85214187456398;1.0067559768152401e-10;2489.2938268725206;144.15978185364887;753.4768501549244;44.94936341254358
2038.0;105.59974199283843;0.0010356659641566175;5.6931000489992515e-8;3.003135751973575e-11;1.1791202654096741e-12;77.27896413186758;1.7511732702473433e-10;5.679088188687737;5.154947322756898;36.12401442324095;7.766000000191744;5.497968367109083e-11;1445.8573304564002;15.696000000001371;742.3698899196712;75.2988649913217;70.72948593006392;20.110453303008665;1.0303565328460198e-10;2527.15941080152;113.17322220423657;791.5827203104787;59.64748330713303
2039.0;103.90721542659536;0.002509415534010694;9.73488744481985e-13;3.7966612333357414e-11;7.846174944790825e-13;60.77006305656318;2.0415117213749137e-10;9.903276448728572;7.676906261147651;28.474014423242572;7.060000000216798;5.761538957032593e-11;1523.1362945882677;11.772000000001883;748.0489781083589;80.45381231407859;54.14197998043676;17.534847431002277;9.802392086253112e-11;2646.502687847938;83.11006696342317;798.0769741935673;65.03159841922972
2040.0;102.00382744165817;0.002134847119919869;3.5922829646202867e-13;4.614188036981602e-11;6.10297235630348e-13;85.04469500127892;2.200494000809633e-10;4.247568014467592;2.1810825840632115;20.824014423247966;6.354000000246829;6.005116050006921e-11;1583.906357644831;7.8480000000027195;757.9522545570875;88.13071857522624;39.41231121335843;14.797804955485505;8.92606547807146e-11;2735.6057425803124;54.3484120042225;809.3624334449481;74.46056182595308
2041.0;103.23824505424305;-0.009613598518829534;2.9441019322590077e-13;6.787063882699218e-11;4.830338760795697e-13;135.2601808694325;2.4590859133185194e-10;1.3292771246428859e-8;2.2376249479242782e-12;13.174014480178968;6.354000000284796;6.570166246520465e-11;1668.95105264611;3.924000000004561;762.199822571555;90.31180115928944;23.94083198467088;15.596898581334239;9.044195132463812e-11;2855.983123010145;25.698808331278304;814.5143373189798;78.92616669649968
2042.0;103.69343875077654;-0.008713606276845545;2.844914029196044e-13;8.631926749683031e-11;4.94047821614934e-13;41.16610082913457;1.5135437535493911e-10;30.688524959037302;8.586534709586441e-13;5.524014480179941;6.354000000330938;7.02101030980809e-11;1804.2112335155425;8.911410163496552e-10;762.1998225848478;90.31180115929168;9.795034101453254;14.851170773149615;9.06862640686759e-11;3009.778934525191;3.349666051154311e-9;813.8498904611091;71.66892667033059
2043.0;98.80243316985175;-0.012632363065524989;3.0508059590938557e-13;1.313289698921199e-10;4.87315895898536e-13;47.35268576236283;4.4350816339979827e-11;38.95967591228973;7.119162871084818e-13;5.5240144801803;6.354000000398809;7.2047889317515e-11;1845.3773343446771;9.856088633150274e-10;792.8883475438851;90.31180115929253;9.2522663743388;15.421307325333016;8.31771516698438e-11;3081.225359379912;3.6975968643969586e-9;844.4469661918525;65.72853786938859
2044.0;94.47626879868406;-0.013113934613307614;3.3519810258540404e-13;2.2852086893106582e-10;4.598196654354505e-13;64.69225393512065;1.9255572782218173e-11;29.678813775304516;7.014129986973097e-13;5.524014480180594;6.3540000004851285;7.401380284532818e-11;1892.73002010704;1.0789640055169702e-9;831.8480234561748;90.31180115929324;8.323587198153568;15.176670377278784;7.864691979000035e-11;3157.7741096928808;4.041305540824636e-9;884.2035644851666;59.18730404624643
2045.0;91.08612163451639;0.040419735041890836;3.8711676135324395e-13;3.9472890403958533e-10;4.15457920343543e-13;43.41403925273741;1.0274900135266796e-11;28.90121021717796;7.606963935514879e-13;5.524014480180878;6.354000000616457;7.574548194998425e-11;1957.4222740421606;1.1491464907533934e-9;861.5268372314794;90.31180115929394;7.526110329349301;16.32581058286676;7.552048892908349e-11;3246.9016354764503;4.041589791739565e-9;911.5919848676988;50.00779515513353
2046.0;87.53349617226561;0.016994928444497567;4.4573145967174347e-13;2.550834616574258e-7;3.8547992612953335e-13;135.955669876401;7.053364454905077e-12;23.373772160362513;8.579124685624751e-13;5.524014480181183;6.354000000844978;7.692460221539393e-11;2000.836313294898;1.2683978468049152e-9;890.4280474486574;90.3118011592947;6.8814058546077295;16.10015208888395;7.178682844038174e-11;3312.524300648025;4.435747539366526e-9;940.2013636201151;45.551615216152854
2047.0;84.51254763460025;0.0586031226104156;5.230501395326303e-13;4.245109782252571e-8;3.4582645201719657e-13;201.51411898106602;5.230176708929576e-12;57.742132793353804;1.0166512845171201e-12;5.524014480181518;6.354000001239707;7.770921970987302e-11;2054.356983171299;1.3668513254425053e-9;913.8018196090198;90.31180115929543;6.1989035714570395;16.346454530940985;6.407845210325389e-11;3379.220894857881;4.476183790627243e-9;970.2905691898503;40.09861513953015
2048.0;81.35652203150478;0.06548697778846566;6.202392862970546e-13;7.146381612841115e-8;3.4172003235578993e-13;255.92485574323612;3.967853366778923e-12;31.576504238874506;1.2122953882071592e-12;5.524014480181905;2.5633668705056303e-7;7.831951694550337e-11;2132.218602152365;1.5419686524672397e-9;971.5439524023736;90.31180115929631;5.664626412819557;3.8342547231510396e-7;5.92945058680629e-11;3474.4987454459765;5.0037025136350425e-9;1021.1907741893613;32.81716611643183
