Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906684126732838;0.09290909084464541;2.33177783594532e-11;3.4543387713028657e-9;0.0;0.0;0.0;0.0;0.0;4.199967462376468;0.0;0.0;1.0078475888812732;1.0078475888812732;4.1999674622054535;3.054083602670531;0.030540836026705057;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000175683;2.1627375518575622;11.067878164267476;6.425085979100539e-11;0.0028696528235217247;0.0400294143839541;0.0;0.0;0.0;0.0;0.0;7.279968022966418;0.0;0.0;1.0078475888812732;1.0078475888812732;7.279968019193749;3.054083602670531;0.030540836026705057;0.0;0.0;0.0;0.0
2023.0;65.33333333334129;7.326666666666254;0.1282500000281423;2.155987565441674;10.25160964478713;1.944896969663479;0.0014627686054853018;0.023894109209547484;0.0;0.0;0.0;0.0;0.0;2.769967860674673;0.0;0.0;1.0078475888812732;1.0078475888812732;2.7699678116679705;3.054083602670531;0.030540836026705057;0.0;0.0;0.0;0.0
2024.0;60.66666666668253;7.303333333335895;0.12150000004657457;22.047806730741396;6.892326890636965;1.938703030271852;0.010448103101632612;1.3887764884090543;3.1027082789147165;0.0;0.0;0.0;0.0;2.8907688545065455;0.0;0.0;1.0078475888812732;1.0078475888812732;2.890767556963031;3.054083602670531;0.030540836026705057;0.0;0.0;0.0;0.0
2025.0;56.000000000023505;7.280000000002876;0.11475000159135298;31.068210411941145;6.786796428919687;1.9325090908817908;0.013931439416947996;2.490254795436696;3.2204207896777817;0.0;0.0;0.0;0.0;2.670746940048932;0.0;0.0;1.0078475888812732;1.0078475888812732;2.6707508561835662;3.054083602670531;0.030540836026705057;0.0;0.0;0.0;0.0
2026.0;51.333333333365886;7.256666666669828;0.10800000163766889;40.80001170320731;4.0220228536126434;1.92319115127273;0.014887795957060652;3.9602584576044766;5.634449137823296;0.0;0.0;0.0;0.0;2.8747571046074145;0.0;0.0;1.0078475888812732;1.0078475888812732;2.895979664436713;3.054083602670531;0.030540836026705057;0.0;0.0;0.0;0.0
2027.0;46.666666666710995;7.233333333336759;0.10125000164968029;40.793261708288014;3.0802258407581444;1.918442857932116;0.014210887097115295;4.249695200500171;7.402921604132909;0.0;0.0;0.0;0.0;2.9207214544816362;0.0;0.0;1.0078475888812732;1.0078475888812732;2.9444937235302264;3.054083602670531;0.030540836026705057;0.0;0.0;0.0;0.0
2028.0;42.00000000005763;7.210000000003652;0.09450000165478457;40.7865117097528;2.1107159452053255;1.9006119681299254;0.013465727048516172;4.442805362478288;9.309571909890106;0.0;0.0;0.0;0.0;2.9592559160239085;0.0;0.0;1.0078475888812732;1.0078475888812732;2.983373201380902;3.054083602670531;0.030540836026705057;0.0;0.0;0.0;0.0
2029.0;37.333333333415666;7.186666666670509;0.08775000165768401;40.77976171047829;1.2078979750936318;1.8713756680744702;0.012618459741658924;4.762715646089536;11.033372903311285;0.0;0.0;0.0;0.0;2.945764622743366;0.0;0.0;1.0078475888812732;1.0078475888812732;2.9750621398589265;3.054083602670531;0.030540836026705057;0.0;0.0;0.0;0.0
2030.0;32.66666666677164;7.163333333337341;0.08100000165954221;40.773011710902296;0.3804060725148927;1.8335046876625167;0.012305217381913832;5.069982799067203;12.700744163166439;0.0;0.0;0.0;0.0;2.9066204016615935;0.0;0.0;1.0078475888812732;1.0078475888812732;2.9448074926041543;3.054083602670531;0.030540836026705057;0.0;0.0;0.0;0.0
