Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906129862361267;0.09290909089260928;4.316371647730644e-10;7.06776396536485e-13;0.0;0.0;0.0;0.0;0.0;4.306882583228385;0.0;0.0;1.4568828926382493;1.4568828926382493;4.306882583103653;4.414796644358305;0.04414796644358305;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000213111;0.26999999999999647;11.101541124132995;5.13812027742316e-11;0.0028696530355784393;0.005739305481874187;0.0;0.0;0.0;0.0;0.0;7.38688258192412;0.0;0.0;1.4568828926382493;1.4568828926382493;7.3868825815392425;4.414796644358305;0.04414796644358305;0.0;0.0;0.0;0.0
2023.0;65.3333333333385;0.6766666666666619;0.12825000004443887;0.5332499999987169;12.03409218310308;0.17962424241402408;0.0014627696690052354;0.0060820376165487;0.0;0.0;0.0;0.0;0.0;2.8768825791619115;0.0;0.0;1.4568828926382493;1.4568828926382493;2.8768825782276783;4.414796644358305;0.04414796644358305;0.0;0.0;0.0;0.0
2024.0;60.666666666677095;1.0033333333333208;0.1215000000727616;1.0664999999967901;12.978067123442969;0.2663393939295454;0.009104257402405891;0.07878564144623901;1.8824689027849814e-10;0.0;0.0;0.0;0.0;3.008370528152495;0.0;0.0;1.4568828926382493;1.4568828926382493;3.0083705010481223;4.414796644358305;0.04414796644358305;0.0;0.0;0.0;0.0
2025.0;56.00000000001573;1.680000000000142;0.11475000011523337;2.13299999999324;13.773655875002913;0.445963636354785;0.011836405173639337;0.21191942938145397;4.651917132512585e-10;0.0;0.0;0.0;0.0;2.800127372412282;0.0;0.0;1.4568828926382493;1.4568828926382493;2.8001276262114834;4.414796644358305;0.04414796644358305;0.0;0.0;0.0;0.0
2026.0;51.3333333333552;2.6833333333334384;0.10800000016429782;4.265999999986271;12.882206728180742;0.7123030302941769;0.012011215658111151;0.4639170650735202;1.4838281346319062;0.0;0.0;0.0;0.0;3.075734994770756;0.0;0.0;1.4568828926382493;1.4568828926382493;3.075734620451874;4.414796644358305;0.04414796644358305;0.0;0.0;0.0;0.0
2027.0;46.66666666669569;4.363333333333543;0.10125000020441212;8.531999999972342;10.98445581767397;1.1582666666581487;0.012176492009689007;0.9551226437891036;3.55533907530237;0.0;0.0;0.0;0.0;3.1540727531447907;0.0;0.0;1.4568828926382493;1.4568828926382493;3.1540727597693974;4.414796644358305;0.04414796644358305;0.0;0.0;0.0;0.0
2028.0;42.00000000003744;7.046666666666908;0.09450000023615251;13.13276839647578;8.38100710036672;1.8705696969614451;0.012389638443001132;1.5519061545000103;5.961000514442091;0.0;0.0;0.0;0.0;3.2472985892441;0.0;0.0;1.4568828926382493;1.4568828926382493;3.2472969469617308;4.414796644358305;0.04414796644358305;0.0;0.0;0.0;0.0
2029.0;37.33333333338078;11.410000000000313;0.08775000026117317;13.126018396475956;5.439959573108332;3.028836363628352;0.011988635446887322;1.6774971786989252;8.728741867774232;0.0;0.0;0.0;0.0;3.351985612094156;0.0;0.0;1.4568828926382493;1.4568828926382493;3.351981758327721;4.414796644358305;0.04414796644358305;0.0;0.0;0.0;0.0
2030.0;32.66666666672619;18.106919943576194;0.0810000002801942;13.119268396476029;1.5274530851323067;4.806564203196388;0.011647326217990889;1.8211888163440837;11.833517340612255;0.0;0.0;0.0;0.0;3.4582824685586635;0.0;0.0;1.4568828926382493;1.4568828926382493;3.4589837119654323;4.414796644358305;0.04414796644358305;0.0;0.0;0.0;0.0
2031.0;28.000000000074394;18.083586610242993;0.07425000029415595;13.11251839647607;0.2835687597936412;2.80919377064077;0.0008733351535849533;0.11522394143950021;5.365310900794419;0.0;0.0;5.777920942589001;7.128565433731074;1.9827682427981173;927.0870637878159;0.0;1.4568828926382493;1.4568828926382493;2.104766943543013;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;5.777920942708428;7.128565426514487
2032.0;23.333333333426562;18.060253276909812;0.06750000031231568;13.105768396476124;0.23212433970050714;2.8263839948154548;0.001034552313240809;0.14876261467594484;6.15718372421023;0.0;0.0;6.067619719491233;7.558735537410396;1.9740495749340794;582.0816992894945;0.0;1.4568828926382493;1.4568828926382493;2.1098536380300517;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;6.067619719415245;7.558735545070566
2033.0;18.6666666667848;18.036919943576642;0.06075000033681831;13.099018396476197;0.1562851155022391;2.8746707365974014;0.0013370810432711102;0.20586150710244663;6.957711803238714;0.0;0.0;6.314862027310646;7.98622957530678;2.0781802506608993;314.5723419096353;0.0;1.4568828926382493;1.4568828926382493;2.2138112015228324;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;6.314862027447595;7.986229566435613
2034.0;14.000000000153419;18.013586610243475;0.054000000371896555;13.0922683964763;0.04453927928929451;2.8870457044705886;0.0022494539446112844;0.30729032451173616;7.683547925256527;0.0;0.0;6.600466182225969;8.472442898096942;2.180754962780717;-32.6993144450016;0.0;1.4568828926382493;1.4568828926382493;2.3173389085953073;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;6.600466182004662;8.47244289776484
2035.0;9.333333333543843;17.99025327691031;0.04725000042620884;13.085518396476456;3.809673951140968e-9;2.9432337378130486;0.004158808771138577;0.39336834701967727;8.521443311597181;0.0;0.0;6.906200723146747;8.746971696822534;2.3799431880208424;-231.7174162191627;0.0;1.4568828926382493;1.4568828926382493;2.5142723352112752;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;6.906200723292558;8.746971701196598
2036.0;4.666666666998411;17.96691994357713;0.04050000051739232;13.078768396476722;2.4849000502920154e-9;3.0062388800598523;0.00468689874401779;0.8869417245056131;9.425494927859807;0.0;0.0;6.9382973578179135;8.736662864517415;2.543163825669547;-263.22752662260075;0.0;1.4568828926382493;1.4568828926382493;2.663058342420204;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;6.93829735772562;8.736662862554812
2037.0;4.887134905779906e-8;17.943586610243937;0.03375000068816538;13.07201839647726;1.4809903866082387e-9;3.079955042590335;0.003944677067456127;1.4037019503940797;10.729759638156585;0.0;0.0;6.821912215714856;1.8833904547248877e-8;2.6904272157133287;-89.26534489442577;0.0;1.4568828926382493;1.4568828926382493;2.8376647102709196;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;6.821912216115018;8.46093064048972
2038.0;4.9642276766079696e-8;17.943586610244065;0.027000001090523074;13.065268396478748;1.4140227879476028e-9;3.137130113700861;0.0032168933109592212;1.5976733322380776;11.911435272397263;0.0;0.0;6.80743564860962;7.54064475375718e-12;2.758508384384075;-144.2211108391512;0.0;1.4568828926382493;1.4568828926382493;2.912069361339339;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;6.807435648865344;8.54418053156915
2039.0;5.298784282807949e-8;17.943586610244196;0.020250004359308585;13.618434512648017;1.388240812134802e-9;3.1454303474208674;0.002987693320280217;1.9191837286309;12.565778933563292;0.0;0.0;6.956927311040958;4.71735314369076e-12;2.7810554174751108;-429.41171032982606;0.0;1.4568828926382493;1.4568828926382493;2.9280145053372184;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;6.956927311619275;8.912007474418095
2040.0;5.832498754925036e-8;17.94358661024433;0.040500003510948526;20.356459094426366;1.3189973491404606e-9;3.072131455761709;0.008217352362314162;2.905669727911774;12.756152340388295;0.0;0.0;1.8121066860949522e-10;3.5175002079257744e-12;2.736911896907018;-631.7417987441437;0.0;1.4568828926382493;1.4568828926382493;2.8782567638112915;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;7.011239882375017;9.250444303897284
2041.0;6.48572241031306e-8;17.94358661024447;0.08100000416433571;25.64233233586079;1.245370438540965e-9;2.8861553293773063;0.013171372208830223;3.3988665665430733;12.523891266980817;0.0;0.0;0.0;0.0;2.6488232954244455;-9152.627663919984;0.0;1.4568828926382493;1.4568828926382493;2.779466366526144;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;7.829255294051207;9.846117107059566
2042.0;7.255450613856626e-8;17.943586610244616;0.10761956598180258;25.500582335863545;1.1888175699869251e-9;2.810418078707521;0.021506892392126047;3.6635029439109013;12.74747132341596;0.0;0.0;0.0;0.0;2.5111800137784;-9779.211337557204;0.0;1.4568828926382493;1.4568828926382493;2.6467416322461634;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;8.385897186716996;10.371995969629266
2043.0;8.156365783817915e-8;17.943586610244772;0.2219891307371257;30.178228326405623;1.1670072482878369e-9;2.707013878094025;0.048000220413365685;4.46666664593691;13.177253305131496;0.0;0.0;0.0;0.0;2.5540830862822643;-9904.594354723746;0.0;1.4568828926382493;1.4568828926382493;2.6741233666565507;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;8.478893279473901;10.617863758361972
2044.0;9.19551891908928e-8;17.943586610244942;0.4439782601166563;36.03141264475801;1.143148258131861e-9;2.6053833775142925;0.09771363104720868;5.362608063245812;13.649235383095423;0.0;0.0;0.0;0.0;2.5011585265087346;-9986.213063681433;0.0;1.4568828926382493;1.4568828926382493;2.6279459817543427;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;8.50744490312001;10.772959075111089
2045.0;1.0389946289265772e-7;17.943586610245127;0.8879565185985692;42.687169794724845;1.1142033921203199e-9;2.3473916320781663;0.20026790144867915;6.482349099324576;13.95917881929862;0.0;0.0;0.0;0.0;2.4159637333878994;-9975.887555331727;0.0;1.4568828926382493;1.4568828926382493;2.5219157343073744;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;8.486381233355395;11.0209782739821
2046.0;1.1771704612367973e-7;17.943586610245337;1.775913035149701;52.55553028447607;1.096978712935525e-9;2.031761659651593;0.4058150324797948;7.667382176631705;14.285832728978898;0.0;0.0;0.0;0.0;2.3707168137102856;-9892.270002866002;0.0;1.4568828926382493;1.4568828926382493;2.470765771741705;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;8.454817624104544;11.154736130166523
2047.0;1.336632587576488e-7;17.943586610245575;3.551826067552536;68.01333873164528;1.077262403218181e-9;1.4644202830827877;0.8276019131248232;9.065436514908502;14.04081266999468;0.0;0.0;0.0;0.0;2.2995321185531417;-9936.371155431489;0.0;1.4568828926382493;1.4568828926382493;2.4013881920053763;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;8.726722406350767;11.373856501171858
2048.0;1.5210173189418425e-7;17.593586610245858;7.103652131152314;79.25141113268296;1.0573496587875085e-9;1.2014549719096363;1.6742408249264051;10.071417367362072;13.513341943663962;0.0;0.0;0.0;0.0;2.2061166893551136;-9879.06225284553;0.0;1.4568828926382493;1.4568828926382493;2.3006606520134536;4.414796644358305;0.04414796644358305;65.11080634103298;53.492568825661614;8.989557265874112;11.545302195763368
