Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;132.5047975100615;82.3789064451351;-0.01025823416677761;-0.026804079648182162;-7.410159858954386e-13;-5.597939335575637e-13;-3.0350134859001414e-13;-2.187507042839236e-14;-0.043931055752559546;0.015199226594072683;0.0025320600025460493;6.54384413632922e-13;0.2564948435359513;0.043163999999971205;0.0002033772364300255;1.3622078805726105e-12
2.0;132.50479638042694;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410159974698986e-13;-5.59793953813149e-13;-3.0350137145349307e-13;-2.187507073489913e-14;-0.04393105575255957;0.015569949056956757;0.0022339799981180132;6.543844035279932e-13;0.2507720305966443;0.043163999999971205;0.00021354624056652924;1.3622078135209364e-12
3.0;132.50479564600107;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410160049804227e-13;-5.597939669538436e-13;-3.035013862885444e-13;-2.18750709337876e-14;-0.04393105575255956;0.016533280318913494;0.002582279997974055;6.543843969709325e-13;0.24702945020765588;0.043163999999971205;0.000264390692003407;1.3622077700120634e-12
4.0;132.50479523315914;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410160092034459e-13;-5.597939743456329e-13;-3.0350139462916805e-13;-2.187507104561854e-14;-0.04393105575255957;0.01792589516055968;0.0032902200069021407;6.543843932840721e-13;0.24492745475574365;0.043163999999971205;0.00028981263309902516;1.36220774554799e-12
5.0;132.50479383435334;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410160235305299e-13;-5.597939994180977e-13;-3.03501422930332e-13;-2.1875071425018984e-14;-0.04393105575255955;0.025577675421253093;0.0032213700072261323;6.543843807759639e-13;0.23783321555654097;0.043163999999971205;0.0003203190762628952;1.3622076625501349e-12
6.0;132.50479315142826;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410160305271144e-13;-5.597940116588198e-13;-3.0350143675076227e-13;-2.1875071610297747e-14;-0.04393105575255956;0.036124141535915484;0.0035648099976861745;6.543843746677262e-13;0.23437261204263227;0.043163999999971205;0.00033048808039939904;1.3622076220184917e-12
7.0;132.5047924778292;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410160374303029e-13;-5.597940237413436e-13;-3.0350145038669896e-13;-2.187507179310345e-14;-0.04393105575255955;0.05566380826103476;0.003970620000710223;6.543843686409141e-13;0.2309632766245798;0.043163999999971205;0.0003355725824676509;1.3622075820278246e-12
8.0;132.50479231873652;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.41016038493562e-13;-5.597940256025e-13;-3.035014524868653e-13;-2.1875071821259904e-14;-0.04393105575255958;0.07555484770662346;0.0032667299932581375;6.543843677127012e-13;0.2292970599874458;0.043163999999971205;0.002089700749206337;1.3622075758682241e-12
9.0;132.5047933863011;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410160242343782e-13;-5.597940006481153e-13;-3.0350142432107463e-13;-2.1875071443658012e-14;-0.04393105575255957;0.0771780879409144;0.003178440006830127;6.54384380161485e-13;0.22966234517042167;0.043163999999971205;0.012156873102180409;1.3622076584727548e-12
10.0;132.50479522219757;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410159972564723e-13;-5.597939534394701e-13;-3.0350137103156633e-13;-2.18750707292474e-14;-0.04393105575255957;0.06484893696849649;0.0024656400012140413;6.543844037142898e-13;0.2265926620613521;0.043163999999971205;0.0367146725597328;1.3622078147573646e-12
11.0;132.50479698453302;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410159689194237e-13;-5.597939038520604e-13;-3.035013150581348e-13;-2.1875069978845144e-14;-0.04393105575255954;0.04650269427265706;0.0014790600000259217;6.54384428453698e-13;0.21993420285086293;0.043163999999971205;0.06773478192823945;1.3622079789159067e-12
12.0;132.50479825357002;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410159472421888e-13;-5.597938659150759e-13;-3.0350127223843894e-13;-2.1875069404803205e-14;-0.04393105575255955;0.030007899992472407;0.0009630900000618592;6.543844473787244e-13;0.21321165969448852;0.04316399999997121;0.09391451477573855;1.362208104493711e-12
13.0;132.50479895450752;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410159368769663e-13;-5.5979384777759e-13;-3.0350125176459433e-13;-2.1875069130318586e-14;-0.04393105575255954;0.02199361207158236;0.0007451999918178328;6.543844564280157e-13;0.21193636228825855;0.04316399999997121;0.10351900370220375;1.362208164540406e-12
14.0;132.50479915380672;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410159366375831e-13;-5.597938473600706e-13;-3.035012512916409e-13;-2.187506912397983e-14;-0.04393105575255955;0.020859601136518545;0.0006625799972898229;6.543844566369564e-13;0.2156789415033118;0.04316399999997121;0.09807357883526756;1.3622081659267607e-12
15.0;132.50479848812608;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410159482864712e-13;-5.597938677451096e-13;-3.035012743006325e-13;-2.187506943245721e-14;-0.04393105575255957;0.027244144897638562;0.0006771600000618246;6.543844464670292e-13;0.21962659310179017;0.04316399999997121;0.08350160140533412;1.3622080984443324e-12
16.0;132.5047971077047;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410159703105432e-13;-5.597939062837646e-13;-3.0350131780631316e-13;-2.1875070015684166e-14;-0.04393105575255954;0.04337764667984831;0.0006925499980458264;6.5438442723919e-13;0.2245803846032532;0.043163999999971205;0.05972171994855708;1.3622079708570996e-12
17.0;132.504794707727;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-7.410160036171507e-13;-5.597939645702193e-13;-3.0350138359599393e-13;-2.1875070897686496e-14;-0.04393105575255955;0.06514299756746317;0.0005054400111858038;6.54384398161129e-13;0.22563779142815896;0.043163999999971205;0.03343013033253901;1.3622077779095703e-12
18.0;154.55080263427288;82.3789064451351;-0.010258234173625489;-0.026804079648182162;-5.616101576391246e-13;-3.1935448009581547e-13;-1.177089737066467e-13;-1.7011696548786518e-14;-0.043931055752559546;0.0841499999997339;0.0005872499978209529;9.52909197714881e-13;0.22276036250461573;0.043163999999975604;0.01364152664403148;0.002216688375513702
