Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6963333895824;512.9;89.46146989318538;635.7146227172323;80.0;1475.4248100294935;1699.2256978526952
2022.0;1552.0;1552.0;0.0;0.0;2096.9494984137946;739.403285409747;100.09849783236179;552.2450517336789;77.45066101868568;1106.5943896005504;445.4055757505339
2023.0;1509.0;1509.0;0.0;0.0;2344.684384073601;740.5914562840295;108.63907493505467;412.0345831211091;77.45066101873024;1095.84475139062;413.1552139604622
2024.0;1412.0;1412.0;0.0;0.0;2600.549576479458;815.931905506047;86.55109984421804;253.65180224387788;85.19580336029075;1079.6570294899177;332.34293255954736
2025.0;1412.0;1412.0;0.0;0.0;2905.2211841490794;810.9068887766502;88.04645913972261;208.3750444140059;93.71547633266611;1082.6264649891334;329.37349340963874
2026.0;1295.0;1295.0;0.0;0.0;3163.3944506071452;805.4877402557938;57.69611269797216;173.64288058816763;103.0871361939963;1055.052586836456;239.94736753960763
2027.0;1233.0;1233.0;0.0;0.0;3414.78453786294;799.6435380560762;34.695630899798886;147.27074378833095;113.39599554632575;1039.0940265376328;193.90592315580074
2028.0;1141.0;1141.0;0.0;0.0;3594.5324609718223;793.3409572987074;25.210722676022243;142.70039691638794;124.73575826082516;1000.2463943936837;140.75355046556845
2029.0;1049.0;1049.0;0.0;0.0;3717.021453099127;786.5440359653549;15.94599273256547;124.0209791747756;137.20953065855528;958.9062892299507;90.09365033384704
2030.0;958.0;958.0;0.0;0.0;3799.0668260801644;779.213998423893;6.926779456504027;89.81384913856553;150.93072069930085;907.9537121014192;50.04622165780465
2031.0;866.0;866.0;0.0;0.0;3824.4595343788687;771.3090267902867;3.342614274395586;65.9556506366141;166.02407907119323;833.9308861248143;32.06904125749143
2032.0;774.0;774.0;0.0;0.0;3771.936260536265;762.7840219878805;3.037645358430951;60.70160649629263;182.6268341188484;742.2017360757787;31.79818427495998
