Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;165.256938071708;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338092306157042e-10;-5.422435153263626e-13;-1.0413950748265526e-12;-8.393601055288698e-14;-0.06630923240084659;0.013075712813377303;0.002532060002721093;2.1095027837129335e-12;0.2586487196959016;0.04316399999996854;0.00019092083495939407;4.5078613048137215e-12
2.0;165.25693162437204;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338093479430178e-10;-5.422435585179367e-13;-1.0413951715911778e-12;-8.393601594589132e-14;-0.06630923240084663;0.01349497565163295;0.002233979998293072;2.1095020166640605e-12;0.25287785031152954;0.04316399999996854;0.0002004670103437435;4.507860422594165e-12
3.0;165.25692739703476;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338094248875633e-10;-5.422435868435275e-13;-1.0413952350478086e-12;-8.393601948268135e-14;-0.06630923240084662;0.014492758497179249;0.0025822799981490966;2.1095015136255964e-12;0.2491038421769949;0.04316399999996854;0.0002481973528848798;4.5078598440251675e-12
4.0;165.256925023581;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338094680871598e-10;-5.422436027463624e-13;-1.0413952706764987e-12;-8.3936021468368e-14;-0.06630923240084663;0.015904530820014987;0.0032902200070771483;2.1095012312006995e-12;0.24698419554024872;0.04316399999996854;0.000272062256965142;4.50785951919465e-12
5.0;165.256917026964;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338096136144323e-10;-5.422436563186784e-13;-1.0413953906945652e-12;-8.393602815759505e-14;-0.06630923240084663;0.023617580362459128;0.0032213700074011434;2.109500279791621e-12;0.23983038355403188;0.04316399999996854;0.0003007002487375824;4.5078584249323065e-12
6.0;165.25691312741924;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.633809684578902e-10;-5.422436824429276e-13;-1.0413954492208797e-12;-8.393603141950909e-14;-0.06630923240084663;0.03419364525173838;0.0035648099978611686;2.109499815849745e-12;0.2363407201521936;0.04316399999996854;0.00031024642412193616;4.507857891330501e-12
7.0;165.25690928698202;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338097544656732e-10;-5.422437081700282e-13;-1.0413955068563577e-12;-8.393603463188358e-14;-0.06630923240084662;0.053762170000387625;0.003970620000885198;2.1094993589534836e-12;0.23290275536219354;0.04316399999996854;0.00031501951181411305;4.507857365831757e-12
8.0;165.25690697587035;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.633809797168403e-10;-5.422437238900707e-13;-1.041395542075566e-12;-8.393603659473552e-14;-0.06630923240084663;0.07377461940703019;0.0032667299934331464;2.1094990797778555e-12;0.23122254692607216;0.04316399999996854;0.0019617112528683093;4.507857044737614e-12
9.0;165.25690488499464;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338098389473073e-10;-5.422437392699852e-13;-1.041395576531915e-12;-8.393603851512013e-14;-0.06630923240084663;0.07601152125812338;0.0031784400070051406;2.1094988066417574e-12;0.23159089953541948;0.04316399999996854;0.011412291822607178;4.507856730590134e-12
10.0;165.25689532091764;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338100220987434e-10;-5.422438066931789e-13;-1.0413957275797977e-12;-8.393604693375808e-14;-0.0663092324008466;0.06521249770816087;0.0024656400013890883;2.1094976092616575e-12;0.22849543923264065;0.04316399999996854;0.03446598100679258;4.507855353423749e-12
11.0;165.256880109791;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338103104032965e-10;-5.422439128258031e-13;-1.0413959653513155e-12;-8.393606018580461e-14;-0.06630923240084662;0.04882231556812277;0.001479060000201016;2.1094957244307497e-12;0.22178106663084185;0.04316399999996854;0.0635861780780763;4.507853185582714e-12
12.0;165.25686603015285;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.633810576322302e-10;-5.422440107176283e-13;-1.041396184659338e-12;-8.393607240888854e-14;-0.06630923240084663;0.03398759429462383;0.0009630900002369783;2.1094939859519513e-12;0.21500207194803836;0.04316399999996854;0.08816246086084184;4.507851186068798e-12
13.0;165.25686220598865;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338106494732922e-10;-5.422440376468656e-13;-1.041396244988352e-12;-8.393607577130422e-14;-0.06630923240084662;0.02657236076831811;0.0007451999919929625;2.1094935077187985e-12;0.2137160654271834;0.04316399999996854;0.09717869632877929;4.507850636027605e-12
14.0;165.2568677745502;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338105461215244e-10;-5.422439996001246e-13;-1.0413961597535485e-12;-8.39360710206961e-14;-0.06630923240084664;0.025073423304977215;0.0006625799974649566;2.1094941833932685e-12;0.21749007237792498;0.04316399999996854;0.09206679155183993;4.507851413156346e-12
15.0;165.25687584320846;104.3942556348306;-2.3945502304677634e-10;-0.014681576885309954;-1.6338103938904118e-10;-5.422439435596866e-13;-1.041396034205833e-12;-8.39360640233265e-14;-0.0663092324008466;0.03053222583791638;0.0006771600002369576;2.109495178623067e-12;0.22147087377601943;0.04316399999996854;0.07838731513746039;4.507852557821285e-12
