Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;170.03555859146002;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.373443180126977e-12;-1.2851950225713175e-12;-1.0706275522036557e-12;-1.5128829257594237e-11;-0.04982645624438307;0.015675153554839324;0.0025320600026856005;1.8123661902162827e-13;0.2560047754638103;0.043163999999970726;0.00021374207878832087;6.112582813849185e-14
2.0;170.03557108522511;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.373442854848651e-12;-1.2851948497396155e-12;-1.0706273903126063e-12;-1.5128827403503044e-11;-0.04982645624438306;0.016034752290032844;0.002233979998257531;1.812367235163953e-13;0.2502928967322458;0.043163999999970726;0.00022442933231773228;6.112585117292736e-14
3.0;170.03557920320395;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.373442643371998e-12;-1.2851947373831688e-12;-1.070627285070026e-12;-1.5128826198082994e-11;-0.04982645624438306;0.016988553737832673;0.0025822799981136124;1.8123679145275193e-13;0.2465574670490205;0.043163999999970726;0.0002778650017083223;6.11258661485606e-14
4.0;170.03558376635155;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.3734425245088646e-12;-1.2851946742280034e-12;-1.0706272259138361e-12;-1.5128825520561342e-11;-0.04982645624438308;0.018375976171157677;0.0032902200070417777;1.812368296372831e-13;0.2444594877435713;0.043163999999970726;0.0003045825372753838;6.112587456580995e-14
5.0;170.0355992328733;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.3734421217839764e-12;-1.2851944602485217e-12;-1.0706270254843774e-12;-1.5128823225023522e-11;-0.04982645624438308;0.02601305354691431;0.003221370007365761;1.8123695901191103e-13;0.23737880304737302;0.043163999999970726;0.000336643699607151;6.112590308465003e-14
6.0;170.03560678312817;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.3734419251997733e-12;-1.2851943557996696e-12;-1.070626927642023e-12;-1.512882210449059e-11;-0.04982645624438309;0.03655258797797469;0.0035648099978258414;1.8123702216430737e-13;0.23392481148428934;0.043163999999970726;0.00034733095313656254;6.112591700571361e-14
7.0;170.03561422736982;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.3734417313894107e-12;-1.2851942528245885e-12;-1.0706268311853869e-12;-1.5128820999768433e-11;-0.04982645624438307;0.05608567747461496;0.003970620000849937;1.8123708442568801e-13;0.2305219900624343;0.043163999999970726;0.00035267457990126826;6.112593073035734e-14
8.0;170.0356157735125;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.3734416862689442e-12;-1.2851942288563872e-12;-1.070626808736432e-12;-1.5128820742581078e-11;-0.049826456244383054;0.07588411830390604;0.003266729993397772;1.8123709892058068e-13;0.22885895695742822;0.043163999999970726;0.002196199490440197;6.112593392555571e-14
9.0;170.0356029835279;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.373441991235521e-12;-1.2851943908906131e-12;-1.0706269605124455e-12;-1.5128822480895197e-11;-0.049826456244383074;0.07699432145759451;0.003178440006969752;1.8123700095042045e-13;0.22922354421368196;0.043163999999970726;0.012776431518697265;6.112591232940634e-14
10.0;170.03558044699986;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.37344250963385e-12;-1.2851946663254655e-12;-1.0706272185109542e-12;-1.512882543577356e-11;-0.049826456244383054;0.06340633280320364;0.002465640001353585;1.812368344158538e-13;0.22615972614915855;0.043163999999970726;0.03858578565055049;6.112587561917923e-14
11.0;170.03555804952168;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.3734430064505137e-12;-1.2851949302934104e-12;-1.0706274657679733e-12;-1.5128828267635883e-11;-0.049826456244383074;0.043464838951696505;0.0014790600001653544;1.8123667481468917e-13;0.2195139888250956;0.043163999999970726;0.07118679248279705;6.112584043730723e-14
12.0;170.0355415573069;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.3734433629952978e-12;-1.2851951197317584e-12;-1.0706276432143609e-12;-1.51288302999463e-11;-0.04982645624438309;0.025621672357374437;0.0009630900002012339;1.812365602757523e-13;0.2128042899961891;0.043163999999970726;0.09870073962233274;6.11258151887661e-14
13.0;170.035532904189;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.3734435615554866e-12;-1.2851952252302606e-12;-1.0706277420282066e-12;-1.512883143174232e-11;-0.04982645624438307;0.01711491766391048;0.000745199991957183;1.8123649648896014e-13;0.2115314292180511;0.043163999999970726;0.1087947081958227;6.112580112783791e-14
14.0;170.0355312117082;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.3734436207579146e-12;-1.2851952566818809e-12;-1.0706277714985321e-12;-1.5128831769197075e-11;-0.04982645624438307;0.016265714388569094;0.0006625799974291637;1.8123647747039765e-13;0.21526685772958426;0.043163999999970726;0.10307176469544592;6.112579693545069e-14
15.0;170.0355399417928;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.373443434007099e-12;-1.2851951574616633e-12;-1.0706276785556946e-12;-1.512883070471465e-11;-0.049826456244383074;0.023401160951090145;0.0006771600002011671;1.8123653746342933e-13;0.21920696680603183;0.043163999999970726;0.08775714635838387;6.112581016010251e-14
16.0;170.0355574407468;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.3734430445805866e-12;-1.2851949505527632e-12;-1.0706274847442074e-12;-1.512882848497788e-11;-0.04982645624438308;0.04075729637317949;0.0006925499981851708;1.812366625655014e-13;0.22415129341916729;0.043163999999970726;0.06276535575465775;6.112583773714253e-14
17.0;170.0355864458558;107.75867735048689;-0.01980086847209459;-0.011363333333145436;-2.373442362599052e-12;-1.285194588198121e-12;-1.070627145327933e-12;-1.512882459767298e-11;-0.04982645624438307;0.06386622951956654;0.0005054400113251272;1.8123688165047756e-13;0.2252066799253915;0.043163999999970726;0.03513385121932441;6.112588603140081e-14
